Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [25] ∧ [166] ∧ [530],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
[166] Wenn vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",212,,,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [25] ∧ [166] ∧ [530],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
[166] Wenn vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",212
Produkt-Daten der Marktlokation,SG8,SEQ,,00211,,,,Muss,,213,,,Produkt-Daten der Marktlokation,SG8,SEQ,,00211,,,,Muss,,213
Produkt-Daten der Marktlokation,SG8,SEQ,1229,00211,Z59,,Produkt-Daten der Marktlokation,X,,214,,,Produkt-Daten der Marktlokation,SG8,SEQ,1229,00211,Z59,,Produkt-Daten der Marktlokation,X,,214
Referenz auf die ID der Marktlokation,SG8,RFF,,00212,,,,Muss,,215,,,Referenz auf die ID der Marktlokation,SG8,RFF,,00212,,,,Muss,,215
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00212,Z18,,Marktlokation,X,,216,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00212,Z18,,Marktlokation,X,,216
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00212,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,217,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00212,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,217
Produkt-Daten der Marktlokation,SG8,PIA,,00213,,,,Muss,,218,,,Produkt-Daten der Marktlokation,SG8,PIA,,00213,,,,Muss,,218
Produkt-Daten der Marktlokation,SG8,PIA,4347,00213,5,,Produktidentifikation,X,,219,,,Produkt-Daten der Marktlokation,SG8,PIA,4347,00213,5,,Produktidentifikation,X,,219
Produkt-Daten der Marktlokation,SG8,PIA,7140,00213,,,Produkt-/Leistungsnummer,X,,220,,,Produkt-Daten der Marktlokation,SG8,PIA,7140,00213,,,Produkt-/Leistungsnummer,X,,220
Produkt-Daten der Marktlokation,SG8,PIA,7143,00213,Z12,,Konfigurationsprodukt,X,,221,,,Produkt-Daten der Marktlokation,SG8,PIA,7143,00213,Z12,,Konfigurationsprodukt,X,,221
Zugeordnete Definition,SG10,,,,,,,Muss,,222,,,Zugeordnete Definition,SG10,,,,,,,Muss,,222
Zugeordnete Definition,SG10,CCI,,00214,,,,Muss,,223,,,Zugeordnete Definition,SG10,CCI,,00214,,,,Muss,,223
Zugeordnete Definition,SG10,CCI,7059,00214,Z53,,Code der Leistungskurvendefinition,X,,224,,,Zugeordnete Definition,SG10,CCI,7059,00214,Z53,,Code der Leistungskurvendefinition,X,,224
Zugeordnete Definition,SG10,CCI,7037,00214,,,Code der Definition,X,,225,,,Zugeordnete Definition,SG10,CCI,7037,00214,,,Code der Definition,X,,225
Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,,226,,,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,,226
Produkt-Daten für Marktrolle relevant,SG10,CCI,,00215,,,,Muss,,227,,,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00215,,,,Muss,,227
Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00215,ZA8,,NB,X [1P0..1],,228,,,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00215,ZA8,,NB,X [1P0..1],,228
Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],,229,,,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],,229
OBIS-Daten der Tranche,SG8,,,,,,,Muss [167] ∧ [530],"[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",230,,,OBIS-Daten der Tranche,SG8,,,,,,,Muss [167] ∧ [530],"[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",230
OBIS-Daten der Tranche,SG8,SEQ,,00260,,,,Muss,,231,,,OBIS-Daten der Tranche,SG8,SEQ,,00260,,,,Muss,,231
OBIS-Daten der Tranche,SG8,SEQ,1229,00260,Z17,,OBIS-Daten der Tranche,X,,232,,,OBIS-Daten der Tranche,SG8,SEQ,1229,00260,Z17,,OBIS-Daten der Tranche,X,,232
Referenz auf die ID einer Tranche,SG8,RFF,,00261,,,,Muss,,233,,,Referenz auf die ID einer Tranche,SG8,RFF,,00261,,,,Muss,,233
Referenz auf die ID einer Tranche,SG8,RFF,1153,00261,Z20,,Tranche,X,,234,,,Referenz auf die ID einer Tranche,SG8,RFF,1153,00261,Z20,,Tranche,X,,234
Referenz auf die ID einer Tranche,SG8,RFF,1154,00261,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,235,,,Referenz auf die ID einer Tranche,SG8,RFF,1154,00261,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,235
OBIS-Kennzahl der Tranche,SG8,PIA,,00262,,,,Muss,,236,,,OBIS-Kennzahl der Tranche,SG8,PIA,,00262,,,,Muss,,236
OBIS-Kennzahl der Tranche,SG8,PIA,4347,00262,5,,Produktidentifikation,X,,237,,,OBIS-Kennzahl der Tranche,SG8,PIA,4347,00262,5,,Produktidentifikation,X,,237
OBIS-Kennzahl der Tranche,SG8,PIA,7140,00262,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,238,,,OBIS-Kennzahl der Tranche,SG8,PIA,7140,00262,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,238
OBIS-Kennzahl der Tranche,SG8,PIA,7143,00262,SRW,,OBIS-Kennzahl,X,,239,,,OBIS-Kennzahl der Tranche,SG8,PIA,7143,00262,SRW,,OBIS-Kennzahl,X,,239
OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,,240,,,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,,240
OBIS Daten für Netzbetreiber relevant,SG10,CCI,,00263,,,,Muss,,241,,,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,00263,,,,Muss,,241
OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,00263,ZA8,,NB,X,,242,,,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,00263,ZA8,,NB,X,,242
Verwendungszweck der Werte,SG10,CAV,,00264,,,,Muss,,243,,,Verwendungszweck der Werte,SG10,CAV,,00264,,,,Muss,,243
Verwendungszweck der Werte,SG10,CAV,7111,00264,Z85,,Bilanzkreisabrechnung,X [1P0..1],,244,,,Verwendungszweck der Werte,SG10,CAV,7111,00264,Z85,,Bilanzkreisabrechnung,X [1P0..1],,244
Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das HKNR,X [1P1..1],,245,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das HKNR,X [1P1..1],,245
OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,246,,,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,246
OBIS Daten für Lieferant relevant,SG10,CCI,,00265,,,,Muss,,247,,,OBIS Daten für Lieferant relevant,SG10,CCI,,00265,,,,Muss,,247
OBIS Daten für Lieferant relevant,SG10,CCI,7037,00265,ZA7,,LF,X,,248,,,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00265,ZA7,,LF,X,,248
Verwendungszweck der Werte,SG10,CAV,,00266,,,,Muss,,249,,,Verwendungszweck der Werte,SG10,CAV,,00266,,,,Muss,,249
Verwendungszweck der Werte,SG10,CAV,7111,00266,Z85,,Bilanzkreisabrechnung,X [1P1..1],,250,,,Verwendungszweck der Werte,SG10,CAV,7111,00266,Z85,,Bilanzkreisabrechnung,X [1P1..1],,250
Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],,251,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],,251
OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,,252,,,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,,252
OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,00267,,,,Muss,,253,,,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,00267,,,,Muss,,253
OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00267,ZA9,,ÜNB,X,,254,,,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00267,ZA9,,ÜNB,X,,254
Verwendungszweck der Werte,SG10,CAV,,00268,,,,Muss,,255,,,Verwendungszweck der Werte,SG10,CAV,,00268,,,,Muss,,255
Verwendungszweck der Werte,SG10,CAV,7111,00268,Z85,,Bilanzkreisabrechnung,X [1P0..1],,256,,,Verwendungszweck der Werte,SG10,CAV,7111,00268,Z85,,Bilanzkreisabrechnung,X [1P0..1],,256
Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,257,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,257
Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205],[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden,258,,,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205],[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden,258
Daten der Steuerbaren Ressource,SG8,SEQ,,00293,,,,Muss,,259,,,Daten der Steuerbaren Ressource,SG8,SEQ,,00293,,,,Muss,,259
Daten der Steuerbaren Ressource,SG8,SEQ,1229,00293,Z62,,Daten der Steuerbaren Ressource,X,,260,,,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00293,Z62,,Daten der Steuerbaren Ressource,X,,260
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00294,,,,Muss,,261,,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00294,,,,Muss,,261
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00294,Z38,,Steuerbare Ressource,X,,262,,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00294,Z38,,Steuerbare Ressource,X,,262
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00294,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,263,,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00294,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,263
Steuerkanal,SG10,,,,,,,Muss,,264,,,Steuerkanal,SG10,,,,,,,Muss,,264
Steuerkanal,SG10,CCI,,00295,,,,Muss,,265,,,Steuerkanal,SG10,CCI,,00295,,,,Muss,,265
Steuerkanal,SG10,CCI,7059,00295,Z49,,Steuerkanal,X,,266,,,Steuerkanal,SG10,CCI,7059,00295,Z49,,Steuerkanal,X,,266
Leistungsbeschreibung des Steuerkanals,SG10,CAV,,00296,,,,Muss,,267,,,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,00296,,,,Muss,,267
Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,00296,ZF2,,Leistungsbeschreibung des Steuerkanals,X,,268,,,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,00296,ZF2,,Leistungsbeschreibung des Steuerkanals,X,,268
Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,00296,Z14,,An/Aus,X,,269,,,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,00296,Z14,,An/Aus,X,,269
Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,,270,,,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,,270
Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧ [530],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",271,,,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧ [530],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",271
Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,00299,,,,Muss,,272,,,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,00299,,,,Muss,,272
Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,00299,Z61,,Produkt-Daten der Steuerbaren Ressource,X,,273,,,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,00299,Z61,,Produkt-Daten der Steuerbaren Ressource,X,,273
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00300,,,,Muss,,274,,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00300,,,,Muss,,274
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00300,Z38,,Steuerbare Ressource,X,,275,,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00300,Z38,,Steuerbare Ressource,X,,275
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00300,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID,276,,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00300,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID,276
Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00301,,,,Muss,,277,,,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00301,,,,Muss,,277
Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00301,5,,Produktidentifikation,X,,278,,,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00301,5,,Produktidentifikation,X,,278
Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00301,,,Konfigurationsprodukt-Code,X,,279,,,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00301,,,Konfigurationsprodukt-Code,X,,279
Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00301,Z12,,Konfigurationsprodukt,X,,280,,,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00301,Z12,,Konfigurationsprodukt,X,,280
Zugeordnete Definition,SG10,,,,,,,Muss,,281,,,Zugeordnete Definition,SG10,,,,,,,Muss,,281
Zugeordnete Definition,SG10,CCI,,00302,,,,Muss,,282,,,Zugeordnete Definition,SG10,CCI,,00302,,,,Muss,,282
Zugeordnete Definition,SG10,CCI,7059,00302,Z52,,Code der Schaltzeitdefinition,X,,283,,,Zugeordnete Definition,SG10,CCI,7059,00302,Z52,,Code der Schaltzeitdefinition,X,,283
Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code der Leistungskurvendefinition,X,,284,,,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code der Leistungskurvendefinition,X,,284
Zugeordnete Definition,SG10,CCI,7037,00302,,,Code der Definition,X,,285,,,Zugeordnete Definition,SG10,CCI,7037,00302,,,Code der Definition,X,,285
Auftraggebender Marktpartner,SG10,,,,,,,Muss,,286,,,Auftraggebender Marktpartner,SG10,,,,,,,Muss,,286
Auftraggebender Marktpartner,SG10,CCI,,00303,,,,Muss,,287,,,Auftraggebender Marktpartner,SG10,CCI,,00303,,,,Muss,,287
Auftraggebender Marktpartner,SG10,CCI,7037,00303,ZB3,,Zugeordneter Marktpartner,X,,288,,,Auftraggebender Marktpartner,SG10,CCI,7037,00303,ZB3,,Zugeordneter Marktpartner,X,,288
Auftraggebender Marktpartner,SG10,CAV,,00304,,,,Muss,,289,,,Auftraggebender Marktpartner,SG10,CAV,,00304,,,,Muss,,289
Auftraggebender Marktpartner,SG10,CAV,7111,00304,Z88,,NB,X,,290,,,Auftraggebender Marktpartner,SG10,CAV,7111,00304,Z88,,NB,X,,290
Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,,291,,,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,,291
Auftraggebender Marktpartner,SG10,CAV,1131,00304,,,MP-ID,X,,292,,,Auftraggebender Marktpartner,SG10,CAV,1131,00304,,,MP-ID,X,,292
Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,,293,,,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,,293
Produkt-Daten für Marktrolle relevant,SG10,CCI,,00305,,,,Muss,,294,,,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00305,,,,Muss,,294
Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00305,ZA8,,NB,X [1P0..1],,295,,,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00305,ZA8,,NB,X [1P0..1],,295
Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],,296,,,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],,296
Daten der Messlokation,SG8,,,,,,,Muss [345] ,[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden,297,,,Daten der Messlokation,SG8,,,,,,,Muss [345] ,[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden,297
Daten der Messlokation,SG8,SEQ,,00306,,,,Muss,,298,,,Daten der Messlokation,SG8,SEQ,,00306,,,,Muss,,298
Daten der Messlokation,SG8,SEQ,1229,00306,Z18,,Daten der Messlokation,X,,299,,,Daten der Messlokation,SG8,SEQ,1229,00306,Z18,,Daten der Messlokation,X,,299
Referenz auf die ID der Messlokation,SG8,RFF,,00307,,,,Muss,,300,,,Referenz auf die ID der Messlokation,SG8,RFF,,00307,,,,Muss,,300
Referenz auf die ID der Messlokation,SG8,RFF,1153,00307,Z19,,Messlokation,X,,301,,,Referenz auf die ID der Messlokation,SG8,RFF,1153,00307,Z19,,Messlokation,X,,301
Referenz auf die ID der Messlokation,SG8,RFF,1154,00307,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,302,,,Referenz auf die ID der Messlokation,SG8,RFF,1154,00307,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,302
Spannungsebene der Messlokation,SG10,,,,,,,Muss,,303,,,Spannungsebene der Messlokation,SG10,,,,,,,Muss,,303
Spannungsebene der Messlokation,SG10,CCI,,00314,,,,Muss,,304,,,Spannungsebene der Messlokation,SG10,CCI,,00314,,,,Muss,,304
Spannungsebene der Messlokation,SG10,CCI,7037,00314,E04,,Spannungsebene der Messlokation,X,,305,,,Spannungsebene der Messlokation,SG10,CCI,7037,00314,E04,,Spannungsebene der Messlokation,X,,305
Spannungsebene der Messlokation,SG10,CAV,,00315,,,,Muss,,306,,,Spannungsebene der Messlokation,SG10,CAV,,00315,,,,Muss,,306
Spannungsebene der Messlokation,SG10,CAV,7111,00315,E03,,Höchstspannung,X,,307,,,Spannungsebene der Messlokation,SG10,CAV,7111,00315,E03,,Höchstspannung,X,,307
Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,308,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,308
Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,309,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,309
Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,310,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,310
Zähleinrichtungsdaten,SG8,,,,,,,Muss [345] ∧ [530],"[336] Wenn in Änderungsmeldung gefüllt
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",311,,,Zähleinrichtungsdaten,SG8,,,,,,,Muss [345] ∧ [530],"[336] Wenn in Änderungsmeldung gefüllt
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",311
Zähleinrichtungsdaten,SG8,SEQ,,00326,,,,Muss,,312,,,Zähleinrichtungsdaten,SG8,SEQ,,00326,,,,Muss,,312
Zähleinrichtungsdaten,SG8,SEQ,1229,00326,Z03,,Zähleinrichtungsdaten,X,,313,,,Zähleinrichtungsdaten,SG8,SEQ,1229,00326,Z03,,Zähleinrichtungsdaten,X,,313
Referenz auf die ID einer Messlokation,SG8,RFF,,00327,,,,Muss,,314,,,Referenz auf die ID einer Messlokation,SG8,RFF,,00327,,,,Muss,,314
Referenz auf die ID einer Messlokation,SG8,RFF,1153,00327,Z19,,Messlokation,X,,315,,,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00327,Z19,,Messlokation,X,,315
Referenz auf die ID einer Messlokation,SG8,RFF,1154,00327,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,316,,,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00327,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,316
Referenz auf das Smartmeter-Gateway,SG8,RFF,,00328,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden",317,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00328,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden",317
Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00328,Z14,,Smartmeter-Gateway,X,,318,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00328,Z14,,Smartmeter-Gateway,X,,318
Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00328,,,Identifikation / Nummer des Smartmeter-Gateways,X,,319,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00328,,,Identifikation / Nummer des Smartmeter-Gateways,X,,319
Zählertyp,SG10,,,,,,,Muss,,320,,,Zählertyp,SG10,,,,,,,Muss,,320
Zählertyp,SG10,CCI,,00329,,,,Muss,,321,,,Zählertyp,SG10,CCI,,00329,,,,Muss,,321
Zählertyp,SG10,CCI,7037,00329,E13,,Zählertyp,X,,322,,,Zählertyp,SG10,CCI,7037,00329,E13,,Zählertyp,X,,322
Zählertyp,SG10,CAV,,00330,,,,Muss,,323,,,Zählertyp,SG10,CAV,,00330,,,,Muss,,323
Zählertyp,SG10,CAV,7111,00330,AHZ,,analoger Haushaltszähler (Drehstrom),X,,324,,,Zählertyp,SG10,CAV,7111,00330,AHZ,,analoger Haushaltszähler (Drehstrom),X,,324
Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X,,325,,,Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X,,325
Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,,326,,,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,,326
Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,,327,,,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,,327
Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X,,328,,,Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X,,328
Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X,,329,,,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X,,329
Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,,330,,,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,,330
Zählertyp,SG10,CAV,7110,00330,Z01,,EDL40,X [136],,331,,,Zählertyp,SG10,CAV,7110,00330,Z01,,EDL40,X [136],,331
Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],,332,,,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],,332
Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],,333,,,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],,333
Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],,334,,,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],,334
Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden",335,,,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden",335
Identifikation / Nummer des Gerätes,SG10,CAV,,00331,,,,Muss,,336,,,Identifikation / Nummer des Gerätes,SG10,CAV,,00331,,,,Muss,,336
