Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
Gasqualität,SG10,CCI,,00083,,,,Muss,,233,,,Gasqualität,SG10,CCI,,00083,,,,Muss,,233
Gasqualität,SG10,CCI,7037,00083,Y02,,Gasqualität,X,,234,,,Gasqualität,SG10,CCI,7037,00083,Y02,,Gasqualität,X,,234
Gasqualität,SG10,CAV,,00084,,,,Muss,,235,,,Gasqualität,SG10,CAV,,00084,,,,Muss,,235
Gasqualität,SG10,CAV,7111,00084,Y04,,H-Gas,X,,236,,,Gasqualität,SG10,CAV,7111,00084,Y04,,H-Gas,X,,236
Gasqualität,SG10,CAV,7111,,Y05,,L-Gas,X,,237,,,Gasqualität,SG10,CAV,7111,,Y05,,L-Gas,X,,237
Zähleinrichtungsdaten,SG8,,,,,,,Muss [2286],[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben,238,,,Zähleinrichtungsdaten,SG8,,,,,,,Muss [2286],[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben,238
Zähleinrichtungsdaten,SG8,SEQ,,00088,,,,Muss,,239,,,Zähleinrichtungsdaten,SG8,SEQ,,00088,,,,Muss,,239
Zähleinrichtungsdaten,SG8,SEQ,1229,00088,Z03,,Zähleinrichtungsdaten,X,,240,,,Zähleinrichtungsdaten,SG8,SEQ,1229,00088,Z03,,Zähleinrichtungsdaten,X,,240
Referenz auf die ID einer Messlokation,SG8,RFF,,00089,,,,Muss,,241,,,Referenz auf die ID einer Messlokation,SG8,RFF,,00089,,,,Muss,,241
Referenz auf die ID einer Messlokation,SG8,RFF,1153,00089,Z19,,Messlokation,X,,242,,,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00089,Z19,,Messlokation,X,,242
Referenz auf die ID einer Messlokation,SG8,RFF,1154,00089,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,243,,,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00089,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,243
Zählertyp,SG10,,,,,,,Muss,,244,,,Zählertyp,SG10,,,,,,,Muss,,244
Zählertyp,SG10,CCI,,00090,,,,Muss,,245,,,Zählertyp,SG10,CCI,,00090,,,,Muss,,245
Zählertyp,SG10,CCI,7037,00090,E13,,Zählertyp,X,,246,,,Zählertyp,SG10,CCI,7037,00090,E13,,Zählertyp,X,,246
Zählertyp,SG10,CAV,,00091,,,,Muss,,247,,,Zählertyp,SG10,CAV,,00091,,,,Muss,,247
Zählertyp,SG10,CAV,7111,00091,NMG,,neue Messeinrichtung Gas nach MsbG,X,,248,,,Zählertyp,SG10,CAV,7111,00091,NMG,,neue Messeinrichtung Gas nach MsbG,X,,248
Zählertyp,SG10,CAV,7111,,DKZ,,Drehkolbengaszähler,X,,249,,,Zählertyp,SG10,CAV,7111,,DKZ,,Drehkolbengaszähler,X,,249
Zählertyp,SG10,CAV,7111,,BGZ,,Balgengaszähler,X,,250,,,Zählertyp,SG10,CAV,7111,,BGZ,,Balgengaszähler,X,,250
Zählertyp,SG10,CAV,7111,,TRZ,,Turbinenradgaszähler,X,,251,,,Zählertyp,SG10,CAV,7111,,TRZ,,Turbinenradgaszähler,X,,251
Zählertyp,SG10,CAV,7111,,UGZ,,Ultraschallgaszähler,X,,252,,,Zählertyp,SG10,CAV,7111,,UGZ,,Ultraschallgaszähler,X,,252
Zählertyp,SG10,CAV,7111,,WGZ,,Wirbelgaszähler,X,,253,,,Zählertyp,SG10,CAV,7111,,WGZ,,Wirbelgaszähler,X,,253
Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X ,,254,,,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X ,,254
Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,,255,,,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,,255
Zählergröße,SG10,CAV,,00092,,,,Muss,,256,,,Zählergröße,SG10,CAV,,00092,,,,Muss,,256
Zählergröße,SG10,CAV,7110,00092,G10,,Gaszähler G10,X,,257,,,Zählergröße,SG10,CAV,7110,00092,G10,,Gaszähler G10,X,,257
Zählergröße,SG10,CAV,7110,,G100,,Gaszähler G100,X,,258,,,Zählergröße,SG10,CAV,7110,,G100,,Gaszähler G100,X,,258
Zählergröße,SG10,CAV,7110,,G1000,,Gaszähler G1000,X,,259,,,Zählergröße,SG10,CAV,7110,,G1000,,Gaszähler G1000,X,,259
Zählergröße,SG10,CAV,7110,,G10000,,Gaszähler G10000,X,,260,,,Zählergröße,SG10,CAV,7110,,G10000,,Gaszähler G10000,X,,260
Zählergröße,SG10,CAV,7110,,G12500,,Gaszähler G12500,X,,261,,,Zählergröße,SG10,CAV,7110,,G12500,,Gaszähler G12500,X,,261
Zählergröße,SG10,CAV,7110,,G16,,Gaszähler G16,X,,262,,,Zählergröße,SG10,CAV,7110,,G16,,Gaszähler G16,X,,262
Zählergröße,SG10,CAV,7110,,G160,,Gaszähler G160,X,,263,,,Zählergröße,SG10,CAV,7110,,G160,,Gaszähler G160,X,,263
Zählergröße,SG10,CAV,7110,,G1600,,Gaszähler G1600,X,,264,,,Zählergröße,SG10,CAV,7110,,G1600,,Gaszähler G1600,X,,264
Zählergröße,SG10,CAV,7110,,G16000 G2.5,,Gaszähler G16000 Gaszähler G2.5,XX,,265,,,Zählergröße,SG10,CAV,7110,,G16000 G2.5,,Gaszähler G16000 Gaszähler G2.5,XX,,265
Zählergröße,SG10,CAV,7110,,G25,,Gaszähler G25,X,,266,,,Zählergröße,SG10,CAV,7110,,G25,,Gaszähler G25,X,,266
Zählergröße,SG10,CAV,7110,,G250,,Gaszähler G250,X,,267,,,Zählergröße,SG10,CAV,7110,,G250,,Gaszähler G250,X,,267
Zählergröße,SG10,CAV,7110,,G2500,,Gaszähler G2500,X,,268,,,Zählergröße,SG10,CAV,7110,,G2500,,Gaszähler G2500,X,,268
Zählergröße,SG10,CAV,7110,,G350,,Gaszähler G350,X,,269,,,Zählergröße,SG10,CAV,7110,,G350,,Gaszähler G350,X,,269
Zählergröße,SG10,CAV,7110,,G4,,Gaszähler G4,X,,270,,,Zählergröße,SG10,CAV,7110,,G4,,Gaszähler G4,X,,270
Zählergröße,SG10,CAV,7110,,G40,,Gaszähler G40,X,,271,,,Zählergröße,SG10,CAV,7110,,G40,,Gaszähler G40,X,,271
Zählergröße,SG10,CAV,7110,,G400,,Gaszähler G400,X,,272,,,Zählergröße,SG10,CAV,7110,,G400,,Gaszähler G400,X,,272
Zählergröße,SG10,CAV,7110,,G4000,,Gaszähler G4000,X,,273,,,Zählergröße,SG10,CAV,7110,,G4000,,Gaszähler G4000,X,,273
Zählergröße,SG10,CAV,7110,,G6,,Gaszähler G6,X,,274,,,Zählergröße,SG10,CAV,7110,,G6,,Gaszähler G6,X,,274
Zählergröße,SG10,CAV,7110,,G65,,Gaszähler G65,X,,275,,,Zählergröße,SG10,CAV,7110,,G65,,Gaszähler G65,X,,275
Zählergröße,SG10,CAV,7110,,G650,,Gaszähler G650,X,,276,,,Zählergröße,SG10,CAV,7110,,G650,,Gaszähler G650,X,,276
Zählergröße,SG10,CAV,7110,,G6500,,Gaszähler G6500,X,,277,,,Zählergröße,SG10,CAV,7110,,G6500,,Gaszähler G6500,X,,277
Identifikation / Nummer des Gerätes,SG10,CAV,,00093,,,,Muss,,278,,,Identifikation / Nummer des Gerätes,SG10,CAV,,00093,,,,Muss,,278
Identifikation / Nummer des Gerätes,SG10,CAV,7111,00093,Z30,,Gerätenummer,X,,279,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00093,Z30,,Gerätenummer,X,,279
Identifikation / Nummer des Gerätes,SG10,CAV,7110,00093,,,Gerätenummer,X,,280,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00093,,,Gerätenummer,X,,280
Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss,,281,,,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss,,281
Messwerterfassung an der Zähleinrichtung,SG10,CCI,,00097,,,,Muss,,282,,,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,00097,,,,Muss,,282
Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,00097,E12,,Messwerterfassung an der Zähleinrichtung,X,,283,,,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,00097,E12,,Messwerterfassung an der Zähleinrichtung,X,,283
Messwerterfassung an der Zähleinrichtung,SG10,CAV,,00098,,,,Muss,,284,,,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,00098,,,,Muss,,284
Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,00098,AMR,,fernauslesbare Zähler,X,,285,,,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,00098,AMR,,fernauslesbare Zähler,X,,285
Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,,286,,,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,,286
Messdatenregistriergeräted aten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden,287,,,Messdatenregistriergeräted aten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden,287
Messdatenregistriergeräted aten,SG8,SEQ,,00099,,,,Muss,,288,,,Messdatenregistriergeräted aten,SG8,SEQ,,00099,,,,Muss,,288
Messdatenregistriergeräted aten,SG8,SEQ,1229,00099,Z50,,Messdatenregistriergerät edaten,X,,289,,,Messdatenregistriergeräted aten,SG8,SEQ,1229,00099,Z50,,Messdatenregistriergerät edaten,X,,289
Referenz auf die ID einer Messlokation,SG8,RFF,,00100,,,,Muss,,290,,,Referenz auf die ID einer Messlokation,SG8,RFF,,00100,,,,Muss,,290
Referenz auf die ID einer Messlokation,SG8,RFF,1153,00100,Z19,,Messlokation,X,,291,,,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00100,Z19,,Messlokation,X,,291
Referenz auf die ID einer Messlokation,SG8,RFF,1154,00100,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,292,,,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00100,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,292
Messdatenregistriergerät,SG10,,,,,,,Muss,,293,,,Messdatenregistriergerät,SG10,,,,,,,Muss,,293
Messdatenregistriergerät,SG10,CCI,,00101,,,,Muss,,294,,,Messdatenregistriergerät,SG10,CCI,,00101,,,,Muss,,294
Messdatenregistriergerät,SG10,CCI,7037,00101,E13,,Zählertyp,X,,295,,,Messdatenregistriergerät,SG10,CCI,7037,00101,E13,,Zählertyp,X,,295
Identifikation / Nummer des Gerätes,SG10,CAV,,00102,,,,Muss,,296,,,Identifikation / Nummer des Gerätes,SG10,CAV,,00102,,,,Muss,,296
Identifikation / Nummer des Gerätes,SG10,CAV,7111,00102,Z30,,Gerätenummer,X,,297,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00102,Z30,,Gerätenummer,X,,297
Identifikation / Nummer des Gerätes,SG10,CAV,7110,00102,,,Gerätenummer,X,,298,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00102,,,Gerätenummer,X,,298
Mengenumwerterdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden,299,,,Mengenumwerterdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden,299
Mengenumwerterdaten,SG8,SEQ,,00104,,,,Muss,,300,,,Mengenumwerterdaten,SG8,SEQ,,00104,,,,Muss,,300
Mengenumwerterdaten,SG8,SEQ,1229,00104,Z09,,Mengenumwerter-Daten,X,,301,,,Mengenumwerterdaten,SG8,SEQ,1229,00104,Z09,,Mengenumwerter-Daten,X,,301
Referenz auf die Gerätenummer,SG8,RFF,,00105,,,,Muss,,302,,,Referenz auf die Gerätenummer,SG8,RFF,,00105,,,,Muss,,302
Referenz auf die Gerätenummer,SG8,RFF,1153,00105,MG,,Gerätenummer des Zählers,X,,303,,,Referenz auf die Gerätenummer,SG8,RFF,1153,00105,MG,,Gerätenummer des Zählers,X,,303
Referenz auf die Gerätenummer,SG8,RFF,1154,00105,,,Gerätenummer,X,,304,,,Referenz auf die Gerätenummer,SG8,RFF,1154,00105,,,Gerätenummer,X,,304
Mengenumwerter,SG10,,,,,,,Muss,,305,,,Mengenumwerter,SG10,,,,,,,Muss,,305
Mengenumwerter,SG10,CCI,,00106,,,,Muss,,306,,,Mengenumwerter,SG10,CCI,,00106,,,,Muss,,306
Mengenumwerter,SG10,CCI,7037,00106,Z64,,Mengenumwerter,X,,307,,,Mengenumwerter,SG10,CCI,7037,00106,Z64,,Mengenumwerter,X,,307
Identifikation / Nummer des Gerätes,SG10,CAV,,00107,,,,Muss,,308,,,Identifikation / Nummer des Gerätes,SG10,CAV,,00107,,,,Muss,,308
Identifikation / Nummer des Gerätes,SG10,CAV,7111,00107,Z30,,Gerätenummer,X,,309,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00107,Z30,,Gerätenummer,X,,309
Identifikation / Nummer des Gerätes,SG10,CAV,7110,00107,,,Gerätenummer,X,,310,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00107,,,Gerätenummer,X,,310
Mengenumwertertyp,SG10,CAV,,00108,,,,Muss,,311,,,Mengenumwertertyp,SG10,CAV,,00108,,,,Muss,,311
Mengenumwertertyp,SG10,CAV,7111,00108,DMU,,Dichtemengenumwerter,X,,312,,,Mengenumwertertyp,SG10,CAV,7111,00108,DMU,,Dichtemengenumwerter,X,,312
Mengenumwertertyp,SG10,CAV,7111,,TMU,,Temperaturmengenumw erter,X,,313,,,Mengenumwertertyp,SG10,CAV,7111,,TMU,,Temperaturmengenumw erter,X,,313
Mengenumwertertyp,SG10,CAV,7111,,ZMU,,Zustandsmengenumwert er,X,,314,,,Mengenumwertertyp,SG10,CAV,7111,,ZMU,,Zustandsmengenumwert er,X,,314
OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,Muss [2287] ∨ [2353],"[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben
[2353] Für jede SEQ+Z09 (Mengenumwerter- Daten) mindestens einmal anzugeben ",315,,,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,Muss [2287] ∨ [2353],"[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben
[2353] Für jede SEQ+Z09 (Mengenumwerter- Daten) mindestens einmal anzugeben ",315
OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,,00110,,,,Muss,,316,,,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,,00110,,,,Muss,,316
OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,1229,00110,Z20,,OBIS-Daten der Zähleinrichtung,X,,317,,,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,1229,00110,Z20,,OBIS-Daten der Zähleinrichtung,X,,317
Referenz auf die Gerätenummer,SG8,RFF,,00111,,,,Muss [655],[655] Hinweis: Wenn ein Zähler an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom Mengenumwerter  ,318,,,Referenz auf die Gerätenummer,SG8,RFF,,00111,,,,Muss [655],[655] Hinweis: Wenn ein Zähler an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom Mengenumwerter  ,318
Referenz auf die Gerätenummer,SG8,RFF,1153,00111,MG,,Gerätenummer des Zählers,X [442],,319,,,Referenz auf die Gerätenummer,SG8,RFF,1153,00111,MG,,Gerätenummer des Zählers,X [442],,319
Referenz auf die Gerätenummer,SG8,RFF,1153,,Z11,,Gerätenummer des Mengenumwerters,X,[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist,320,,,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z11,,Gerätenummer des Mengenumwerters,X,[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist,320
Referenz auf die Gerätenummer,SG8,RFF,1154,00111,,,Gerätenummer,X,,321,,,Referenz auf die Gerätenummer,SG8,RFF,1154,00111,,,Gerätenummer,X,,321
Referenz auf die ID einer Messlokation,SG8,RFF,,00112,,,,Muss,,322,,,Referenz auf die ID einer Messlokation,SG8,RFF,,00112,,,,Muss,,322
Referenz auf die ID einer Messlokation,SG8,RFF,1153,00112,Z19,,Messlokation,X,,323,,,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00112,Z19,,Messlokation,X,,323
Referenz auf die ID einer Messlokation,SG8,RFF,1154,00112,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,324,,,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00112,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,324
OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,,00113,,,,Muss,,325,,,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,,00113,,,,Muss,,325
OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,4347,00113,5,,Produktidentifikation,X,,326,,,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,4347,00113,5,,Produktidentifikation,X,,326
OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7140,00113,,,OBIS-Kennzahl der Zähleinrichtung,X [324],"[324] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS Kennzahlen Kap. 4. anzugeben welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.2 des Dokumentes ""Codeliste der Konfigurationen""",327,,,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7140,00113,,,OBIS-Kennzahl der Zähleinrichtung,X [324],"[324] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS Kennzahlen Kap. 4. anzugeben welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.2 des Dokumentes ""Codeliste der Konfigurationen""",327
OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7143,00113,SRW,,OBIS-Kennzahl,X,,328,,,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7143,00113,SRW,,OBIS-Kennzahl,X,,328
Wertegranularität,SG10,,,,,,,Muss [274],[274] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter) das PIA+5+7-b?:3.0.0 / 7- b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3.2.0 / 7-b?:6.2.0 / 7-b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7-b?:2.0.0 / 7-b?:4.0.0 / 7-b?:5.0.0 / 7-b?:11.2.0 / 7-b?:12.2.0 / 7-b?:14.2.0 / 7-b?:15.2.0 vorhanden,329,,,Wertegranularität,SG10,,,,,,,Muss [274],[274] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter) das PIA+5+7-b?:3.0.0 / 7- b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3.2.0 / 7-b?:6.2.0 / 7-b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7-b?:2.0.0 / 7-b?:4.0.0 / 7-b?:5.0.0 / 7-b?:11.2.0 / 7-b?:12.2.0 / 7-b?:14.2.0 / 7-b?:15.2.0 vorhanden,329
Wertegranularität,SG10,CCI,,00114,,,,Muss,,330,,,Wertegranularität,SG10,CCI,,00114,,,,Muss,,330
Wertegranularität,SG10,CCI,7037,00114,ZE4,,Wertegranularität,X,,331,,,Wertegranularität,SG10,CCI,7037,00114,ZE4,,Wertegranularität,X,,331
Wertegranularität,SG10,CAV,,00115,,,,Muss,,332,,,Wertegranularität,SG10,CAV,,00115,,,,Muss,,332
Wertegranularität,SG10,CAV,7111,00115,ZD9,,Jährlich,X,,333,,,Wertegranularität,SG10,CAV,7111,00115,ZD9,,Jährlich,X,,333
Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,334,,,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,334
Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,335,,,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,335
Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,336,,,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,336
Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [274],[274] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter) das PIA+5+7-b?:3.0.0 / 7- b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3.2.0 / 7-b?:6.2.0 / 7-b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7-b?:2.0.0 / 7-b?:4.0.0 / 7-b?:5.0.0 / 7-b?:11.2.0 / 7-b?:12.2.0 / 7-b?:14.2.0 / 7-b?:15.2.0 vorhanden,337,,,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [274],[274] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter) das PIA+5+7-b?:3.0.0 / 7- b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3.2.0 / 7-b?:6.2.0 / 7-b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7-b?:2.0.0 / 7-b?:4.0.0 / 7-b?:5.0.0 / 7-b?:11.2.0 / 7-b?:12.2.0 / 7-b?:14.2.0 / 7-b?:15.2.0 vorhanden,337
Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,00116,,,,Muss,,338,,,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,00116,,,,Muss,,338
Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,00116,11,,Produkt,X,,339,,,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,00116,11,,Produkt,X,,339
Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,00116,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,,340,,,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,00116,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,,340
Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,00117,,,,Muss,,341,,,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,00117,,,,Muss,,341
Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00117,,,Angabe der Vorkommastelle,X,,342,,,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00117,,,Angabe der Vorkommastelle,X,,342
Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00117,,,Angabe der Nachkommastelle,X,,343,,,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00117,,,Angabe der Nachkommastelle,X,,343
Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123] ∧ [274],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter) mit dem SG8 RFF+MG / Z11 (Gerätenummer des Zählers / Mengenumwerters) auf die gleiche Identifikation/Nummer des Gerätes referenziert
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter) das PIA+5+7-b?:3.0.0 / 7- b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3.2.0 / 7-b?:6.2.0 / 7-b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7-b?:2.0.0 / 7-b?:4.0.0 / 7-b?:5.0.0 / 7-b?:11.2.0 / 7-b?:12.2.0 / 7-b?:14.2.0 / 7-b?:15.2.0 vorhanden",344,,,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123] ∧ [274],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter) mit dem SG8 RFF+MG / Z11 (Gerätenummer des Zählers / Mengenumwerters) auf die gleiche Identifikation/Nummer des Gerätes referenziert
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter) das PIA+5+7-b?:3.0.0 / 7- b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3.2.0 / 7-b?:6.2.0 / 7-b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7-b?:2.0.0 / 7-b?:4.0.0 / 7-b?:5.0.0 / 7-b?:11.2.0 / 7-b?:12.2.0 / 7-b?:14.2.0 / 7-b?:15.2.0 vorhanden",344
Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,00118,,,,Muss,,345,,,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,00118,,,,Muss,,345
Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,00118,Z63,,Lokale Kennzeichnung zu Kontrollzwecken,X,,346,,,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,00118,Z63,,Lokale Kennzeichnung zu Kontrollzwecken,X,,346
Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,00118,,,Bezeichnung des Zählwerks auf dem Gerät,X,,347,,,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,00118,,,Bezeichnung des Zählwerks auf dem Gerät,X,,347
Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119] Soll [130] ,"[130] Wenn an Messlokation vorhanden
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben",348,,,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119] Soll [130] ,"[130] Wenn an Messlokation vorhanden
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben",348
Kommunikationseinrichtun gsdaten,SG8,SEQ,,00119,,,,Muss,,349,,,Kommunikationseinrichtun gsdaten,SG8,SEQ,,00119,,,,Muss,,349
Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,00119,Z05,,Kommunikationseinricht ungsdaten,X,,350,,,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,00119,Z05,,Kommunikationseinricht ungsdaten,X,,350
Referenz auf die Gerätenummer,SG8,RFF,,00120,,,,Muss,,351,,,Referenz auf die Gerätenummer,SG8,RFF,,00120,,,,Muss,,351
