Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
Übertragungsnetzbetreiber,SG10,CAV,,00114,,,,Muss,,184,,,Übertragungsnetzbetreiber,SG10,CAV,,00114,,,,Muss,,184
Übertragungsnetzbetreiber,SG10,CAV,7111,00114,Z90,,ÜNB,X,,185,,,Übertragungsnetzbetreiber,SG10,CAV,7111,00114,Z90,,ÜNB,X,,185
Übertragungsnetzbetreiber,SG10,CAV,1131,00114,,,MP-ID,X,,186,,,Übertragungsnetzbetreiber,SG10,CAV,1131,00114,,,MP-ID,X,,186
Messstellenbetreiber,SG10,CAV,,00115,,,,Muss,,187,,,Messstellenbetreiber,SG10,CAV,,00115,,,,Muss,,187
Messstellenbetreiber,SG10,CAV,7111,00115,Z91,,MSB,X,,188,,,Messstellenbetreiber,SG10,CAV,7111,00115,Z91,,MSB,X,,188
Messstellenbetreiber,SG10,CAV,1131,00115,,,MP-ID,X,,189,,,Messstellenbetreiber,SG10,CAV,1131,00115,,,MP-ID,X,,189
Messstellenbetreiber,SG10,CAV,7110,00115,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,190,,,Messstellenbetreiber,SG10,CAV,7110,00115,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,190
Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,191,,,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,191
Messstellenbetreiber,SG10,CAV,7110,00115,Z39,,Grundzuständiger Messstellenbetreiber,X,,192,,,Messstellenbetreiber,SG10,CAV,7110,00115,Z39,,Grundzuständiger Messstellenbetreiber,X,,192
Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,193,,,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,193
Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreib er,X,,194,,,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreib er,X,,194
Regelzone,SG10,,,,,,,Muss,,195,,,Regelzone,SG10,,,,,,,Muss,,195
Regelzone,SG10,CCI,,00116,,,,Muss,,196,,,Regelzone,SG10,CCI,,00116,,,,Muss,,196
Regelzone,SG10,CCI,7059,00116,,,,Z18,,197,,,Regelzone,SG10,CCI,7059,00116,,,,Z18,,197
Regelzone,SG10,CCI,7037,00116,,,Regelzone,X,,198,,,Regelzone,SG10,CCI,7037,00116,,,Regelzone,X,,198
Bilanzierungsgebiet,SG10,,,,,,,Muss,,199,,,Bilanzierungsgebiet,SG10,,,,,,,Muss,,199
Bilanzierungsgebiet,SG10,CCI,,00118,,,,Muss,,200,,,Bilanzierungsgebiet,SG10,CCI,,00118,,,,Muss,,200
Bilanzierungsgebiet,SG10,CCI,7059,00118,,,,Z20,,201,,,Bilanzierungsgebiet,SG10,CCI,7059,00118,,,,Z20,,201
Bilanzierungsgebiet,SG10,CCI,7037,00118,,,Bilanzierungsgebiet,X,,202,,,Bilanzierungsgebiet,SG10,CCI,7037,00118,,,Bilanzierungsgebiet,X,,202
Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,203,,,Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,203
Zeitreihentyp,SG10,CCI,,00121,,,,Muss,,204,,,Zeitreihentyp,SG10,CCI,,00121,,,,Muss,,204
Zeitreihentyp,SG10,CCI,7059,00121,,,,15,,205,,,Zeitreihentyp,SG10,CCI,7059,00121,,,,15,,205
Zeitreihentyp,SG10,CCI,7037,00121,Z21,,Summenzeitreihentyp,X,,206,,,Zeitreihentyp,SG10,CCI,7037,00121,Z21,,Summenzeitreihentyp,X,,206
Zeitreihentyp,SG10,CAV,,00122,,,,Muss,,207,,,Zeitreihentyp,SG10,CAV,,00122,,,,Muss,,207
Zeitreihentyp,SG10,CAV,7111,00122,,,Code des Zeitreihentyps,X,,208,,,Zeitreihentyp,SG10,CAV,7111,00122,,,Code des Zeitreihentyps,X,,208
Spannungsebene der Marktlokation,SG10,,,,,,,Muss,,209,,,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,,209
Spannungsebene der Marktlokation,SG10,CCI,,00123,,,,Muss,,210,,,Spannungsebene der Marktlokation,SG10,CCI,,00123,,,,Muss,,210
Spannungsebene der Marktlokation,SG10,CCI,7037,00123,E03,,Spannungsebene der Marktlokation,X,,211,,,Spannungsebene der Marktlokation,SG10,CCI,7037,00123,E03,,Spannungsebene der Marktlokation,X,,211
Spannungsebene der Marktlokation,SG10,CAV,,00124,,,,Muss,,212,,,Spannungsebene der Marktlokation,SG10,CAV,,00124,,,,Muss,,212
Spannungsebene der Marktlokation,SG10,CAV,7111,00124,E03,,Höchstspannung,X,,213,,,Spannungsebene der Marktlokation,SG10,CAV,7111,00124,E03,,Höchstspannung,X,,213
Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,214,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,214
Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,215,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,215
Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,216,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,216
Umspannung der Marktlokation,SG10,CAV,,00125,,,,Soll [166],[166] Wenn vorhanden,217,,,Umspannung der Marktlokation,SG10,CAV,,00125,,,,Soll [166],[166] Wenn vorhanden,217
Umspannung der Marktlokation,SG10,CAV,7111,00125,E07,,Hös/HS Umspannung,X [116],,218,,,Umspannung der Marktlokation,SG10,CAV,7111,00125,E07,,Hös/HS Umspannung,X [116],,218
Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],,219,,,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],,219
Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden",220,,,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden",220
Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,,221,,,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,,221
Messtechnische Einordnung der Marktlokation,SG10,CCI,,00126,,,,Muss,,222,,,Messtechnische Einordnung der Marktlokation,SG10,CCI,,00126,,,,Muss,,222
Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,00126,Z83,,Messtechnische Einordnung der Marktlokation,X,,223,,,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,00126,Z83,,Messtechnische Einordnung der Marktlokation,X,,223
Messtechnische Einordnung der Marktlokation,SG10,CAV,,00127,,,,Muss,,224,,,Messtechnische Einordnung der Marktlokation,SG10,CAV,,00127,,,,Muss,,224
Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,00127,Z52,,iMS,X,,225,,,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,00127,Z52,,iMS,X,,225
Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,,226,,,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,,226
Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,,227,,,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,,227
Aggregationsverantwortung in MaBiS,SG10,CCI,,00128,,,,Muss,,228,,,Aggregationsverantwortung in MaBiS,SG10,CCI,,00128,,,,Muss,,228
Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00128,,,,6,,229,,,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00128,,,,6,,229
Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00128,ZA8,,NB,X,,230,,,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00128,ZA8,,NB,X,,230
Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,231,,,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,231
Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,,232,,,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,,232
Prognosegrundlage der Marktlokation,SG10,CCI,,00130,,,,Muss,,233,,,Prognosegrundlage der Marktlokation,SG10,CCI,,00130,,,,Muss,,233
Prognosegrundlage der Marktlokation,SG10,CCI,7037,00130,ZC0,,Prognose auf Basis von Werten,X [6P0..1] ⊻ [7P1..1],,234,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00130,ZC0,,Prognose auf Basis von Werten,X [6P0..1] ⊻ [7P1..1],,234
Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X [6P0..1],,235,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X [6P0..1],,235
Details der Prognosegrundlage,SG10,CAV,,00131,,,,Muss [21] ∧ [2061],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",236,,,Details der Prognosegrundlage,SG10,CAV,,00131,,,,Muss [21] ∧ [2061],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",236
Details der Prognosegrundlage,SG10,CAV,7111,00131,E02,,SLP/SEP,X [6P0..1],,237,,,Details der Prognosegrundlage,SG10,CAV,7111,00131,E02,,SLP/SEP,X [6P0..1],,237
Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [6P0..1],,238,,,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [6P0..1],,238
Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X [6P0..1],,239,,,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X [6P0..1],,239
Art der erzeugenden Marktlokation,SG10,,,,,,,Muss,,240,,,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss,,240
Art der erzeugenden Marktlokation,SG10,CCI,,00137,,,,Muss,,241,,,Art der erzeugenden Marktlokation,SG10,CCI,,00137,,,,Muss,,241
Art der erzeugenden Marktlokation,SG10,CCI,7037,00137,Z34,,Art der erzeugenden Marktlokation,X,,242,,,Art der erzeugenden Marktlokation,SG10,CCI,7037,00137,Z34,,Art der erzeugenden Marktlokation,X,,242
Art der erzeugenden Marktlokation ,SG10,CAV,,00138,,,,Muss,,243,,,Art der erzeugenden Marktlokation ,SG10,CAV,,00138,,,,Muss,,243
Art der erzeugenden Marktlokation ,SG10,CAV,7111,00138,Z33,,EEG-Marktlokation ohne DV-Pflicht,X,,244,,,Art der erzeugenden Marktlokation ,SG10,CAV,7111,00138,Z33,,EEG-Marktlokation ohne DV-Pflicht,X,,244
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokation ohne DV-Pflicht,X,,245,,,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokation ohne DV-Pflicht,X,,245
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,,246,,,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,,246
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mit DV-Pflicht,X,,247,,,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mit DV-Pflicht,X,,247
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mit DV-Pflicht,X,,248,,,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mit DV-Pflicht,X,,248
OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden,249,,,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden,249
OBIS-Daten der Marktlokation,SG8,SEQ,,00198,,,,Muss,,250,,,OBIS-Daten der Marktlokation,SG8,SEQ,,00198,,,,Muss,,250
OBIS-Daten der Marktlokation,SG8,SEQ,1229,00198,Marktlokation,,,Z02,,251,,,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00198,Marktlokation,,,Z02,,251
Referenz auf die ID der Marktlokation,SG8,RFF,,00199,,,,Muss,,252,,,Referenz auf die ID der Marktlokation,SG8,RFF,,00199,,,,Muss,,252
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00199,Z18,,Marktlokation,X,,253,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00199,Z18,,Marktlokation,X,,253
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00199,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,254,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00199,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,254
OBIS-Kennzahl der Marktlokation,SG8,PIA,,00200,,,,Muss,,255,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00200,,,,Muss,,255
OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00200,,,,5,,256,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00200,,,,5,,256
OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00200,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben, welche an der Marktlokation erforderlich sind. Der Mindestumfang der OBIS- Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen""",257,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00200,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben, welche an der Marktlokation erforderlich sind. Der Mindestumfang der OBIS- Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen""",257
OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00200,SRW,,OBIS-Kennzahl,X,,258,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00200,SRW,,OBIS-Kennzahl,X,,258
Wertegranularität,SG10,,,,,,,Muss [288],[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?: 2.9.e vorhanden,259,,,Wertegranularität,SG10,,,,,,,Muss [288],[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?: 2.9.e vorhanden,259
Wertegranularität,SG10,CCI,,00201,,,,Muss,,260,,,Wertegranularität,SG10,CCI,,00201,,,,Muss,,260
Wertegranularität,SG10,CCI,7037,00201,ZE4,,Wertegranularität,X,,261,,,Wertegranularität,SG10,CCI,7037,00201,ZE4,,Wertegranularität,X,,261
Wertegranularität,SG10,CAV,,00202,,,,Muss,,262,,,Wertegranularität,SG10,CAV,,00202,,,,Muss,,262
Wertegranularität,SG10,CAV,7111,00202,ZD9,,Jährlich,X,,263,,,Wertegranularität,SG10,CAV,7111,00202,ZD9,,Jährlich,X,,263
Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,264,,,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,264
Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,265,,,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,265
Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,266,,,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,266
OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,267,,,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,267
OBIS Daten für Lieferant relevant,SG10,CCI,,00207,,,,Muss,,268,,,OBIS Daten für Lieferant relevant,SG10,CCI,,00207,,,,Muss,,268
OBIS Daten für Lieferant relevant,SG10,CCI,7037,00207,ZA7,,LF,X,,269,,,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00207,ZA7,,LF,X,,269
Verwendungszweck der Werte,SG10,CAV,,00208,,,,Muss,,270,,,Verwendungszweck der Werte,SG10,CAV,,00208,,,,Muss,,270
Verwendungszweck der Werte,SG10,CAV,7111,00208,Z85,,Bilanzkreisabrechnung,X [33P1..1] ⊻ [34P1..1],,271,,,Verwendungszweck der Werte,SG10,CAV,7111,00208,Z85,,Bilanzkreisabrechnung,X [33P1..1] ⊻ [34P1..1],,271
Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabrech nung,X [37P1..1],,272,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabrech nung,X [37P1..1],,272
Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [34P1..1] ⊻ [35P1..1] ⊻ [37P1..1],,273,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [34P1..1] ⊻ [35P1..1] ⊻ [37P1..1],,273
Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P0..1],,274,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P0..1],,274
Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden,275,,,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden,275
Produkt-Daten der Marktlokation,SG8,SEQ,,00211,,,,Muss,,276,,,Produkt-Daten der Marktlokation,SG8,SEQ,,00211,,,,Muss,,276
Produkt-Daten der Marktlokation,SG8,SEQ,1229,00211,Marktlokation,,,Z59,,277,,,Produkt-Daten der Marktlokation,SG8,SEQ,1229,00211,Marktlokation,,,Z59,,277
Referenz auf die ID der Marktlokation,SG8,RFF,,00212,,,,Muss,,278,,,Referenz auf die ID der Marktlokation,SG8,RFF,,00212,,,,Muss,,278
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00212,Z18,,Marktlokation,X,,279,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00212,Z18,,Marktlokation,X,,279
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00212,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,280,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00212,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,280
Produkt-Daten der Marktlokation,SG8,PIA,,00213,,,,Muss,,281,,,Produkt-Daten der Marktlokation,SG8,PIA,,00213,,,,Muss,,281
Produkt-Daten der Marktlokation,SG8,PIA,4347,00213,,,,5,,282,,,Produkt-Daten der Marktlokation,SG8,PIA,4347,00213,,,,5,,282
Produkt-Daten der Marktlokation,SG8,PIA,7140,00213,,,Produkt-/Leistungsnummer,X,,283,,,Produkt-Daten der Marktlokation,SG8,PIA,7140,00213,,,Produkt-/Leistungsnummer,X,,283
Produkt-Daten der Marktlokation,SG8,PIA,7143,00213,Z12,,Konfigurationsprodukt,X,,284,,,Produkt-Daten der Marktlokation,SG8,PIA,7143,00213,Z12,,Konfigurationsprodukt,X,,284
Zugeordnete Definition,SG10,,,,,,,Muss,,285,,,Zugeordnete Definition,SG10,,,,,,,Muss,,285
Zugeordnete Definition,SG10,CCI,,00214,,,,Muss,,286,,,Zugeordnete Definition,SG10,CCI,,00214,,,,Muss,,286
Zugeordnete Definition,SG10,CCI,7059,00214,Leistungskurvendefinition,,,Z53,,287,,,Zugeordnete Definition,SG10,CCI,7059,00214,Leistungskurvendefinition,,,Z53,,287
Zugeordnete Definition,SG10,CCI,7037,00214,,,Code der Definition,X,,288,,,Zugeordnete Definition,SG10,CCI,7037,00214,,,Code der Definition,X,,288
Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,,289,,,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,,289
Produkt-Daten für Marktrolle relevant,SG10,CCI,,00215,,,,Muss,,290,,,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00215,,,,Muss,,290
Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00215,ZA7,,LF,X,,291,,,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00215,ZA7,,LF,X,,291
Produkt-Daten der Marktlokation des NB,SG8,,,,,,,Soll [255],[255] Wenn Marktlokation am Redispatch 2.0 teilnimmt,292,,,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,Soll [255],[255] Wenn Marktlokation am Redispatch 2.0 teilnimmt,292
Produkt-Daten der Marktlokation des NB,SG8,SEQ,,00227,,,,Muss,,293,,,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,00227,,,,Muss,,293
Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,00227,Marktlokation des NB,,,Z40,,294,,,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,00227,Marktlokation des NB,,,Z40,,294
Produktidentifikation der Marktlokation,SG8,PIA,,00228,,,,Muss,,295,,,Produktidentifikation der Marktlokation,SG8,PIA,,00228,,,,Muss,,295
Produktidentifikation der Marktlokation,SG8,PIA,4347,00228,,,,5,,296,,,Produktidentifikation der Marktlokation,SG8,PIA,4347,00228,,,,5,,296
Produktidentifikation der Marktlokation,SG8,PIA,7140,00228,AUA,,Ausfallarbeit,X,,297,,,Produktidentifikation der Marktlokation,SG8,PIA,7140,00228,AUA,,Ausfallarbeit,X,,297
Produktidentifikation der Marktlokation,SG8,PIA,7143,00228,Z08,,Medium,X,,298,,,Produktidentifikation der Marktlokation,SG8,PIA,7143,00228,Z08,,Medium,X,,298
Daten der Tranche,SG8,,,,,,,Muss [19] ∧ [2307],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden
[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben",299,,,Daten der Tranche,SG8,,,,,,,Muss [19] ∧ [2307],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden
[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben",299
Daten der Tranche,SG8,SEQ,,00238,,,,Muss,,300,,,Daten der Tranche,SG8,SEQ,,00238,,,,Muss,,300
Daten der Tranche,SG8,SEQ,1229,00238,,,,Z15,,301,,,Daten der Tranche,SG8,SEQ,1229,00238,,,,Z15,,301
Referenz auf die ID der Tranche,SG8,RFF,,00239,,,,Muss,,302,,,Referenz auf die ID der Tranche,SG8,RFF,,00239,,,,Muss,,302
Referenz auf die ID der Tranche,SG8,RFF,1153,00239,Z20,,Tranche,X,,303,,,Referenz auf die ID der Tranche,SG8,RFF,1153,00239,Z20,,Tranche,X,,303
Referenz auf die ID der Tranche,SG8,RFF,1154,00239,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,304,,,Referenz auf die ID der Tranche,SG8,RFF,1154,00239,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,304
OBIS-Daten der Tranche,SG8,,,,,,,Muss [2311],"[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben",305,,,OBIS-Daten der Tranche,SG8,,,,,,,Muss [2311],"[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben",305
OBIS-Daten der Tranche,SG8,SEQ,,00260,,,,Muss,,306,,,OBIS-Daten der Tranche,SG8,SEQ,,00260,,,,Muss,,306
OBIS-Daten der Tranche,SG8,SEQ,1229,00260,,,,Z17,,307,,,OBIS-Daten der Tranche,SG8,SEQ,1229,00260,,,,Z17,,307
Referenz auf die ID einer Tranche,SG8,RFF,,00261,,,,Muss,,308,,,Referenz auf die ID einer Tranche,SG8,RFF,,00261,,,,Muss,,308
Referenz auf die ID einer Tranche,SG8,RFF,1153,00261,Z20,,Tranche,X,,309,,,Referenz auf die ID einer Tranche,SG8,RFF,1153,00261,Z20,,Tranche,X,,309
Referenz auf die ID einer Tranche,SG8,RFF,1154,00261,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,310,,,Referenz auf die ID einer Tranche,SG8,RFF,1154,00261,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,310
OBIS-Kennzahl der Tranche,SG8,PIA,,00262,,,,Muss,,311,,,OBIS-Kennzahl der Tranche,SG8,PIA,,00262,,,,Muss,,311
OBIS-Kennzahl der Tranche,SG8,PIA,4347,00262,,,,5,,312,,,OBIS-Kennzahl der Tranche,SG8,PIA,4347,00262,,,,5,,312
OBIS-Kennzahl der Tranche,SG8,PIA,7140,00262,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,313,,,OBIS-Kennzahl der Tranche,SG8,PIA,7140,00262,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,313
OBIS-Kennzahl der Tranche,SG8,PIA,7143,00262,SRW,,OBIS-Kennzahl,X,,314,,,OBIS-Kennzahl der Tranche,SG8,PIA,7143,00262,SRW,,OBIS-Kennzahl,X,,314
OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,315,,,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,315
