Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00204,,,Code des Zählzeitregisters,X,,408,,,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00204,,,Code des Zählzeitregisters,X,,406
OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,409,,,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,407
OBIS Daten für Lieferant relevant,SG10,CCI,,00207,,,,Muss,,410,,,OBIS Daten für Lieferant relevant,SG10,CCI,,00207,,,,Muss,,408
OBIS Daten für Lieferant relevant,SG10,CCI,7037,00207,ZA7,,LF,X,,411,,,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00207,ZA7,,LF,X,,409
Verwendungszweck der Werte,SG10,CAV,,00208,,,,Muss,,412,,,Verwendungszweck der Werte,SG10,CAV,,00208,,,,Muss,,410
Verwendungszweck der Werte,SG10,CAV,7111,00208,Z84,,Netznutzungsabrechnung,X [29P0..1] ⊻ [30P0..1] ⊻ [32P0..1] ⊻ [36P0..1],,413,,,Verwendungszweck der Werte,SG10,CAV,7111,00208,Z84,,Netznutzungsabrechnung,X [29P0..1] ⊻ [30P0..1] ⊻ [32P0..1] ⊻ [36P0..1],,411
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻ [32P1..1],,414,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻ [32P1..1],,412
Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre chnung,X [30P1..1],,415,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre chnung,X [30P1..1],,413
Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [28P0..1] ⊻ [29P1..1] ⊻ [30P0..1] ⊻ [32P1..1] ⊻ [36P0..1],,416,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [28P0..1] ⊻ [29P1..1] ⊻ [30P0..1] ⊻ [32P1..1] ⊻ [36P0..1],,414
Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P0..1],,417,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P0..1],,415
Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden,418,,,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden,416
Produkt-Daten der Marktlokation,SG8,SEQ,,00211,,,,Muss,,419,,,Produkt-Daten der Marktlokation,SG8,SEQ,,00211,,,,Muss,,417
Produkt-Daten der Marktlokation,SG8,SEQ,1229,00211,Z59,,Produkt-Daten der Marktlokation,X,,420,,,Produkt-Daten der Marktlokation,SG8,SEQ,1229,00211,Z59,,Produkt-Daten der Marktlokation,X,,418
Referenz auf die ID der Marktlokation,SG8,RFF,,00212,,,,Muss,,421,,,Referenz auf die ID der Marktlokation,SG8,RFF,,00212,,,,Muss,,419
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00212,Z18,,Marktlokation,X,,422,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00212,Z18,,Marktlokation,X,,420
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00212,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,423,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00212,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,421
Produkt-Daten der Marktlokation,SG8,PIA,,00213,,,,Muss,,424,,,Produkt-Daten der Marktlokation,SG8,PIA,,00213,,,,Muss,,422
Produkt-Daten der Marktlokation,SG8,PIA,4347,00213,5,,Produktidentifikation,X,,425,,,Produkt-Daten der Marktlokation,SG8,PIA,4347,00213,5,,Produktidentifikation,X,,423
Produkt-Daten der Marktlokation,SG8,PIA,7140,00213,,,Produkt-/Leistungsnummer,X,,426,,,Produkt-Daten der Marktlokation,SG8,PIA,7140,00213,,,Produkt-/Leistungsnummer,X,,424
Produkt-Daten der Marktlokation,SG8,PIA,7143,00213,Z12,,Konfigurationsprodukt,X,,427,,,Produkt-Daten der Marktlokation,SG8,PIA,7143,00213,Z12,,Konfigurationsprodukt,X,,425
Zugeordnete Definition,SG10,,,,,,,Muss,,428,,,Zugeordnete Definition,SG10,,,,,,,Muss,,426
Zugeordnete Definition,SG10,CCI,,00214,,,,Muss,,429,,,Zugeordnete Definition,SG10,CCI,,00214,,,,Muss,,427
Zugeordnete Definition,SG10,CCI,7059,00214,Z53,,Code der Leistungskurvendefinition,X,,430,,,Zugeordnete Definition,SG10,CCI,7059,00214,Z53,,Code der Leistungskurvendefinition,X,,428
Zugeordnete Definition,SG10,CCI,7037,00214,,,Code der Definition,X,,431,,,Zugeordnete Definition,SG10,CCI,7037,00214,,,Code der Definition,X,,429
Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,,432,,,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,,430
Produkt-Daten für Marktrolle relevant,SG10,CCI,,00215,,,,Muss,,433,,,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00215,,,,Muss,,431
Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00215,ZA7,,LF,X,,434,,,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00215,ZA7,,LF,X,,432
Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss [298],[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden,435,,,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss [298],[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden,433
Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,00216,,,,Muss,,436,,,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,00216,,,,Muss,,434
Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,00216,Z44,,Verbrauchsart und Nutzung der OBIS- Kennzahl an der Marktlokation,X,,437,,,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,00216,Z44,,Verbrauchsart und Nutzung der OBIS- Kennzahl an der Marktlokation,X,,435
Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,00217,,,,Muss,,438,,,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,00217,,,,Muss,,436
Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,00217,Z10,,OBIS-Kennzahl,X,,439,,,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,00217,Z10,,OBIS-Kennzahl,X,,437
Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,00217,,,OBIS-Kennzahl,X,,440,,,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,00217,,,OBIS-Kennzahl,X,,438
Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,Muss,,441,,,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,Muss,,439
Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,00218,,,,Muss,,442,,,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,00218,,,,Muss,,440
Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,00218,Z17,,Stromverbrauchsart,X,,443,,,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,00218,Z17,,Stromverbrauchsart,X,,441
Verbrauchsart,SG10,CAV,,00219,,,,Muss,,444,,,Verbrauchsart,SG10,CAV,,00219,,,,Muss,,442
Verbrauchsart,SG10,CAV,7111,00219,Z64,,Kraft/Licht,X [1P0..1],,445,,,Verbrauchsart,SG10,CAV,7111,00219,Z64,,Kraft/Licht,X [1P0..1],,443
Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],,446,,,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],,444
Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],,447,,,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],,445
Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],,448,,,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],,446
Verbrauchsart,SG10,CAV,7111,,ZB3,,Steuerung Wärmeabgabe,X [1P0..1],,449,,,Verbrauchsart,SG10,CAV,7111,,ZB3,,Steuerung Wärmeabgabe,X [1P0..1],,447
Unterbrechbarkeit,SG10,CAV,,00220,,,,Muss,,450,,,Unterbrechbarkeit,SG10,CAV,,00220,,,,Muss,,448
Unterbrechbarkeit,SG10,CAV,7111,00220,Z62,,unterbrechbare Verbrauchseinrichtung,X,,451,,,Unterbrechbarkeit,SG10,CAV,7111,00220,Z62,,unterbrechbare Verbrauchseinrichtung,X,,449
Unterbrechbarkeit,SG10,CAV,7111,,Z63,,nicht-unterbrechbare Verbrauchseinrichtung,X,,452,,,Unterbrechbarkeit,SG10,CAV,7111,,Z63,,nicht-unterbrechbare Verbrauchseinrichtung,X,,450
Wärmenutzung,SG10,CAV,,00221,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden,453,,,Wärmenutzung,SG10,CAV,,00221,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden,451
Wärmenutzung,SG10,CAV,7111,00221,Z56,,Speicherheizung,X,,454,,,Wärmenutzung,SG10,CAV,7111,00221,Z56,,Speicherheizung,X,,452
Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,,455,,,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,,453
Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,,456,,,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,,454
Art der E-Mobilität,SG10,CAV,,00222,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden,457,,,Art der E-Mobilität,SG10,CAV,,00222,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden,455
Art der E-Mobilität,SG10,CAV,7111,00222,ZE6,,Wallbox,X,,458,,,Art der E-Mobilität,SG10,CAV,7111,00222,ZE6,,Wallbox,X,,456
Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,,459,,,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,,457
Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,,460,,,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,,458
Daten der Technischen Ressource,SG8,,,,,,,Muss [296] ∧ [2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben",461,,,Daten der Technischen Ressource,SG8,,,,,,,Muss [296] ∧ [2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben",459
Daten der Technischen Ressource,SG8,SEQ,,00273,,,,Muss,,462,,,Daten der Technischen Ressource,SG8,SEQ,,00273,,,,Muss,,460
Daten der Technischen Ressource,SG8,SEQ,1229,00273,Z52,,Daten der Technischen Ressource,X,,463,,,Daten der Technischen Ressource,SG8,SEQ,1229,00273,Z52,,Daten der Technischen Ressource,X,,461
Referenz auf die ID der Technischen Ressource,SG8,RFF,,00274,,,,Muss,,464,,,Referenz auf die ID der Technischen Ressource,SG8,RFF,,00274,,,,Muss,,462
Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,00274,Z37,,Technische Ressource,X,,465,,,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,00274,Z37,,Technische Ressource,X,,463
Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,00274,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID,466,,,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,00274,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID,464
Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,00275,,,,Soll [166] ∧ [668],"[166] Wenn vorhanden
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt",467,,,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,00275,,,,Soll [166] ∧ [668],"[166] Wenn vorhanden
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt",465
Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,00275,Z34,,vorgelagerte Messlokation,X,,468,,,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,00275,Z34,,vorgelagerte Messlokation,X,,466
Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,00275,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung,469,,,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,00275,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung,467
Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,,00276,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt,470,,,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,00276,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt,468
Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1153,00276,Z16,,zugeordnete Marktlokation,X,,471,,,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,00276,Z16,,zugeordnete Marktlokation,X,,469
Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1154,00276,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,472,,,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,00276,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,470
Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,00277,,,,Soll [166] ∧ [699],"[166] Wenn vorhanden
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird",473,,,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,00277,,,,Soll [166] ∧ [699],"[166] Wenn vorhanden
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird",471
Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,00277,Z38,,Steuerbare Ressource,X,,474,,,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,00277,Z38,,Steuerbare Ressource,X,,472
Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,00277,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,475,,,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,00277,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,473
Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,00278,,,,Soll [166] ∧ [700],"[166] Wenn vorhanden
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird",476,,,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,00278,,,,Soll [166] ∧ [700],"[166] Wenn vorhanden
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird",474
Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,00278,Z32,,Netzlokation,X,,477,,,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,00278,Z32,,Netzlokation,X,,475
Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,00278,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID,478,,,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,00278,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID,476
Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446] ∧ ([465] ∨ [466]) ∧ [467] ∧ ([468] ⊻ ([469] ∧ [470]))) ⊻ [448] Soll [165],"[165] Wenn bekannt
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter §14a EnWG) vorhanden ist
[468] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH0 (Inbetriebsetzung der TR nach 2023) vorhanden ist
[469] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden ist
[470] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZH5 (Wechsel in das in das §14a EnWG-Modell gem. Festlegung BK6-22-300 wurde durchgeführt) vorhanden ist",479,,,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446] ∧ ([465] ∨ [466]) ∧ [467] ∧ ([468] ⊻ ([469] ∧ [470]))) ⊻ [448] Soll [165],"[165] Wenn bekannt
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter §14a EnWG) vorhanden ist
[468] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH0 (Inbetriebsetzung der TR nach 2023) vorhanden ist
[469] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden ist
[470] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZH5 (Wechsel in das in das §14a EnWG-Modell gem. Festlegung BK6-22-300 wurde durchgeführt) vorhanden ist",477
Nennleistung (Aufnahme),SG9,QTY,,00279,,,,Muss,,480,,,Nennleistung (Aufnahme),SG9,QTY,,00279,,,,Muss,,478
Nennleistung (Aufnahme),SG9,QTY,6063,00279,Z43,,Nennleistung (Aufnahme),X,,481,,,Nennleistung (Aufnahme),SG9,QTY,6063,00279,Z43,,Nennleistung (Aufnahme),X,,479
Nennleistung (Aufnahme),SG9,QTY,6060,00279,,,Menge,X,,482,,,Nennleistung (Aufnahme),SG9,QTY,6060,00279,,,Menge,X,,480
Nennleistung (Aufnahme),SG9,QTY,6411,00279,KWT,,Kilowatt,X,,483,,,Nennleistung (Aufnahme),SG9,QTY,6411,00279,KWT,,Kilowatt,X,,481
Nennleistung (Abgabe),SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden,484,,,Nennleistung (Abgabe),SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden,482
Nennleistung (Abgabe),SG9,QTY,,00280,,,,Muss,,485,,,Nennleistung (Abgabe),SG9,QTY,,00280,,,,Muss,,483
Nennleistung (Abgabe),SG9,QTY,6063,00280,Z44,,Nennleistung (Abgabe),X,,486,,,Nennleistung (Abgabe),SG9,QTY,6063,00280,Z44,,Nennleistung (Abgabe),X,,484
Nennleistung (Abgabe),SG9,QTY,6060,00280,,,Menge,X,,487,,,Nennleistung (Abgabe),SG9,QTY,6060,00280,,,Menge,X,,485
Nennleistung (Abgabe),SG9,QTY,6411,00280,KWT,,Kilowatt,X,,488,,,Nennleistung (Abgabe),SG9,QTY,6411,00280,KWT,,Kilowatt,X,,486
Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden,489,,,Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden,487
Speicherkapazität,SG9,QTY,,00281,,,,Muss,,490,,,Speicherkapazität,SG9,QTY,,00281,,,,Muss,,488
Speicherkapazität,SG9,QTY,6063,00281,Z42,,Speicherkapazität,X,,491,,,Speicherkapazität,SG9,QTY,6063,00281,Z42,,Speicherkapazität,X,,489
Speicherkapazität,SG9,QTY,6060,00281,,,Menge,X,,492,,,Speicherkapazität,SG9,QTY,6060,00281,,,Menge,X,,490
Speicherkapazität,SG9,QTY,6411,00281,KWH,,Kilowattstunde,X,,493,,,Speicherkapazität,SG9,QTY,6411,00281,KWH,,Kilowattstunde,X,,491
Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,,494,,,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,,492
Art und Nutzung der Technischen Ressource,SG10,CCI,,00282,,,,Muss,,495,,,Art und Nutzung der Technischen Ressource,SG10,CCI,,00282,,,,Muss,,493
Art und Nutzung der Technischen Ressource,SG10,CCI,7059,00282,Z17,,Stromverbrauchsart,X,,496,,,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,00282,Z17,,Stromverbrauchsart,X,,494
Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,,497,,,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,,495
Verbrauchsart,SG10,CAV,,00283,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden ,498,,,Verbrauchsart,SG10,CAV,,00283,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden ,496
Verbrauchsart,SG10,CAV,7111,00283,Z64,,Kraft/Licht,X [1P0..1],,499,,,Verbrauchsart,SG10,CAV,7111,00283,Z64,,Kraft/Licht,X [1P0..1],,497
Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],,500,,,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],,498
Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],,501,,,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],,499
Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],,502,,,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],,500
Wärmenutzung,SG10,CAV,,00284,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden,503,,,Wärmenutzung,SG10,CAV,,00284,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden,501
Wärmenutzung,SG10,CAV,7111,00284,Z56,,Speicherheizung,X,,504,,,Wärmenutzung,SG10,CAV,7111,00284,Z56,,Speicherheizung,X,,502
Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,,505,,,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,,503
Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,,506,,,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,,504
Art der E-Mobilität,SG10,CAV,,00285,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden,507,,,Art der E-Mobilität,SG10,CAV,,00285,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden,505
Art der E-Mobilität,SG10,CAV,7111,00285,ZE6,,Wallbox,X,,508,,,Art der E-Mobilität,SG10,CAV,7111,00285,ZE6,,Wallbox,X,,506
Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,,509,,,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,,507
Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,,510,,,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,,508
Speicherart,SG10,CAV,,00287,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden,511,,,Speicherart,SG10,CAV,,00287,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden,509
Speicherart,SG10,CAV,7111,00287,ZF7,,Wasserstoffspeicher,X,,512,,,Speicherart,SG10,CAV,7111,00287,ZF7,,Wasserstoffspeicher,X,,510
Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,,513,,,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,,511
Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,,514,,,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,,512
Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,,515,,,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,,513
Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,00288,,,,Muss [446] ⊻ [448],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden",516,,,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,00288,,,,Muss [446] ⊻ [448],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden",514
