Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,00156,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0,179,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,00156,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0,179
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,00156,Z16,,kWh/K (Kilowatt- Stunde/Kelvin),X,,180,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,00156,Z16,,kWh/K (Kilowatt- Stunde/Kelvin),X,,180
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,181,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,181
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X,,182,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X,,182
Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden
[166] Wenn vorhanden",183,,,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden
[166] Wenn vorhanden",183
Veranschlagte Jahresmenge gesamt,SG9,QTY,,00157,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,184,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00157,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,184
Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00157,31,,Veranschlagte Jahresmenge Gesamt,X,,185,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00157,31,,Veranschlagte Jahresmenge Gesamt,X,,185
Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00157,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,186,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00157,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,186
Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00157,KWH,,Kilowattstunde,X,,187,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00157,KWH,,Kilowattstunde,X,,187
Regelzone,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,188,,,Regelzone,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,188
Regelzone,SG10,CCI,,00159,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,189,,,Regelzone,SG10,CCI,,00159,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,189
Regelzone,SG10,CCI,7059,00159,Z18,,Regelzone,X,,190,,,Regelzone,SG10,CCI,7059,00159,Z18,,Regelzone,X,,190
Regelzone,SG10,CCI,7037,00159,,,Regelzone,X,,191,,,Regelzone,SG10,CCI,7037,00159,,,Regelzone,X,,191
Bilanzkreis,SG10,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden
[166] Wenn vorhanden",192,,,Bilanzkreis,SG10,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden
[166] Wenn vorhanden",192
Bilanzkreis,SG10,CCI,,00160,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,193,,,Bilanzkreis,SG10,CCI,,00160,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,193
Bilanzkreis,SG10,CCI,7059,00160,Z19,,Bilanzkreis,X,,194,,,Bilanzkreis,SG10,CCI,7059,00160,Z19,,Bilanzkreis,X,,194
Bilanzkreis,SG10,CCI,7037,00160,,,Bilanzkreis,X,,195,,,Bilanzkreis,SG10,CCI,7037,00160,,,Bilanzkreis,X,,195
Bilanzierungsgebiet,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,196,,,Bilanzierungsgebiet,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,196
Bilanzierungsgebiet,SG10,CCI,,00161,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,197,,,Bilanzierungsgebiet,SG10,CCI,,00161,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,197
Bilanzierungsgebiet,SG10,CCI,7059,00161,Z20,,Bilanzierungsgebiet,X,,198,,,Bilanzierungsgebiet,SG10,CCI,7059,00161,Z20,,Bilanzierungsgebiet,X,,198
Bilanzierungsgebiet,SG10,CCI,7037,00161,,,Bilanzierungsgebiet,X,,199,,,Bilanzierungsgebiet,SG10,CCI,7037,00161,,,Bilanzierungsgebiet,X,,199
Zeitreihentyp,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,200,,,Zeitreihentyp,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,200
Zeitreihentyp,SG10,CCI,,00162,,,,Muss,,201,,,Zeitreihentyp,SG10,CCI,,00162,,,,Muss,,201
Zeitreihentyp,SG10,CCI,7059,00162,15,,Struktur,X,,202,,,Zeitreihentyp,SG10,CCI,7059,00162,15,,Struktur,X,,202
Zeitreihentyp,SG10,CCI,7037,00162,Z21,,Summenzeitreihentyp,X,,203,,,Zeitreihentyp,SG10,CCI,7037,00162,Z21,,Summenzeitreihentyp,X,,203
Zeitreihentyp,SG10,CAV,,00163,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,204,,,Zeitreihentyp,SG10,CAV,,00163,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,204
Zeitreihentyp,SG10,CAV,7111,00163,,,Code des Zeitreihentyps,X,,205,,,Zeitreihentyp,SG10,CAV,7111,00163,,,Code des Zeitreihentyps,X,,205
Spannungsebene der Marktlokation,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,206,,,Spannungsebene der Marktlokation,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,206
Spannungsebene der Marktlokation,SG10,CCI,,00164,,,,Muss,,207,,,Spannungsebene der Marktlokation,SG10,CCI,,00164,,,,Muss,,207
Spannungsebene der Marktlokation,SG10,CCI,7037,00164,E03,,Spannungsebene der Marktlokation,X,,208,,,Spannungsebene der Marktlokation,SG10,CCI,7037,00164,E03,,Spannungsebene der Marktlokation,X,,208
Spannungsebene der Marktlokation,SG10,CAV,,00165,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,209,,,Spannungsebene der Marktlokation,SG10,CAV,,00165,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,209
Spannungsebene der Marktlokation,SG10,CAV,7111,00165,E03,,Höchstspannung,X,,210,,,Spannungsebene der Marktlokation,SG10,CAV,7111,00165,E03,,Höchstspannung,X,,210
Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,211,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,211
Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,212,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,212
Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,213,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,213
Umspannung der Marktlokation,SG10,CAV,,00166,,,,Soll [147] ∧ [528],"[147] Wenn in Anfrage vorhanden
[166] Wenn vorhanden
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden",214,,,Umspannung der Marktlokation,SG10,CAV,,00166,,,,Soll [147] ∧ [528],"[147] Wenn in Anfrage vorhanden
[166] Wenn vorhanden
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden",214
Umspannung der Marktlokation,SG10,CAV,7111,00166,E07,,Hös/HS Umspannung,X,,215,,,Umspannung der Marktlokation,SG10,CAV,7111,00166,E07,,Hös/HS Umspannung,X,,215
Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X,,216,,,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X,,216
Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X,,217,,,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X,,217
Aggregationsverantwortung in MaBiS,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,218,,,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,218
Aggregationsverantwortung in MaBiS,SG10,CCI,,00167,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,219,,,Aggregationsverantwortung in MaBiS,SG10,CCI,,00167,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,219
Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00167,6,,Verantwortlicher,X,,220,,,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00167,6,,Verantwortlicher,X,,220
Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00167,ZA8,,NB,X,,221,,,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00167,ZA8,,NB,X,,221
Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,222,,,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,222
Prognosegrundlage der Marktlokation,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,223,,,Prognosegrundlage der Marktlokation,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,223
Prognosegrundlage der Marktlokation,SG10,CCI,,00168,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,224,,,Prognosegrundlage der Marktlokation,SG10,CCI,,00168,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,224
Prognosegrundlage der Marktlokation,SG10,CCI,7037,00168,ZC0,,Prognose auf Basis von Werten,X,,225,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00168,ZC0,,Prognose auf Basis von Werten,X,,225
Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[243] Wenn SG10 CCI+6++ZA8 (Aggreg. verantw. NB) in dieser SG8 vorhanden",226,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[243] Wenn SG10 CCI+6++ZA8 (Aggreg. verantw. NB) in dieser SG8 vorhanden",226
Details der Prognosegrundlage,SG10,CAV,,00169,,,,Soll [147] ∧ [528],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden
[147] Wenn in Anfrage vorhanden
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben",227,,,Details der Prognosegrundlage,SG10,CAV,,00169,,,,Soll [147] ∧ [528],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden
[147] Wenn in Anfrage vorhanden
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben",227
Details der Prognosegrundlage,SG10,CAV,7111,00169,E02,,SLP/SEP,X [1P0..1],,228,,,Details der Prognosegrundlage,SG10,CAV,7111,00169,E02,,SLP/SEP,X [1P0..1],,228
Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],,229,,,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],,229
Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X [1P0..1],,230,,,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X [1P0..1],,230
OBIS-Daten der Marktlokation,SG8,,,,,,,Soll [147],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden
[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[147] Wenn in Anfrage vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",231,,,OBIS-Daten der Marktlokation,SG8,,,,,,,Soll [147],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden
[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[147] Wenn in Anfrage vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",231
OBIS-Daten der Marktlokation,SG8,SEQ,,00198,,,,Muss,,232,,,OBIS-Daten der Marktlokation,SG8,SEQ,,00198,,,,Muss,,232
OBIS-Daten der Marktlokation,SG8,SEQ,1229,00198,Z02,,OBIS-Daten der Marktlokation,X,,233,,,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00198,Z02,,OBIS-Daten der Marktlokation,X,,233
Referenz auf die ID der Marktlokation,SG8,RFF,,00199,,,,Muss,,234,,,Referenz auf die ID der Marktlokation,SG8,RFF,,00199,,,,Muss,,234
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00199,Z18,,Marktlokation,X,,235,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00199,Z18,,Marktlokation,X,,235
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00199,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,236,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00199,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,236
OBIS-Kennzahl der Marktlokation,SG8,PIA,,00200,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,237,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00200,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,237
OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00200,5,,Produktidentifikation,X,,238,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00200,5,,Produktidentifikation,X,,238
OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00200,,,OBIS-Kennzahl der Marktlokation,X ,"[614] Hinweis: Es werden nur die OBIS Kennzahlen übermittelt die für die Bilanzierung relevant sind
[649] Hinweis: Es werden genau die OBIS Kennzahlen übermittelt, die dem LF vom NB im PID 55185 gemeldet wurden",239,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00200,,,OBIS-Kennzahl der Marktlokation,X ,"[614] Hinweis: Es werden nur die OBIS Kennzahlen übermittelt die für die Bilanzierung relevant sind
[649] Hinweis: Es werden genau die OBIS Kennzahlen übermittelt, die dem LF vom NB im PID 55185 gemeldet wurden",239
OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00200,SRW,,OBIS-Kennzahl,X,,240,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00200,SRW,,OBIS-Kennzahl,X,,240
OBIS Daten für Lieferant relevant,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,241,,,OBIS Daten für Lieferant relevant,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,241
OBIS Daten für Lieferant relevant,SG10,CCI,,00207,,,,Soll [147],[147] Wenn in Anfrage vorhanden,242,,,OBIS Daten für Lieferant relevant,SG10,CCI,,00207,,,,Soll [147],[147] Wenn in Anfrage vorhanden,242
OBIS Daten für Lieferant relevant,SG10,CCI,7037,00207,ZA7,,LF,X,,243,,,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00207,ZA7,,LF,X,,243
Verwendungszweck der Werte,SG10,CAV,,00208,,,,Soll [147],[147] Wenn in Anfrage vorhanden,244,,,Verwendungszweck der Werte,SG10,CAV,,00208,,,,Soll [147],[147] Wenn in Anfrage vorhanden,244
Verwendungszweck der Werte,SG10,CAV,7111,00208,Z85,,Bilanzkreisabrechnung,X,,245,,,Verwendungszweck der Werte,SG10,CAV,7111,00208,Z85,,Bilanzkreisabrechnung,X,,245
OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,246,,,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,246
OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,00209,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,247,,,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,00209,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,247
OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00209,ZA9,,ÜNB,X,,248,,,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00209,ZA9,,ÜNB,X,,248
Verwendungszweck der Werte,SG10,CAV,,00210,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,249,,,Verwendungszweck der Werte,SG10,CAV,,00210,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,249
Verwendungszweck der Werte,SG10,CAV,7111,00210,Z85,,Bilanzkreisabrechnung,X [1P0..1],,250,,,Verwendungszweck der Werte,SG10,CAV,7111,00210,Z85,,Bilanzkreisabrechnung,X [1P0..1],,250
Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,251,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,251
OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden
[166] Wenn vorhanden
[605] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des LF anzugeben",252,,,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden
[166] Wenn vorhanden
[605] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des LF anzugeben",252
OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,00223,,,,Muss,,253,,,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,00223,,,,Muss,,253
OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,00223,Z30,,OBIS-Daten der Marktlokation der beteiligten Marktrolle,X,,254,,,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,00223,Z30,,OBIS-Daten der Marktlokation der beteiligten Marktrolle,X,,254
OBIS-Kennzahl der Marktlokation,SG8,PIA,,00224,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,255,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00224,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,255
OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00224,5,,Produktidentifikation,X,,256,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00224,5,,Produktidentifikation,X,,256
OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00224,,,OBIS-Kennzahl der Marktlokation,X,,257,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00224,,,OBIS-Kennzahl der Marktlokation,X,,257
OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00224,SRW,,OBIS-Kennzahl,X,,258,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00224,SRW,,OBIS-Kennzahl,X,,258
Verwendungszweck der Werte,SG10,,,,,,,Muss,,259,,,Verwendungszweck der Werte,SG10,,,,,,,Muss,,259
Verwendungszweck der Werte,SG10,CCI,,00225,,,,Muss,,260,,,Verwendungszweck der Werte,SG10,CCI,,00225,,,,Muss,,260
Verwendungszweck der Werte,SG10,CCI,7059,00225,Z27,,Verwendungszweck der Werte,X,,261,,,Verwendungszweck der Werte,SG10,CCI,7059,00225,Z27,,Verwendungszweck der Werte,X,,261
Verwendungszweck der Werte,SG10,CAV,,00226,,,,Muss,,262,,,Verwendungszweck der Werte,SG10,CAV,,00226,,,,Muss,,262
Verwendungszweck der Werte,SG10,CAV,7111,00226,Z85,,Bilanzkreisabrechnung,X,,263,,,Verwendungszweck der Werte,SG10,CAV,7111,00226,Z85,,Bilanzkreisabrechnung,X,,263
Daten der Tranche,SG8,,,,,,,Soll [147],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[147] Wenn in Anfrage vorhanden
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben
[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben",264,,,Daten der Tranche,SG8,,,,,,,Soll [147],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[147] Wenn in Anfrage vorhanden
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben
[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben",264
Daten der Tranche,SG8,SEQ,,00238,,,,Muss,,265,,,Daten der Tranche,SG8,SEQ,,00238,,,,Muss,,265
Daten der Tranche,SG8,SEQ,1229,00238,Z15,,Daten der Tranche,X,,266,,,Daten der Tranche,SG8,SEQ,1229,00238,Z15,,Daten der Tranche,X,,266
Referenz auf die ID der Tranche,SG8,RFF,,00239,,,,Muss,,267,,,Referenz auf die ID der Tranche,SG8,RFF,,00239,,,,Muss,,267
Referenz auf die ID der Tranche,SG8,RFF,1153,00239,Z20,,Tranche,X,,268,,,Referenz auf die ID der Tranche,SG8,RFF,1153,00239,Z20,,Tranche,X,,268
Referenz auf die ID der Tranche,SG8,RFF,1154,00239,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,269,,,Referenz auf die ID der Tranche,SG8,RFF,1154,00239,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,269
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden
[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden",270,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden
[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden",270
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00242,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,271,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00242,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,271
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00242,11,,Aufteilungsmenge,X,,272,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00242,11,,Aufteilungsmenge,X,,272
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00242,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100",273,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00242,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100",273
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00242,P1,,Prozent,X,,274,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00242,P1,,Prozent,X,,274
Zugeordnete Marktpartner,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,275,,,Zugeordnete Marktpartner,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,275
Zugeordnete Marktpartner,SG10,CCI,,00243,,,,Muss,,276,,,Zugeordnete Marktpartner,SG10,CCI,,00243,,,,Muss,,276
Zugeordnete Marktpartner,SG10,CCI,7037,00243,ZB3,,Zugeordneter Marktpartner,X,,277,,,Zugeordnete Marktpartner,SG10,CCI,7037,00243,ZB3,,Zugeordneter Marktpartner,X,,277
Lieferant,SG10,CAV,,00244,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,278,,,Lieferant,SG10,CAV,,00244,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,278
