Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,,221,,,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,,221
Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Kann [205],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",222,,,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Kann [205],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",222
Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,00299,,,,Muss,,223,,,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,00299,,,,Muss,,223
Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,00299,Z61,,Produkt-Daten der Steuerbaren Ressource,X,,224,,,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,00299,Z61,,Produkt-Daten der Steuerbaren Ressource,X,,224
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00300,,,,Muss,,225,,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00300,,,,Muss,,225
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00300,Z38,,Steuerbare Ressource,X,,226,,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00300,Z38,,Steuerbare Ressource,X,,226
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00300,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID,227,,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00300,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID,227
Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00301,,,,Muss,,228,,,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00301,,,,Muss,,228
Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00301,5,,Produktidentifikation,X,,229,,,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00301,5,,Produktidentifikation,X,,229
Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00301,,,Konfigurationsprodukt- Code,X,,230,,,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00301,,,Konfigurationsprodukt- Code,X,,230
Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00301,Z12,,Konfigurationsprodu kt,X,,231,,,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00301,Z12,,Konfigurationsprodu kt,X,,231
Zugeordnete Definition,SG10,,,,,,,Muss,,232,,,Zugeordnete Definition,SG10,,,,,,,Muss,,232
Zugeordnete Definition,SG10,CCI,,00302,,,,Muss,,233,,,Zugeordnete Definition,SG10,CCI,,00302,,,,Muss,,233
Zugeordnete Definition,SG10,CCI,7059,00302,Z52,,Code der Schaltzeitdefinition,X,,234,,,Zugeordnete Definition,SG10,CCI,7059,00302,Z52,,Code der Schaltzeitdefinition,X,,234
Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code der Leistungskurvendefi nition,X,,235,,,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code der Leistungskurvendefi nition,X,,235
Zugeordnete Definition,SG10,CCI,7037,00302,,,Code der Definition,X,,236,,,Zugeordnete Definition,SG10,CCI,7037,00302,,,Code der Definition,X,,236
Auftraggebender Marktpartner,SG10,,,,,,,Muss,,237,,,Auftraggebender Marktpartner,SG10,,,,,,,Muss,,237
Auftraggebender Marktpartner,SG10,CCI,,00303,,,,Muss,,238,,,Auftraggebender Marktpartner,SG10,CCI,,00303,,,,Muss,,238
Auftraggebender Marktpartner,SG10,CCI,7037,00303,ZB3,,Zugeordneter Marktpartner,X,,239,,,Auftraggebender Marktpartner,SG10,CCI,7037,00303,ZB3,,Zugeordneter Marktpartner,X,,239
Auftraggebender Marktpartner,SG10,CAV,,00304,,,,Muss,,240,,,Auftraggebender Marktpartner,SG10,CAV,,00304,,,,Muss,,240
Auftraggebender Marktpartner,SG10,CAV,7111,00304,Z88,,NB,X,,241,,,Auftraggebender Marktpartner,SG10,CAV,7111,00304,Z88,,NB,X,,241
Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,,242,,,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,,242
Auftraggebender Marktpartner,SG10,CAV,1131,00304,,,MP-ID,X,,243,,,Auftraggebender Marktpartner,SG10,CAV,1131,00304,,,MP-ID,X,,243
Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,,244,,,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,,244
Produkt-Daten für Marktrolle relevant,SG10,CCI,,00305,,,,Muss,,245,,,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00305,,,,Muss,,245
Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X,,246,,,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X,,246
Daten der Messlokation,SG8,,,,,,,Muss [345] ,[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden,247,,,Daten der Messlokation,SG8,,,,,,,Muss [345] ,[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden,247
Daten der Messlokation,SG8,SEQ,,00306,,,,Muss,,248,,,Daten der Messlokation,SG8,SEQ,,00306,,,,Muss,,248
Daten der Messlokation,SG8,SEQ,1229,00306,Z18,,Daten der Messlokation,X,,249,,,Daten der Messlokation,SG8,SEQ,1229,00306,Z18,,Daten der Messlokation,X,,249
Referenz auf die ID der Messlokation,SG8,RFF,,00307,,,,Muss,,250,,,Referenz auf die ID der Messlokation,SG8,RFF,,00307,,,,Muss,,250
Referenz auf die ID der Messlokation,SG8,RFF,1153,00307,Z19,,Messlokation,X,,251,,,Referenz auf die ID der Messlokation,SG8,RFF,1153,00307,Z19,,Messlokation,X,,251
Referenz auf die ID der Messlokation,SG8,RFF,1154,00307,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,252,,,Referenz auf die ID der Messlokation,SG8,RFF,1154,00307,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,252
Spannungsebene der Messlokation,SG10,,,,,,,Muss,,253,,,Spannungsebene der Messlokation,SG10,,,,,,,Muss,,253
Spannungsebene der Messlokation,SG10,CCI,,00314,,,,Muss,,254,,,Spannungsebene der Messlokation,SG10,CCI,,00314,,,,Muss,,254
Spannungsebene der Messlokation,SG10,CCI,7037,00314,E04,,Spannungsebene der Messlokation,X,,255,,,Spannungsebene der Messlokation,SG10,CCI,7037,00314,E04,,Spannungsebene der Messlokation,X,,255
Spannungsebene der Messlokation,SG10,CAV,,00315,,,,Muss,,256,,,Spannungsebene der Messlokation,SG10,CAV,,00315,,,,Muss,,256
Spannungsebene der Messlokation,SG10,CAV,7111,00315,E03,,Höchstspannung,X,,257,,,Spannungsebene der Messlokation,SG10,CAV,7111,00315,E03,,Höchstspannung,X,,257
Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,258,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,258
Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,259,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,259
Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,260,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,260
Zähleinrichtungsdaten,SG8,,,,,,,Kann,"[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",261,,,Zähleinrichtungsdaten,SG8,,,,,,,Kann,"[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",261
Zähleinrichtungsdaten,SG8,SEQ,,00326,,,,Muss,,262,,,Zähleinrichtungsdaten,SG8,SEQ,,00326,,,,Muss,,262
Zähleinrichtungsdaten,SG8,SEQ,1229,00326,Z03,,Zähleinrichtungsdat en,X,,263,,,Zähleinrichtungsdaten,SG8,SEQ,1229,00326,Z03,,Zähleinrichtungsdat en,X,,263
Referenz auf die ID einer Messlokation,SG8,RFF,,00327,,,,Muss,,264,,,Referenz auf die ID einer Messlokation,SG8,RFF,,00327,,,,Muss,,264
Referenz auf die ID einer Messlokation,SG8,RFF,1153,00327,Z19,,Messlokation,X,,265,,,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00327,Z19,,Messlokation,X,,265
Referenz auf die ID einer Messlokation,SG8,RFF,1154,00327,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,266,,,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00327,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,266
Referenz auf das Smartmeter-Gateway,SG8,RFF,,00328,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden",267,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00328,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden",267
Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00328,Z14,,Smartmeter- Gateway,X,,268,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00328,Z14,,Smartmeter- Gateway,X,,268
Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00328,,,Identifikation / Nummer des Smartmeter-Gateways,X,,269,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00328,,,Identifikation / Nummer des Smartmeter-Gateways,X,,269
Zählertyp,SG10,,,,,,,Muss,,270,,,Zählertyp,SG10,,,,,,,Muss,,270
Zählertyp,SG10,CCI,,00329,,,,Muss,,271,,,Zählertyp,SG10,CCI,,00329,,,,Muss,,271
Zählertyp,SG10,CCI,7037,00329,E13,,Zählertyp,X,,272,,,Zählertyp,SG10,CCI,7037,00329,E13,,Zählertyp,X,,272
Zählertyp,SG10,CAV,,00330,,,,Muss,,273,,,Zählertyp,SG10,CAV,,00330,,,,Muss,,273
Zählertyp,SG10,CAV,7111,00330,AHZ,,analoger Haushaltszähler (Drehstrom),X,,274,,,Zählertyp,SG10,CAV,7111,00330,AHZ,,analoger Haushaltszähler (Drehstrom),X,,274
Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X,,275,,,Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X,,275
Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,,276,,,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,,276
Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,,277,,,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,,277
Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X,,278,,,Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X,,278
Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X,,279,,,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X,,279
Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,,280,,,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,,280
Zählertyp,SG10,CAV,7110,00330,Z01,,EDL40,X [136],,281,,,Zählertyp,SG10,CAV,7110,00330,Z01,,EDL40,X [136],,281
Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],,282,,,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],,282
Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],,283,,,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],,283
Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],,284,,,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],,284
Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden",285,,,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden",285
Identifikation / Nummer des Gerätes,SG10,CAV,,00331,,,,Muss,,286,,,Identifikation / Nummer des Gerätes,SG10,CAV,,00331,,,,Muss,,286
Identifikation / Nummer des Gerätes,SG10,CAV,7111,00331,Z30,,Gerätenummer,X,,287,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00331,Z30,,Gerätenummer,X,,287
Identifikation / Nummer des Gerätes,SG10,CAV,7110,00331,,,Gerätenummer,X,,288,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00331,,,Gerätenummer,X,,288
Registeranzahl,SG10,CAV,,00332,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden,289,,,Registeranzahl,SG10,CAV,,00332,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden,289
Registeranzahl,SG10,CAV,7111,00332,ETZ,,Eintarif,X,,290,,,Registeranzahl,SG10,CAV,7111,00332,ETZ,,Eintarif,X,,290
Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,,291,,,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,,291
Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,,292,,,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,,292
Energierichtung,SG10,CAV,,00333,,,,Muss,,293,,,Energierichtung,SG10,CAV,,00333,,,,Muss,,293
Energierichtung,SG10,CAV,7111,00333,ERZ,,Einrichtungszähler,X,,294,,,Energierichtung,SG10,CAV,7111,00333,ERZ,,Einrichtungszähler,X,,294
Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,,295,,,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,,295
Fernschaltung der Zähleinrichtung,SG10,CAV,,00334,,,,Muss,,296,,,Fernschaltung der Zähleinrichtung,SG10,CAV,,00334,,,,Muss,,296
Fernschaltung der Zähleinrichtung,SG10,CAV,7111,00334,Z58,,Fernschaltung der Zähleinrichtung,X,,297,,,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,00334,Z58,,Fernschaltung der Zähleinrichtung,X,,297
Fernschaltung der Zähleinrichtung,SG10,CAV,7110,00334,Z06,,vorhanden,X,,298,,,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,00334,Z06,,vorhanden,X,,298
Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,299,,,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,299
Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden,300,,,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden,300
Messwerterfassung an der Zähleinrichtung,SG10,CCI,,00337,,,,Muss,,301,,,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,00337,,,,Muss,,301
Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,00337,E12,,Messwerterfassung an der Zähleinrichtung,X,,302,,,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,00337,E12,,Messwerterfassung an der Zähleinrichtung,X,,302
Messwerterfassung an der Zähleinrichtung,SG10,CAV,,00338,,,,Muss,,303,,,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,00338,,,,Muss,,303
Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,00338,AMR,,fernauslesbare Zähler,X,,304,,,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,00338,AMR,,fernauslesbare Zähler,X,,304
Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,,305,,,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,,305
OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Kann,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdate n) mindestens einmal anzugeben
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter- Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdate n) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter- Gateway) auf das SMGW referenziert",306,,,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Kann,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdate n) mindestens einmal anzugeben
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter- Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdate n) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter- Gateway) auf das SMGW referenziert",306
OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,00339,,,,Muss,,307,,,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,00339,,,,Muss,,307
OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,00339,Z20,,OBIS-Daten der Zähleinrichtung,X,,308,,,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,00339,Z20,,OBIS-Daten der Zähleinrichtung,X,,308
Referenz auf die Gerätenummer,SG8,RFF,,00340,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW,309,,,Referenz auf die Gerätenummer,SG8,RFF,,00340,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW,309
Referenz auf die Gerätenummer,SG8,RFF,1153,00340,MG,,Gerätenummer des Zählers,X [441],,310,,,Referenz auf die Gerätenummer,SG8,RFF,1153,00340,MG,,Gerätenummer des Zählers,X [441],,310
Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist,311,,,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist,311
Referenz auf die Gerätenummer,SG8,RFF,1154,00340,,,Gerätenummer,X,,312,,,Referenz auf die Gerätenummer,SG8,RFF,1154,00340,,,Gerätenummer,X,,312
Referenz auf die ID einer Messlokation,SG8,RFF,,00341,,,,Muss,,313,,,Referenz auf die ID einer Messlokation,SG8,RFF,,00341,,,,Muss,,313
Referenz auf die ID einer Messlokation,SG8,RFF,1153,00341,Z19,,Messlokation,X,,314,,,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00341,Z19,,Messlokation,X,,314
Referenz auf die ID einer Messlokation,SG8,RFF,1154,00341,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,315,,,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00341,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,315
Referenz auf die ID einer Marktlokation,SG8,RFF,,00342,,,,Muss [402] ∧ [420] ∧ [651],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird ",316,,,Referenz auf die ID einer Marktlokation,SG8,RFF,,00342,,,,Muss [402] ∧ [420] ∧ [651],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird ",316
Referenz auf die ID einer Marktlokation,SG8,RFF,1153,00342,Z18,,Marktlokation,X,,317,,,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,00342,Z18,,Marktlokation,X,,317
Referenz auf die ID einer Marktlokation,SG8,RFF,1154,00342,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,318,,,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,00342,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,318
Konfigurations-ID,SG8,RFF,,00343,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist",319,,,Konfigurations-ID,SG8,RFF,,00343,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist",319
Konfigurations-ID,SG8,RFF,1153,00343,AGK,,Anwendungsreferen znummer,X,,320,,,Konfigurations-ID,SG8,RFF,1153,00343,AGK,,Anwendungsreferen znummer,X,,320
Konfigurations-ID,SG8,RFF,1154,00343,,,"Referenz, Identifikation",X,,321,,,Konfigurations-ID,SG8,RFF,1154,00343,,,"Referenz, Identifikation",X,,321
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,00344,,,,Muss,,322,,,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,00344,,,,Muss,,322
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,00344,5,,Produktidentifikation,X,,323,,,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,00344,5,,Produktidentifikation,X,,323
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,00344,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen""",324,,,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,00344,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen""",324
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,00344,SRW,,OBIS-Kennzahl,X,,325,,,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,00344,SRW,,OBIS-Kennzahl,X,,325
Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden,326,,,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden,326
Wertegranularität,SG10,CCI,,00345,,,,Muss,,327,,,Wertegranularität,SG10,CCI,,00345,,,,Muss,,327
Wertegranularität,SG10,CCI,7037,00345,ZE4,,Wertegranularität,X,,328,,,Wertegranularität,SG10,CCI,7037,00345,ZE4,,Wertegranularität,X,,328
