Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
Referenz auf das Smartmeter-Gateway,SG8,RFF,,00328,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden",259,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00328,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden",259
Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00328,Z14,,Smartmeter- Gateway,X,,260,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00328,Z14,,Smartmeter- Gateway,X,,260
Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00328,,,Identifikation / Nummer des Smartmeter-Gateways,X,,261,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00328,,,Identifikation / Nummer des Smartmeter-Gateways,X,,261
Zählertyp,SG10,CCI,,00329,,,,Muss,,262,,,Zählertyp,SG10,CCI,,00329,,,,Muss,,262
Zählertyp,SG10,CCI,7037,00329,E13,,Zählertyp,X,,263,,,Zählertyp,SG10,CCI,7037,00329,E13,,Zählertyp,X,,263
Zählertyp,SG10,CAV,,00330,,,,Muss,,264,,,Zählertyp,SG10,CAV,,00330,,,,Muss,,264
Zählertyp,SG10,CAV,7111,00330,AHZ,,analoger Haushaltszähler (Drehstrom),X,,265,,,Zählertyp,SG10,CAV,7111,00330,AHZ,,analoger Haushaltszähler (Drehstrom),X,,265
Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X,,266,,,Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X,,266
Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,,267,,,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,,267
Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,,268,,,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,,268
Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X,,269,,,Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X,,269
Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X ,,270,,,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X ,,270
Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,,271,,,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,,271
Zählertyp,SG10,CAV,7110,00330,Z01,,EDL40,X [136],,272,,,Zählertyp,SG10,CAV,7110,00330,Z01,,EDL40,X [136],,272
Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],,273,,,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],,273
Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],,274,,,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],,274
Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],,275,,,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],,275
Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden",276,,,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden",276
Identifikation / Nummer des Gerätes,SG10,CAV,,00331,,,,Muss,,277,,,Identifikation / Nummer des Gerätes,SG10,CAV,,00331,,,,Muss,,277
Identifikation / Nummer des Gerätes,SG10,CAV,7111,00331,Z30,,Gerätenummer,X,,278,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00331,Z30,,Gerätenummer,X,,278
Identifikation / Nummer des Gerätes,SG10,CAV,7110,00331,,,Gerätenummer,X,,279,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00331,,,Gerätenummer,X,,279
Registeranzahl,SG10,CAV,,00332,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden,280,,,Registeranzahl,SG10,CAV,,00332,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden,280
Registeranzahl,SG10,CAV,7111,00332,ETZ,,Eintarif,X,,281,,,Registeranzahl,SG10,CAV,7111,00332,ETZ,,Eintarif,X,,281
Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,,282,,,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,,282
Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,,283,,,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,,283
Energierichtung,SG10,CAV,,00333,,,,Muss,,284,,,Energierichtung,SG10,CAV,,00333,,,,Muss,,284
Energierichtung,SG10,CAV,7111,00333,ERZ,,Einrichtungszähler,X,,285,,,Energierichtung,SG10,CAV,7111,00333,ERZ,,Einrichtungszähler,X,,285
Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,,286,,,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,,286
Fernschaltung der Zähleinrichtung,SG10,CAV,,00334,,,,Muss,,287,,,Fernschaltung der Zähleinrichtung,SG10,CAV,,00334,,,,Muss,,287
Fernschaltung der Zähleinrichtung,SG10,CAV,7111,00334,Z58,,Fernschaltung der Zähleinrichtung,X,,288,,,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,00334,Z58,,Fernschaltung der Zähleinrichtung,X,,288
Fernschaltung der Zähleinrichtung,SG10,CAV,7110,00334,Z06,,vorhanden,X,,289,,,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,00334,Z06,,vorhanden,X,,289
Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,290,,,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,290
Messwerterfassung an der Zähleinrichtung,SG10,CCI,,00337,,,,Muss,,291,,,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,00337,,,,Muss,,291
Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,00337,E12,,Messwerterfassung an der Zähleinrichtung,X,,292,,,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,00337,E12,,Messwerterfassung an der Zähleinrichtung,X,,292
Messwerterfassung an der Zähleinrichtung,SG10,CAV,,00338,,,,Muss,,293,,,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,00338,,,,Muss,,293
Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,00338,AMR,,fernauslesbare Zähler,X,,294,,,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,00338,AMR,,fernauslesbare Zähler,X,,294
Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,,295,,,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,,295
OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,00339,,,,Muss,,296,,,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,00339,,,,Muss,,296
OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,00339,Z20,,OBIS-Daten der Zähleinrichtung,X,,297,,,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,00339,Z20,,OBIS-Daten der Zähleinrichtung,X,,297
Referenz auf die Gerätenummer,SG8,RFF,,00340,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW,298,,,Referenz auf die Gerätenummer,SG8,RFF,,00340,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW,298
Referenz auf die Gerätenummer,SG8,RFF,1153,00340,MG,,Gerätenummer des Zählers,X [441],,299,,,Referenz auf die Gerätenummer,SG8,RFF,1153,00340,MG,,Gerätenummer des Zählers,X [441],,299
Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist,300,,,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist,300
Referenz auf die Gerätenummer,SG8,RFF,1154,00340,,,Gerätenummer,X,,301,,,Referenz auf die Gerätenummer,SG8,RFF,1154,00340,,,Gerätenummer,X,,301
Referenz auf die ID einer Messlokation,SG8,RFF,,00341,,,,Muss,,302,,,Referenz auf die ID einer Messlokation,SG8,RFF,,00341,,,,Muss,,302
Referenz auf die ID einer Messlokation,SG8,RFF,1153,00341,Z19,,Messlokation,X,,303,,,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00341,Z19,,Messlokation,X,,303
Referenz auf die ID einer Messlokation,SG8,RFF,1154,00341,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,304,,,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00341,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,304
Referenz auf die ID einer Marktlokation,SG8,RFF,,00342,,,,Muss [402] ∧ [420] ∧ [651],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird ",305,,,Referenz auf die ID einer Marktlokation,SG8,RFF,,00342,,,,Muss [402] ∧ [420] ∧ [651],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird ",305
Referenz auf die ID einer Marktlokation,SG8,RFF,1153,00342,Z18,,Marktlokation,X,,306,,,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,00342,Z18,,Marktlokation,X,,306
Referenz auf die ID einer Marktlokation,SG8,RFF,1154,00342,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,307,,,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,00342,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,307
Konfigurations-ID,SG8,RFF,,00343,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist",308,,,Konfigurations-ID,SG8,RFF,,00343,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist",308
Konfigurations-ID,SG8,RFF,1153,00343,AGK,,Anwendungsreferen znummer,X,,309,,,Konfigurations-ID,SG8,RFF,1153,00343,AGK,,Anwendungsreferen znummer,X,,309
Konfigurations-ID,SG8,RFF,1154,00343,,,"Referenz, Identifikation",X,,310,,,Konfigurations-ID,SG8,RFF,1154,00343,,,"Referenz, Identifikation",X,,310
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,00344,,,,Muss,,311,,,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,00344,,,,Muss,,311
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,00344,5,,Produktidentifikation,X,,312,,,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,00344,5,,Produktidentifikation,X,,312
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,00344,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen""",313,,,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,00344,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen""",313
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,00344,SRW,,OBIS-Kennzahl,X,,314,,,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,00344,SRW,,OBIS-Kennzahl,X,,314
Wertegranularität,SG10,CCI,,00345,,,,Muss,,315,,,Wertegranularität,SG10,CCI,,00345,,,,Muss,,315
Wertegranularität,SG10,CCI,7037,00345,ZE4,,Wertegranularität,X,,316,,,Wertegranularität,SG10,CCI,7037,00345,ZE4,,Wertegranularität,X,,316
Wertegranularität,SG10,CAV,,00346,,,,Muss,,317,,,Wertegranularität,SG10,CAV,,00346,,,,Muss,,317
Wertegranularität,SG10,CAV,7111,00346,ZD9,,Jährlich,X,,318,,,Wertegranularität,SG10,CAV,7111,00346,ZD9,,Jährlich,X,,318
Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,319,,,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,319
Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,320,,,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,320
Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,321,,,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,321
Zugeordnete Zählzeitdefinition,SG10,CCI,,00347,,,,Muss,,322,,,Zugeordnete Zählzeitdefinition,SG10,CCI,,00347,,,,Muss,,322
Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00347,Z39,,Code der Zählzeitdefinition,X,,323,,,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00347,Z39,,Code der Zählzeitdefinition,X,,323
Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00347,,,Code der Zählzeitdefinition,X,,324,,,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00347,,,Code der Zählzeitdefinition,X,,324
Zugeordnetes Zählzeitregister ,SG10,CCI,,00348,,,,Muss,,325,,,Zugeordnetes Zählzeitregister ,SG10,CCI,,00348,,,,Muss,,325
Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00348,Z38,,Code des Zählzeitregisters,X,,326,,,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00348,Z38,,Code des Zählzeitregisters,X,,326
Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00348,,,Code des Zählzeitregisters,X,,327,,,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00348,,,Code des Zählzeitregisters,X,,327
Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,00349,,,,Muss,,328,,,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,00349,,,,Muss,,328
Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,00349,11,,Produkt,X,,329,,,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,00349,11,,Produkt,X,,329
Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,00349,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,,330,,,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,00349,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,,330
Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,00350,,,,Muss,,331,,,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,00350,,,,Muss,,331
Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00350,,,Angabe der Vorkommastelle,X,,332,,,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00350,,,Angabe der Vorkommastelle,X,,332
Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00350,,,Angabe der Nachkommastelle,X,,333,,,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00350,,,Angabe der Nachkommastelle,X,,333
Schwachlastfähigkeit,SG10,CCI,,00352,,,,Muss,,334,,,Schwachlastfähigkeit,SG10,CCI,,00352,,,,Muss,,334
Schwachlastfähigkeit,SG10,CCI,7059,00352,Z10,,Schwachlastfähigkeit,X,,335,,,Schwachlastfähigkeit,SG10,CCI,7059,00352,Z10,,Schwachlastfähigkeit,X,,335
Schwachlastfähigkeit,SG10,CCI,7037,00352,Z59,,Nicht-Schwachlast fähig,X,,336,,,Schwachlastfähigkeit,SG10,CCI,7037,00352,Z59,,Nicht-Schwachlast fähig,X,,336
Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,,337,,,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,,337
Wandlerdaten,SG8,SEQ,,00353,,,,Muss,,338,,,Wandlerdaten,SG8,SEQ,,00353,,,,Muss,,338
Wandlerdaten,SG8,SEQ,1229,00353,Z04,,Wandler-Daten,X,,339,,,Wandlerdaten,SG8,SEQ,1229,00353,Z04,,Wandler-Daten,X,,339
Referenz auf die Gerätenummer,SG8,RFF,,00354,,,,Muss,,340,,,Referenz auf die Gerätenummer,SG8,RFF,,00354,,,,Muss,,340
Referenz auf die Gerätenummer,SG8,RFF,1153,00354,MG,,Gerätenummer des Zählers,X,,341,,,Referenz auf die Gerätenummer,SG8,RFF,1153,00354,MG,,Gerätenummer des Zählers,X,,341
Referenz auf die Gerätenummer,SG8,RFF,1154,00354,,,Gerätenummer,X,,342,,,Referenz auf die Gerätenummer,SG8,RFF,1154,00354,,,Gerätenummer,X,,342
Wandler,SG10,CCI,,00355,,,,Muss,,343,,,Wandler,SG10,CCI,,00355,,,,Muss,,343
Wandler,SG10,CCI,7037,00355,Z25,,Wandler,X,,344,,,Wandler,SG10,CCI,7037,00355,Z25,,Wandler,X,,344
Identifikation / Nummer des Gerätes,SG10,CAV,,00356,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben",345,,,Identifikation / Nummer des Gerätes,SG10,CAV,,00356,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben",345
Identifikation / Nummer des Gerätes,SG10,CAV,7111,00356,Z30,,Gerätenummer,X,,346,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00356,Z30,,Gerätenummer,X,,346
Identifikation / Nummer des Gerätes,SG10,CAV,7110,00356,,,Gerätenummer,X,,347,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00356,,,Gerätenummer,X,,347
Wandlertyp und Faktor,SG10,CAV,,00357,,,,Muss,,348,,,Wandlertyp und Faktor,SG10,CAV,,00357,,,,Muss,,348
Wandlertyp und Faktor,SG10,CAV,7111,00357,MIW,,Messwandlersatz Strom,X,,349,,,Wandlertyp und Faktor,SG10,CAV,7111,00357,MIW,,Messwandlersatz Strom,X,,349
Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlers atz (Strom und Spannung),X,,350,,,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlers atz (Strom und Spannung),X,,350
Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,,351,,,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,,351
Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,,352,,,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,,352
Wandlertyp und Faktor,SG10,CAV,7110,00357,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden
[902] Format: Möglicher Wert: ≥ 0",353,,,Wandlertyp und Faktor,SG10,CAV,7110,00357,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden
[902] Format: Möglicher Wert: ≥ 0",353
Kommunikationseinrichtu ngsdaten,SG8,SEQ,,00358,,,,Muss,,354,,,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,00358,,,,Muss,,354
Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,00358,Z05,,Kommunikationsein richtungsdaten,X,,355,,,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,00358,Z05,,Kommunikationsein richtungsdaten,X,,355
Referenz auf die Gerätenummer,SG8,RFF,,00359,,,,Muss,,356,,,Referenz auf die Gerätenummer,SG8,RFF,,00359,,,,Muss,,356
Referenz auf die Gerätenummer,SG8,RFF,1153,00359,MG,,Gerätenummer des Zählers,X,,357,,,Referenz auf die Gerätenummer,SG8,RFF,1153,00359,MG,,Gerätenummer des Zählers,X,,357
Referenz auf die Gerätenummer,SG8,RFF,1154,00359,,,Gerätenummer,X,,358,,,Referenz auf die Gerätenummer,SG8,RFF,1154,00359,,,Gerätenummer,X,,358
Kommunikationseinrichtu ng,SG10,CCI,,00360,,,,Muss,,359,,,Kommunikationseinrichtu ng,SG10,CCI,,00360,,,,Muss,,359
Kommunikationseinrichtu ng,SG10,CCI,7037,00360,Z26,,Kommunikationsein richtung,X,,360,,,Kommunikationseinrichtu ng,SG10,CCI,7037,00360,Z26,,Kommunikationsein richtung,X,,360
Identifikation / Nummer des Gerätes,SG10,CAV,,00361,,,,Muss,,361,,,Identifikation / Nummer des Gerätes,SG10,CAV,,00361,,,,Muss,,361
Identifikation / Nummer des Gerätes,SG10,CAV,7111,00361,Z30,,Gerätenummer,X,,362,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00361,Z30,,Gerätenummer,X,,362
Identifikation / Nummer des Gerätes,SG10,CAV,7110,00361,,,Gerätenummer,X,,363,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00361,,,Gerätenummer,X,,363
Kommunikationseinrichtu ngstyp,SG10,CAV,,00362,,,,Muss,,364,,,Kommunikationseinrichtu ngstyp,SG10,CAV,,00362,,,,Muss,,364
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,00362,GSM,,GSM/GPRS/UMTS- Kom.-Einr.,X,,365,,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,00362,GSM,,GSM/GPRS/UMTS- Kom.-Einr.,X,,365
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.- Einricht. LAN/WLAN,X,,366,,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.- Einricht. LAN/WLAN,X,,366
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PLC,,PLC-Kom.- Einrichtung,X,,367,,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PLC,,PLC-Kom.- Einrichtung,X,,367
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.- Einricht. TAE,X,,368,,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.- Einricht. TAE,X,,368
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,,369,,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,,369
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,,370,,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,,370
Daten der technischen Steuereinrichtung,SG8,SEQ,,00363,,,,Muss,,371,,,Daten der technischen Steuereinrichtung,SG8,SEQ,,00363,,,,Muss,,371
Daten der technischen Steuereinrichtung,SG8,SEQ,1229,00363,Z06,,Daten der technischen Steuereinrichtung,X,,372,,,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,00363,Z06,,Daten der technischen Steuereinrichtung,X,,372
Referenz auf die Gerätenummer,SG8,RFF,,00364,,,,Muss,,373,,,Referenz auf die Gerätenummer,SG8,RFF,,00364,,,,Muss,,373
Referenz auf die Gerätenummer,SG8,RFF,1153,00364,MG,,Gerätenummer des Zählers,X,,374,,,Referenz auf die Gerätenummer,SG8,RFF,1153,00364,MG,,Gerätenummer des Zählers,X,,374
Referenz auf die Gerätenummer,SG8,RFF,1154,00364,,,Gerätenummer,X,,375,,,Referenz auf die Gerätenummer,SG8,RFF,1154,00364,,,Gerätenummer,X,,375
Technische Steuereinrichtung,SG10,CCI,,00365,,,,Muss,,376,,,Technische Steuereinrichtung,SG10,CCI,,00365,,,,Muss,,376
Technische Steuereinrichtung,SG10,CCI,7037,00365,Z27,,Technische Steuereinrichtung,X,,377,,,Technische Steuereinrichtung,SG10,CCI,7037,00365,Z27,,Technische Steuereinrichtung,X,,377
