,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
520,Netzanschlusseigentümer,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
521,Netzanschlusseigentümer,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
522,Netzanschlusseigentümer,SG12,NAD,3164,,,,Ort,X,
523,Netzanschlusseigentümer,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen"
524,Netzanschlusseigentümer,SG12,NAD,3207,,,,"Ländername, Code",Muss,
525,Hausverwalter,SG12,,,,,,,Kann [558],
526,Hausverwalter,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden
527,Hausverwalter,SG12,NAD,,,,,,Muss,
528,Hausverwalter,SG12,NAD,3035,,DDO,,Location manager,X,
529,Hausverwalter,SG12,NAD,3036,,,,Name,X,
530,Hausverwalter,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
531,Hausverwalter,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
532,Hausverwalter,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
533,Hausverwalter,SG12,NAD,3164,,,,Ort,X,
534,Hausverwalter,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
535,Hausverwalter,SG12,NAD,3207,,,,"Ländername, Code",Muss,
536,Marktlokationsanschrift,SG12,,,,,,,Kann,
537,Marktlokationsanschrift,SG12,,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
538,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,
539,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,
540,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,K,
541,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
542,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,
543,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,
544,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,
545,Nachrichten-Endesegment,,,,,,,,Muss,
546,Nachrichten-Endesegment,,UNT,,,,,,Muss,
547,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
548,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
