,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
613,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
614,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
615,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
616,Spannungsebene der Messlokation,SG10,,,,,,,
617,Spannungsebene der Messlokation,SG10,,,,,,,
618,Spannungsebene der Messlokation,SG10,CCI,,,,,,
619,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,Spannungsebene derMesslokation
620,Spannungsebene der Messlokation,SG10,,,,,,,
621,Spannungsebene der Messlokation,SG10,,,,,,,
622,Spannungsebene der Messlokation,SG10,CAV,,,,,,
623,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
624,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
625,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
626,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
627,Gasqualität,SG10,,,,,,,
628,Gasqualität,SG10,,,,,,,
629,Gasqualität,SG10,CCI,,,,,,
630,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,,Gasqualität
631,Gasqualität,SG10,,,,,,,
632,Gasqualität,SG10,,,,,,,
633,Gasqualität,SG10,CAV,,,,,,
634,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,,H-Gas
635,Gasqualität,SG10,CAV,7111,Y05,,L-Gas,,
636,Zähleinrichtungsdaten,SG8,,,,,,,
637,Zähleinrichtungsdaten,SG8,,,,,,,
638,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
639,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
640,Referenz auf die ID einer Messlokation,SG8,,,,,,,
641,Referenz auf die ID einer Messlokation,SG8,,,,,,,
642,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
643,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
644,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
645,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
646,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
647,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
648,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
649,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
650,Zählertyp,SG10,,,,,,,
651,Zählertyp,SG10,,,,,,,
652,Zählertyp,SG10,CCI,,,,,,
653,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
654,Zählertyp,SG10,,,,,,,
655,Zählertyp,SG10,,,,,,,
656,Zählertyp,SG10,CAV,,,,,,
657,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,analoger Haushaltszähler(Drehstrom)
658,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
659,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
660,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
661,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
662,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
663,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
664,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
665,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
666,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
667,Zählergröße (Gas),SG10,,,,,,,
668,Zählergröße (Gas),SG10,,,,,,,
669,Zählergröße (Gas),SG10,CAV,,,,,,
670,Zählergröße (Gas),SG10,CAV,7110,G10,,Gaszähler G10,,Gaszähler G10
671,Zählergröße (Gas),SG10,CAV,7110,G100,,Gaszähler G100,,
672,Zählergröße (Gas),SG10,CAV,7110,G1000,,Gaszähler G1000,,
673,Zählergröße (Gas),SG10,CAV,7110,G10000,,Gaszähler G10000,,
674,Zählergröße (Gas),SG10,CAV,7110,G12500,,Gaszähler G12500,,
675,Zählergröße (Gas),SG10,CAV,7110,G16,,Gaszähler G16,,
676,Zählergröße (Gas),SG10,CAV,7110,G160,,Gaszähler G160,,
677,Zählergröße (Gas),SG10,CAV,7110,G1600,,Gaszähler G1600,,
678,Zählergröße (Gas),SG10,CAV,7110,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,,
679,Zählergröße (Gas),SG10,CAV,7110,G25,,Gaszähler G25,,
680,Zählergröße (Gas),SG10,CAV,7110,G250,,Gaszähler G250,,
681,Zählergröße (Gas),SG10,CAV,7110,G2500,,Gaszähler G2500,,
682,Zählergröße (Gas),SG10,CAV,7110,G350,,Gaszähler G350,,
683,Zählergröße (Gas),SG10,CAV,7110,G4,,Gaszähler G4,,
684,Zählergröße (Gas),SG10,CAV,7110,G40,,Gaszähler G40,,
685,Zählergröße (Gas),SG10,CAV,7110,G400,,Gaszähler G400,,
686,Zählergröße (Gas),SG10,CAV,7110,G4000,,Gaszähler G4000,,
687,Zählergröße (Gas),SG10,CAV,7110,G6,,Gaszähler G6,,
688,Zählergröße (Gas),SG10,CAV,7110,G65,,Gaszähler G65,,
689,Zählergröße (Gas),SG10,CAV,7110,G650,,Gaszähler G650,,
690,Zählergröße (Gas),SG10,CAV,7110,G6500,,Gaszähler G6500,,
691,Identifikation / Nummer des Gerätes,SG10,,,,,,,
692,Identifikation / Nummer des Gerätes,SG10,,,,,,,
693,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
694,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
695,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
696,Registeranzahl,SG10,,,,,,,
697,Registeranzahl,SG10,,,,,,,
698,Registeranzahl,SG10,CAV,,,,,,
699,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
700,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
701,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
702,Energierichtung,SG10,,,,,,,
703,Energierichtung,SG10,,,,,,,
704,Energierichtung,SG10,CAV,,,,,,
705,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
706,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
707,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
708,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
709,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
710,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
711,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
712,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
713,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
714,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
715,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
716,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
717,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
718,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
719,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
720,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
721,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,,
722,Messdatenregistriergeräted aten,SG8,,,,,,,
723,Messdatenregistriergeräted aten,SG8,,,,,,,
724,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,
725,Messdatenregistriergeräted aten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,,Messdatenregistriergerätedaten
726,Referenz auf die ID einer Messlokation,SG8,,,,,,,
727,Referenz auf die ID einer Messlokation,SG8,,,,,,,
728,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
729,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
730,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
731,Messdatenregistriergerät,SG10,,,,,,,
732,Messdatenregistriergerät,SG10,,,,,,,
733,Messdatenregistriergerät,SG10,CCI,,,,,,
734,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
735,Identifikation / Nummer des Gerätes,SG10,,,,,,,
736,Identifikation / Nummer des Gerätes,SG10,,,,,,,
737,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
738,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
739,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
740,Mengenumwerterdaten,SG8,,,,,,,
741,Mengenumwerterdaten,SG8,,,,,,,
742,Mengenumwerterdaten,SG8,SEQ,,,,,,
743,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,,Mengenumwerter-Daten
744,Referenz auf die Gerätenummer,SG8,,,,,,,
745,Referenz auf die Gerätenummer,SG8,,,,,,,
746,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
747,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
748,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
749,Mengenumwerter,SG10,,,,,,,
750,Mengenumwerter,SG10,,,,,,,
751,Mengenumwerter,SG10,CCI,,,,,,
752,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,,Mengenumwerter
753,Identifikation / Nummer des Gerätes,SG10,,,,,,,
754,Identifikation / Nummer des Gerätes,SG10,,,,,,,
755,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
756,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
757,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
758,Mengenumwertertyp,SG10,,,,,,,
759,Mengenumwertertyp,SG10,,,,,,,
760,Mengenumwertertyp,SG10,CAV,,,,,,
761,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,,Dichtemengenumwerter
762,Mengenumwertertyp,SG10,CAV,7111,TMU,,Temperaturmengenumwerter,,
763,Mengenumwertertyp,SG10,CAV,7111,ZMU,,Zustandsmengenumwerter,,
764,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
765,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
766,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,
767,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
768,Referenz auf die Gerätenummer,SG8,,,,,,,
769,Referenz auf die Gerätenummer,SG8,,,,,,,
770,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
771,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des,,Gerätenummer des
772,Referenz auf die Gerätenummer,SG8,RFF,1153,Z11,,Gerätenummer desMengenumwerters,,
773,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,"[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist  
[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist"
774,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
775,Referenz auf die ID einer Messlokation,SG8,,,,,,,
776,Referenz auf die ID einer Messlokation,SG8,,,,,,,
777,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
778,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
779,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
780,Konfigurations-ID,SG8,,,,,,,
781,Konfigurations-ID,SG8,,,,,,,
782,Konfigurations-ID,SG8,RFF,,,,,,
783,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
784,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
785,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
786,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
787,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,
788,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
789,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
790,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
791,Wertegranularität,SG10,,,,,,,
792,Wertegranularität,SG10,,,,,,,
793,Wertegranularität,SG10,CCI,,,,,,
794,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
795,Wertegranularität,SG10,,,,,,,
796,Wertegranularität,SG10,,,,,,,
797,Wertegranularität,SG10,CAV,,,,,,
798,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
799,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
800,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
801,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
802,Zugeordnete Zählzeit,SG10,,,,,,,
803,Zugeordnete Zählzeit,SG10,,,,,,,
804,Zugeordnete Zählzeit,SG10,CCI,,,,,,
805,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,Code der Zählzeit
806,Zugeordnete Zählzeit,SG10,CCI,7059,Z47,,Zugeordnete Zählzeitnicht ermittelbar,,[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
807,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
808,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
809,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
810,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
811,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
812,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
813,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
814,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
815,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
816,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
817,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,Vor- undNachkommastellen desZählwerkes
818,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
819,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
820,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
821,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
822,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
823,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
824,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
825,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
826,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,Lokale Kennzeichnung zuKontrollzwecken
827,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
828,Schwachlastfähigkeit,SG10,,,,,,,
829,Schwachlastfähigkeit,SG10,,,,,,,
830,Schwachlastfähigkeit,SG10,CCI,,,,,,
831,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,,Schwachlastfähigkeit
832,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlast fähig,,Nicht-Schwachlast fähig
833,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,,
834,Wandlerdaten,SG8,,,,,,,
835,Wandlerdaten,SG8,,,,,,,
836,Wandlerdaten,SG8,SEQ,,,,,,
837,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
838,Referenz auf die Gerätenummer,SG8,,,,,,,
839,Referenz auf die Gerätenummer,SG8,,,,,,,
840,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
841,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
842,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
843,Wandler,SG10,,,,,,,
844,Wandler,SG10,,,,,,,
845,Wandler,SG10,CCI,,,,,,
846,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
847,Identifikation / Nummer des Gerätes,SG10,,,,,,,
848,Identifikation / Nummer des Gerätes,SG10,,,,,,,
849,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
850,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
851,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
852,Wandlertyp und Faktor,SG10,,,,,,,
853,Wandlertyp und Faktor,SG10,,,,,,,
854,Wandlertyp und Faktor,SG10,CAV,,,,,,
855,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,Messwandlersatz Strom
856,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),,
857,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,,
858,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,,
859,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
860,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
861,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
862,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
863,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
864,Referenz auf die Gerätenummer,SG8,,,,,,,
865,Referenz auf die Gerätenummer,SG8,,,,,,,
866,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
867,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
868,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
869,Kommunikationseinrichtun g,SG10,,,,,,,
870,Kommunikationseinrichtun g,SG10,,,,,,,
871,Kommunikationseinrichtun g,SG10,CCI,,,,,,
872,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
873,Identifikation / Nummer des Gerätes,SG10,,,,,,,
874,Identifikation / Nummer des Gerätes,SG10,,,,,,,
875,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
876,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
877,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
878,Kommunikationseinrichtun gstyp,SG10,,,,,,,
879,Kommunikationseinrichtun gstyp,SG10,,,,,,,
880,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
881,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-,,GSM/GPRS/UMTS-
882,Daten der technischen Steuereinrichtung,SG8,,,,,,,
883,Daten der technischen Steuereinrichtung,SG8,,,,,,,
884,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
885,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,Daten der technischenSteuereinrichtung
886,Referenz auf die Gerätenummer,SG8,,,,,,,
887,Referenz auf die Gerätenummer,SG8,,,,,,,
888,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
889,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
890,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
891,Technische Steuereinrichtung,SG10,,,,,,,
892,Technische Steuereinrichtung,SG10,,,,,,,
893,Technische Steuereinrichtung,SG10,CCI,,,,,,
894,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
895,Identifikation / Nummer des Gerätes,SG10,,,,,,,
896,Identifikation / Nummer des Gerätes,SG10,,,,,,,
897,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
898,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
899,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
900,Technische Steuereinrichtungstyp,SG10,,,,,,,
901,Technische Steuereinrichtungstyp,SG10,,,,,,,
902,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
903,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
904,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
905,Smartmeter-Gateway,SG8,,,,,,,
906,Smartmeter-Gateway,SG8,,,,,,,
907,Smartmeter-Gateway,SG8,SEQ,,,,,,
908,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
909,Smartmeter-Gateway,SG10,,,,,,,
910,Smartmeter-Gateway,SG10,,,,,,,
911,Smartmeter-Gateway,SG10,CCI,,,,,,
912,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
913,Identifikation / Nummer des Gerätes,SG10,,,,,,,
914,Identifikation / Nummer des Gerätes,SG10,,,,,,,
915,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
916,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
917,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
918,Daten der Steuerbox,SG8,,,,,,,
919,Daten der Steuerbox,SG8,,,,,,,
920,Daten der Steuerbox,SG8,SEQ,,,,,,
921,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
922,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
923,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
924,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
925,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
926,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
927,Referenz auf die ID der Marktlokation,SG8,,,,,,,
928,Referenz auf die ID der Marktlokation,SG8,,,,,,,
929,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
930,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
931,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
932,Steuerbox,SG10,,,,,,,
933,Steuerbox,SG10,,,,,,,
934,Steuerbox,SG10,CCI,,,,,,
935,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
936,Identifikation / Nummer des Gerätes,SG10,,,,,,,
937,Identifikation / Nummer des Gerätes,SG10,,,,,,,
938,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
939,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
940,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
941,Lastprofildaten (Gas),SG8,,,,,,,
942,Lastprofildaten (Gas),SG8,,,,,,,
943,Lastprofildaten (Gas),SG8,SEQ,,,,,,
944,Lastprofildaten (Gas),SG8,SEQ,1229,Z35,,Lastprofildaten,,Lastprofildaten
945,Lastprofil ( Gas),SG10,,,,,,,
946,Lastprofil ( Gas),SG10,,,,,,,
947,Lastprofil ( Gas),SG10,CCI,,,,,,
948,Lastprofil ( Gas),SG10,CCI,7059,Z12,,Lastprofil,,Lastprofil
949,Lastprofil ( Gas),SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
950,Lastprofil ( Gas),SG10,CCI,7037,Z10,,analytisches Verfahren,,
951,Lastprofil (Gas),SG10,,,,,,,
952,Lastprofil (Gas),SG10,,,,,,,
953,Lastprofil (Gas),SG10,CAV,,,,,,
954,Lastprofil (Gas),SG10,CAV,7111,,,Code des Lastprofils (Gas),,
955,Lastprofil (Gas),SG10,CAV,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
956,Lastprofil (Gas),SG10,CAV,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
957,Klimazone / Temperaturmessstelle,SG10,,,,,,,
958,Klimazone / Temperaturmessstelle,SG10,,,,,,,
959,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
960,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
961,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
962,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
963,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
964,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
