,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
672,Wertegranularität,SG10,CCI,,,,,,
673,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
674,Wertegranularität,SG10,,,,,,,
675,Wertegranularität,SG10,,,,,,,
676,Wertegranularität,SG10,CAV,,,,,,
677,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
678,Zugeordnete Zählzeit,SG10,,,,,,,
679,Zugeordnete Zählzeit,SG10,,,,,,,
680,Zugeordnete Zählzeit,SG10,CCI,,,,,,
681,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,Code der Zählzeit
682,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
683,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
684,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
685,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
686,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
687,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
688,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
689,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
690,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
691,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
692,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,Vor- undNachkommastellen desZählwerkes
693,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
694,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
695,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
696,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
697,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
698,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
699,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
700,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
701,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,Lokale Kennzeichnung zuKontrollzwecken
702,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
703,Schwachlastfähigkeit,SG10,,,,,,,
704,Schwachlastfähigkeit,SG10,,,,,,,
705,Schwachlastfähigkeit,SG10,CCI,,,,,,
706,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,,Schwachlastfähigkeit
707,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlast fähig,,Nicht-Schwachlast fähig
708,Wandlerdaten,SG8,,,,,,,
709,Wandlerdaten,SG8,,,,,,,
710,Wandlerdaten,SG8,SEQ,,,,,,
711,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
712,Referenz auf die Gerätenummer,SG8,,,,,,,
713,Referenz auf die Gerätenummer,SG8,,,,,,,
714,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
715,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
716,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
717,Wandler,SG10,,,,,,,
718,Wandler,SG10,,,,,,,
719,Wandler,SG10,CCI,,,,,,
720,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
721,Identifikation / Nummer des Gerätes,SG10,,,,,,,
722,Identifikation / Nummer des Gerätes,SG10,,,,,,,
723,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
724,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
725,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
726,Wandlertyp und Faktor,SG10,,,,,,,
727,Wandlertyp und Faktor,SG10,,,,,,,
728,Wandlertyp und Faktor,SG10,CAV,,,,,,
729,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,Messwandlersatz Strom
730,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
731,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
732,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
733,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
734,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
735,Referenz auf die Gerätenummer,SG8,,,,,,,
736,Referenz auf die Gerätenummer,SG8,,,,,,,
737,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
738,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
739,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
740,Kommunikationseinrichtun g,SG10,,,,,,,
741,Kommunikationseinrichtun g,SG10,,,,,,,
742,Kommunikationseinrichtun g,SG10,CCI,,,,,,
743,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
744,Identifikation / Nummer des Gerätes,SG10,,,,,,,
745,Identifikation / Nummer des Gerätes,SG10,,,,,,,
746,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
747,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
748,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
749,Kommunikationseinrichtun gstyp,SG10,,,,,,,
750,Kommunikationseinrichtun gstyp,SG10,,,,,,,
751,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
752,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-,,GSM/GPRS/UMTS-
753,Daten der technischen Steuereinrichtung,SG8,,,,,,,
754,Daten der technischen Steuereinrichtung,SG8,,,,,,,
755,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
756,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,Daten der technischenSteuereinrichtung
757,Referenz auf die Gerätenummer,SG8,,,,,,,
758,Referenz auf die Gerätenummer,SG8,,,,,,,
759,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
760,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
761,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
762,Technische Steuereinrichtung,SG10,,,,,,,
763,Technische Steuereinrichtung,SG10,,,,,,,
764,Technische Steuereinrichtung,SG10,CCI,,,,,,
765,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
766,Identifikation / Nummer des Gerätes,SG10,,,,,,,
767,Identifikation / Nummer des Gerätes,SG10,,,,,,,
768,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
769,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
770,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
771,Technische Steuereinrichtungstyp,SG10,,,,,,,
772,Technische Steuereinrichtungstyp,SG10,,,,,,,
773,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
774,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
775,Smartmeter-Gateway,SG8,,,,,,,
776,Smartmeter-Gateway,SG8,,,,,,,
777,Smartmeter-Gateway,SG8,SEQ,,,,,,
778,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
779,Smartmeter-Gateway,SG10,,,,,,,
780,Smartmeter-Gateway,SG10,,,,,,,
781,Smartmeter-Gateway,SG10,CCI,,,,,,
782,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
783,Identifikation / Nummer des Gerätes,SG10,,,,,,,
784,Identifikation / Nummer des Gerätes,SG10,,,,,,,
785,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
786,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
787,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
788,Daten der Steuerbox,SG8,,,,,,,
789,Daten der Steuerbox,SG8,,,,,,,
790,Daten der Steuerbox,SG8,SEQ,,,,,,
791,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
792,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
793,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
794,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
795,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
796,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
797,Referenz auf die ID der Marktlokation,SG8,,,,,,,
798,Referenz auf die ID der Marktlokation,SG8,,,,,,,
799,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
800,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
801,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
802,Steuerbox,SG10,,,,,,,
803,Steuerbox,SG10,,,,,,,
804,Steuerbox,SG10,CCI,,,,,,
805,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
806,Identifikation / Nummer des Gerätes,SG10,,,,,,,
807,Identifikation / Nummer des Gerätes,SG10,,,,,,,
808,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
809,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
810,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
811,Lastprofildaten (Gas),SG8,,,,,,,
812,Lastprofildaten (Gas),SG8,,,,,,,
813,Lastprofildaten (Gas),SG8,SEQ,,,,,,
814,Lastprofildaten (Gas),SG8,SEQ,1229,Z35,,Lastprofildaten,,Lastprofildaten
815,Lastprofil ( Gas),SG10,,,,,,,
816,Lastprofil ( Gas),SG10,,,,,,,
817,Lastprofil ( Gas),SG10,CCI,,,,,,
818,Lastprofil ( Gas),SG10,CCI,7059,Z12,,Lastprofil,,Lastprofil
819,Lastprofil ( Gas),SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
820,Lastprofil (Gas),SG10,,,,,,,
821,Lastprofil (Gas),SG10,,,,,,,
822,Lastprofil (Gas),SG10,CAV,,,,,,
823,Lastprofil (Gas),SG10,CAV,7111,,,Code des Lastprofils (Gas),,
824,Lastprofil (Gas),SG10,CAV,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
825,Klimazone / Temperaturmessstelle,SG10,,,,,,,
826,Klimazone / Temperaturmessstelle,SG10,,,,,,,
827,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
828,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
829,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
830,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
831,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
832,Profildaten (Strom),SG8,,,,,,,
833,Profildaten (Strom),SG8,,,,,,,
834,Profildaten (Strom),SG8,SEQ,,,,,,
835,Profildaten (Strom),SG8,SEQ,1229,Z21,,Profildaten,,Profildaten
836,Referenz auf die ID der Marktlokation,SG8,,,,,,,
837,Referenz auf die ID der Marktlokation,SG8,,,,,,,
838,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
839,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
840,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
841,Normiertes Profil (Strom),SG10,,,,,,,
842,Normiertes Profil (Strom),SG10,,,,,,,
843,Normiertes Profil (Strom),SG10,CCI,,,,,,
844,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
845,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
846,Normiertes Profil (Strom),SG10,,,,,,,
847,Normiertes Profil (Strom),SG10,,,,,,,
848,Normiertes Profil (Strom),SG10,CAV,,,,,,
849,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,,
850,Profilschardaten,SG8,,,,,,,
851,Profilschardaten,SG8,,,,,,,
852,Profilschardaten,SG8,SEQ,,,,,,
853,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
854,Referenz auf die ID der Marktlokation,SG8,,,,,,,
855,Referenz auf die ID der Marktlokation,SG8,,,,,,,
856,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
857,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
858,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
859,Profilschar,SG10,,,,,,,
860,Profilschar,SG10,,,,,,,
861,Profilschar,SG10,CCI,,,,,,
862,Profilschar,SG10,CCI,7037,Z12,,Profilschar,,Profilschar
863,Profilschar,SG10,,,,,,,
864,Profilschar,SG10,,,,,,,
865,Profilschar,SG10,CAV,,,,,,
866,Profilschar,SG10,CAV,7111,,,Code der Profilschar,,
867,Normiertes Profil,SG10,,,,,,,
868,Normiertes Profil,SG10,,,,,,,
869,Normiertes Profil,SG10,CCI,,,,,,
870,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,tagesparameterabhängiges Lastprofil
871,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
872,Normiertes Profil,SG10,,,,,,,
873,Normiertes Profil,SG10,,,,,,,
874,Normiertes Profil,SG10,CAV,,,,,,
875,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils(Strom),,
876,Klimazone / Temperaturmessstelle,SG10,,,,,,,
877,Klimazone / Temperaturmessstelle,SG10,,,,,,,
878,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
879,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
880,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
881,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
882,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
883,Kunde des Lieferanten,SG12,,,,,,,
884,Kunde des Lieferanten,SG12,,,,,,,
885,Kunde des Lieferanten,SG12,NAD,,,,,,
886,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,Kunde des LF
887,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
888,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
889,Kundennummer beim Lieferanten,SG12,,,,,,,
890,Kundennummer beim Lieferanten,SG12,,,,,,,
891,Kundennummer beim Lieferanten,SG12,RFF,,,,,,
892,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,,Kundennummer beimLieferanten
893,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,,
894,Kundennummer beim Altlieferant,SG12,,,,,,,
895,Kundennummer beim Altlieferant,SG12,,,,,,,
896,Kundennummer beim Altlieferant,SG12,RFF,,,,,,
897,Kundennummer beim Altlieferant,SG12,RFF,1153,Z01,,Kundennummer beimAltlieferanten,,Kundennummer beimAltlieferanten
898,Kundennummer beim Altlieferant,SG12,RFF,1154,,,Kundennummer beim LFA,,
899,Referenz auf die ID der Marktlokation,SG12,,,,,,,
900,Referenz auf die ID der Marktlokation,SG12,,,,,,,
901,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
902,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
903,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
904,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
905,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
906,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,
907,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,,Korrespondenzanschriftdes Kunden des LF
908,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,,
909,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
910,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
911,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,,
912,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,,
913,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",,
914,Referenz auf die ID der Marktlokation,SG12,,,,,,,
915,Referenz auf die ID der Marktlokation,SG12,,,,,,,
916,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
917,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
918,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
919,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss (([84]⊻ [363]) ∧[566]) ⊻([367] ∧[643]),
920,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss (([84]⊻ [363]) ∧[566]) ⊻([367] ∧[643]),
921,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,Muss,
922,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,X,andere zugehörige Partei
923,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,X,
924,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,X,GS1
925,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,,,,,,,
926,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,,,,,,Muss,
927,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,,,,,Muss,
928,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
929,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1154,,,ID des Identifikators,X [950],
930,Marktlokationsanschrift,SG12,,,,,,,
931,Marktlokationsanschrift,SG12,,,,,,,
932,Marktlokationsanschrift,SG12,NAD,,,,,,
933,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,Lieferanschrift
934,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
935,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
936,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
937,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
938,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
939,Name und Adresse für die Ablesekarte,SG12,,,,,,,
940,Name und Adresse für die Ablesekarte,SG12,,,,,,,
941,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,
942,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,,Name und Adresse fürdie Ablesekarte
943,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,,
944,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
945,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
946,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,,
947,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,,
948,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",,
949,Referenz auf die ID einer Messlokation,SG12,,,,,,,
950,Referenz auf die ID einer Messlokation,SG12,,,,,,,
951,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
952,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
953,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,
954,Nachrichten-Endesegment,,,,,,,Muss,
955,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
956,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
