,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
507,Daten der technischen Steuereinrichtung,SG8,,,,,,Kann [492]∧ [345][493])) ∧[133] ∧[345] ∧[530],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR"
508,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
509,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,X,
510,Referenz auf die Gerätenummer,SG8,,,,,,,
511,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
512,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
513,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
514,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
515,Technische Steuereinrichtung,SG10,,,,,,Muss,
516,Technische Steuereinrichtung,SG10,,,,,,Muss,
517,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
518,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,
519,Identifikation / Nummer des Gerätes,SG10,,,,,,,
520,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
521,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
522,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
523,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
524,Technische Steuereinrichtungstyp,SG10,,,,,,,
525,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
526,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
527,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,
528,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
529,Smartmeter-Gateway,SG8,,,,,,Kann,
530,Smartmeter-Gateway,SG8,,,,,,Kann,[130] Wenn an Messlokation vorhanden
531,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
532,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,
533,Smartmeter-Gateway,SG10,,,,,,Muss,
534,Smartmeter-Gateway,SG10,,,,,,Muss,
535,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
536,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,
537,Identifikation / Nummer des Gerätes,SG10,,,,,,,
538,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
539,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
540,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
541,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
542,Daten der Steuerbox,SG8,,,,,,Kann [492]∧ [133],
543,Daten der Steuerbox,SG8,,,,,,Kann [492]∧ [133],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
544,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
545,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,
546,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
547,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
548,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
549,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
550,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
551,Referenz auf die ID der Marktlokation,SG8,,,,,,,
552,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
553,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
554,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
555,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
556,Steuerbox,SG10,,,,,,Muss,
557,Steuerbox,SG10,,,,,,Muss,
558,Steuerbox,SG10,CCI,,,,,Muss,
559,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,
560,Identifikation / Nummer des Gerätes,SG10,,,,,,,
561,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
562,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
563,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
564,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
565,Nachrichten- Endesegment,,,,,,,Muss,
566,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
567,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
