,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
639,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
640,Referenz auf die ID einer Messlokation,SG8,,,,,,,
641,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
642,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
643,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
644,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
645,Konfigurations-ID,SG8,,,,,,,
646,Konfigurations-ID,SG8,,,,,,Muss [402] ∧[420],
647,Konfigurations-ID,SG8,RFF,,,,,Muss [402] ∧[420],
648,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
649,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
650,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
651,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss,
652,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
653,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
654,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X ([493] ∧ [324])⊻ ([492] ∧[323]),
655,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
656,Wertegranularität,SG10,,,,,,Muss ([256] ∧[492]) ⊻ ([274]∧ [493]),
657,Wertegranularität,SG10,,,,,,Muss ([256] ∧[492]) ⊻ ([274]∧ [493]),
658,Wertegranularität,SG10,CCI,,,,,Muss,
659,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
660,Wertegranularität,SG10,,,,,,,
661,Wertegranularität,SG10,,,,,,Muss,
662,Wertegranularität,SG10,CAV,,,,,Muss,
663,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
664,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧ [422]Muss [389] ∧[391] ∧ [423] ∧[492],
665,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧ [422]Muss [389] ∧[391] ∧ [423] ∧[492],
666,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
667,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,Code der Zählzeit
668,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [421],
669,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
670,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
671,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
672,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
673,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
674,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss ([492] ∧[273]) ⊻ ([493]∧ [274]),
675,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss ([492] ∧[273]) ⊻ ([493]∧ [274]),
676,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
677,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
678,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
679,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
680,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
681,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
682,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
683,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
684,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧(([493] ∧ [274])⊻ ([492] ∧[273])),
685,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧(([493] ∧ [274])⊻ ([492] ∧[273])),
686,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
687,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
688,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
689,Schwachlastfähigkeit,SG10,,,,,,Muss [256] ∧[388] ∧ [492],
690,Schwachlastfähigkeit,SG10,,,,,,Muss [256] ∧[388] ∧ [492],
691,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
692,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,Schwachlastfähigkeit
693,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlast fähig,X,Nicht-Schwachlast fähig
694,Wandlerdaten,SG8,,,,,,Soll [492] ∧[130],
695,Wandlerdaten,SG8,,,,,,Soll [492] ∧[130],
696,Wandlerdaten,SG8,SEQ,,,,,Muss,
697,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
698,Referenz auf die Gerätenummer,SG8,,,,,,,
699,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
700,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
701,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
702,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
703,Wandler,SG10,,,,,,Muss,
704,Wandler,SG10,,,,,,Muss,
705,Wandler,SG10,CCI,,,,,Muss,
706,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
707,Identifikation / Nummer des Gerätes,SG10,,,,,,,
708,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317] ⊻[2318],
709,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317] ⊻[2318],
710,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
711,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
712,Wandlertyp und Faktor,SG10,,,,,,,
713,Wandlertyp und Faktor,SG10,,,,,,Muss,
714,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
715,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,Messwandlersatz Strom
716,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902] [141],
717,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] ,
718,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] ,
719,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
720,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
721,Referenz auf die Gerätenummer,SG8,,,,,,,
722,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
723,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
724,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
725,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
726,Kommunikationseinrichtun g,SG10,,,,,,Muss,
727,Kommunikationseinrichtun g,SG10,,,,,,Muss,
728,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
729,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
730,Identifikation / Nummer des Gerätes,SG10,,,,,,,
731,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
732,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
733,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
734,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
735,Kommunikationseinrichtun gstyp,SG10,,,,,,,
736,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
737,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
738,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
739,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
740,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
741,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
742,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,X,Daten der technischenSteuereinrichtung
743,Referenz auf die Gerätenummer,SG8,,,,,,,
744,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
745,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
746,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
747,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
748,Technische Steuereinrichtung,SG10,,,,,,Muss,
749,Technische Steuereinrichtung,SG10,,,,,,Muss,
750,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
751,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
752,Identifikation / Nummer des Gerätes,SG10,,,,,,,
753,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
754,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
755,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
756,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
757,Technische Steuereinrichtungstyp,SG10,,,,,,,
758,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
759,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
760,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
761,Smartmeter-Gateway,SG8,,,,,,Soll [130],
762,Smartmeter-Gateway,SG8,,,,,,Soll [130],
763,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
764,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
765,Smartmeter-Gateway,SG10,,,,,,Muss,
766,Smartmeter-Gateway,SG10,,,,,,Muss,
767,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
768,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
769,Identifikation / Nummer des Gerätes,SG10,,,,,,,
770,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
771,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
772,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
773,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
774,Daten der Steuerbox,SG8,,,,,,Soll [492] ∧[133],
775,Daten der Steuerbox,SG8,,,,,,Soll [492] ∧[133],
776,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
777,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
778,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
779,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
780,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
781,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
782,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
783,Referenz auf die ID der Marktlokation,SG8,,,,,,,
784,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
785,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
786,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
787,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
788,Steuerbox,SG10,,,,,,Muss,
789,Steuerbox,SG10,,,,,,Muss,
790,Steuerbox,SG10,CCI,,,,,Muss,
791,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
792,Identifikation / Nummer des Gerätes,SG10,,,,,,,
793,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
794,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
795,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
796,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
797,Lastprofildaten (Gas),SG8,,,,,,Muss [493] ∧[106],
798,Lastprofildaten (Gas),SG8,,,,,,Muss [493] ∧[106],
799,Lastprofildaten (Gas),SG8,SEQ,,,,,Muss,
800,Lastprofildaten (Gas),SG8,SEQ,1229,Z35,,Lastprofildaten,X,Lastprofildaten
801,Lastprofil ( Gas),SG10,,,,,,Muss,
802,Lastprofil ( Gas),SG10,,,,,,Muss,
803,Lastprofil ( Gas),SG10,CCI,,,,,Muss,
804,Lastprofil ( Gas),SG10,CCI,7059,Z12,,Lastprofil,X,Lastprofil
805,Lastprofil ( Gas),SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
806,Lastprofil (Gas),SG10,,,,,,,
807,Lastprofil (Gas),SG10,,,,,,Muss,
808,Lastprofil (Gas),SG10,CAV,,,,,Muss,
809,Lastprofil (Gas),SG10,CAV,7111,,,Code des Lastprofils (Gas),X,
810,Lastprofil (Gas),SG10,CAV,3055,89,,Vergeben vom Händler,X,Vergeben vom Händler
811,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
812,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
813,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
814,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
815,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
816,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
817,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
818,Profildaten (Strom),SG8,,,,,,Muss [492] ∧[119],
819,Profildaten (Strom),SG8,,,,,,Muss [492] ∧[119],
820,Profildaten (Strom),SG8,SEQ,,,,,Muss,
821,Profildaten (Strom),SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
822,Referenz auf die ID der Marktlokation,SG8,,,,,,,
823,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
824,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
825,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
826,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
827,Normiertes Profil (Strom),SG10,,,,,,Muss,
828,Normiertes Profil (Strom),SG10,,,,,,Muss,
829,Normiertes Profil (Strom),SG10,CCI,,,,,Muss,
830,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
831,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
832,Normiertes Profil (Strom),SG10,,,,,,,
833,Normiertes Profil (Strom),SG10,,,,,,Muss,
834,Normiertes Profil (Strom),SG10,CAV,,,,,Muss,
835,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,X,
836,Profilschardaten,SG8,,,,,,Muss [492] ∧[89],
837,Profilschardaten,SG8,,,,,,Muss [492] ∧[89],
838,Profilschardaten,SG8,SEQ,,,,,Muss,
839,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
840,Referenz auf die ID der Marktlokation,SG8,,,,,,,
841,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
842,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
843,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
844,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
845,Profilschar,SG10,,,,,,Muss,
846,Profilschar,SG10,,,,,,Muss,
847,Profilschar,SG10,CCI,,,,,Muss,
848,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
849,Profilschar,SG10,,,,,,,
850,Profilschar,SG10,,,,,,Muss,
851,Profilschar,SG10,CAV,,,,,Muss,
852,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
853,Normiertes Profil,SG10,,,,,,Muss,
854,Normiertes Profil,SG10,,,,,,Muss,
855,Normiertes Profil,SG10,CCI,,,,,Muss,
856,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,tagesparameterabhängiges Lastprofil
857,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
858,Normiertes Profil,SG10,,,,,,,
859,Normiertes Profil,SG10,,,,,,Muss,
860,Normiertes Profil,SG10,CAV,,,,,Muss,
861,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils(Strom),X,
862,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
863,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
864,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
865,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
866,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
867,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
868,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
869,Kunde des Lieferanten,SG12,,,,,,Soll [283],
870,Kunde des Lieferanten,SG12,,,,,,Soll [283],
871,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
872,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,Kunde des LF
873,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
874,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
875,Kundennummer beim Lieferanten,SG12,,,,,,,
876,Kundennummer beim Lieferanten,SG12,,,,,,Kann,
877,Kundennummer beim Lieferanten,SG12,RFF,,,,,Kann,
878,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,X,Kundennummer beimLieferanten
879,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,X,
880,Referenz auf die ID der Marktlokation,SG12,,,,,,,
881,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
882,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
883,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
884,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
885,Marktlokationsanschrift,SG12,,,,,,Muss,
886,Marktlokationsanschrift,SG12,,,,,,Muss,
887,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
888,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
889,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
890,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
891,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
892,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
893,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
894,Nachrichten-Endesegment,,,,,,,Muss,
895,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
896,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
