,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
718,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
719,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
720,Referenz auf die ID der Marktlokation,SG8,,,,,,,
721,Referenz auf die ID der Marktlokation,SG8,,,,,,,
722,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
723,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
724,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
725,Steuerbox,SG10,,,,,,,
726,Steuerbox,SG10,,,,,,,
727,Steuerbox,SG10,CCI,,,,,,
728,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
729,Identifikation / Nummer des Gerätes,SG10,,,,,,,
730,Identifikation / Nummer des Gerätes,SG10,,,,,,,
731,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
732,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
733,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
734,Profildaten (Strom),SG8,,,,,,,
735,Profildaten (Strom),SG8,,,,,,,
736,Profildaten (Strom),SG8,SEQ,,,,,,
737,Profildaten (Strom),SG8,SEQ,1229,Z21,,Profildaten,,Profildaten
738,Referenz auf die ID der Marktlokation,SG8,,,,,,,
739,Referenz auf die ID der Marktlokation,SG8,,,,,,,
740,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
741,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
742,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
743,Normiertes Profil (Strom),SG10,,,,,,,
744,Normiertes Profil (Strom),SG10,,,,,,,
745,Normiertes Profil (Strom),SG10,CCI,,,,,,
746,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
747,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
748,Normiertes Profil (Strom),SG10,,,,,,,
749,Normiertes Profil (Strom),SG10,,,,,,,
750,Normiertes Profil (Strom),SG10,CAV,,,,,,
751,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,,
752,Profilschardaten,SG8,,,,,,,
753,Profilschardaten,SG8,,,,,,,
754,Profilschardaten,SG8,SEQ,,,,,,
755,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
756,Referenz auf die ID der Marktlokation,SG8,,,,,,,
757,Referenz auf die ID der Marktlokation,SG8,,,,,,,
758,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
759,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
760,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
761,Normiertes Profil,SG10,,,,,,,
762,Normiertes Profil,SG10,,,,,,,
763,Normiertes Profil,SG10,CCI,,,,,,
764,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,tagesparameterabhängiges Lastprofil
765,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
766,Normiertes Profil,SG10,,,,,,,
767,Normiertes Profil,SG10,,,,,,,
768,Normiertes Profil,SG10,CAV,,,,,,
769,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils(Strom),,
770,Klimazone / Temperaturmessstelle,SG10,,,,,,,
771,Klimazone / Temperaturmessstelle,SG10,,,,,,,
772,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
773,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
774,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
775,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
776,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
777,Referenzprofildaten,SG8,,,,,,,
778,Referenzprofildaten,SG8,,,,,,,
779,Referenzprofildaten,SG8,SEQ,,,,,,
780,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,,Referenzprofildaten
781,Referenz auf die ID der Marktlokation,SG8,,,,,,,
782,Referenz auf die ID der Marktlokation,SG8,,,,,,,
783,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
784,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
785,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
786,Referenzprofil,SG10,,,,,,,
787,Referenzprofil,SG10,,,,,,,
788,Referenzprofil,SG10,CCI,,,,,,
789,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,tagesparameterabhängiges Einspeiseprofil
790,Referenzprofil,SG10,,,,,,,
791,Referenzprofil,SG10,,,,,,,
792,Referenzprofil,SG10,CAV,,,,,,
793,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,,
794,Kunde des Lieferanten,SG12,,,,,,,
795,Kunde des Lieferanten,SG12,,,,,,,
796,Kunde des Lieferanten,SG12,NAD,,,,,,
797,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,Kunde des LF
798,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
799,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
800,Referenz auf die ID der Marktlokation,SG12,,,,,,,
801,Referenz auf die ID der Marktlokation,SG12,,,,,,,
802,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
803,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
804,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
805,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
806,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
807,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,
808,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,,Korrespondenzanschriftdes Kunden des LF
809,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,,
810,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
811,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
812,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,,
813,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,,
814,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",,
815,Referenz auf die ID der Marktlokation,SG12,,,,,,,
816,Referenz auf die ID der Marktlokation,SG12,,,,,,,
817,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
818,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
819,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
820,Kunde des Messstellenbetreibers,SG12,,,,,,,
821,Kunde des Messstellenbetreibers,SG12,,,,,,,
822,Kunde des Messstellenbetreibers,SG12,NAD,,,,,,
823,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,,Kunde des MSB
824,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,,
825,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
826,Referenz auf die ID der Messlokation,SG12,,,,,,,
827,Referenz auf die ID der Messlokation,SG12,,,,,,,
828,Referenz auf die ID der Messlokation,SG12,RFF,,,,,,
829,Referenz auf die ID der Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
830,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,ID der Messlokation,,
831,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,
832,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,
833,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,,
834,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,Z08,,Korrespondenzanschriftdes Kunden des MSB,,Korrespondenzanschriftdes Kunden des MSB
835,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,Name,,
836,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
837,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
838,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,Ort,,
839,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,Postleitzahl,,
840,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
841,Kunde des Netzbetreibers,SG12,,,,,,,
842,Kunde des Netzbetreibers,SG12,,,,,,,
843,Kunde des Netzbetreibers,SG12,NAD,,,,,,
844,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,,Kunde des NB
845,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
846,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
847,Referenz auf die ID der Marktlokation,SG12,,,,,,,
848,Referenz auf die ID der Marktlokation,SG12,,,,,,,
849,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
850,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
851,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
852,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
853,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
854,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,
855,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,,Korrespondenzanschriftdes Kunden des NB
856,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
857,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
858,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
859,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,,
860,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,,
861,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
862,Referenz auf die ID der Marktlokation,SG12,,,,,,,
863,Referenz auf die ID der Marktlokation,SG12,,,,,,,
864,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
865,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
866,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
867,Messlokationsadresse,SG12,,,,,,,
868,Messlokationsadresse,SG12,,,,,,,
869,Messlokationsadresse,SG12,NAD,,,,,,
870,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,,Messlokationsadresse
871,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
872,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
873,Messlokationsadresse,SG12,NAD,3164,,,Ort,,
874,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,,
875,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",,
876,Referenz auf die ID einer Messlokation,SG12,,,,,,,
877,Referenz auf die ID einer Messlokation,SG12,,,,,,,
878,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
879,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
880,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,
881,Name und Adresse für die Ablesekarte,SG12,,,,,,,
882,Name und Adresse für die Ablesekarte,SG12,,,,,,,
883,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,
884,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse für,,Name und Adresse für
885,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,,
886,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
887,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
888,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,,
889,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,,
890,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",,
891,Referenz auf die ID einer Messlokation,SG12,,,,,,,
892,Referenz auf die ID einer Messlokation,SG12,,,,,,,
893,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
894,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
895,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,
896,Nachrichten-Endesegment,,,,,,,Muss,
897,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
898,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
