,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
556,Zählertyp,SG10,CAV,7111,,BGZ,,Balgengaszähler,,
557,Zählertyp,SG10,CAV,7111,,TRZ,,Turbinenradgaszähler,,
558,Zählertyp,SG10,CAV,7111,,UGZ,,Ultraschallgaszähler,,
559,Zählertyp,SG10,CAV,7111,,WGZ,,Wirbelgaszähler,,
560,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,,
561,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
562,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,,[136] Wenn SG10
563,Zählergröße (Gas),SG10,,,,,,,,
564,Zählergröße (Gas),SG10,,,,,,,,
565,Zählergröße (Gas),SG10,CAV,,,,,,,[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
566,Zählergröße (Gas),SG10,CAV,7110,,G10,,Gaszähler G10,,
567,Zählergröße (Gas),SG10,CAV,7110,,G100,,Gaszähler G100,,
568,Zählergröße (Gas),SG10,CAV,7110,,G1000,,Gaszähler G1000,,
569,Zählergröße (Gas),SG10,CAV,7110,,G10000,,Gaszähler G10000,,
570,Zählergröße (Gas),SG10,CAV,7110,,G12500,,Gaszähler G12500,,
571,Zählergröße (Gas),SG10,CAV,7110,,G16,,Gaszähler G16,,
572,Zählergröße (Gas),SG10,CAV,7110,,G160,,Gaszähler G160,,
573,Zählergröße (Gas),SG10,CAV,7110,,G1600,,Gaszähler G1600,,
574,Zählergröße (Gas),SG10,CAV,7110,,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,,
575,Zählergröße (Gas),SG10,CAV,7110,,G25,,Gaszähler G25,,
576,Zählergröße (Gas),SG10,CAV,7110,,G250,,Gaszähler G250,,
577,Zählergröße (Gas),SG10,CAV,7110,,G2500,,Gaszähler G2500,,
578,Zählergröße (Gas),SG10,CAV,7110,,G350,,Gaszähler G350,,
579,Zählergröße (Gas),SG10,CAV,7110,,G4,,Gaszähler G4,,
580,Zählergröße (Gas),SG10,CAV,7110,,G40,,Gaszähler G40,,
581,Zählergröße (Gas),SG10,CAV,7110,,G400,,Gaszähler G400,,
582,Zählergröße (Gas),SG10,CAV,7110,,G4000,,Gaszähler G4000,,
583,Zählergröße (Gas),SG10,CAV,7110,,G6,,Gaszähler G6,,
584,Zählergröße (Gas),SG10,CAV,7110,,G65,,Gaszähler G65,,
585,Zählergröße (Gas),SG10,CAV,7110,,G650,,Gaszähler G650,,
586,Zählergröße (Gas),SG10,CAV,7110,,G6500,,Gaszähler G6500,,
587,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
588,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
589,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
590,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
591,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
592,Registeranzahl,SG10,,,,,,,,
593,Registeranzahl,SG10,,,,,,,,
594,Registeranzahl,SG10,CAV,,,,,,,"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden  
[492] Wenn MP-ID in"
595,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,,
596,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,,
597,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,,
598,Energierichtung,SG10,,,,,,,,
599,Energierichtung,SG10,,,,,,,,
600,Energierichtung,SG10,CAV,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
601,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,,
602,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,,
603,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
604,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
605,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
606,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,,
607,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,,
608,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
609,Art der Volumenerfassung (Gas),SG10,,,,,,,,
610,Art der Volumenerfassung (Gas),SG10,,,,,,,,
611,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,,"[166] Wenn vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
612,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,,
613,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z16,,Hochfrequenzsonde,,
614,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
615,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
616,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,,
617,Befestigungsart Zähleinrichtung,SG10,CCI,7037,,Z28,,BefestigungsartZähleinrichtung,,
618,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
619,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
620,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,,
621,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,BKE,,Stecktechnik(Befestigungs- und,,
622,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
623,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
624,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,,
625,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung ander Zähleinrichtung,,
626,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
627,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
628,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,,
629,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,,
630,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,,
631,Messdatenregistriergeräted aten,SG8,,,,,,,,
632,Messdatenregistriergeräted aten,SG8,,,,,,,,"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
633,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,,
634,Messdatenregistriergeräted aten,SG8,SEQ,1229,,Z50,,Messdatenregistriergerätedaten,,
635,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
636,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
637,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
638,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
639,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
640,Messdatenregistriergerät,SG10,,,,,,,,
641,Messdatenregistriergerät,SG10,,,,,,,,
642,Messdatenregistriergerät,SG10,CCI,,,,,,,
643,Messdatenregistriergerät,SG10,CCI,7037,,E13,,Zählertyp,,
644,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
645,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
646,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
647,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
648,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
649,Art der Volumenerfassung (Gas),SG10,,,,,,,,
650,Art der Volumenerfassung (Gas),SG10,,,,,,,,
651,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,,"[166] Wenn vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
652,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,,
653,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z16,,Hochfrequenzsonde,,
654,Mengenumwerterdaten,SG8,,,,,,,,
655,Mengenumwerterdaten,SG8,,,,,,,,"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
656,Mengenumwerterdaten,SG8,SEQ,,,,,,,
657,Mengenumwerterdaten,SG8,SEQ,1229,,Z09,,Mengenumwerter-Daten,,
658,Referenz auf die Gerätenummer,SG8,,,,,,,,
659,Referenz auf die Gerätenummer,SG8,,,,,,,,
660,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
661,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
662,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
663,Mengenumwerter,SG10,,,,,,,,
664,Mengenumwerter,SG10,,,,,,,,
665,Mengenumwerter,SG10,CCI,,,,,,,
666,Mengenumwerter,SG10,CCI,7037,,Z64,,Mengenumwerter,,
667,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
668,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
669,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
670,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
671,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
672,Mengenumwertertyp,SG10,,,,,,,,
673,Mengenumwertertyp,SG10,,,,,,,,
674,Mengenumwertertyp,SG10,CAV,,,,,,,
675,Mengenumwertertyp,SG10,CAV,7111,,DMU,,Dichtemengenumwerter,,
676,Mengenumwertertyp,SG10,CAV,7111,,TMU,,Temperaturmengenumwerter,,
677,Mengenumwertertyp,SG10,CAV,7111,,ZMU,,Zustandsmengenumwert,,
678,Art der Volumenerfassung (Gas),SG10,,,,,,,,
679,Art der Volumenerfassung (Gas),SG10,,,,,,,,
680,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,,[166] Wenn vorhanden
681,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,,
682,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z17,,Kennlinienkorrektur,,
683,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z18,,Schleichmengenunterdrückung,,
684,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,
685,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert  
[2353] Für jede SEQ+Z09 (Mengenumwerter- Daten) mindestens einmal anzugeben "
686,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,,
687,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,,
688,Referenz auf die Gerätenummer,SG8,,,,,,,,
689,Referenz auf die Gerätenummer,SG8,,,,,,,,
690,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   "
691,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des,,
692,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z11,,Gerätenummer desMengenumwerters,,
693,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,"[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist  
[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist"
694,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
695,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
696,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
697,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
698,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
699,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
700,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
701,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
702,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
703,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
704,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
705,Konfigurations-ID,SG8,,,,,,,,
706,Konfigurations-ID,SG8,,,,,,,,
707,Konfigurations-ID,SG8,RFF,,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
708,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,,
709,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",,
710,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,
711,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,
712,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,,
713,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,,
714,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden   
[324] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS Kennzahlen Kap. 4. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden   
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
715,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
716,Wertegranularität,SG10,,,,,,,,
717,Wertegranularität,SG10,,,,,,,,"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3.2.0 /"
718,Wertegranularität,SG10,CCI,,,,,,,
719,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,,
720,Wertegranularität,SG10,,,,,,,,
721,Wertegranularität,SG10,,,,,,,,
722,Wertegranularität,SG10,CAV,,,,,,,
723,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,,
724,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
725,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
726,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
727,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
728,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,"[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2.8.0 / 1-65?:1. 8.63 vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3.2.0 / 7-b?:6.2.0 / 7-b?:13.2.0 /"
729,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,,
730,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,,
731,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellen desZählwerkes,,
732,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
733,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
734,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,,
735,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,,
736,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,,
737,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,
738,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) mit dem SG8 RFF+MG / Z11 (Gerätenummer des Zählers / Mengenumwerters) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e /"
739,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,,
740,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,
741,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks aufdem Gerät,,
742,Schwachlastfähigkeit,SG10,,,,,,,,
743,Schwachlastfähigkeit,SG10,,,,,,,,"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[388] Wenn DTM+137 (Nachrichtendatum) im DE2380 <202303312200?+00 vorhanden  
[492] Wenn MP-ID in"
744,Schwachlastfähigkeit,SG10,CCI,,,,,,,
745,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,,
746,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,,
747,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,,
748,Wandlerdaten,SG8,,,,,,,,
749,Wandlerdaten,SG8,,,,,,,,"[130] Wenn an Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
750,Wandlerdaten,SG8,SEQ,,,,,,,
751,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,,
752,Referenz auf die Gerätenummer,SG8,,,,,,,,
753,Referenz auf die Gerätenummer,SG8,,,,,,,,
754,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
755,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
756,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
757,Wandler,SG10,,,,,,,,
758,Wandler,SG10,,,,,,,,
759,Wandler,SG10,CCI,,,,,,,
760,Wandler,SG10,CCI,7037,,Z25,,Wandler,,
761,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
762,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
763,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
764,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
765,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
766,Wandlertyp und Faktor,SG10,,,,,,,,
767,Wandlertyp und Faktor,SG10,,,,,,,,
768,Wandlertyp und Faktor,SG10,CAV,,,,,,,
769,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,,
770,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),,
771,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,,
772,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,,
773,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,,"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
774,Kommunikationseinrichtun gsdaten,SG8,,,,,,,,
775,Kommunikationseinrichtun gsdaten,SG8,,,,,,,,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
776,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,,
777,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,,
778,Referenz auf die Gerätenummer,SG8,,,,,,,,
779,Referenz auf die Gerätenummer,SG8,,,,,,,,
780,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
781,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
782,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
783,Kommunikationseinrichtun g,SG10,,,,,,,,
784,Kommunikationseinrichtun g,SG10,,,,,,,,
785,Kommunikationseinrichtun g,SG10,CCI,,,,,,,
786,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,,
787,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
788,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
789,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
790,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
791,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
792,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
793,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
794,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,,
795,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
796,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
797,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,,
798,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,,
799,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,,
800,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,,
801,Daten der technischen Steuereinrichtung,SG8,,,,,,,,
802,Daten der technischen Steuereinrichtung,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
803,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,,
804,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischenSteuereinrichtung,,
805,Referenz auf die Gerätenummer,SG8,,,,,,,,
806,Referenz auf die Gerätenummer,SG8,,,,,,,,
807,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
808,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
809,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
810,Technische Steuereinrichtung,SG10,,,,,,,,
811,Technische Steuereinrichtung,SG10,,,,,,,,
812,Technische Steuereinrichtung,SG10,CCI,,,,,,,
813,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,,
814,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
815,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
816,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
817,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
818,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
819,Technische Steuereinrichtungstyp,SG10,,,,,,,,
820,Technische Steuereinrichtungstyp,SG10,,,,,,,,
821,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,,
822,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,,
823,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,,
824,Smartmeter-Gateway,SG8,,,,,,,,
825,Smartmeter-Gateway,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
826,Smartmeter-Gateway,SG8,SEQ,,,,,,,
827,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,,
828,Smartmeter-Gateway,SG10,,,,,,,,
