,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
576,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,,
577,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
578,Art der Volumenerfassung (Gas),SG10,,,,,,,,
579,Art der Volumenerfassung (Gas),SG10,,,,,,,,
580,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,,"[166] Wenn vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
581,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,,
582,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z16,,Hochfrequenzsonde,,
583,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
584,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
585,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,,
586,Befestigungsart Zähleinrichtung,SG10,CCI,7037,,Z28,,BefestigungsartZähleinrichtung,,
587,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
588,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
589,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,,
590,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,BKE,,Stecktechnik,,
591,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
592,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
593,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,,
594,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung ander Zähleinrichtung,,
595,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
596,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
597,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,,
598,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,,
599,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,,
600,Messdatenregistriergeräted aten,SG8,,,,,,,,
601,Messdatenregistriergeräted aten,SG8,,,,,,,,"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
602,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,,
603,Messdatenregistriergeräted aten,SG8,SEQ,1229,,Z50,,Messdatenregistriergerätedaten,,
604,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
605,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
606,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
607,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
608,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
609,Messdatenregistriergerät,SG10,,,,,,,,
610,Messdatenregistriergerät,SG10,,,,,,,,
611,Messdatenregistriergerät,SG10,CCI,,,,,,,
612,Messdatenregistriergerät,SG10,CCI,7037,,E13,,Zählertyp,,
613,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
614,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
615,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
616,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
617,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
618,Art der Volumenerfassung (Gas),SG10,,,,,,,,
619,Art der Volumenerfassung (Gas),SG10,,,,,,,,
620,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,,"[166] Wenn vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
621,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,,
622,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z16,,Hochfrequenzsonde,,
623,Mengenumwerterdaten,SG8,,,,,,,,
624,Mengenumwerterdaten,SG8,,,,,,,,"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
625,Mengenumwerterdaten,SG8,SEQ,,,,,,,
626,Mengenumwerterdaten,SG8,SEQ,1229,,Z09,,Mengenumwerter-Daten,,
627,Referenz auf die Gerätenummer,SG8,,,,,,,,
628,Referenz auf die Gerätenummer,SG8,,,,,,,,
629,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
630,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
631,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
632,Mengenumwerter,SG10,,,,,,,,
633,Mengenumwerter,SG10,,,,,,,,
634,Mengenumwerter,SG10,CCI,,,,,,,
635,Mengenumwerter,SG10,CCI,7037,,Z64,,Mengenumwerter,,
636,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
637,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
638,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
639,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
640,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
641,Mengenumwertertyp,SG10,,,,,,,,
642,Mengenumwertertyp,SG10,,,,,,,,
643,Mengenumwertertyp,SG10,CAV,,,,,,,
644,Mengenumwertertyp,SG10,CAV,7111,,DMU,,Dichtemengenumwerter,,
645,Mengenumwertertyp,SG10,CAV,7111,,TMU,,Temperaturmengenumwerter,,
646,Mengenumwertertyp,SG10,CAV,7111,,ZMU,,Zustandsmengenumwerter,,
647,Art der Volumenerfassung (Gas),SG10,,,,,,,,
648,Art der Volumenerfassung (Gas),SG10,,,,,,,,
649,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,,[166] Wenn vorhanden
650,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,,
651,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z17,,Kennlinienkorrektur,,
652,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z18,,Schleichmengenunterdrückung,,
653,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,
654,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter- Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert  
[2353] Für jede SEQ+Z09 (Mengenumwerter-Daten) mindestens einmal anzugeben "
655,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,,
656,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,,
657,Referenz auf die Gerätenummer,SG8,,,,,,,,
658,Referenz auf die Gerätenummer,SG8,,,,,,,,
659,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter  
660,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
661,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z11,,Gerätenummer desMengenumwerters,,
662,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,"[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist  
[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist"
663,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
664,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
665,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
666,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
667,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
668,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
669,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
670,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
671,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
672,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
673,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
674,Konfigurations-ID,SG8,,,,,,,,
675,Konfigurations-ID,SG8,,,,,,,,
676,Konfigurations-ID,SG8,RFF,,,,,,,[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart
677,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,,
678,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",,
679,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,
680,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,
681,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,,
682,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,,
683,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden   
[324] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS Kennzahlen Kap. 4. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden   
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
684,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
685,Wertegranularität,SG10,,,,,,,,
686,Wertegranularität,SG10,,,,,,,,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden 
687,Wertegranularität,SG10,CCI,,,,,,,
688,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,,
689,Wertegranularität,SG10,,,,,,,,
690,Wertegranularität,SG10,,,,,,,,
691,Wertegranularität,SG10,CAV,,,,,,,
692,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,,
693,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
694,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
695,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
696,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
697,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,"[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1- 65?:2.8.0 / 1-65?:1.8.63 vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?: 3.2.0 / 7-b?:6.2.0 / 7-b?:13.2.0"
698,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,,
699,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,,
700,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellen desZählwerkes,,
701,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
702,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
703,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,,
704,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,,
705,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,,
706,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,
707,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) mit dem SG8 RFF+MG / Z11 (Gerätenummer des Zählers / Mengenumwerters) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1- 65?:2.8.0 / 1-65?:1.8.63 vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der"
708,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,,
709,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,
710,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks aufdem Gerät,,
711,Schwachlastfähigkeit,SG10,,,,,,,,
712,Schwachlastfähigkeit,SG10,,,,,,,,"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[388] Wenn DTM+137 (Nachrichtendatum) im DE2380 <202303312200?+00 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
713,Schwachlastfähigkeit,SG10,CCI,,,,,,,
714,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,,
715,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,,
716,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,,
717,Wandlerdaten,SG8,,,,,,,,
718,Wandlerdaten,SG8,,,,,,,,"[130] Wenn an Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
719,Wandlerdaten,SG8,SEQ,,,,,,,
720,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,,
721,Referenz auf die Gerätenummer,SG8,,,,,,,,
722,Referenz auf die Gerätenummer,SG8,,,,,,,,
723,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
724,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
725,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
726,Wandler,SG10,,,,,,,,
727,Wandler,SG10,,,,,,,,
728,Wandler,SG10,CCI,,,,,,,
729,Wandler,SG10,CCI,7037,,Z25,,Wandler,,
730,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
731,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
732,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
733,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
734,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
735,Wandlertyp und Faktor,SG10,,,,,,,,
736,Wandlertyp und Faktor,SG10,,,,,,,,
737,Wandlertyp und Faktor,SG10,CAV,,,,,,,
738,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,,
739,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),,
740,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,,
741,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,,
742,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,,"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
743,Kommunikationseinrichtun gsdaten,SG8,,,,,,,,
744,Kommunikationseinrichtun gsdaten,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
745,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,,
746,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,,
747,Referenz auf die Gerätenummer,SG8,,,,,,,,
748,Referenz auf die Gerätenummer,SG8,,,,,,,,
749,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
750,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
751,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
752,Kommunikationseinrichtun g,SG10,,,,,,,,
753,Kommunikationseinrichtun g,SG10,,,,,,,,
754,Kommunikationseinrichtun g,SG10,CCI,,,,,,,
755,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,,
756,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
757,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
758,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
759,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
760,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
761,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
762,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
763,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,,
764,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
765,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
766,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,,
767,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,,
768,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,,
769,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,,
770,Daten der technischen Steuereinrichtung,SG8,,,,,,,,
771,Daten der technischen Steuereinrichtung,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
772,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,,
773,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischenSteuereinrichtung,,
774,Referenz auf die Gerätenummer,SG8,,,,,,,,
775,Referenz auf die Gerätenummer,SG8,,,,,,,,
776,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
777,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
778,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
779,Technische Steuereinrichtung,SG10,,,,,,,,
780,Technische Steuereinrichtung,SG10,,,,,,,,
781,Technische Steuereinrichtung,SG10,CCI,,,,,,,
782,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,,
783,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
784,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
785,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
786,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
787,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
788,Technische Steuereinrichtungstyp,SG10,,,,,,,,
789,Technische Steuereinrichtungstyp,SG10,,,,,,,,
790,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,,
791,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,,
792,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,,
793,Smartmeter-Gateway,SG8,,,,,,,Muss,
794,Smartmeter-Gateway,SG8,,,,,,,Muss,[130] Wenn an Messlokation vorhanden
795,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
796,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
797,Smartmeter-Gateway,SG10,,,,,,,Muss,
798,Smartmeter-Gateway,SG10,,,,,,,Muss,
799,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
800,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
801,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
802,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
803,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
804,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
805,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
806,Daten der Steuerbox,SG8,,,,,,,,
807,Daten der Steuerbox,SG8,,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
808,Daten der Steuerbox,SG8,SEQ,,,,,,,
809,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,,
810,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
811,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
812,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,,
813,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,
814,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,,
815,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
816,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
817,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
818,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
819,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
820,Steuerbox,SG10,,,,,,,,
821,Steuerbox,SG10,,,,,,,,
822,Steuerbox,SG10,CCI,,,,,,,
823,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,,
824,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
825,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
826,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
827,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
828,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
829,Profildaten (Strom),SG8,,,,,,,,
830,Profildaten (Strom),SG8,,,,,,,,"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+172, wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert,"
831,Profildaten (Strom),SG8,SEQ,,,,,,,
832,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,,
833,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
834,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
835,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
836,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
837,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
838,Normiertes Profil (Strom),SG10,,,,,,,,
839,Normiertes Profil (Strom),SG10,,,,,,,,
840,Normiertes Profil (Strom),SG10,CCI,,,,,,,
841,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,,
842,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,,
843,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,,
844,Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,,
845,Normiertes Profil (Strom),SG10,,,,,,,,
846,Normiertes Profil (Strom),SG10,,,,,,,,
847,Normiertes Profil (Strom),SG10,CAV,,,,,,,
848,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,,
849,Profilschardaten,SG8,,,,,,,,
