,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
474,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
475,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,X,
476,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter  
477,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X [441] ∧ [442],
478,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z11,,Gerätenummer desMengenumwerters,X,
479,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,"[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist  
[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist"
480,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
481,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
482,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
483,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
484,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [402] ∧[420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
485,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
486,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
487,Konfigurations-ID,SG8,RFF,,,,,,Muss [402] ∧[420],[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart
488,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,X,
489,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
490,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
491,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
492,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,X ([493] ∧ [324])⊻ ([492] ∧[323]),"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden   
[324] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS Kennzahlen Kap. 4. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden   
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
493,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
494,Wertegranularität,SG10,,,,,,,Muss ([256] ∧[492]) ⊻ ([274]∧ [493]),[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden 
495,Wertegranularität,SG10,CCI,,,,,,Muss,
496,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
497,Wertegranularität,SG10,CAV,,,,,,Muss,
498,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
499,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
500,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
501,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
502,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss ([492] ∧[273]) ⊻ ([493]∧ [274]),"[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1- 65?:2.8.0 / 1-65?:1.8.63 vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?: 3.2.0 / 7-b?:6.2.0 / 7-b?:13.2.0"
503,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
504,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
505,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellen desZählwerkes,X,
506,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
507,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
508,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
509,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123] ∧(([493] ∧ [274])⊻ ([492] ∧[273])),"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) mit dem SG8 RFF+MG / Z11 (Gerätenummer des Zählers / Mengenumwerters) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1- 65?:2.8.0 / 1-65?:1.8.63 vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der"
510,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
511,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
512,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks aufdem Gerät,X,
513,Schwachlastfähigkeit,SG10,,,,,,,Muss [256] ∧[388] ∧ [492],"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[388] Wenn DTM+137 (Nachrichtendatum) im DE2380 <202303312200?+00 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
514,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,
515,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,
516,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,
517,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,
518,Wandlerdaten,SG8,,,,,,,Soll [492] ∧[130],"[130] Wenn an Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
519,Wandlerdaten,SG8,SEQ,,,,,,Muss,
520,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
521,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
522,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
523,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
524,Wandler,SG10,,,,,,,Muss,
525,Wandler,SG10,CCI,,,,,,Muss,
526,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
527,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317] ⊻[2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
528,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
529,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
530,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
531,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
532,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
533,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
534,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,X,
535,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
536,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119] Soll [130] ,[130] Wenn an Messlokation vorhanden
537,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,Muss,
538,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,X,
539,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
540,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
541,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
542,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
543,Kommunikationseinrichtun g,SG10,CCI,,,,,,Muss,
544,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,X,
545,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
546,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
547,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
548,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,Muss,
549,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
550,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
551,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
552,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,X,
553,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
554,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
555,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
556,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
557,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischenSteuereinrichtung,X,
558,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
559,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
560,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
561,Technische Steuereinrichtung,SG10,,,,,,,Muss,
562,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
563,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,X,
564,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
565,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
566,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
567,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
568,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
569,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
570,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
571,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
572,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
573,Smartmeter-Gateway,SG10,,,,,,,Muss,
574,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
575,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
576,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
577,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
578,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
579,Daten der Steuerbox,SG8,,,,,,,Soll [492] ∧[133],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
580,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
581,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
582,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
583,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
584,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
585,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
586,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
587,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
588,Steuerbox,SG10,,,,,,,Muss,
589,Steuerbox,SG10,CCI,,,,,,Muss,
590,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
591,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
592,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
593,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
594,Profildaten (Strom),SG8,,,,,,,Muss [492] ∧[197] ∧ [2311],"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+172, wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert,"
595,Profildaten (Strom),SG8,SEQ,,,,,,Muss,
596,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,
597,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
598,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
599,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
600,Normiertes Profil (Strom),SG10,,,,,,,Muss,
601,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,
602,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,
603,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
604,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
605,Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
606,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,
607,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,
608,Profilschardaten,SG8,,,,,,,Muss [492] ∧[89] ∧ [2311],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert, mindestens einmal anzugeben"
609,Profilschardaten,SG8,SEQ,,,,,,Muss,
610,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
611,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
612,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
613,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
614,Normiertes Profil,SG10,,,,,,,Muss,
615,Normiertes Profil,SG10,CCI,,,,,,Muss,
616,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,X,
617,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
618,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
619,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
620,Normiertes Profil,SG10,CAV,,,,,,Muss,
621,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils(Strom),X,
622,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
623,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
624,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
625,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
626,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,X,
627,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
628,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
629,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
630,Referenzprofildaten,SG8,,,,,,,Muss [492] ∧[223] ∧ [265],"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+172, wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das"
631,Referenzprofildaten,SG8,SEQ,,,,,,Muss,
632,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,
633,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
634,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
635,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
636,Referenzprofil,SG10,,,,,,,Muss,
637,Referenzprofil,SG10,CCI,,,,,,Muss,
638,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
639,Referenzprofil,SG10,CAV,,,,,,Muss,
640,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
641,Kunde des Lieferanten,SG12,,,,,,,Soll [492] ∧[165] ∧ [241] ∧[506],"[165] Wenn bekannt  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[506] Hinweis: Für jeden 11- stelligen Code im LOC+172 (Meldepunkt) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
642,Kunde des Lieferanten,SG12,NAD,,,,,,Muss,
643,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,X,
644,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,X,
645,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
646,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
647,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
648,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
649,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Soll [492] ∧[165] ∧ [241] ∧[506],"[165] Wenn bekannt  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[506] Hinweis: Für jeden 11- stelligen Code im LOC+172 (Meldepunkt) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
650,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,Muss,
651,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z04,,Korrespondenzanschriftdes Kunden des LF,X,
652,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,,Name,X,
653,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
654,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
655,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
656,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,,Ort,X,
657,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
658,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,,"Ländername, Code",X,
659,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
660,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
661,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
662,Messlokationsadresse,SG12,,,,,,,Muss [586],"[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
663,Messlokationsadresse,SG12,NAD,,,,,,Muss,
664,Messlokationsadresse,SG12,NAD,3035,,Z03,,Messlokationsadresse,X,
665,Messlokationsadresse,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,K,
666,Messlokationsadresse,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
667,Messlokationsadresse,SG12,NAD,3164,,,,Ort,X,
668,Messlokationsadresse,SG12,NAD,3251,,,,Postleitzahl,X,
669,Messlokationsadresse,SG12,NAD,3207,,,,"Ländername, Code",X,
670,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,
671,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
672,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
673,Nachrichten-Endesegment,,UNT,,,,,,Muss,
674,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
675,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
