,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
527,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
528,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
529,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
530,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
531,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
532,Zählergröße (Gas),SG10,,,,,,,,
533,Zählergröße (Gas),SG10,,,,,,,Muss [493],
534,Zählergröße (Gas),SG10,CAV,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
535,Zählergröße (Gas),SG10,CAV,7110,,G10,,Gaszähler G10,X,
536,Zählergröße (Gas),SG10,CAV,7110,,G100,,Gaszähler G100,X,
537,Zählergröße (Gas),SG10,CAV,7110,,G1000,,Gaszähler G1000,X,
538,Zählergröße (Gas),SG10,CAV,7110,,G10000,,Gaszähler G10000,X,
539,Zählergröße (Gas),SG10,CAV,7110,,G12500,,Gaszähler G12500,X,
540,Zählergröße (Gas),SG10,CAV,7110,,G16,,Gaszähler G16,X,
541,Zählergröße (Gas),SG10,CAV,7110,,G160,,Gaszähler G160,X,
542,Zählergröße (Gas),SG10,CAV,7110,,G1600,,Gaszähler G1600,X,
543,Zählergröße (Gas),SG10,CAV,7110,,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,XX,
544,Zählergröße (Gas),SG10,CAV,7110,,G25,,Gaszähler G25,X,
545,Zählergröße (Gas),SG10,CAV,7110,,G250,,Gaszähler G250,X,
546,Zählergröße (Gas),SG10,CAV,7110,,G2500,,Gaszähler G2500,X,
547,Zählergröße (Gas),SG10,CAV,7110,,G350,,Gaszähler G350,X,
548,Zählergröße (Gas),SG10,CAV,7110,,G4,,Gaszähler G4,X,
549,Zählergröße (Gas),SG10,CAV,7110,,G40,,Gaszähler G40,X,
550,Zählergröße (Gas),SG10,CAV,7110,,G400,,Gaszähler G400,X,
551,Zählergröße (Gas),SG10,CAV,7110,,G4000,,Gaszähler G4000,X,
552,Zählergröße (Gas),SG10,CAV,7110,,G6,,Gaszähler G6,X,
553,Zählergröße (Gas),SG10,CAV,7110,,G65,,Gaszähler G65,X,
554,Zählergröße (Gas),SG10,CAV,7110,,G650,,Gaszähler G650,X,
555,Zählergröße (Gas),SG10,CAV,7110,,G6500,,Gaszähler G6500,X,
556,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
557,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
558,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
559,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
560,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
561,Registeranzahl,SG10,,,,,,,,
562,Registeranzahl,SG10,,,,,,,Muss [492] ∧[139],
563,Registeranzahl,SG10,CAV,,,,,,Muss [492] ∧[139],"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
564,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
565,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
566,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
567,Energierichtung,SG10,,,,,,,,
568,Energierichtung,SG10,,,,,,,Muss [492],
569,Energierichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
570,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
571,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
572,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
573,Fernschaltung der Zähleinrichtung,SG10,,,,,,,Muss [492],
574,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
575,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,X,
576,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
577,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
578,Art der Volumenerfassung (Gas),SG10,,,,,,,,
579,Art der Volumenerfassung (Gas),SG10,,,,,,,Soll [493] ∧[166],
580,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,Soll [493] ∧[166],"[166] Wenn vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
581,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,X,
582,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z16,,Hochfrequenzsonde,X,
583,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
584,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
585,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,Muss,
586,Befestigungsart Zähleinrichtung,SG10,CCI,7037,,Z28,,BefestigungsartZähleinrichtung,X,
587,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
588,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
589,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,Muss,
590,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,BKE,,Stecktechnik,X [2P0..1],
591,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],
592,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
593,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
594,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung ander Zähleinrichtung,X,
595,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
596,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss,
597,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
598,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,
599,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,X,
600,Messdatenregistriergeräted aten,SG8,,,,,,,Soll [493] ∧[130],
601,Messdatenregistriergeräted aten,SG8,,,,,,,Soll [493] ∧[130],"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
602,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,Muss,
603,Messdatenregistriergeräted aten,SG8,SEQ,1229,,Z50,,Messdatenregistriergerätedaten,X,
604,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
605,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
606,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
607,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
608,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
609,Messdatenregistriergerät,SG10,,,,,,,Muss,
610,Messdatenregistriergerät,SG10,,,,,,,Muss,
611,Messdatenregistriergerät,SG10,CCI,,,,,,Muss,
612,Messdatenregistriergerät,SG10,CCI,7037,,E13,,Zählertyp,X,
613,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
614,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
615,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
616,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
617,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
618,Art der Volumenerfassung (Gas),SG10,,,,,,,,
619,Art der Volumenerfassung (Gas),SG10,,,,,,,Soll [493] ∧[166],
620,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,Soll [493] ∧[166],"[166] Wenn vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
621,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,X,
622,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z16,,Hochfrequenzsonde,X,
623,Mengenumwerterdaten,SG8,,,,,,,Soll [493] ∧[130],
624,Mengenumwerterdaten,SG8,,,,,,,Soll [493] ∧[130],"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
625,Mengenumwerterdaten,SG8,SEQ,,,,,,Muss,
626,Mengenumwerterdaten,SG8,SEQ,1229,,Z09,,Mengenumwerter-Daten,X,
627,Referenz auf die Gerätenummer,SG8,,,,,,,,
628,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
629,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
630,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
631,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
632,Mengenumwerter,SG10,,,,,,,Muss,
633,Mengenumwerter,SG10,,,,,,,Muss,
634,Mengenumwerter,SG10,CCI,,,,,,Muss,
635,Mengenumwerter,SG10,CCI,7037,,Z64,,Mengenumwerter,X,
636,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
637,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
638,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
639,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
640,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
641,Mengenumwertertyp,SG10,,,,,,,,
642,Mengenumwertertyp,SG10,,,,,,,Muss,
643,Mengenumwertertyp,SG10,CAV,,,,,,Muss,
644,Mengenumwertertyp,SG10,CAV,7111,,DMU,,Dichtemengenumwerter,X,
645,Mengenumwertertyp,SG10,CAV,7111,,TMU,,Temperaturmengenumwerter,X,
646,Mengenumwertertyp,SG10,CAV,7111,,ZMU,,Zustandsmengenumwerter,X,
647,Art der Volumenerfassung (Gas),SG10,,,,,,,,
648,Art der Volumenerfassung (Gas),SG10,,,,,,,Soll [166],
649,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden
650,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,X,
651,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z17,,Kennlinienkorrektur,X,
652,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z18,,Schleichmengenunterdrückung,X,
653,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧[121]) ∨ [2350]∨ [2353],
654,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧[121]) ∨ [2350]∨ [2353],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter- Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert  
[2353] Für jede SEQ+Z09 (Mengenumwerter-Daten) mindestens einmal anzugeben "
655,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
656,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,X,
657,Referenz auf die Gerätenummer,SG8,,,,,,,,
658,Referenz auf die Gerätenummer,SG8,,,,,,,Muss [665],
659,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter  
660,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X [441] ∧ [442],
661,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z11,,Gerätenummer desMengenumwerters,X,
662,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,"[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist  
[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist"
663,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
664,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
665,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
666,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
667,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
668,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
669,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
670,Referenz auf die ID einer Marktlokation,SG8,,,,,,,Muss [402] ∧[420],
671,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [402] ∧[420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
672,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
673,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
674,Konfigurations-ID,SG8,,,,,,,,
675,Konfigurations-ID,SG8,,,,,,,Muss [402] ∧[420],
676,Konfigurations-ID,SG8,RFF,,,,,,Muss [402] ∧[420],[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart
677,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,X,
678,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
679,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,
680,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss,
681,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
682,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
683,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,X ([493] ∧ [324])⊻ ([492] ∧[323]),"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden   
[324] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS Kennzahlen Kap. 4. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden   
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
684,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
685,Wertegranularität,SG10,,,,,,,Muss ([256] ∧[492]) ⊻ ([274]∧ [493]),
686,Wertegranularität,SG10,,,,,,,Muss ([256] ∧[492]) ⊻ ([274]∧ [493]),[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden 
687,Wertegranularität,SG10,CCI,,,,,,Muss,
688,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
689,Wertegranularität,SG10,,,,,,,,
690,Wertegranularität,SG10,,,,,,,Muss,
691,Wertegranularität,SG10,CAV,,,,,,Muss,
692,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
693,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
694,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
695,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
696,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss ([492] ∧[273]) ⊻ ([493]∧ [274]),
697,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss ([492] ∧[273]) ⊻ ([493]∧ [274]),"[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1- 65?:2.8.0 / 1-65?:1.8.63 vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?: 3.2.0 / 7-b?:6.2.0 / 7-b?:13.2.0"
698,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
699,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
700,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellen desZählwerkes,X,
701,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
702,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,
703,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
704,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
705,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
706,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123] ∧(([493] ∧ [274])⊻ ([492] ∧[273])),
707,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123] ∧(([493] ∧ [274])⊻ ([492] ∧[273])),"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) mit dem SG8 RFF+MG / Z11 (Gerätenummer des Zählers / Mengenumwerters) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1- 65?:2.8.0 / 1-65?:1.8.63 vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der"
708,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
709,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
710,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks aufdem Gerät,X,
711,Schwachlastfähigkeit,SG10,,,,,,,Muss [256] ∧[388] ∧ [492],
712,Schwachlastfähigkeit,SG10,,,,,,,Muss [256] ∧[388] ∧ [492],"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[388] Wenn DTM+137 (Nachrichtendatum) im DE2380 <202303312200?+00 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
713,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,
714,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,
715,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,
716,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,
717,Wandlerdaten,SG8,,,,,,,Soll [492] ∧[130],
718,Wandlerdaten,SG8,,,,,,,Soll [492] ∧[130],"[130] Wenn an Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
719,Wandlerdaten,SG8,SEQ,,,,,,Muss,
720,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
721,Referenz auf die Gerätenummer,SG8,,,,,,,,
722,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
723,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
724,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
725,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
726,Wandler,SG10,,,,,,,Muss,
727,Wandler,SG10,,,,,,,Muss,
728,Wandler,SG10,CCI,,,,,,Muss,
729,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
730,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
731,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss [2317] ⊻[2318],
732,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317] ⊻[2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
733,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
734,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
735,Wandlertyp und Faktor,SG10,,,,,,,,
736,Wandlertyp und Faktor,SG10,,,,,,,Muss,
737,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
738,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
739,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
740,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
741,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,X,
742,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
743,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119] Soll [130] ,
744,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119] Soll [130] ,[130] Wenn an Messlokation vorhanden
745,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,Muss,
746,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,X,
747,Referenz auf die Gerätenummer,SG8,,,,,,,,
748,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
749,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
750,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
751,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
752,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
753,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
754,Kommunikationseinrichtun g,SG10,CCI,,,,,,Muss,
755,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,X,
756,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
757,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
758,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
759,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
760,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
761,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
762,Kommunikationseinrichtun gstyp,SG10,,,,,,,Muss,
763,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,Muss,
764,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
765,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
766,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
767,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,X,
768,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
769,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
770,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],
771,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
772,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
773,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischenSteuereinrichtung,X,
774,Referenz auf die Gerätenummer,SG8,,,,,,,,
775,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
776,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
777,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
778,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
779,Technische Steuereinrichtung,SG10,,,,,,,Muss,
780,Technische Steuereinrichtung,SG10,,,,,,,Muss,
781,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
