,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
520,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧[492]Muss [335]∧ [429] ∧[492],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[335] Wenn DTM+76 (Datum zum geplanten Leistungsbeginn) im DE2380 ≥ 202212312300?+00  
[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
521,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
522,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,
523,Zugeordnete Zählzeit,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
524,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
525,Zähleinrichtungsdaten,SG8,,,,,,Muss [78],
526,Zähleinrichtungsdaten,SG8,,,,,,Muss [78],[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
527,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
528,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,
529,Referenz auf die ID einer Messlokation,SG8,,,,,,,
530,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
531,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
532,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
533,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
534,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
535,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
536,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
537,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
538,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
539,Zählertyp,SG10,,,,,,Muss,
540,Zählertyp,SG10,,,,,,Muss,
541,Zählertyp,SG10,CCI,,,,,Muss,
542,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,
543,Zählertyp,SG10,,,,,,,
544,Zählertyp,SG10,,,,,,Muss,
545,Zählertyp,SG10,CAV,,,,,Muss,
546,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X [492],
547,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X [492],
548,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X [492],
549,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X [492],
550,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,X [492],
551,Zählertyp,SG10,CAV,7111,NMG,,neue MesseinrichtungGas nach MsbG,X [493],
552,Zählertyp,SG10,CAV,7111,DKZ,,Drehkolbengaszähler,X [493],
553,Zählertyp,SG10,CAV,7111,BGZ,,Balgengaszähler,X [493],
554,Zählertyp,SG10,CAV,7111,TRZ,,Turbinenradgaszähler,X [493],
555,Zählertyp,SG10,CAV,7111,UGZ,,Ultraschallgaszähler,X [493],
556,Zählertyp,SG10,CAV,7111,WGZ,,Wirbelgaszähler,X [493],
557,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
558,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),X,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
559,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],[136] Wenn SG10
560,Zählergröße (Gas),SG10,,,,,,,
561,Zählergröße (Gas),SG10,,,,,,Muss [493],
562,Zählergröße (Gas),SG10,CAV,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
563,Zählergröße (Gas),SG10,CAV,7110,G10,,Gaszähler G10,X,
564,Zählergröße (Gas),SG10,CAV,7110,G100,,Gaszähler G100,X,
565,Zählergröße (Gas),SG10,CAV,7110,G1000,,Gaszähler G1000,X,
566,Zählergröße (Gas),SG10,CAV,7110,G10000,,Gaszähler G10000,X,
567,Zählergröße (Gas),SG10,CAV,7110,G12500,,Gaszähler G12500,X,
568,Zählergröße (Gas),SG10,CAV,7110,G16,,Gaszähler G16,X,
569,Zählergröße (Gas),SG10,CAV,7110,G160,,Gaszähler G160,X,
570,Zählergröße (Gas),SG10,CAV,7110,G1600,,Gaszähler G1600,X,
571,Zählergröße (Gas),SG10,CAV,7110,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,XX,
572,Zählergröße (Gas),SG10,CAV,7110,G25,,Gaszähler G25,X,
573,Zählergröße (Gas),SG10,CAV,7110,G250,,Gaszähler G250,X,
574,Zählergröße (Gas),SG10,CAV,7110,G2500,,Gaszähler G2500,X,
575,Zählergröße (Gas),SG10,CAV,7110,G350,,Gaszähler G350,X,
576,Zählergröße (Gas),SG10,CAV,7110,G4,,Gaszähler G4,X,
577,Zählergröße (Gas),SG10,CAV,7110,G40,,Gaszähler G40,X,
578,Zählergröße (Gas),SG10,CAV,7110,G400,,Gaszähler G400,X,
579,Zählergröße (Gas),SG10,CAV,7110,G4000,,Gaszähler G4000,X,
580,Zählergröße (Gas),SG10,CAV,7110,G6,,Gaszähler G6,X,
581,Zählergröße (Gas),SG10,CAV,7110,G65,,Gaszähler G65,X,
582,Zählergröße (Gas),SG10,CAV,7110,G650,,Gaszähler G650,X,
583,Zählergröße (Gas),SG10,CAV,7110,G6500,,Gaszähler G6500,X,
584,Identifikation / Nummer des Gerätes,SG10,,,,,,,
585,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
586,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
587,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
588,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
589,Registeranzahl,SG10,,,,,,,
590,Registeranzahl,SG10,,,,,,Muss [492]∧ [139],
591,Registeranzahl,SG10,CAV,,,,,Muss [492]∧ [139],"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden  
[492] Wenn MP-ID in"
592,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,
593,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
594,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
595,Energierichtung,SG10,,,,,,,
596,Energierichtung,SG10,,,,,,Muss [492],
597,Energierichtung,SG10,CAV,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
598,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,
599,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
600,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
601,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss [492],
602,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
603,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,
604,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,
605,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
606,Art der Volumenerfassung (Gas),SG10,,,,,,,
607,Art der Volumenerfassung (Gas),SG10,,,,,,Soll [493] ∧[166],
608,Art der Volumenerfassung (Gas),SG10,CAV,,,,,Soll [493] ∧[166],"[166] Wenn vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
609,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,X,
610,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z16,,Hochfrequenzsonde,X,
611,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
612,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
613,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,Muss,
614,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,X,
615,Befestigungsart Zähleinrichtung,SG10,,,,,,,
616,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
617,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,Muss,
618,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- und,X [2P0..1],
619,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
620,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
621,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
622,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,
623,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
624,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
625,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
626,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,
627,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,X,
628,Messdatenregistriergeräted aten,SG8,,,,,,Soll [493] ∧[130],
629,Messdatenregistriergeräted aten,SG8,,,,,,Soll [493] ∧[130],"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
630,Messdatenregistriergeräted aten,SG8,SEQ,,,,,Muss,
631,Messdatenregistriergeräted aten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,X,
632,Referenz auf die ID einer Messlokation,SG8,,,,,,,
633,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
634,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
635,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
636,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
637,Messdatenregistriergerät,SG10,,,,,,Muss,
638,Messdatenregistriergerät,SG10,,,,,,Muss,
639,Messdatenregistriergerät,SG10,CCI,,,,,Muss,
640,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,X,
641,Identifikation / Nummer des Gerätes,SG10,,,,,,,
642,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
643,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
644,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
645,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
646,Art der Volumenerfassung (Gas),SG10,,,,,,,
647,Art der Volumenerfassung (Gas),SG10,,,,,,Soll [493] ∧[166],
648,Art der Volumenerfassung (Gas),SG10,CAV,,,,,Soll [493] ∧[166],"[166] Wenn vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
649,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,X,
650,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z16,,Hochfrequenzsonde,X,
651,Mengenumwerterdaten,SG8,,,,,,Soll [493] ∧[130],
652,Mengenumwerterdaten,SG8,,,,,,Soll [493] ∧[130],"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
653,Mengenumwerterdaten,SG8,SEQ,,,,,Muss,
654,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,X,
655,Referenz auf die Gerätenummer,SG8,,,,,,,
656,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
657,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
658,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
659,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
660,Mengenumwerter,SG10,,,,,,Muss,
661,Mengenumwerter,SG10,,,,,,Muss,
662,Mengenumwerter,SG10,CCI,,,,,Muss,
663,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,X,
664,Identifikation / Nummer des Gerätes,SG10,,,,,,,
665,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
666,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
667,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
668,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
669,Mengenumwertertyp,SG10,,,,,,,
670,Mengenumwertertyp,SG10,,,,,,Muss,
671,Mengenumwertertyp,SG10,CAV,,,,,Muss,
672,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,X,
673,Mengenumwertertyp,SG10,CAV,7111,TMU,,Temperaturmengenumwerter,X,
674,Mengenumwertertyp,SG10,CAV,7111,ZMU,,Zustandsmengenumwert,X,
675,Art der Volumenerfassung (Gas),SG10,,,,,,,
676,Art der Volumenerfassung (Gas),SG10,,,,,,Soll [166],
677,Art der Volumenerfassung (Gas),SG10,CAV,,,,,Soll [166],[166] Wenn vorhanden
678,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,X,
679,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z17,,Kennlinienkorrektur,X,
680,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z18,,Schleichmengenunterdrückung,X,
681,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350] ∨[2353],
682,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350] ∨[2353],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert  
[2353] Für jede SEQ+Z09 (Mengenumwerter- Daten) mindestens einmal anzugeben "
683,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
684,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,
685,Referenz auf die Gerätenummer,SG8,,,,,,,
686,Referenz auf die Gerätenummer,SG8,,,,,,Muss [78] ∧[665],
687,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [78] ∧[665],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   "
688,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des,X [441] ∧Zählers,
689,Referenz auf die Gerätenummer,SG8,RFF,1153,Z11,,Gerätenummer desMengenumwerters,X,
690,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,"[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist  
[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist"
691,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
692,Referenz auf die ID einer Messlokation,SG8,,,,,,,
693,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss [78],
694,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss [78],[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
695,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
696,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
697,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
698,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [78] ∧[402] ∧[420],
699,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [78] ∧[402] ∧[420],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
700,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
701,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
702,Konfigurations-ID,SG8,,,,,,,
703,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
704,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
705,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,
706,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
707,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
708,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss,
709,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
710,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,
711,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X ([493] ∧[324]) ⊻([492] ∧[323]),"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden   
[324] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS Kennzahlen Kap. 4. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden   
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
712,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
713,Wertegranularität,SG10,,,,,,Muss ([256]∧ [492]) ⊻([274] ∧[493]),
714,Wertegranularität,SG10,,,,,,Muss ([256]∧ [492]) ⊻([274] ∧[493]),"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3.2.0 /"
715,Wertegranularität,SG10,CCI,,,,,Muss,
716,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
717,Wertegranularität,SG10,,,,,,,
718,Wertegranularität,SG10,,,,,,Muss,
719,Wertegranularität,SG10,CAV,,,,,Muss,
720,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
721,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
722,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
723,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
724,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss ([492]∧ [273]) ⊻([493] ∧[274]),
725,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss ([492]∧ [273]) ⊻([493] ∧[274]),"[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2.8.0 / 1-65?:1. 8.63 vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3.2.0 / 7-b?:6.2.0 / 7-b?:13.2.0 /"
726,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
727,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,
728,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,
729,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
730,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
731,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
732,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
733,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
734,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ (([493] ∧[274]) ⊻([492] ∧[273])),
735,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ (([493] ∧[274]) ⊻([492] ∧[273])),"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) mit dem SG8 RFF+MG / Z11 (Gerätenummer des Zählers / Mengenumwerters) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e /"
736,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
737,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
738,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
739,Schwachlastfähigkeit,SG10,,,,,,Muss [256]∧ [388] ∧[492],
740,Schwachlastfähigkeit,SG10,,,,,,Muss [256]∧ [388] ∧[492],"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[388] Wenn DTM+137 (Nachrichtendatum) im DE2380 <202303312200?+00 vorhanden  
[492] Wenn MP-ID in"
741,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
742,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,
743,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlast fähig,X,
744,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,X,
745,Wandlerdaten,SG8,,,,,,Soll [492] ∧[130],
746,Wandlerdaten,SG8,,,,,,Soll [492] ∧[130],"[130] Wenn an Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
747,Wandlerdaten,SG8,SEQ,,,,,Muss,
748,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,
749,Referenz auf die Gerätenummer,SG8,,,,,,,
750,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
751,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
752,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
753,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
754,Wandler,SG10,,,,,,Muss,
755,Wandler,SG10,,,,,,Muss,
756,Wandler,SG10,CCI,,,,,Muss,
757,Wandler,SG10,CCI,7037,Z25,,Wandler,X,
758,Identifikation / Nummer des Gerätes,SG10,,,,,,,
759,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317]⊻ [2318],
760,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317]⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
761,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
762,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
763,Wandlertyp und Faktor,SG10,,,,,,,
764,Wandlertyp und Faktor,SG10,,,,,,Muss,
765,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
766,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,
