,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
526,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
527,Technische Steuereinrichtungstyp,SG10,,,,,,,,
528,Technische Steuereinrichtungstyp,SG10,,,,,,,Muss,
529,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
530,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
531,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
532,Smartmeter-Gateway,SG8,,,,,,,,
533,Smartmeter-Gateway,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
534,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
535,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
536,Smartmeter-Gateway,SG10,,,,,,,,
537,Smartmeter-Gateway,SG10,,,,,,,,
538,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
539,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
540,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
541,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
542,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
543,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
544,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
545,Daten der Steuerbox,SG8,,,,,,,,
546,Daten der Steuerbox,SG8,,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
547,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
548,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
549,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
550,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Muss,
551,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
552,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
553,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
554,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
555,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
556,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
557,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
558,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
559,Steuerbox,SG10,,,,,,,,
560,Steuerbox,SG10,,,,,,,,
561,Steuerbox,SG10,CCI,,,,,,Muss,
562,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
563,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
564,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
565,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
566,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
567,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
568,Nachrichten- Endesegment,,,,,,,,Muss,
569,Nachrichten- Endesegment,,UNT,,,,,,Muss,
570,Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente ineiner Nachricht,X,
571,Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
