,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
456,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
457,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,
458,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,
459,Messdatenregistriergeräted aten,SG8,,,,,,,Soll [493] ∧ [130],"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR"
460,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,Muss,
461,Messdatenregistriergeräted aten,SG8,SEQ,1229,,Z50,,Messdatenregistriergerät edaten,X,
462,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
463,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
464,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
465,Messdatenregistriergerät,SG10,,,,,,,Muss,
466,Messdatenregistriergerät,SG10,CCI,,,,,,Muss,
467,Messdatenregistriergerät,SG10,CCI,7037,,E13,,Zählertyp,X,
468,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
469,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
470,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
471,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,Soll [493] ∧ [166],"[166] Wenn vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
472,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art der Volumenerfassung,X,
473,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z16,,Hochfrequenzsonde,X,
474,Mengenumwerterdaten,SG8,,,,,,,Soll [493] ∧ [130],"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
475,Mengenumwerterdaten,SG8,SEQ,,,,,,Muss,
476,Mengenumwerterdaten,SG8,SEQ,1229,,Z09,,Mengenumwerter-Daten,X,
477,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
478,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
479,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
480,Mengenumwerter,SG10,,,,,,,Muss,
481,Mengenumwerter,SG10,CCI,,,,,,Muss,
482,Mengenumwerter,SG10,CCI,7037,,Z64,,Mengenumwerter,X,
483,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
484,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
485,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
486,Mengenumwertertyp,SG10,CAV,,,,,,Muss,
487,Mengenumwertertyp,SG10,CAV,7111,,DMU,,Dichtemengenumwerter,X,
488,Mengenumwertertyp,SG10,CAV,7111,,TMU,,Temperaturmengenumw erter,X,
489,Mengenumwertertyp,SG10,CAV,7111,,ZMU,,Zustandsmengenumwert er,X,
490,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden
491,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art der Volumenerfassung,X,
492,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z17,,Kennlinienkorrektur,X,
493,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z18,,Schleichmengenunterdrü ckung,X,
494,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧ [121]) ∨ [2350] ∨ [2353],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer)"
495,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
496,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten der Zähleinrichtung,X,
497,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [78] ∧ [665],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   "
498,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X [441] ∧ [442],
499,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z11,,Gerätenummer des Mengenumwerters,X,
500,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,"[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist  
[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz"
501,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
502,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss [78],[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
503,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
504,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
505,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [78] ∧ [402] ∧ [420],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
506,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
507,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
508,Konfigurations-ID,SG8,RFF,,,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"""
509,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznu mmer,X,
510,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
511,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
512,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
513,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl der Zähleinrichtung,X ([493] ∧ [324]) ⊻ ([492] ∧ [323]),"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden   
[324] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS Kennzahlen Kap. 4. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden   
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
514,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
515,Wertegranularität,SG10,,,,,,,Muss ([256] ∧ [492]) ⊻ ([274] ∧,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der
516,Wertegranularität,SG10,CCI,,,,,,Muss,
517,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
518,Wertegranularität,SG10,CAV,,,,,,Muss,
519,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
520,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
521,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
522,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
523,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss ([492] ∧ [273]) ⊻ ([493] ∧ [274]),[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e
524,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
525,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
526,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,
527,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
528,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
529,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
530,Schwachlastfähigkeit,SG10,,,,,,,Muss [256] ∧ [388] ∧ [492],"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[388] Wenn DTM+137 (Nachrichtendatum) im DE2380 <202303312200?+00"
531,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,
532,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,
533,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,
534,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,
535,Wandlerdaten,SG8,,,,,,,Soll [492] ∧ [130],"[130] Wenn an Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
536,Wandlerdaten,SG8,SEQ,,,,,,Muss,
537,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
538,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
539,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
540,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
541,Wandler,SG10,,,,,,,Muss,
542,Wandler,SG10,CCI,,,,,,Muss,
543,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
544,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal"
545,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
546,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
547,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
548,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
549,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz (Strom und Spannung),X,
550,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
551,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,
552,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
553,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119] Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
554,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,Muss,
555,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinricht ungsdaten,X,
556,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
557,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
558,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
559,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
560,Kommunikationseinrichtun g,SG10,CCI,,,,,,Muss,
561,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinricht ung,X,
562,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
563,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
564,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
565,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,Muss,
566,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS- Kom.-Einr.,X,
567,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,
568,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
569,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht. TAE,X,
570,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
571,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
572,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
573,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
574,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischen Steuereinrichtung,X,
575,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
576,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
577,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
578,Technische Steuereinrichtung,SG10,,,,,,,Muss,
579,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
580,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,Technische Steuereinrichtung,X,
581,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
582,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
583,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
584,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
585,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
586,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
587,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
588,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
589,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
590,Smartmeter-Gateway,SG10,,,,,,,Muss,
591,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
592,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
593,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
594,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
595,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
596,Daten der Steuerbox,SG8,,,,,,,Soll [492] ∧ [133],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
597,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
598,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
599,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
600,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
601,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,
602,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
603,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
604,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
605,Steuerbox,SG10,,,,,,,Muss,
606,Steuerbox,SG10,CCI,,,,,,Muss,
607,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
608,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
609,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
610,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN
611,Profildaten (Strom),SG8,,,,,,,Muss [492] ∧ [197] ∧ [2311],"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+172, wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert, mindestens einmal anzugeben"
612,Profildaten (Strom),SG8,SEQ,,,,,,Muss,
613,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,
614,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
615,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
616,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
617,Normiertes Profil (Strom),SG10,,,,,,,Muss,
618,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,
619,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,
620,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
621,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
622,Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
623,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,
624,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,
625,Profilschardaten,SG8,,,,,,,Muss [492] ∧ [89] ∧ [2311],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert, mindestens einmal anzugeben"
626,Profilschardaten,SG8,SEQ,,,,,,Muss,
627,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
628,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
629,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
630,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
631,Normiertes Profil,SG10,,,,,,,Muss,
632,Normiertes Profil,SG10,CCI,,,,,,Muss,
633,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängig es Lastprofil,X,
634,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,
635,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
636,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
637,Normiertes Profil,SG10,CAV,,,,,,Muss,
638,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils (Strom),X,
639,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
640,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
641,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,
642,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,
643,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,
644,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
645,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,
646,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
647,Referenzprofildaten,SG8,,,,,,,Muss [492] ∧ [223] ∧ [265],"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+172, wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
648,Referenzprofildaten,SG8,SEQ,,,,,,Muss,
649,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,
650,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
651,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
652,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
653,Referenzprofil,SG10,,,,,,,Muss,
654,Referenzprofil,SG10,CCI,,,,,,Muss,
655,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,
656,Referenzprofil,SG10,CAV,,,,,,Muss,
657,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
658,Kunde des Lieferanten,SG12,,,,,,,Soll [492] ∧ [165] ∧ [506],"[165] Wenn bekannt  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[506] Hinweis: Für jeden 11-stelligen Code im LOC+172 (Meldepunkt) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
659,Kunde des Lieferanten,SG12,NAD,,,,,,Muss,
660,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,X,
661,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,X,
662,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
663,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
664,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
665,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
666,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
667,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Soll [492] ∧ [165] ∧ [506],"[165] Wenn bekannt  
[492] Wenn MP-ID in NAD+MR"
668,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,Muss,
669,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z04,,Korrespondenzanschrift des Kunden des LF,X,
670,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,,Name,X,
671,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
672,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
673,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,
674,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,,Ort,X,
675,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
676,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,,"Ländername, Code",X,
677,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
678,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
679,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
680,Kunde des Messstellenbetreibers,SG12,,,,,,,Muss,
681,Kunde des Messstellenbetreibers,SG12,NAD,,,,,,Muss,
682,Kunde des Messstellenbetreibers,SG12,NAD,3035,,Z07,,Kunde des MSB,X,
683,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,,Name,X,
684,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
685,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
686,Referenz auf die ID der Messlokation,SG12,RFF,,,,,,Muss,
687,Referenz auf die ID der Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
