,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
517,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,Muss,
518,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,,Z35,,Beschreibungerforderlicher Wert,X,
519,Notwendigkeit einer zweiten Messung,SG10,,,,,,,,
520,Notwendigkeit einer zweiten Messung,SG10,,,,,,,Muss,
521,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,Muss,
522,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,
523,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z06,,vorhanden,X,
524,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
525,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,,
526,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,Muss,
527,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,Muss,
528,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,,Z88,,NB,X,
529,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z06,,vorhanden,X,
530,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
531,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧[166] ∧[492]Muss [335]∧ [429] ∧[492],
532,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧[166] ∧[492]Muss [335]∧ [429] ∧[492],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[335] Wenn DTM+76 (Datum zum geplanten Leistungsbeginn) im DE2380 ≥ 202212312300?+00  
[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.3.1 Standard-"
533,Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,
534,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,
535,Zugeordnete Zählzeit,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
536,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
537,Zähleinrichtungsdaten,SG8,,,,,,,Muss [78],
538,Zähleinrichtungsdaten,SG8,,,,,,,Muss [78],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[138] Wenn SG5 LOC+172 (Meldepunkt) nicht vorhanden"
539,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
540,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
541,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
542,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
543,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
544,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
545,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
546,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
547,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Soll [166] ∧[215],
548,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
549,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
550,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
551,Zählertyp,SG10,,,,,,,Muss,
552,Zählertyp,SG10,,,,,,,Muss,
553,Zählertyp,SG10,CCI,,,,,,Muss,
554,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
555,Zählertyp,SG10,,,,,,,,
556,Zählertyp,SG10,,,,,,,Muss,
557,Zählertyp,SG10,CAV,,,,,,Muss,
558,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler(Drehstrom),X [492],
559,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X [492],
560,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X [492],
561,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X [492],
562,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,X [492],
563,Zählertyp,SG10,CAV,7111,,NMG,,neue MesseinrichtungGas nach MsbG,X [493],
564,Zählertyp,SG10,CAV,7111,,DKZ,,Drehkolbengaszähler,X [493],
565,Zählertyp,SG10,CAV,7111,,BGZ,,Balgengaszähler,X [493],
566,Zählertyp,SG10,CAV,7111,,TRZ,,Turbinenradgaszähler,X [493],
567,Zählertyp,SG10,CAV,7111,,UGZ,,Ultraschallgaszähler,X [493],
568,Zählertyp,SG10,CAV,7111,,WGZ,,Wirbelgaszähler,X [493],
569,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,X,
570,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),X,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
571,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
572,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
573,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
574,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
575,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
576,Zählergröße (Gas),SG10,,,,,,,,
577,Zählergröße (Gas),SG10,,,,,,,Muss [493],
578,Zählergröße (Gas),SG10,CAV,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
579,Zählergröße (Gas),SG10,CAV,7110,,G10,,Gaszähler G10,X,
580,Zählergröße (Gas),SG10,CAV,7110,,G100,,Gaszähler G100,X,
581,Zählergröße (Gas),SG10,CAV,7110,,G1000,,Gaszähler G1000,X,
582,Zählergröße (Gas),SG10,CAV,7110,,G10000,,Gaszähler G10000,X,
583,Zählergröße (Gas),SG10,CAV,7110,,G12500,,Gaszähler G12500,X,
584,Zählergröße (Gas),SG10,CAV,7110,,G16,,Gaszähler G16,X,
585,Zählergröße (Gas),SG10,CAV,7110,,G160,,Gaszähler G160,X,
586,Zählergröße (Gas),SG10,CAV,7110,,G1600,,Gaszähler G1600,X,
587,Zählergröße (Gas),SG10,CAV,7110,,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,XX,
588,Zählergröße (Gas),SG10,CAV,7110,,G25,,Gaszähler G25,X,
589,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
590,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
591,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
592,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
593,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
594,Registeranzahl,SG10,,,,,,,,
595,Registeranzahl,SG10,,,,,,,Muss [492]∧ [139],
596,Registeranzahl,SG10,CAV,,,,,,Muss [492]∧ [139],"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
597,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
598,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
599,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
600,Energierichtung,SG10,,,,,,,,
601,Energierichtung,SG10,,,,,,,Muss [492],
602,Energierichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
603,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
604,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
605,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
606,Fernschaltung der Zähleinrichtung,SG10,,,,,,,Muss [492],
607,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
608,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,X,
609,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
610,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
611,Art der Volumenerfassung (Gas),SG10,,,,,,,,
612,Art der Volumenerfassung (Gas),SG10,,,,,,,Soll [493] ∧[166],
613,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,Soll [493] ∧[166],"[166] Wenn vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
614,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,X,
615,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z16,,Hochfrequenzsonde,X,
616,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
617,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
618,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,Muss,
619,Befestigungsart Zähleinrichtung,SG10,CCI,7037,,Z28,,BefestigungsartZähleinrichtung,X,
620,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
621,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
622,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,Muss,
623,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),X [2P0..1],
624,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,DPA,,3-Dreipunktaufhängung,X [2P0..1],
625,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,HUT,,Hutschiene,X [2P0..1],
626,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,Z31,,Einstutzen-Zähler,X [3P0..1],
627,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,Z32,,Zweistutzen-Zähler,X [3P0..1],
628,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],
629,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
630,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
631,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung ander Zähleinrichtung,X,
632,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
633,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss,
634,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
635,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,
636,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,X,
637,Messdatenregistriergeräted aten,SG8,,,,,,,Soll [493] ∧[130],
638,Messdatenregistriergeräted aten,SG8,,,,,,,Soll [493] ∧[130],"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR"
639,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,Muss,
640,Messdatenregistriergeräted aten,SG8,SEQ,1229,,Z50,,Messdatenregistriergerätedaten,X,
641,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
642,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
643,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
644,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
645,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
646,Messdatenregistriergerät,SG10,,,,,,,Muss,
647,Messdatenregistriergerät,SG10,,,,,,,Muss,
648,Messdatenregistriergerät,SG10,CCI,,,,,,Muss,
649,Messdatenregistriergerät,SG10,CCI,7037,,E13,,Zählertyp,X,
650,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
651,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
652,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
653,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
654,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
655,Art der Volumenerfassung (Gas),SG10,,,,,,,,
656,Art der Volumenerfassung (Gas),SG10,,,,,,,Soll [493] ∧[166],
657,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,Soll [493] ∧[166],"[166] Wenn vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
658,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,X,
659,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z16,,Hochfrequenzsonde,X,
660,Mengenumwerterdaten,SG8,,,,,,,Soll [493] ∧[130],
661,Mengenumwerterdaten,SG8,,,,,,,Soll [493] ∧[130],"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
662,Mengenumwerterdaten,SG8,SEQ,,,,,,Muss,
663,Mengenumwerterdaten,SG8,SEQ,1229,,Z09,,Mengenumwerter-Daten,X,
664,Referenz auf die Gerätenummer,SG8,,,,,,,,
665,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
666,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
667,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
668,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
669,Mengenumwerter,SG10,,,,,,,Muss,
670,Mengenumwerter,SG10,,,,,,,Muss,
671,Mengenumwerter,SG10,CCI,,,,,,Muss,
672,Mengenumwerter,SG10,CCI,7037,,Z64,,Mengenumwerter,X,
673,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
674,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
675,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
676,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
677,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
678,Mengenumwertertyp,SG10,,,,,,,,
679,Mengenumwertertyp,SG10,,,,,,,Muss,
680,Mengenumwertertyp,SG10,CAV,,,,,,Muss,
681,Mengenumwertertyp,SG10,CAV,7111,,DMU,,Dichtemengenumwerter,X,
682,Mengenumwertertyp,SG10,CAV,7111,,TMU,,Temperaturmengenumwerter,X,
683,Mengenumwertertyp,SG10,CAV,7111,,ZMU,,Zustandsmengenumwerter,X,
684,Art der Volumenerfassung (Gas),SG10,,,,,,,,
685,Art der Volumenerfassung (Gas),SG10,,,,,,,Soll [166],
686,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden
687,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,X,
688,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z17,,Kennlinienkorrektur,X,
689,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z18,,Schleichmengenunterdrückung,X,
690,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss([2287] ∧[121]) ∨[2350] ∨[2353],
691,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss([2287] ∧[121]) ∨[2350] ∨[2353],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer)"
692,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
693,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,X,
694,Referenz auf die Gerätenummer,SG8,,,,,,,,
695,Referenz auf die Gerätenummer,SG8,,,,,,,Muss [78] ∧[665],
696,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [78] ∧[665],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   "
697,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des,X [441] ∧Zählers,
698,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z11,,Gerätenummer desMengenumwerters,X,
699,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,"[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist  
[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz"
700,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
701,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
702,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss [78],
703,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss [78],[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
704,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
705,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
706,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
707,Referenz auf die ID einer Marktlokation,SG8,,,,,,,Muss [78] ∧[402] ∧[420],
708,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [78] ∧[402] ∧[420],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
709,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
710,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
711,Konfigurations-ID,SG8,,,,,,,,
712,Konfigurations-ID,SG8,,,,,,,Muss [402]∧ [420],
713,Konfigurations-ID,SG8,RFF,,,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"""
714,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,X,
715,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
716,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,
717,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss,
718,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
719,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
720,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,X ([493] ∧[324]) ⊻([492] ∧[323]),"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden   
[324] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS Kennzahlen Kap. 4. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden   
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
721,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
722,Wertegranularität,SG10,,,,,,,Muss ([256]∧ [492]) ⊻([274] ∧,
723,Wertegranularität,SG10,,,,,,,Muss ([256]∧ [492]) ⊻([274] ∧,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der
724,Wertegranularität,SG10,CCI,,,,,,Muss,
725,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
726,Wertegranularität,SG10,,,,,,,,
727,Wertegranularität,SG10,,,,,,,Muss,
728,Wertegranularität,SG10,CAV,,,,,,Muss,
729,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
730,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
731,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
732,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
733,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss ([492]∧ [273]) ⊻([493] ∧[274]),
734,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss ([492]∧ [273]) ⊻([493] ∧[274]),[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e
735,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
736,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
737,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellen desZählwerkes,X,
738,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
739,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,
740,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
741,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
742,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
743,Schwachlastfähigkeit,SG10,,,,,,,Muss [256]∧ [388] ∧[492],
744,Schwachlastfähigkeit,SG10,,,,,,,Muss [256]∧ [388] ∧[492],"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[388] Wenn DTM+137 (Nachrichtendatum) im DE2380 <202303312200?+00"
745,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,
746,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,
747,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,
748,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,
749,Wandlerdaten,SG8,,,,,,,Soll [492] ∧[130],
750,Wandlerdaten,SG8,,,,,,,Soll [492] ∧[130],"[130] Wenn an Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
751,Wandlerdaten,SG8,SEQ,,,,,,Muss,
752,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
753,Referenz auf die Gerätenummer,SG8,,,,,,,,
754,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
755,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
756,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
757,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
758,Wandler,SG10,,,,,,,Muss,
759,Wandler,SG10,,,,,,,Muss,
760,Wandler,SG10,CCI,,,,,,Muss,
761,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
762,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
763,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss [2317]⊻ [2318],
764,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317]⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal"
765,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
766,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
767,Wandlertyp und Faktor,SG10,,,,,,,,
768,Wandlertyp und Faktor,SG10,,,,,,,Muss,
769,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
770,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
771,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
772,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
773,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,X,
774,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
