,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
652,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,Messwandlersatz Strom
653,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],
654,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
655,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
656,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
657,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
658,Referenz auf die Gerätenummer,SG8,,,,,,,
659,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
660,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
661,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
662,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
663,Kommunikationseinrichtun g,SG10,,,,,,Muss,
664,Kommunikationseinrichtun g,SG10,,,,,,Muss,
665,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
666,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
667,Identifikation / Nummer des Gerätes,SG10,,,,,,,
668,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
669,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
670,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
671,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
672,Kommunikationseinrichtun gstyp,SG10,,,,,,,
673,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
674,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
675,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
676,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
677,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
678,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
679,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,X,Daten der technischenSteuereinrichtung
680,Referenz auf die Gerätenummer,SG8,,,,,,,
681,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
682,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
683,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
684,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
685,Technische Steuereinrichtung,SG10,,,,,,Muss,
686,Technische Steuereinrichtung,SG10,,,,,,Muss,
687,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
688,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
689,Identifikation / Nummer des Gerätes,SG10,,,,,,,
690,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
691,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
692,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
693,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
694,Technische Steuereinrichtungstyp,SG10,,,,,,,
695,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
696,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
697,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
698,Smartmeter-Gateway,SG8,,,,,,Soll [130],
699,Smartmeter-Gateway,SG8,,,,,,Soll [130],
700,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
701,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
702,Smartmeter-Gateway,SG10,,,,,,Muss,
703,Smartmeter-Gateway,SG10,,,,,,Muss,
704,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
705,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
706,Identifikation / Nummer des Gerätes,SG10,,,,,,,
707,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
708,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
709,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
710,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
711,Daten der Steuerbox,SG8,,,,,,Soll [492] ∧[133],
712,Daten der Steuerbox,SG8,,,,,,Soll [492] ∧[133],
713,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
714,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
715,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
716,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
717,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
718,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
719,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
720,Referenz auf die ID der Marktlokation,SG8,,,,,,,
721,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
722,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
723,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
724,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
725,Steuerbox,SG10,,,,,,Muss,
726,Steuerbox,SG10,,,,,,Muss,
727,Steuerbox,SG10,CCI,,,,,Muss,
728,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
729,Identifikation / Nummer des Gerätes,SG10,,,,,,,
730,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
731,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
732,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
733,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
734,Profildaten (Strom),SG8,,,,,,Muss [492]∧ [197] ∧[2311],
735,Profildaten (Strom),SG8,,,,,,Muss [492]∧ [197] ∧[2311],
736,Profildaten (Strom),SG8,SEQ,,,,,Muss,
737,Profildaten (Strom),SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
738,Referenz auf die ID der Marktlokation,SG8,,,,,,,
739,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
740,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
741,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
742,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
743,Normiertes Profil (Strom),SG10,,,,,,Muss,
744,Normiertes Profil (Strom),SG10,,,,,,Muss,
745,Normiertes Profil (Strom),SG10,CCI,,,,,Muss,
746,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
747,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
748,Normiertes Profil (Strom),SG10,,,,,,,
749,Normiertes Profil (Strom),SG10,,,,,,Muss,
750,Normiertes Profil (Strom),SG10,CAV,,,,,Muss,
751,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,X,
752,Profilschardaten,SG8,,,,,,Muss [492]∧ [89] ∧[2311],
753,Profilschardaten,SG8,,,,,,Muss [492]∧ [89] ∧[2311],
754,Profilschardaten,SG8,SEQ,,,,,Muss,
755,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
756,Referenz auf die ID der Marktlokation,SG8,,,,,,,
757,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
758,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
759,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
760,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
761,Normiertes Profil,SG10,,,,,,Muss,
762,Normiertes Profil,SG10,,,,,,Muss,
763,Normiertes Profil,SG10,CCI,,,,,Muss,
764,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,tagesparameterabhängiges Lastprofil
765,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
766,Normiertes Profil,SG10,,,,,,,
767,Normiertes Profil,SG10,,,,,,Muss,
768,Normiertes Profil,SG10,CAV,,,,,Muss,
769,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils(Strom),X,
770,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
771,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
772,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
773,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
774,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
775,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
776,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
777,Referenzprofildaten,SG8,,,,,,Muss [492]∧ [223] ∧[265],
778,Referenzprofildaten,SG8,,,,,,Muss [492]∧ [223] ∧[265],
779,Referenzprofildaten,SG8,SEQ,,,,,Muss,
780,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,Referenzprofildaten
781,Referenz auf die ID der Marktlokation,SG8,,,,,,,
782,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
783,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
784,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
785,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
786,Referenzprofil,SG10,,,,,,Muss,
787,Referenzprofil,SG10,,,,,,Muss,
788,Referenzprofil,SG10,CCI,,,,,Muss,
789,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,tagesparameterabhängiges Einspeiseprofil
790,Referenzprofil,SG10,,,,,,,
791,Referenzprofil,SG10,,,,,,Muss,
792,Referenzprofil,SG10,CAV,,,,,Muss,
793,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
794,Kunde des Lieferanten,SG12,,,,,,Soll [492] ∧[147] ∧[506],
795,Kunde des Lieferanten,SG12,,,,,,Soll [492] ∧[147] ∧[506],
796,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
797,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,Kunde des LF
798,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
799,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
800,Referenz auf die ID der Marktlokation,SG12,,,,,,,
801,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
802,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
803,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
804,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
805,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [492] ∧[147] ∧[506],
806,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [492] ∧[147] ∧[506],
807,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
808,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,X,Korrespondenzanschriftdes Kunden des LF
809,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
810,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
811,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
812,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
813,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
814,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
815,Referenz auf die ID der Marktlokation,SG12,,,,,,,
816,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
817,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
818,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
819,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
820,Kunde des Messstellenbetreibers,SG12,,,,,,Muss,
821,Kunde des Messstellenbetreibers,SG12,,,,,,Muss,
822,Kunde des Messstellenbetreibers,SG12,NAD,,,,,Muss,
823,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,X,Kunde des MSB
824,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,X,
825,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
826,Referenz auf die ID der Messlokation,SG12,,,,,,,
827,Referenz auf die ID der Messlokation,SG12,,,,,,Muss,
828,Referenz auf die ID der Messlokation,SG12,RFF,,,,,Muss,
829,Referenz auf die ID der Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
830,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,ID der Messlokation,X [951],
831,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,Muss,
832,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,Muss,
833,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,Muss,
834,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,Z08,,Korrespondenzanschriftdes Kunden des MSB,X,Korrespondenzanschriftdes Kunden des MSB
835,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,Name,X,
836,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
837,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
838,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,Ort,X,
839,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
840,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
841,Kunde des Netzbetreibers,SG12,,,,,,,
842,Kunde des Netzbetreibers,SG12,,,,,,,
843,Kunde des Netzbetreibers,SG12,NAD,,,,,,
844,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,,Kunde des NB
845,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
846,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
847,Referenz auf die ID der Marktlokation,SG12,,,,,,,
848,Referenz auf die ID der Marktlokation,SG12,,,,,,,
849,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
850,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
851,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
852,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
853,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
854,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,
855,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,,Korrespondenzanschriftdes Kunden des NB
856,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
857,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
858,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
859,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,,
860,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,,
861,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
862,Referenz auf die ID der Marktlokation,SG12,,,,,,,
863,Referenz auf die ID der Marktlokation,SG12,,,,,,,
864,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
865,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
866,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
867,Messlokationsadresse,SG12,,,,,,Muss [586],
868,Messlokationsadresse,SG12,,,,,,Muss [586],
869,Messlokationsadresse,SG12,NAD,,,,,Muss,
870,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,X,Messlokationsadresse
871,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
872,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
873,Messlokationsadresse,SG12,NAD,3164,,,Ort,X,
874,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,X,
875,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",X,
876,Referenz auf die ID einer Messlokation,SG12,,,,,,,
877,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
878,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
879,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
880,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
881,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [599],
882,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [599],
883,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,Muss,
884,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse für,X,Name und Adresse für
885,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,X,
886,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
887,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
888,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,X,
889,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
890,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",X,
891,Referenz auf die ID einer Messlokation,SG12,,,,,,,
892,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
893,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
894,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
895,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
896,Nachrichten-Endesegment,,,,,,,Muss,
897,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
898,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
