,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
661,Steuerbox,SG10,CCI,,,,,,
662,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
663,Identifikation / Nummer des Gerätes,SG10,,,,,,,
664,Identifikation / Nummer des Gerätes,SG10,,,,,,,
665,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
666,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
667,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
668,Profildaten (Strom),SG8,,,,,,Kann,
669,Profildaten (Strom),SG8,,,,,,Kann,
670,Profildaten (Strom),SG8,SEQ,,,,,Muss,
671,Profildaten (Strom),SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
672,Referenz auf die ID der Marktlokation,SG8,,,,,,,
673,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
674,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
675,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
676,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
677,Normiertes Profil (Strom),SG10,,,,,,Muss,
678,Normiertes Profil (Strom),SG10,,,,,,Muss,
679,Normiertes Profil (Strom),SG10,CCI,,,,,Muss,
680,Normiertes Profil (Strom),SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,Standardeinspeiseprofil
681,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetischesVerfahren,X,synthetischesVerfahren
682,Normiertes Profil (Strom),SG10,,,,,,,
683,Normiertes Profil (Strom),SG10,,,,,,Muss,
684,Normiertes Profil (Strom),SG10,CAV,,,,,Muss,
685,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,X,
686,Profilschardaten,SG8,,,,,,Kann,
687,Profilschardaten,SG8,,,,,,Kann,
688,Profilschardaten,SG8,SEQ,,,,,Muss,
689,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
690,Referenz auf die ID der Marktlokation,SG8,,,,,,,
691,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
692,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
693,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
694,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
695,Profilschar,SG10,,,,,,Muss,
696,Profilschar,SG10,,,,,,Muss,
697,Profilschar,SG10,CCI,,,,,Muss,
698,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
699,Profilschar,SG10,,,,,,,
700,Profilschar,SG10,,,,,,Muss,
701,Profilschar,SG10,CAV,,,,,Muss,
702,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
703,Normiertes Profil,SG10,,,,,,Muss,
704,Normiertes Profil,SG10,,,,,,Muss,
705,Normiertes Profil,SG10,CCI,,,,,Muss,
706,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängigesEinspeiseprofil,X,tagesparameterabhängigesEinspeiseprofil
707,Normiertes Profil,SG10,CCI,7037,E01,,synthetischesVerfahren,X,synthetischesVerfahren
708,Normiertes Profil,SG10,CCI,7037,Z10,,analytischesVerfahren,X,
709,Normiertes Profil,SG10,,,,,,,
710,Normiertes Profil,SG10,,,,,,Muss,
711,Normiertes Profil,SG10,CAV,,,,,Muss,
712,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils(Strom),X,
713,Klimazone / Temperaturmessstelle,SG10,,,,,,,
714,Klimazone / Temperaturmessstelle,SG10,,,,,,,
715,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
716,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur einerlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur einerlaubterTagesparameter)
717,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
718,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
719,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
720,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vomHändler (hierNetzbetreiber),,Vergeben vomHändler (hierNetzbetreiber)
721,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",,
722,Referenzprofildaten,SG8,,,,,,Kann,
723,Referenzprofildaten,SG8,,,,,,Kann,
724,Referenzprofildaten,SG8,SEQ,,,,,Muss,
725,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,Referenzprofildaten
726,Referenz auf die ID der Marktlokation,SG8,,,,,,,
727,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
728,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
729,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
730,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
731,Referenzprofil,SG10,,,,,,Muss,
732,Referenzprofil,SG10,,,,,,Muss,
733,Referenzprofil,SG10,CCI,,,,,Muss,
734,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängigesEinspeiseprofil,X,tagesparameterabhängigesEinspeiseprofil
735,Referenzprofil,SG10,,,,,,,
736,Referenzprofil,SG10,,,,,,Muss,
737,Referenzprofil,SG10,CAV,,,,,Muss,
738,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
739,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
740,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
741,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
742,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörigePartei,,andere zugehörigePartei
743,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
744,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,GS1
745,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",,
746,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,,,,,,,
747,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,,,,,,,
748,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,,,,,,
749,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
750,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,Z20,,Tranche,,
751,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1154,,,ID des Identifikators,,
752,Marktlokationsanschrift,SG12,,,,,,,
753,Marktlokationsanschrift,SG12,,,,,,,
754,Marktlokationsanschrift,SG12,NAD,,,,,,
755,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,Lieferanschrift
756,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
757,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummeroder Postfach,,
758,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
759,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
760,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
761,Nachrichten- Endesegment,,,,,,,Muss,
762,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
763,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
