,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
676,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
677,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
678,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,Vor- undNachkommastellen desZählwerkes
679,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
680,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
681,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
682,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
683,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
684,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
685,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
686,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
687,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,Lokale Kennzeichnung zuKontrollzwecken
688,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
689,Schwachlastfähigkeit,SG10,,,,,,,
690,Schwachlastfähigkeit,SG10,,,,,,,
691,Schwachlastfähigkeit,SG10,CCI,,,,,,
692,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,,Schwachlastfähigkeit
693,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlast fähig,,Nicht-Schwachlast fähig
694,Wandlerdaten,SG8,,,,,,,
695,Wandlerdaten,SG8,,,,,,,
696,Wandlerdaten,SG8,SEQ,,,,,,
697,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
698,Referenz auf die Gerätenummer,SG8,,,,,,,
699,Referenz auf die Gerätenummer,SG8,,,,,,,
700,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
701,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
702,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
703,Wandler,SG10,,,,,,,
704,Wandler,SG10,,,,,,,
705,Wandler,SG10,CCI,,,,,,
706,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
707,Identifikation / Nummer des Gerätes,SG10,,,,,,,
708,Identifikation / Nummer des Gerätes,SG10,,,,,,,
709,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
710,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
711,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
712,Wandlertyp und Faktor,SG10,,,,,,,
713,Wandlertyp und Faktor,SG10,,,,,,,
714,Wandlertyp und Faktor,SG10,CAV,,,,,,
715,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,Messwandlersatz Strom
716,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
717,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
718,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
719,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
720,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
721,Referenz auf die Gerätenummer,SG8,,,,,,,
722,Referenz auf die Gerätenummer,SG8,,,,,,,
723,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
724,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
725,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
726,Kommunikationseinrichtun g,SG10,,,,,,,
727,Kommunikationseinrichtun g,SG10,,,,,,,
728,Kommunikationseinrichtun g,SG10,CCI,,,,,,
729,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
730,Identifikation / Nummer des Gerätes,SG10,,,,,,,
731,Identifikation / Nummer des Gerätes,SG10,,,,,,,
732,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
733,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
734,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
735,Kommunikationseinrichtun gstyp,SG10,,,,,,,
736,Kommunikationseinrichtun gstyp,SG10,,,,,,,
737,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
738,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
739,Daten der technischen Steuereinrichtung,SG8,,,,,,,
740,Daten der technischen Steuereinrichtung,SG8,,,,,,,
741,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
742,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,Daten der technischenSteuereinrichtung
743,Referenz auf die Gerätenummer,SG8,,,,,,,
744,Referenz auf die Gerätenummer,SG8,,,,,,,
745,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
746,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
747,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
748,Technische Steuereinrichtung,SG10,,,,,,,
749,Technische Steuereinrichtung,SG10,,,,,,,
750,Technische Steuereinrichtung,SG10,CCI,,,,,,
751,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
752,Identifikation / Nummer des Gerätes,SG10,,,,,,,
753,Identifikation / Nummer des Gerätes,SG10,,,,,,,
754,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
755,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
756,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
757,Technische Steuereinrichtungstyp,SG10,,,,,,,
758,Technische Steuereinrichtungstyp,SG10,,,,,,,
759,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
760,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
761,Smartmeter-Gateway,SG8,,,,,,,
762,Smartmeter-Gateway,SG8,,,,,,,
763,Smartmeter-Gateway,SG8,SEQ,,,,,,
764,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
765,Smartmeter-Gateway,SG10,,,,,,,
766,Smartmeter-Gateway,SG10,,,,,,,
767,Smartmeter-Gateway,SG10,CCI,,,,,,
768,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
769,Identifikation / Nummer des Gerätes,SG10,,,,,,,
770,Identifikation / Nummer des Gerätes,SG10,,,,,,,
771,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
772,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
773,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
774,Daten der Steuerbox,SG8,,,,,,,
775,Daten der Steuerbox,SG8,,,,,,,
776,Daten der Steuerbox,SG8,SEQ,,,,,,
777,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
778,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
779,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
780,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
781,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
782,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
783,Referenz auf die ID der Marktlokation,SG8,,,,,,,
784,Referenz auf die ID der Marktlokation,SG8,,,,,,,
785,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
786,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
787,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
788,Steuerbox,SG10,,,,,,,
789,Steuerbox,SG10,,,,,,,
790,Steuerbox,SG10,CCI,,,,,,
791,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
792,Identifikation / Nummer des Gerätes,SG10,,,,,,,
793,Identifikation / Nummer des Gerätes,SG10,,,,,,,
794,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
795,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
796,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
797,Lastprofildaten (Gas),SG8,,,,,,,
798,Lastprofildaten (Gas),SG8,,,,,,,
799,Lastprofildaten (Gas),SG8,SEQ,,,,,,
800,Lastprofildaten (Gas),SG8,SEQ,1229,Z35,,Lastprofildaten,,Lastprofildaten
801,Lastprofil ( Gas),SG10,,,,,,,
802,Lastprofil ( Gas),SG10,,,,,,,
803,Lastprofil ( Gas),SG10,CCI,,,,,,
804,Lastprofil ( Gas),SG10,CCI,7059,Z12,,Lastprofil,,Lastprofil
805,Lastprofil ( Gas),SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
806,Lastprofil (Gas),SG10,,,,,,,
807,Lastprofil (Gas),SG10,,,,,,,
808,Lastprofil (Gas),SG10,CAV,,,,,,
809,Lastprofil (Gas),SG10,CAV,7111,,,Code des Lastprofils (Gas),,
810,Lastprofil (Gas),SG10,CAV,3055,89,,Vergeben vom Händler,,Vergeben vom Händler
811,Klimazone / Temperaturmessstelle,SG10,,,,,,,
812,Klimazone / Temperaturmessstelle,SG10,,,,,,,
813,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
814,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
815,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
816,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
817,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
818,Profildaten (Strom),SG8,,,,,,Muss [119] ∧[607],
819,Profildaten (Strom),SG8,,,,,,Muss [119] ∧[607],
820,Profildaten (Strom),SG8,SEQ,,,,,Muss,
821,Profildaten (Strom),SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
822,Referenz auf die ID der Marktlokation,SG8,,,,,,,
823,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
824,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
825,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
826,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
827,Normiertes Profil (Strom),SG10,,,,,,Muss,
828,Normiertes Profil (Strom),SG10,,,,,,Muss,
829,Normiertes Profil (Strom),SG10,CCI,,,,,Muss,
830,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,X [20],Standardlastprofil
831,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
832,Normiertes Profil (Strom),SG10,,,,,,,
833,Normiertes Profil (Strom),SG10,,,,,,Muss,
834,Normiertes Profil (Strom),SG10,CAV,,,,,Muss,
835,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,X,
836,Profilschardaten,SG8,,,,,,,
837,Profilschardaten,SG8,,,,,,,
838,Profilschardaten,SG8,SEQ,,,,,,
839,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
840,Referenz auf die ID der Marktlokation,SG8,,,,,,,
841,Referenz auf die ID der Marktlokation,SG8,,,,,,,
842,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
843,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
844,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
845,Profilschar,SG10,,,,,,,
846,Profilschar,SG10,,,,,,,
847,Profilschar,SG10,CCI,,,,,,
848,Profilschar,SG10,CCI,7037,Z12,,Profilschar,,Profilschar
849,Profilschar,SG10,,,,,,,
850,Profilschar,SG10,,,,,,,
851,Profilschar,SG10,CAV,,,,,,
852,Profilschar,SG10,CAV,7111,,,Code der Profilschar,,
853,Normiertes Profil,SG10,,,,,,,
854,Normiertes Profil,SG10,,,,,,,
855,Normiertes Profil,SG10,CCI,,,,,,
856,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,tagesparameterabhängiges Lastprofil
857,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
858,Normiertes Profil,SG10,,,,,,,
859,Normiertes Profil,SG10,,,,,,,
860,Normiertes Profil,SG10,CAV,,,,,,
861,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils(Strom),,
862,Klimazone / Temperaturmessstelle,SG10,,,,,,,
863,Klimazone / Temperaturmessstelle,SG10,,,,,,,
864,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
865,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
866,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
867,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
868,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
869,Kunde des Lieferanten,SG12,,,,,,,
870,Kunde des Lieferanten,SG12,,,,,,,
871,Kunde des Lieferanten,SG12,NAD,,,,,,
872,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,Kunde des LF
873,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
874,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
875,Kundennummer beim Lieferanten,SG12,,,,,,,
876,Kundennummer beim Lieferanten,SG12,,,,,,,
877,Kundennummer beim Lieferanten,SG12,RFF,,,,,,
878,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,,Kundennummer beimLieferanten
879,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,,
880,Referenz auf die ID der Marktlokation,SG12,,,,,,,
881,Referenz auf die ID der Marktlokation,SG12,,,,,,,
882,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
883,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
884,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
885,Marktlokationsanschrift,SG12,,,,,,,
886,Marktlokationsanschrift,SG12,,,,,,,
887,Marktlokationsanschrift,SG12,NAD,,,,,,
888,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,Lieferanschrift
889,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
890,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
891,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
892,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
893,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
894,Nachrichten-Endesegment,,,,,,,Muss,
895,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
896,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
