,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
626,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
627,Referenz auf die Gerätenummer,SG8,,,,,,,
628,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
629,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
630,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des,X [441] ∧Zählers,Gerätenummer des
631,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
632,Referenz auf die ID einer Messlokation,SG8,,,,,,,
633,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
634,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
635,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
636,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
637,Konfigurations-ID,SG8,,,,,,,
638,Konfigurations-ID,SG8,,,,,,Muss [96] ∧[402] ∧[420] ∧[661]Soll [166] ∧[80] ∧ [402]∧ [420],
639,Konfigurations-ID,SG8,RFF,,,,,Muss [96] ∧[402] ∧[420] ∧[661]Soll [166] ∧[80] ∧ [402]∧ [420],
640,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
641,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
642,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
643,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss,
644,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
645,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
646,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X ([493] ∧[324]) ⊻([492] ∧[323]),
647,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
648,Wertegranularität,SG10,,,,,,Muss ([256]∧ [492]) ⊻([274] ∧[493]),
649,Wertegranularität,SG10,,,,,,Muss ([256]∧ [492]) ⊻([274] ∧[493]),
650,Wertegranularität,SG10,CCI,,,,,Muss,
651,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
652,Wertegranularität,SG10,,,,,,,
653,Wertegranularität,SG10,,,,,,Muss,
654,Wertegranularität,SG10,CAV,,,,,Muss,
655,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
656,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧([307] ∨[422]) ∧[492]Muss [389]∧ [391] ∧[307] ∧[423] ∧[492],
657,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧([307] ∨[422]) ∧[492]Muss [389]∧ [391] ∧[307] ∧[423] ∧[492],
658,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
659,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,Code der Zählzeit
660,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [421],
661,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
662,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
663,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
664,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
665,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
666,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss ([492]∧ [273]) ⊻([493] ∧[274]),
667,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss ([492]∧ [273]) ⊻([493] ∧[274]),
668,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
669,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
670,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
671,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
672,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
673,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
674,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
675,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
676,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123],
677,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123],
678,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
679,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
680,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
681,Schwachlastfähigkeit,SG10,,,,,,Muss [256]∧ [388] ∧[492],
682,Schwachlastfähigkeit,SG10,,,,,,Muss [256]∧ [388] ∧[492],
683,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
684,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,Schwachlastfähigkeit
685,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlast fähig,X,Nicht-Schwachlast fähig
686,Wandlerdaten,SG8,,,,,,Soll [492] ∧[130],
687,Wandlerdaten,SG8,,,,,,Soll [492] ∧[130],
688,Wandlerdaten,SG8,SEQ,,,,,Muss,
689,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
690,Referenz auf die Gerätenummer,SG8,,,,,,,
691,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
692,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
693,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
694,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
695,Wandler,SG10,,,,,,Muss,
696,Wandler,SG10,,,,,,Muss,
697,Wandler,SG10,CCI,,,,,Muss,
698,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
699,Identifikation / Nummer des Gerätes,SG10,,,,,,,
700,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317],
701,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317],
702,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
703,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
704,Wandlertyp und Faktor,SG10,,,,,,,
705,Wandlertyp und Faktor,SG10,,,,,,Muss,
706,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
707,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,Messwandlersatz Strom
708,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],
709,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
710,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
711,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
712,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
713,Referenz auf die Gerätenummer,SG8,,,,,,,
714,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
715,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
716,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des,X,Gerätenummer des
717,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
718,Kommunikationseinrichtun g,SG10,,,,,,Muss,
719,Kommunikationseinrichtun g,SG10,,,,,,Muss,
720,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
721,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
722,Identifikation / Nummer des Gerätes,SG10,,,,,,,
723,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
724,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
725,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
726,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
727,Kommunikationseinrichtun gstyp,SG10,,,,,,,
728,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
729,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
730,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
731,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
732,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
733,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
734,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,X,Daten der technischenSteuereinrichtung
735,Referenz auf die Gerätenummer,SG8,,,,,,,
736,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
737,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
738,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
739,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
740,Technische Steuereinrichtung,SG10,,,,,,Muss,
741,Technische Steuereinrichtung,SG10,,,,,,Muss,
742,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
743,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
744,Identifikation / Nummer des Gerätes,SG10,,,,,,,
745,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
746,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
747,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
748,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
749,Technische Steuereinrichtungstyp,SG10,,,,,,,
750,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
751,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
752,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
753,Smartmeter-Gateway,SG8,,,,,,Soll [130],
754,Smartmeter-Gateway,SG8,,,,,,Soll [130],
755,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
756,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
757,Smartmeter-Gateway,SG10,,,,,,Muss,
758,Smartmeter-Gateway,SG10,,,,,,Muss,
759,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
760,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
761,Identifikation / Nummer des Gerätes,SG10,,,,,,,
762,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
763,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
764,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
765,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
766,Daten der Steuerbox,SG8,,,,,,Soll [492] ∧[133],
767,Daten der Steuerbox,SG8,,,,,,Soll [492] ∧[133],
768,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
769,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
770,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
771,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
772,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
773,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
774,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
775,Referenz auf die ID der Marktlokation,SG8,,,,,,,
776,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
777,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
778,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
779,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
780,Steuerbox,SG10,,,,,,Muss,
781,Steuerbox,SG10,,,,,,Muss,
782,Steuerbox,SG10,CCI,,,,,Muss,
783,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
784,Identifikation / Nummer des Gerätes,SG10,,,,,,,
785,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
786,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
787,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
788,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
789,Lastprofildaten (Gas),SG8,,,,,,Muss [493]∧ [106],
790,Lastprofildaten (Gas),SG8,,,,,,Muss [493]∧ [106],
791,Lastprofildaten (Gas),SG8,SEQ,,,,,Muss,
792,Lastprofildaten (Gas),SG8,SEQ,1229,Z35,,Lastprofildaten,X,Lastprofildaten
793,Lastprofil ( Gas),SG10,,,,,,Muss,
794,Lastprofil ( Gas),SG10,,,,,,Muss,
795,Lastprofil ( Gas),SG10,CCI,,,,,Muss,
796,Lastprofil ( Gas),SG10,CCI,7059,Z12,,Lastprofil,X,Lastprofil
797,Lastprofil ( Gas),SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
798,Lastprofil (Gas),SG10,,,,,,,
799,Lastprofil (Gas),SG10,,,,,,Muss,
800,Lastprofil (Gas),SG10,CAV,,,,,Muss,
801,Lastprofil (Gas),SG10,CAV,7111,,,Code des Lastprofils (Gas),X,
802,Lastprofil (Gas),SG10,CAV,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
803,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
804,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
805,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
806,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
807,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
808,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
809,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
810,Profildaten (Strom),SG8,,,,,,Muss [492]∧ [119],
811,Profildaten (Strom),SG8,,,,,,Muss [492]∧ [119],
812,Profildaten (Strom),SG8,SEQ,,,,,Muss,
813,Profildaten (Strom),SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
814,Referenz auf die ID der Marktlokation,SG8,,,,,,,
815,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
816,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
817,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
818,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
819,Normiertes Profil (Strom),SG10,,,,,,Muss,
820,Normiertes Profil (Strom),SG10,,,,,,Muss,
821,Normiertes Profil (Strom),SG10,CCI,,,,,Muss,
822,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
823,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
824,Normiertes Profil (Strom),SG10,,,,,,,
825,Normiertes Profil (Strom),SG10,,,,,,Muss,
826,Normiertes Profil (Strom),SG10,CAV,,,,,Muss,
827,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,X,
828,Profilschardaten,SG8,,,,,,Muss [492]∧ [89],
829,Profilschardaten,SG8,,,,,,Muss [492]∧ [89],
830,Profilschardaten,SG8,SEQ,,,,,Muss,
831,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
832,Referenz auf die ID der Marktlokation,SG8,,,,,,,
833,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
834,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
835,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
836,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
837,Profilschar,SG10,,,,,,Muss,
838,Profilschar,SG10,,,,,,Muss,
839,Profilschar,SG10,CCI,,,,,Muss,
840,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
841,Profilschar,SG10,,,,,,,
842,Profilschar,SG10,,,,,,Muss,
843,Profilschar,SG10,CAV,,,,,Muss,
844,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
845,Normiertes Profil,SG10,,,,,,Muss,
846,Normiertes Profil,SG10,,,,,,Muss,
847,Normiertes Profil,SG10,CCI,,,,,Muss,
848,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,tagesparameterabhängiges Lastprofil
849,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
850,Normiertes Profil,SG10,,,,,,,
851,Normiertes Profil,SG10,,,,,,Muss,
852,Normiertes Profil,SG10,CAV,,,,,Muss,
853,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
854,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
855,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
856,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
857,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
858,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
859,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
860,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
861,Kunde des Lieferanten,SG12,,,,,,Muss [203] Soll [165],
862,Kunde des Lieferanten,SG12,,,,,,Muss [203] Soll [165],
863,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
864,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,Kunde des LF
865,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
866,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
867,Referenz auf die ID der Marktlokation,SG12,,,,,,,
868,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
869,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
870,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
871,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
872,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss [213]∧ [559],
873,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss [213]∧ [559],
874,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
875,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,X,Korrespondenzanschriftdes Kunden des LF
876,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
877,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
878,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
879,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
880,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
881,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
882,Referenz auf die ID der Marktlokation,SG12,,,,,,,
883,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
884,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
885,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
886,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
887,Kunde des Netzbetreibers,SG12,,,,,,Kann,
888,Kunde des Netzbetreibers,SG12,,,,,,Kann,
889,Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
890,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,X,Kunde des NB
891,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
892,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
893,Referenz auf die ID der Marktlokation,SG12,,,,,,,
894,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
895,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
896,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
897,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
898,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann,
899,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann,
900,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
901,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,X,Korrespondenzanschriftdes Kunden des NB
902,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
903,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
904,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
905,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,X,
906,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
907,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
908,Referenz auf die ID der Marktlokation,SG12,,,,,,,
909,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
910,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
911,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
912,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
913,Netzanschlusseigentümer,SG12,,,,,,Kann,
914,Netzanschlusseigentümer,SG12,,,,,,Kann,
915,Netzanschlusseigentümer,SG12,NAD,,,,,Muss,
916,Netzanschlusseigentümer,SG12,NAD,3035,EO,,Netzanschlusseigentümer,X,Netzanschlusseigentümer
917,Netzanschlusseigentümer,SG12,NAD,3036,,,Name,X,
918,Netzanschlusseigentümer,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
919,Netzanschlusseigentümer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
920,Netzanschlusseigentümer,SG12,NAD,3164,,,Ort,X,
921,Netzanschlusseigentümer,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
922,Netzanschlusseigentümer,SG12,NAD,3207,,,"Ländername, Code",Muss,
923,Hausverwalter,SG12,,,,,,Kann,
924,Hausverwalter,SG12,,,,,,Kann,
925,Hausverwalter,SG12,NAD,,,,,Muss,
926,Hausverwalter,SG12,NAD,3035,DDO,,Location manager,X,Location manager
927,Hausverwalter,SG12,NAD,3036,,,Name,X,
928,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
929,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
930,Hausverwalter,SG12,NAD,3164,,,Ort,X,
931,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
932,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",Muss,
933,Marktlokationsanschrift,SG12,,,,,,Muss,
934,Marktlokationsanschrift,SG12,,,,,,Muss,
935,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
936,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
937,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
938,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
939,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
940,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
941,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
942,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [213]∧ (([492] ∧[234]) ⊻[493]) ∧[560] ∧[573],
943,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [213]∧ (([492] ∧[234]) ⊻[493]) ∧[560] ∧[573],
944,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,Muss,
945,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,X,Name und Adresse fürdie Ablesekarte
946,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,X,
947,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
948,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
949,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,X,
950,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
951,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",X,
952,Referenz auf die ID einer Messlokation,SG12,,,,,,,
