,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
581,Messstellenbetreiber,SG10,CAV,,,,,Muss,
582,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
583,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
584,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
585,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
586,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
587,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
588,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
589,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
590,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
591,Spannungsebene der Messlokation,SG10,,,,,,Muss [492],
592,Spannungsebene der Messlokation,SG10,,,,,,Muss [492],
593,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
594,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
595,Spannungsebene der Messlokation,SG10,,,,,,,
596,Spannungsebene der Messlokation,SG10,,,,,,Muss,
597,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
598,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
599,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
600,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
601,Gasqualität,SG10,,,,,,Muss [493],
602,Gasqualität,SG10,,,,,,Muss [493],
603,Gasqualität,SG10,CCI,,,,,Muss,
604,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,X,Gasqualität
605,Gasqualität,SG10,,,,,,,
606,Gasqualität,SG10,,,,,,Muss,
607,Gasqualität,SG10,CAV,,,,,Muss,
608,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,X,H-Gas
609,Gasqualität,SG10,CAV,7111,Y05,,L-Gas,X,
610,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
611,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
612,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
613,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
614,Referenz auf die ID einer Messlokation,SG8,,,,,,,
615,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
616,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
617,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
618,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
619,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
620,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
621,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
622,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
623,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
624,Zählertyp,SG10,,,,,,Muss,
625,Zählertyp,SG10,,,,,,Muss,
626,Zählertyp,SG10,CCI,,,,,Muss,
627,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
628,Zählertyp,SG10,,,,,,,
629,Zählertyp,SG10,,,,,,Muss,
630,Zählertyp,SG10,CAV,,,,,Muss,
631,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X [492],analoger Haushaltszähler(Drehstrom)
632,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X [492],
633,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X [492],
634,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X [492],
635,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,X [492],
636,Zählertyp,SG10,CAV,7111,NMG,,neue MesseinrichtungGas nach MsbG,X [493],
637,Zählertyp,SG10,CAV,7111,DKZ,,Drehkolbengaszähler,X [493],
638,Zählertyp,SG10,CAV,7111,BGZ,,Balgengaszähler,X [493],
639,Zählertyp,SG10,CAV,7111,TRZ,,Turbinenradgaszähler,X [493],
640,Zählertyp,SG10,CAV,7111,UGZ,,Ultraschallgaszähler,X [493],
641,Zählertyp,SG10,CAV,7111,WGZ,,Wirbelgaszähler,X [493],
642,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
643,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),X,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
644,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
645,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
646,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
647,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
648,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
649,Zählergröße (Gas),SG10,,,,,,,
650,Zählergröße (Gas),SG10,,,,,,Muss [493],
651,Zählergröße (Gas),SG10,CAV,,,,,Muss [493],
652,Zählergröße (Gas),SG10,CAV,7110,G10,,Gaszähler G10,X,Gaszähler G10
653,Zählergröße (Gas),SG10,CAV,7110,G100,,Gaszähler G100,X,
654,Zählergröße (Gas),SG10,CAV,7110,G1000,,Gaszähler G1000,X,
655,Zählergröße (Gas),SG10,CAV,7110,G10000,,Gaszähler G10000,X,
656,Zählergröße (Gas),SG10,CAV,7110,G12500,,Gaszähler G12500,X,
657,Zählergröße (Gas),SG10,CAV,7110,G16,,Gaszähler G16,X,
658,Zählergröße (Gas),SG10,CAV,7110,G160,,Gaszähler G160,X,
659,Zählergröße (Gas),SG10,CAV,7110,G1600,,Gaszähler G1600,X,
660,Zählergröße (Gas),SG10,CAV,7110,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,XX,
661,Zählergröße (Gas),SG10,CAV,7110,G25,,Gaszähler G25,X,
662,Zählergröße (Gas),SG10,CAV,7110,G250,,Gaszähler G250,X,
663,Zählergröße (Gas),SG10,CAV,7110,G2500,,Gaszähler G2500,X,
664,Zählergröße (Gas),SG10,CAV,7110,G350,,Gaszähler G350,X,
665,Zählergröße (Gas),SG10,CAV,7110,G4,,Gaszähler G4,X,
666,Zählergröße (Gas),SG10,CAV,7110,G40,,Gaszähler G40,X,
667,Zählergröße (Gas),SG10,CAV,7110,G400,,Gaszähler G400,X,
668,Zählergröße (Gas),SG10,CAV,7110,G4000,,Gaszähler G4000,X,
669,Zählergröße (Gas),SG10,CAV,7110,G6,,Gaszähler G6,X,
670,Identifikation / Nummer des Gerätes,SG10,,,,,,,
671,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
672,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
673,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
674,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
675,Registeranzahl,SG10,,,,,,,
676,Registeranzahl,SG10,,,,,,Muss [492]∧ [139],
677,Registeranzahl,SG10,CAV,,,,,Muss [492]∧ [139],
678,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
679,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
680,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
681,Energierichtung,SG10,,,,,,,
682,Energierichtung,SG10,,,,,,Muss [492],
683,Energierichtung,SG10,CAV,,,,,Muss [492],
684,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
685,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
686,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
687,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss [492],
688,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss [492],
689,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
690,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
691,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
692,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
693,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
694,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
695,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
696,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
697,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
698,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
699,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
700,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,X,
701,Messdatenregistriergeräted aten,SG8,,,,,,Soll [493] ∧[130],
702,Messdatenregistriergeräted aten,SG8,,,,,,Soll [493] ∧[130],
703,Messdatenregistriergeräted aten,SG8,SEQ,,,,,Muss,
704,Messdatenregistriergeräted aten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,X,Messdatenregistriergerätedaten
705,Referenz auf die ID einer Messlokation,SG8,,,,,,,
706,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
707,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
708,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
709,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
710,Messdatenregistriergerät,SG10,,,,,,Muss,
711,Messdatenregistriergerät,SG10,,,,,,Muss,
712,Messdatenregistriergerät,SG10,CCI,,,,,Muss,
713,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
714,Identifikation / Nummer des Gerätes,SG10,,,,,,,
715,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
716,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
717,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
718,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
719,Mengenumwerterdaten,SG8,,,,,,Soll [493] ∧[130],
720,Mengenumwerterdaten,SG8,,,,,,Soll [493] ∧[130],
721,Mengenumwerterdaten,SG8,SEQ,,,,,Muss,
722,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,X,Mengenumwerter-Daten
723,Referenz auf die Gerätenummer,SG8,,,,,,,
724,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
725,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
726,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
727,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
728,Mengenumwerter,SG10,,,,,,Muss,
729,Mengenumwerter,SG10,,,,,,Muss,
730,Mengenumwerter,SG10,CCI,,,,,Muss,
731,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,X,Mengenumwerter
732,Identifikation / Nummer des Gerätes,SG10,,,,,,,
733,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
734,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
735,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
736,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
737,Mengenumwertertyp,SG10,,,,,,,
738,Mengenumwertertyp,SG10,,,,,,Muss,
739,Mengenumwertertyp,SG10,CAV,,,,,Muss,
740,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,X,Dichtemengenumwerter
741,Mengenumwertertyp,SG10,CAV,7111,TMU,,Temperaturmengenumwerter,X,
742,Mengenumwertertyp,SG10,CAV,7111,ZMU,,Zustandsmengenumwerter,X,
743,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350] ∨[2353],
744,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350] ∨[2353],
745,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
746,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
747,Referenz auf die Gerätenummer,SG8,,,,,,,
748,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
749,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
750,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des,X [441] ∧Zählers,Gerätenummer des
751,Referenz auf die Gerätenummer,SG8,RFF,1153,Z11,,Gerätenummer desMengenumwerters,X,
752,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,"[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist  
[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist"
753,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
754,Referenz auf die ID einer Messlokation,SG8,,,,,,,
755,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
756,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
757,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
758,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
759,Konfigurations-ID,SG8,,,,,,,
760,Konfigurations-ID,SG8,,,,,,Muss [96] ∧[402] ∧[420] ∧[661]Soll [166] ∧[80] ∧ [402]∧ [420],
761,Konfigurations-ID,SG8,RFF,,,,,Muss [96] ∧[402] ∧[420] ∧[661]Soll [166] ∧[80] ∧ [402]∧ [420],
762,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
763,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
764,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
765,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss,
766,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
767,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
768,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X ([493] ∧[324]) ⊻([492] ∧[323]),
769,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
770,Wertegranularität,SG10,,,,,,Muss ([256]∧ [492]) ⊻([274] ∧[493]),
771,Wertegranularität,SG10,,,,,,Muss ([256]∧ [492]) ⊻([274] ∧[493]),
772,Wertegranularität,SG10,CCI,,,,,Muss,
773,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
774,Wertegranularität,SG10,,,,,,,
775,Wertegranularität,SG10,,,,,,Muss,
776,Wertegranularität,SG10,CAV,,,,,Muss,
777,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
778,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
779,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
780,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
781,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧([307] ∨[422]) ∧[492]Muss [389]∧ [391] ∧[307] ∧[423] ∧[492],
782,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧([307] ∨[422]) ∧[492]Muss [389]∧ [391] ∧[307] ∧[423] ∧[492],
783,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
784,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,Code der Zählzeit
785,Zugeordnete Zählzeit,SG10,CCI,7059,Z47,,Zugeordnete Zählzeitnicht ermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
786,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [421],
787,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
788,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
789,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
790,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
791,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
792,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss ([492]∧ [273]) ⊻([493] ∧[274]),
793,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss ([492]∧ [273]) ⊻([493] ∧[274]),
794,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
795,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
796,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
797,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
798,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
799,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
800,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
801,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
802,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123],
803,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123],
804,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
805,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
806,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
807,Schwachlastfähigkeit,SG10,,,,,,Muss [256]∧ [388] ∧[492],
808,Schwachlastfähigkeit,SG10,,,,,,Muss [256]∧ [388] ∧[492],
809,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
810,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,Schwachlastfähigkeit
811,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlast fähig,X,Nicht-Schwachlast fähig
812,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,X,
813,Wandlerdaten,SG8,,,,,,Soll [492] ∧[130],
814,Wandlerdaten,SG8,,,,,,Soll [492] ∧[130],
815,Wandlerdaten,SG8,SEQ,,,,,Muss,
816,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
817,Referenz auf die Gerätenummer,SG8,,,,,,,
818,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
819,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
820,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
821,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
822,Wandler,SG10,,,,,,Muss,
823,Wandler,SG10,,,,,,Muss,
824,Wandler,SG10,CCI,,,,,Muss,
825,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
826,Identifikation / Nummer des Gerätes,SG10,,,,,,,
827,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317],
828,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317],
829,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
830,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
831,Wandlertyp und Faktor,SG10,,,,,,,
832,Wandlertyp und Faktor,SG10,,,,,,Muss,
833,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
834,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,Messwandlersatz Strom
835,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
836,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
837,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
838,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],
839,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
840,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
841,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
842,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
843,Referenz auf die Gerätenummer,SG8,,,,,,,
844,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
845,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
846,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des,X,Gerätenummer des
847,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
848,Kommunikationseinrichtun g,SG10,,,,,,Muss,
849,Kommunikationseinrichtun g,SG10,,,,,,Muss,
850,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
851,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
852,Identifikation / Nummer des Gerätes,SG10,,,,,,,
853,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
854,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
855,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
856,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
857,Kommunikationseinrichtun gstyp,SG10,,,,,,,
858,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
859,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
860,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
861,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
862,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
863,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,X,
864,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
865,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
866,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
867,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
868,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
869,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,X,Daten der technischenSteuereinrichtung
870,Referenz auf die Gerätenummer,SG8,,,,,,,
871,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
872,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
873,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
874,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
875,Technische Steuereinrichtung,SG10,,,,,,Muss,
876,Technische Steuereinrichtung,SG10,,,,,,Muss,
877,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
878,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
879,Identifikation / Nummer des Gerätes,SG10,,,,,,,
880,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
881,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
882,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
883,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
884,Technische Steuereinrichtungstyp,SG10,,,,,,,
885,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
886,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
887,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
888,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
889,Smartmeter-Gateway,SG8,,,,,,Soll [130],
890,Smartmeter-Gateway,SG8,,,,,,Soll [130],
891,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
892,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
893,Smartmeter-Gateway,SG10,,,,,,Muss,
894,Smartmeter-Gateway,SG10,,,,,,Muss,
895,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
896,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
897,Identifikation / Nummer des Gerätes,SG10,,,,,,,
898,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
899,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
900,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
