,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
410,Referenzprofildaten der beteiligten Marktrolle,SG8,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden
[166] Wenn vorhanden"
411,Referenzprofildaten der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,
412,Referenzprofildaten der beteiligten Marktrolle,SG8,SEQ,1229,,Z39,,Referenzprofildaten der beteiligten Marktrolle,X,
413,Referenzprofil,SG10,,,,,,,Muss,
414,Referenzprofil,SG10,CCI,,,,,,Muss,
415,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,
416,Referenzprofil,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
417,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
418,Nachrichten-Endesegment,,UNT,,,,,,Muss,
419,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,
420,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
