,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
682,Schwachlastfähigkeit,SG10,,,,,,,
683,Schwachlastfähigkeit,SG10,CCI,,,,,,
684,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,,Schwachlastfähigkeit
685,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlast fähig,,Nicht-Schwachlast fähig
686,Wandlerdaten,SG8,,,,,,,
687,Wandlerdaten,SG8,,,,,,,
688,Wandlerdaten,SG8,SEQ,,,,,,
689,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
690,Referenz auf die Gerätenummer,SG8,,,,,,,
691,Referenz auf die Gerätenummer,SG8,,,,,,,
692,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
693,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
694,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
695,Wandler,SG10,,,,,,,
696,Wandler,SG10,,,,,,,
697,Wandler,SG10,CCI,,,,,,
698,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
699,Identifikation / Nummer des Gerätes,SG10,,,,,,,
700,Identifikation / Nummer des Gerätes,SG10,,,,,,,
701,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
702,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
703,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
704,Wandlertyp und Faktor,SG10,,,,,,,
705,Wandlertyp und Faktor,SG10,,,,,,,
706,Wandlertyp und Faktor,SG10,CAV,,,,,,
707,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,Messwandlersatz Strom
708,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
709,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
710,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
711,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
712,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
713,Referenz auf die Gerätenummer,SG8,,,,,,,
714,Referenz auf die Gerätenummer,SG8,,,,,,,
715,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
716,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des,,Gerätenummer des
717,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
718,Kommunikationseinrichtun g,SG10,,,,,,,
719,Kommunikationseinrichtun g,SG10,,,,,,,
720,Kommunikationseinrichtun g,SG10,CCI,,,,,,
721,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
722,Identifikation / Nummer des Gerätes,SG10,,,,,,,
723,Identifikation / Nummer des Gerätes,SG10,,,,,,,
724,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
725,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
726,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
727,Kommunikationseinrichtun gstyp,SG10,,,,,,,
728,Kommunikationseinrichtun gstyp,SG10,,,,,,,
729,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
730,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
731,Daten der technischen Steuereinrichtung,SG8,,,,,,,
732,Daten der technischen Steuereinrichtung,SG8,,,,,,,
733,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
734,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,Daten der technischenSteuereinrichtung
735,Referenz auf die Gerätenummer,SG8,,,,,,,
736,Referenz auf die Gerätenummer,SG8,,,,,,,
737,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
738,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
739,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
740,Technische Steuereinrichtung,SG10,,,,,,,
741,Technische Steuereinrichtung,SG10,,,,,,,
742,Technische Steuereinrichtung,SG10,CCI,,,,,,
743,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
744,Identifikation / Nummer des Gerätes,SG10,,,,,,,
745,Identifikation / Nummer des Gerätes,SG10,,,,,,,
746,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
747,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
748,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
749,Technische Steuereinrichtungstyp,SG10,,,,,,,
750,Technische Steuereinrichtungstyp,SG10,,,,,,,
751,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
752,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
753,Smartmeter-Gateway,SG8,,,,,,,
754,Smartmeter-Gateway,SG8,,,,,,,
755,Smartmeter-Gateway,SG8,SEQ,,,,,,
756,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
757,Smartmeter-Gateway,SG10,,,,,,,
758,Smartmeter-Gateway,SG10,,,,,,,
759,Smartmeter-Gateway,SG10,CCI,,,,,,
760,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
761,Identifikation / Nummer des Gerätes,SG10,,,,,,,
762,Identifikation / Nummer des Gerätes,SG10,,,,,,,
763,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
764,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
765,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
766,Daten der Steuerbox,SG8,,,,,,,
767,Daten der Steuerbox,SG8,,,,,,,
768,Daten der Steuerbox,SG8,SEQ,,,,,,
769,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
770,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
771,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
772,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
773,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
774,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
775,Referenz auf die ID der Marktlokation,SG8,,,,,,,
776,Referenz auf die ID der Marktlokation,SG8,,,,,,,
777,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
778,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
779,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
780,Steuerbox,SG10,,,,,,,
781,Steuerbox,SG10,,,,,,,
782,Steuerbox,SG10,CCI,,,,,,
783,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
784,Identifikation / Nummer des Gerätes,SG10,,,,,,,
785,Identifikation / Nummer des Gerätes,SG10,,,,,,,
786,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
787,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
788,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
789,Lastprofildaten (Gas),SG8,,,,,,,
790,Lastprofildaten (Gas),SG8,,,,,,,
791,Lastprofildaten (Gas),SG8,SEQ,,,,,,
792,Lastprofildaten (Gas),SG8,SEQ,1229,Z35,,Lastprofildaten,,Lastprofildaten
793,Lastprofil ( Gas),SG10,,,,,,,
794,Lastprofil ( Gas),SG10,,,,,,,
795,Lastprofil ( Gas),SG10,CCI,,,,,,
796,Lastprofil ( Gas),SG10,CCI,7059,Z12,,Lastprofil,,Lastprofil
797,Lastprofil ( Gas),SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
798,Lastprofil (Gas),SG10,,,,,,,
799,Lastprofil (Gas),SG10,,,,,,,
800,Lastprofil (Gas),SG10,CAV,,,,,,
801,Lastprofil (Gas),SG10,CAV,7111,,,Code des Lastprofils (Gas),,
802,Lastprofil (Gas),SG10,CAV,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
803,Klimazone / Temperaturmessstelle,SG10,,,,,,,
804,Klimazone / Temperaturmessstelle,SG10,,,,,,,
805,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
806,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
807,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
808,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
809,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
810,Profildaten (Strom),SG8,,,,,,,
811,Profildaten (Strom),SG8,,,,,,,
812,Profildaten (Strom),SG8,SEQ,,,,,,
813,Profildaten (Strom),SG8,SEQ,1229,Z21,,Profildaten,,Profildaten
814,Referenz auf die ID der Marktlokation,SG8,,,,,,,
815,Referenz auf die ID der Marktlokation,SG8,,,,,,,
816,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
817,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
818,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
819,Normiertes Profil (Strom),SG10,,,,,,,
820,Normiertes Profil (Strom),SG10,,,,,,,
821,Normiertes Profil (Strom),SG10,CCI,,,,,,
822,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
823,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
824,Normiertes Profil (Strom),SG10,,,,,,,
825,Normiertes Profil (Strom),SG10,,,,,,,
826,Normiertes Profil (Strom),SG10,CAV,,,,,,
827,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,,
828,Profilschardaten,SG8,,,,,,,
829,Profilschardaten,SG8,,,,,,,
830,Profilschardaten,SG8,SEQ,,,,,,
831,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
832,Referenz auf die ID der Marktlokation,SG8,,,,,,,
833,Referenz auf die ID der Marktlokation,SG8,,,,,,,
834,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
835,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
836,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
837,Profilschar,SG10,,,,,,,
838,Profilschar,SG10,,,,,,,
839,Profilschar,SG10,CCI,,,,,,
840,Profilschar,SG10,CCI,7037,Z12,,Profilschar,,Profilschar
841,Profilschar,SG10,,,,,,,
842,Profilschar,SG10,,,,,,,
843,Profilschar,SG10,CAV,,,,,,
844,Profilschar,SG10,CAV,7111,,,Code der Profilschar,,
845,Normiertes Profil,SG10,,,,,,,
846,Normiertes Profil,SG10,,,,,,,
847,Normiertes Profil,SG10,CCI,,,,,,
848,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,tagesparameterabhängiges Lastprofil
849,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
850,Normiertes Profil,SG10,,,,,,,
851,Normiertes Profil,SG10,,,,,,,
852,Normiertes Profil,SG10,CAV,,,,,,
853,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
854,Klimazone / Temperaturmessstelle,SG10,,,,,,,
855,Klimazone / Temperaturmessstelle,SG10,,,,,,,
856,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
857,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
858,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
859,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
860,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
861,Kunde des Lieferanten,SG12,,,,,,,
862,Kunde des Lieferanten,SG12,,,,,,,
863,Kunde des Lieferanten,SG12,NAD,,,,,,
864,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,Kunde des LF
865,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
866,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
867,Referenz auf die ID der Marktlokation,SG12,,,,,,,
868,Referenz auf die ID der Marktlokation,SG12,,,,,,,
869,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
870,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
871,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
872,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
873,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
874,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,
875,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,,Korrespondenzanschriftdes Kunden des LF
876,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,,
877,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
878,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
879,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,,
880,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,,
881,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",,
882,Referenz auf die ID der Marktlokation,SG12,,,,,,,
883,Referenz auf die ID der Marktlokation,SG12,,,,,,,
884,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
885,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
886,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
887,Kunde des Netzbetreibers,SG12,,,,,,,
888,Kunde des Netzbetreibers,SG12,,,,,,,
889,Kunde des Netzbetreibers,SG12,NAD,,,,,,
890,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,,Kunde des NB
891,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
892,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
893,Referenz auf die ID der Marktlokation,SG12,,,,,,,
894,Referenz auf die ID der Marktlokation,SG12,,,,,,,
895,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
896,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
897,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
898,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
899,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
900,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,
901,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,,Korrespondenzanschriftdes Kunden des NB
902,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
903,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
904,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
905,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,,
906,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,,
907,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
908,Referenz auf die ID der Marktlokation,SG12,,,,,,,
909,Referenz auf die ID der Marktlokation,SG12,,,,,,,
910,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
911,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
912,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
913,Netzanschlusseigentümer,SG12,,,,,,,
914,Netzanschlusseigentümer,SG12,,,,,,,
915,Netzanschlusseigentümer,SG12,NAD,,,,,,
916,Netzanschlusseigentümer,SG12,NAD,3035,EO,,Netzanschlusseigentümer,,Netzanschlusseigentümer
917,Netzanschlusseigentümer,SG12,NAD,3036,,,Name,,
918,Netzanschlusseigentümer,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
919,Netzanschlusseigentümer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
920,Netzanschlusseigentümer,SG12,NAD,3164,,,Ort,,
921,Netzanschlusseigentümer,SG12,NAD,3251,,,Postleitzahl,,
922,Netzanschlusseigentümer,SG12,NAD,3207,,,"Ländername, Code",,
923,Hausverwalter,SG12,,,,,,,
924,Hausverwalter,SG12,,,,,,,
925,Hausverwalter,SG12,NAD,,,,,,
926,Hausverwalter,SG12,NAD,3035,DDO,,Location manager,,Location manager
927,Hausverwalter,SG12,NAD,3036,,,Name,,
928,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
929,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
930,Hausverwalter,SG12,NAD,3164,,,Ort,,
931,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,,
932,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",,
933,Marktlokationsanschrift,SG12,,,,,,,
934,Marktlokationsanschrift,SG12,,,,,,,
935,Marktlokationsanschrift,SG12,NAD,,,,,,
936,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,Lieferanschrift
937,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
938,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
939,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
940,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
941,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
942,Name und Adresse für die Ablesekarte,SG12,,,,,,,
943,Name und Adresse für die Ablesekarte,SG12,,,,,,,
944,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,
945,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,,Name und Adresse fürdie Ablesekarte
946,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,,
947,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
948,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
949,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,,
950,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,,
951,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",,
952,Referenz auf die ID einer Messlokation,SG12,,,,,,,
953,Referenz auf die ID einer Messlokation,SG12,,,,,,,
954,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
955,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
956,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,
957,Nachrichten-Endesegment,,,,,,,Muss,
958,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
959,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
