,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
637,Zählertyp,SG10,CAV,7111,DKZ,,Drehkolbengaszähler,,
638,Zählertyp,SG10,CAV,7111,BGZ,,Balgengaszähler,,
639,Zählertyp,SG10,CAV,7111,TRZ,,Turbinenradgaszähler,,
640,Zählertyp,SG10,CAV,7111,UGZ,,Ultraschallgaszähler,,
641,Zählertyp,SG10,CAV,7111,WGZ,,Wirbelgaszähler,,
642,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
643,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
644,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
645,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
646,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
647,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
648,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
649,Zählergröße (Gas),SG10,,,,,,,
650,Zählergröße (Gas),SG10,,,,,,,
651,Zählergröße (Gas),SG10,CAV,,,,,,
652,Zählergröße (Gas),SG10,CAV,7110,G10,,Gaszähler G10,,Gaszähler G10
653,Zählergröße (Gas),SG10,CAV,7110,G100,,Gaszähler G100,,
654,Zählergröße (Gas),SG10,CAV,7110,G1000,,Gaszähler G1000,,
655,Zählergröße (Gas),SG10,CAV,7110,G10000,,Gaszähler G10000,,
656,Zählergröße (Gas),SG10,CAV,7110,G12500,,Gaszähler G12500,,
657,Zählergröße (Gas),SG10,CAV,7110,G16,,Gaszähler G16,,
658,Zählergröße (Gas),SG10,CAV,7110,G160,,Gaszähler G160,,
659,Zählergröße (Gas),SG10,CAV,7110,G1600,,Gaszähler G1600,,
660,Zählergröße (Gas),SG10,CAV,7110,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,,
661,Zählergröße (Gas),SG10,CAV,7110,G25,,Gaszähler G25,,
662,Zählergröße (Gas),SG10,CAV,7110,G250,,Gaszähler G250,,
663,Zählergröße (Gas),SG10,CAV,7110,G2500,,Gaszähler G2500,,
664,Zählergröße (Gas),SG10,CAV,7110,G350,,Gaszähler G350,,
665,Zählergröße (Gas),SG10,CAV,7110,G4,,Gaszähler G4,,
666,Zählergröße (Gas),SG10,CAV,7110,G40,,Gaszähler G40,,
667,Zählergröße (Gas),SG10,CAV,7110,G400,,Gaszähler G400,,
668,Zählergröße (Gas),SG10,CAV,7110,G4000,,Gaszähler G4000,,
669,Zählergröße (Gas),SG10,CAV,7110,G6,,Gaszähler G6,,
670,Identifikation / Nummer des Gerätes,SG10,,,,,,,
671,Identifikation / Nummer des Gerätes,SG10,,,,,,,
672,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
673,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
674,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
675,Registeranzahl,SG10,,,,,,,
676,Registeranzahl,SG10,,,,,,,
677,Registeranzahl,SG10,CAV,,,,,,
678,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
679,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
680,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
681,Energierichtung,SG10,,,,,,,
682,Energierichtung,SG10,,,,,,,
683,Energierichtung,SG10,CAV,,,,,,
684,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
685,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
686,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
687,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
688,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
689,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
690,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
691,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
692,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
693,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
694,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
695,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
696,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
697,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
698,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
699,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
700,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,,
701,Messdatenregistriergeräted aten,SG8,,,,,,,
702,Messdatenregistriergeräted aten,SG8,,,,,,,
703,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,
704,Messdatenregistriergeräted aten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,,Messdatenregistriergerätedaten
705,Referenz auf die ID einer Messlokation,SG8,,,,,,,
706,Referenz auf die ID einer Messlokation,SG8,,,,,,,
707,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
708,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
709,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
710,Messdatenregistriergerät,SG10,,,,,,,
711,Messdatenregistriergerät,SG10,,,,,,,
712,Messdatenregistriergerät,SG10,CCI,,,,,,
713,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
714,Identifikation / Nummer des Gerätes,SG10,,,,,,,
715,Identifikation / Nummer des Gerätes,SG10,,,,,,,
716,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
717,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
718,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
719,Mengenumwerterdaten,SG8,,,,,,,
720,Mengenumwerterdaten,SG8,,,,,,,
721,Mengenumwerterdaten,SG8,SEQ,,,,,,
722,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,,Mengenumwerter-Daten
723,Referenz auf die Gerätenummer,SG8,,,,,,,
724,Referenz auf die Gerätenummer,SG8,,,,,,,
725,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
726,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
727,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
728,Mengenumwerter,SG10,,,,,,,
729,Mengenumwerter,SG10,,,,,,,
730,Mengenumwerter,SG10,CCI,,,,,,
731,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,,Mengenumwerter
732,Identifikation / Nummer des Gerätes,SG10,,,,,,,
733,Identifikation / Nummer des Gerätes,SG10,,,,,,,
734,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
735,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
736,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
737,Mengenumwertertyp,SG10,,,,,,,
738,Mengenumwertertyp,SG10,,,,,,,
739,Mengenumwertertyp,SG10,CAV,,,,,,
740,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,,Dichtemengenumwerter
741,Mengenumwertertyp,SG10,CAV,7111,TMU,,Temperaturmengenumwerter,,
742,Mengenumwertertyp,SG10,CAV,7111,ZMU,,Zustandsmengenumwerter,,
743,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
744,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
745,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,
746,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
747,Referenz auf die Gerätenummer,SG8,,,,,,,
748,Referenz auf die Gerätenummer,SG8,,,,,,,
749,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
750,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des,,Gerätenummer des
751,Referenz auf die Gerätenummer,SG8,RFF,1153,Z11,,Gerätenummer desMengenumwerters,,
752,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,"[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist  
[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist"
753,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
754,Referenz auf die ID einer Messlokation,SG8,,,,,,,
755,Referenz auf die ID einer Messlokation,SG8,,,,,,,
756,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
757,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
758,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
759,Konfigurations-ID,SG8,,,,,,,
760,Konfigurations-ID,SG8,,,,,,,
761,Konfigurations-ID,SG8,RFF,,,,,,
762,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
763,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
764,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
765,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
766,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,
767,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
768,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
769,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
770,Wertegranularität,SG10,,,,,,,
771,Wertegranularität,SG10,,,,,,,
772,Wertegranularität,SG10,CCI,,,,,,
773,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
774,Wertegranularität,SG10,,,,,,,
775,Wertegranularität,SG10,,,,,,,
776,Wertegranularität,SG10,CAV,,,,,,
777,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
778,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
779,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
780,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
781,Zugeordnete Zählzeit,SG10,,,,,,,
782,Zugeordnete Zählzeit,SG10,,,,,,,
783,Zugeordnete Zählzeit,SG10,CCI,,,,,,
784,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,Code der Zählzeit
785,Zugeordnete Zählzeit,SG10,CCI,7059,Z47,,Zugeordnete Zählzeitnicht ermittelbar,,[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
786,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
787,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
788,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
789,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
790,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
791,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
792,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
793,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
794,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
795,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
796,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,Vor- undNachkommastellen desZählwerkes
797,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
798,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
799,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
800,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
801,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
802,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
803,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
804,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
805,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,Lokale Kennzeichnung zuKontrollzwecken
806,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
807,Schwachlastfähigkeit,SG10,,,,,,,
808,Schwachlastfähigkeit,SG10,,,,,,,
809,Schwachlastfähigkeit,SG10,CCI,,,,,,
810,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,,Schwachlastfähigkeit
811,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlast fähig,,Nicht-Schwachlast fähig
812,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,,
813,Wandlerdaten,SG8,,,,,,,
814,Wandlerdaten,SG8,,,,,,,
815,Wandlerdaten,SG8,SEQ,,,,,,
816,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
817,Referenz auf die Gerätenummer,SG8,,,,,,,
818,Referenz auf die Gerätenummer,SG8,,,,,,,
819,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
820,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
821,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
822,Wandler,SG10,,,,,,,
823,Wandler,SG10,,,,,,,
824,Wandler,SG10,CCI,,,,,,
825,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
826,Identifikation / Nummer des Gerätes,SG10,,,,,,,
827,Identifikation / Nummer des Gerätes,SG10,,,,,,,
828,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
829,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
830,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
831,Wandlertyp und Faktor,SG10,,,,,,,
832,Wandlertyp und Faktor,SG10,,,,,,,
833,Wandlertyp und Faktor,SG10,CAV,,,,,,
834,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,Messwandlersatz Strom
835,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),,
836,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,,
837,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,,
838,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
839,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
840,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
841,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
842,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
843,Referenz auf die Gerätenummer,SG8,,,,,,,
844,Referenz auf die Gerätenummer,SG8,,,,,,,
845,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
846,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des,,Gerätenummer des
847,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
848,Kommunikationseinrichtun g,SG10,,,,,,,
849,Kommunikationseinrichtun g,SG10,,,,,,,
850,Kommunikationseinrichtun g,SG10,CCI,,,,,,
851,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
852,Identifikation / Nummer des Gerätes,SG10,,,,,,,
853,Identifikation / Nummer des Gerätes,SG10,,,,,,,
854,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
855,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
856,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
857,Kommunikationseinrichtun gstyp,SG10,,,,,,,
858,Kommunikationseinrichtun gstyp,SG10,,,,,,,
859,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
860,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
861,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
862,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
863,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,,
864,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
865,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
866,Daten der technischen Steuereinrichtung,SG8,,,,,,,
867,Daten der technischen Steuereinrichtung,SG8,,,,,,,
868,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
869,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,Daten der technischenSteuereinrichtung
870,Referenz auf die Gerätenummer,SG8,,,,,,,
871,Referenz auf die Gerätenummer,SG8,,,,,,,
872,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
873,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
874,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
875,Technische Steuereinrichtung,SG10,,,,,,,
876,Technische Steuereinrichtung,SG10,,,,,,,
877,Technische Steuereinrichtung,SG10,CCI,,,,,,
878,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
879,Identifikation / Nummer des Gerätes,SG10,,,,,,,
880,Identifikation / Nummer des Gerätes,SG10,,,,,,,
881,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
882,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
883,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
884,Technische Steuereinrichtungstyp,SG10,,,,,,,
885,Technische Steuereinrichtungstyp,SG10,,,,,,,
886,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
887,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
888,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
889,Smartmeter-Gateway,SG8,,,,,,,
890,Smartmeter-Gateway,SG8,,,,,,,
891,Smartmeter-Gateway,SG8,SEQ,,,,,,
892,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
893,Smartmeter-Gateway,SG10,,,,,,,
894,Smartmeter-Gateway,SG10,,,,,,,
895,Smartmeter-Gateway,SG10,CCI,,,,,,
896,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
897,Identifikation / Nummer des Gerätes,SG10,,,,,,,
898,Identifikation / Nummer des Gerätes,SG10,,,,,,,
899,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
900,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
901,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
902,Daten der Steuerbox,SG8,,,,,,,
903,Daten der Steuerbox,SG8,,,,,,,
904,Daten der Steuerbox,SG8,SEQ,,,,,,
905,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
906,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
907,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
908,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
909,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
910,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
911,Referenz auf die ID der Marktlokation,SG8,,,,,,,
912,Referenz auf die ID der Marktlokation,SG8,,,,,,,
913,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
914,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
915,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
916,Steuerbox,SG10,,,,,,,
917,Steuerbox,SG10,,,,,,,
918,Steuerbox,SG10,CCI,,,,,,
919,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
920,Identifikation / Nummer des Gerätes,SG10,,,,,,,
921,Identifikation / Nummer des Gerätes,SG10,,,,,,,
922,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
923,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
924,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
925,Lastprofildaten (Gas),SG8,,,,,,,
926,Lastprofildaten (Gas),SG8,,,,,,,
927,Lastprofildaten (Gas),SG8,SEQ,,,,,,
928,Lastprofildaten (Gas),SG8,SEQ,1229,Z35,,Lastprofildaten,,Lastprofildaten
929,Lastprofil ( Gas),SG10,,,,,,,
930,Lastprofil ( Gas),SG10,,,,,,,
931,Lastprofil ( Gas),SG10,CCI,,,,,,
932,Lastprofil ( Gas),SG10,CCI,7059,Z12,,Lastprofil,,Lastprofil
933,Lastprofil ( Gas),SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
934,Lastprofil ( Gas),SG10,CCI,7037,Z10,,analytisches Verfahren,,
935,Lastprofil (Gas),SG10,,,,,,,
936,Lastprofil (Gas),SG10,,,,,,,
937,Lastprofil (Gas),SG10,CAV,,,,,,
938,Lastprofil (Gas),SG10,CAV,7111,,,Code des Lastprofils (Gas),,
939,Lastprofil (Gas),SG10,CAV,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
940,Lastprofil (Gas),SG10,CAV,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
941,Klimazone / Temperaturmessstelle,SG10,,,,,,,
942,Klimazone / Temperaturmessstelle,SG10,,,,,,,
943,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
944,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
945,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
946,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
947,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
948,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
949,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
950,Profildaten (Strom),SG8,,,,,,,
951,Profildaten (Strom),SG8,,,,,,,
952,Profildaten (Strom),SG8,SEQ,,,,,,
953,Profildaten (Strom),SG8,SEQ,1229,Z21,,Profildaten,,Profildaten
954,Referenz auf die ID der Marktlokation,SG8,,,,,,,
955,Referenz auf die ID der Marktlokation,SG8,,,,,,,
956,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
957,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
958,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
959,Normiertes Profil (Strom),SG10,,,,,,,
960,Normiertes Profil (Strom),SG10,,,,,,,
961,Normiertes Profil (Strom),SG10,CCI,,,,,,
962,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
963,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
964,Normiertes Profil (Strom),SG10,CCI,7037,Z10,,analytisches Verfahren,,[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg.
965,Normiertes Profil (Strom),SG10,,,,,,,
966,Normiertes Profil (Strom),SG10,,,,,,,
967,Normiertes Profil (Strom),SG10,CAV,,,,,,
968,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,,
969,Profilschardaten,SG8,,,,,,,
970,Profilschardaten,SG8,,,,,,,
971,Profilschardaten,SG8,SEQ,,,,,,
972,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
973,Referenz auf die ID der Marktlokation,SG8,,,,,,,
974,Referenz auf die ID der Marktlokation,SG8,,,,,,,
975,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
976,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
977,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
978,Profilschar,SG10,,,,,,,
979,Profilschar,SG10,,,,,,,
980,Profilschar,SG10,CCI,,,,,,
981,Profilschar,SG10,CCI,7037,Z12,,Profilschar,,Profilschar
982,Profilschar,SG10,,,,,,,
983,Profilschar,SG10,,,,,,,
984,Profilschar,SG10,CAV,,,,,,
985,Profilschar,SG10,CAV,7111,,,Code der Profilschar,,
986,Normiertes Profil,SG10,,,,,,,
987,Normiertes Profil,SG10,,,,,,,
