Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
Fälliger Betrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,215,,,Fälliger Betrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,215
Umsatzsteuer der Rechnung,SG52,TAX,,,,,,Muss,,216,,,Umsatzsteuer der Rechnung,SG52,TAX,,,,,,Muss,,216
Umsatzsteuer der Rechnung,SG52,TAX,5283,,7,,Steuer,X,,217,,,Umsatzsteuer der Rechnung,SG52,TAX,5283,,7,,Steuer,X,,217
Umsatzsteuer der Rechnung,SG52,TAX,5153,,VAT,,Umsatzsteuer,X,,218,,,Umsatzsteuer der Rechnung,SG52,TAX,5153,,VAT,,Umsatzsteuer,X,,218
Umsatzsteuer der Rechnung,SG52,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",219,,,Umsatzsteuer der Rechnung,SG52,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",219
Umsatzsteuer der Rechnung,SG52,TAX,5305,,S,,Einheitssatz (Standard),X,,220,,,Umsatzsteuer der Rechnung,SG52,TAX,5305,,S,,Einheitssatz (Standard),X,,220
Umsatzsteuer der Rechnung,SG52,TAX,5305,,O,,nicht steuerbar,X,,221,,,Umsatzsteuer der Rechnung,SG52,TAX,5305,,O,,nicht steuerbar,X,,221
Umsatzsteuer der Rechnung,SG52,TAX,5305,,AE,,Reverse Charge / Steuerschuldnerscha ft des Leistungsempfängers,X,,222,,,Umsatzsteuer der Rechnung,SG52,TAX,5305,,AE,,Reverse Charge / Steuerschuldnerscha ft des Leistungsempfängers,X,,222
Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,,,,,,Soll [13],[13] Wenn vorausbezahlter Betrag vorliegt,223,,,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,,,,,,Soll [13],[13] Wenn vorausbezahlter Betrag vorliegt,223
Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5025,,113,,Vorausbezahlter Betrag (inkl. USt.),X,,224,,,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5025,,113,,Vorausbezahlter Betrag (inkl. USt.),X,,224
Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,225,,,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,225
Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,,,,,,Muss [58],[58] Wenn in dieser SG52 MOA+113 vorhanden,226,,,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,,,,,,Muss [58],[58] Wenn in dieser SG52 MOA+113 vorhanden,226
Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5025,,115,,Vorausbezahlte Steuern (USt.-Anteil des vorausbezahlten Betrages),X,,227,,,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5025,,115,,Vorausbezahlte Steuern (USt.-Anteil des vorausbezahlten Betrages),X,,227
Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,228,,,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,228
Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,,Muss,,229,,,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,,Muss,,229
Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,,125,,Besteuerungsgrundl age,X,,230,,,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,,125,,Besteuerungsgrundl age,X,,230
Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,231,,,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,231
Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,,Muss,,232,,,Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,,Muss,,232
Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,,161,,Steuer-/ Gebühren-/ Abgabebetrag,X,,233,,,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,,161,,Steuer-/ Gebühren-/ Abgabebetrag,X,,233
Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,234,,,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,234
Nachrichtenende,,UNT,,,,,,Muss,,235,,,Nachrichtenende,,UNT,,,,,,Muss,,235
Nachrichtenende,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,236,,,Nachrichtenende,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,236
Nachrichtenende,,UNT,0062,,,,Nachrichten- Referenznummer,X,,237,,,Nachrichtenende,,UNT,0062,,,,Nachrichten- Referenznummer,X,,237
