,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
357,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
358,Daten der Steuerbaren Ressource,SG8,SEQ,,00278,,,,Muss,
359,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00278,ZF1,,Informative Daten der Steuerbaren Ressource,X,
360,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00279,,,,Muss,
361,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00279,Z38,,Steuerbare Ressource,X,
362,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00279,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
363,Steuerkanal,SG10,,,,,,,Muss,
364,Steuerkanal,SG10,CCI,,00280,,,,Muss,
365,Steuerkanal,SG10,CCI,7059,00280,Z49,,Steuerkanal,X,
366,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,00281,,,,Muss,
367,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,00281,ZF2,,Leistungsbeschreibu ng des Steuerkanals,X,
368,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,00281,Z14,,An/Aus,X,
369,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
370,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
371,Zugeordnete Marktpartner,SG10,CCI,,00282,,,,Muss,
372,Zugeordnete Marktpartner,SG10,CCI,7037,00282,ZB3,,Zugeordneter Marktpartner,X,
373,Messstellenbetreiber,SG10,CAV,,00283,,,,Muss,
374,Messstellenbetreiber,SG10,CAV,7111,00283,Z91,,MSB,X,
375,Messstellenbetreiber,SG10,CAV,1131,00283,,,MP-ID,X,
376,Messstellenbetreiber,SG10,CAV,7110,00283,Z39,,Grundzuständiger Messstellenbetreiber,X,
377,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,
378,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellen betreiber,X,
379,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Soll [166] ∧ [205],"[166] Wenn vorhanden
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
380,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,00284,,,,Muss,
381,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,00284,ZF2,,Informative Produkt-Daten der Steuerbaren Ressource,X,
382,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00285,,,,Muss,
383,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00285,Z38,,Steuerbare Ressource,X,
384,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00285,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
385,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00286,,,,Muss,
386,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00286,5,,Produktidentifikation,X,
387,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00286,,,Konfigurationsprodukt- Code,X,
388,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00286,Z12,,Konfigurationsprodu kt,X,
389,Zugeordnete Definition,SG10,,,,,,,Muss,
390,Zugeordnete Definition,SG10,CCI,,00287,,,,Muss,
391,Zugeordnete Definition,SG10,CCI,7059,00287,Z52,,Code der Schaltzeitdefinition,X,
392,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code der Leistungskurvendefi nition,X,
393,Zugeordnete Definition,SG10,CCI,7037,00287,,,Code der Definition,X,
394,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
395,Daten der Messlokation,SG8,SEQ,,00291,,,,Muss,
396,Daten der Messlokation,SG8,SEQ,1229,00291,ZF3,,Informative Daten der Messlokation,X,
397,Referenz auf die ID der Messlokation,SG8,RFF,,00292,,,,Muss,
398,Referenz auf die ID der Messlokation,SG8,RFF,1153,00292,Z19,,Messlokation,X,
399,Referenz auf die ID der Messlokation,SG8,RFF,1154,00292,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
400,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
401,Zugeordnete Marktpartner,SG10,CCI,,00295,,,,Muss,
402,Zugeordnete Marktpartner,SG10,CCI,7037,00295,ZB3,,Zugeordneter Marktpartner,X,
403,Messstellenbetreiber,SG10,CAV,,00296,,,,Muss,
404,Messstellenbetreiber,SG10,CAV,7111,00296,Z91,,MSB,X,
405,Messstellenbetreiber,SG10,CAV,1131,00296,,,MP-ID,X,
406,Messstellenbetreiber,SG10,CAV,7110,00296,Z39,,Grundzuständiger Messstellenbetreiber,X,
407,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,
408,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellen betreiber,X,
409,Messstellenbetreiber,SG10,CAV,7110,00296,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,
410,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,
411,Grundzuständiger Messstellenbetreiber,SG10,CAV,,00297,,,,Muss,
412,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00297,ZF0,,gMSB,X,
413,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00297,,,MP-ID,X,
414,Zähleinrichtungsdaten,SG8,,,,,,,Muss [2286],"[137] Nicht bei Neuanlage
[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben
[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben"
415,Zähleinrichtungsdaten,SG8,SEQ,,00311,,,,Muss,
416,Zähleinrichtungsdaten,SG8,SEQ,1229,00311,ZF5,,Informative Zähleinrichtungsdat en,X,
417,Referenz auf die ID einer Messlokation,SG8,RFF,,00312,,,,Muss,
418,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00312,Z19,,Messlokation,X,
419,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00312,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
420,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00313,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in derselben SG8 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
421,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00313,Z14,,Smartmeter- Gateway,X,
422,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00313,,,Identifikation / Nummer des Smartmeter-Gateways,X,
423,Zählertyp,SG10,,,,,,,Muss,
424,Zählertyp,SG10,CCI,,00314,,,,Muss,
425,Zählertyp,SG10,CCI,7037,00314,E13,,Zählertyp,X,
426,Zählertyp,SG10,CAV,,00315,,,,Muss,
427,Zählertyp,SG10,CAV,7111,00315,AHZ,,analoger Haushaltszähler (Drehstrom),X,
428,Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X,
429,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
430,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
431,Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X,
432,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X ,
433,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,
434,Zählertyp,SG10,CAV,7110,00315,Z01,,EDL40,X [136],
435,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
436,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
437,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
438,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
439,Identifikation / Nummer des Gerätes,SG10,CAV,,00316,,,,Muss,
440,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00316,Z30,,Gerätenummer,X,
441,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00316,,,Gerätenummer,X,
442,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
443,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,00322,,,,Muss,
444,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,00322,E12,,Messwerterfassung an der Zähleinrichtung,X,
445,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,00323,,,,Muss,
446,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,00323,AMR,,fernauslesbare Zähler,X,
447,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,
448,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧ [121]) ∨ [2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdate n) mindestens einmal anzugeben
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter- Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdate n) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter- Gateway) auf das SMGW referenziert"
449,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,00324,,,,Muss,
450,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,00324,ZF6,,Informative OBIS- Daten der Zähleinrichtung,X,
451,Referenz auf die Gerätenummer,SG8,RFF,,00325,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
452,Referenz auf die Gerätenummer,SG8,RFF,1153,00325,MG,,Gerätenummer des Zählers,X [441],
453,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
454,Referenz auf die Gerätenummer,SG8,RFF,1154,00325,,,Gerätenummer,X,
455,Konfigurations-ID,SG8,RFF,,00328,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8  (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
456,Konfigurations-ID,SG8,RFF,1153,00328,AGK,,Anwendungsreferen znummer,X,
457,Konfigurations-ID,SG8,RFF,1154,00328,,,"Referenz, Identifikation",X,
458,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,00329,,,,Muss,
459,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,00329,5,,Produktidentifikation,X,
460,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,00329,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
461,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,00329,SRW,,OBIS-Kennzahl,X,
462,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
463,Wertegranularität,SG10,CCI,,00330,,,,Muss,
464,Wertegranularität,SG10,CCI,7037,00330,ZE4,,Wertegranularität,X,
465,Wertegranularität,SG10,CAV,,00331,,,,Muss,
466,Wertegranularität,SG10,CAV,7111,00331,ZD9,,Jährlich,X,
467,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
468,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
469,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
470,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
471,Smartmeter-Gateway,SG8,SEQ,,00353,,,,Muss,
472,Smartmeter-Gateway,SG8,SEQ,1229,00353,ZG0,,Informative Smartmeter- Gateway,X,
473,Smartmeter-Gateway,SG10,,,,,,,Muss,
474,Smartmeter-Gateway,SG10,CCI,,00354,,,,Muss,
475,Smartmeter-Gateway,SG10,CCI,7037,00354,Z75,,Smartmeter- Gateway,X,
476,Identifikation / Nummer des Gerätes,SG10,CAV,,00355,,,,Muss,
477,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00355,Z30,,Gerätenummer,X,
478,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00355,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
479,Profildaten,SG8,,,,,,,Muss [119],[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
480,Profildaten,SG8,SEQ,,00361,,,,Muss,
481,Profildaten,SG8,SEQ,1229,00361,ZG1,,Informative Profildaten,X,
482,Normiertes Profil,SG10,,,,,,,Muss,
483,Normiertes Profil,SG10,CCI,,00365,,,,Muss,
484,Normiertes Profil,SG10,CCI,7059,00365,Z02,,Standardlastprofil,X,
485,Normiertes Profil,SG10,CCI,7037,00365,E01,,synthetisches Verfahren,X,
486,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
487,Normiertes Profil,SG10,CAV,,00366,,,,Muss,
488,Normiertes Profil,SG10,CAV,7111,00366,,,Code des Normierten Profils,X,
489,Profilschardaten,SG8,,,,,,,Muss [89],[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
490,Profilschardaten,SG8,SEQ,,00372,,,,Muss,
491,Profilschardaten,SG8,SEQ,1229,00372,ZG2,,Informative Profilschardaten,X,
492,Profilschar,SG10,,,,,,,Muss,
493,Profilschar,SG10,CCI,,00382,,,,Muss,
494,Profilschar,SG10,CCI,7037,00382,Z12,,Profilschar,X,
495,Profilschar,SG10,CAV,,00383,,,,Muss,
496,Profilschar,SG10,CAV,7111,00383,,,Code der Profilschar,X,
497,Normiertes Profil,SG10,,,,,,,Muss,
498,Normiertes Profil,SG10,CCI,,00384,,,,Muss,
499,Normiertes Profil,SG10,CCI,7059,00384,Z03,,tagesparameterabh ängiges Lastprofil,X,
500,Normiertes Profil,SG10,CCI,7037,00384,E01,,synthetisches Verfahren,X,
501,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
502,Normiertes Profil,SG10,CAV,,00385,,,,Muss,
503,Normiertes Profil,SG10,CAV,7111,00385,,,Code des Normierten Profils,X,
504,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
505,Klimazone / Temperaturmessstelle,SG10,CCI,,00388,,,,Muss,
506,Klimazone / Temperaturmessstelle,SG10,CCI,7059,00388,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,
507,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,
508,Klimazone / Temperaturmessstelle,SG10,CCI,7037,00388,,,ID Klimazone / Temperaturmessstelle,X,
509,Klimazone / Temperaturmessstelle,SG10,CCI,1131,00388,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
510,Klimazone / Temperaturmessstelle,SG10,CCI,3055,00388,89,,Vergeben vom Händler (hier Netzbetreiber),X,
511,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
512,Marktlokationsanschrift,SG12,,,,,,,Muss,[170] Wenn Anschrift der Marktlokation vorhanden
513,Marktlokationsanschrift,SG12,NAD,,00518,,,,Muss,
514,Marktlokationsanschrift,SG12,NAD,3035,00518,Z63,,Informative Marktlokationsansc hrift,X,
515,Marktlokationsanschrift,SG12,NAD,3124,00518,,,Zusatzinformation zur Identifizierung,K,
516,Marktlokationsanschrift,SG12,NAD,3042,00518,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
517,Marktlokationsanschrift,SG12,NAD,3164,00518,,,Ort,X,
518,Marktlokationsanschrift,SG12,NAD,3251,00518,,,Postleitzahl,X,
519,Marktlokationsanschrift,SG12,NAD,3207,00518,,,"Ländername, Code",X,
520,Nachrichten- Endesegment,,UNT,,00526,,,,Muss,
521,Nachrichten- Endesegment,,UNT,0074,00526,,,Anzahl der Segmente in einer Nachricht,X,
522,Nachrichten- Endesegment,,UNT,0062,00526,,,Nachrichten- Referenznummer,X,
