,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
507,Produkt-Daten der Marktlokation,SG8,PIA,,00211,,,,Muss,
508,Produkt-Daten der Marktlokation,SG8,PIA,4347,00211,5,,Produktidentifikation,X,
509,Produkt-Daten der Marktlokation,SG8,PIA,7140,00211,,,Produkt-/Leistungsnummer,X,
510,Produkt-Daten der Marktlokation,SG8,PIA,7143,00211,Z12,,Konfigurationsprodukt,X,
511,Zugeordnete Definition,SG10,,,,,,,Muss,
512,Zugeordnete Definition,SG10,,,,,,,Muss,
513,Zugeordnete Definition,SG10,CCI,,00213,,,,Muss,
514,Zugeordnete Definition,SG10,CCI,7059,00213,Z53,,Code derLeistungskurvendefinition,X,
515,Zugeordnete Definition,SG10,CCI,7037,00213,,,Code der Definition,X,
516,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
517,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
518,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00214,,,,Muss,
519,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00214,ZA8,,NB,X [1P0..1],
520,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
521,Daten der Tranche,SG8,,,,,,,Muss [2307],
522,Daten der Tranche,SG8,,,,,,,Muss [2307],[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
523,Daten der Tranche,SG8,SEQ,,00226,,,,Muss,
524,Daten der Tranche,SG8,SEQ,1229,00226,Z15,,Daten der Tranche,X,
525,Referenz auf die ID der Tranche,SG8,,,,,,,,
526,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
527,Referenz auf die ID der Tranche,SG8,RFF,,00227,,,,Muss,
528,Referenz auf die ID der Tranche,SG8,RFF,1153,00227,Z20,,Tranche,X,
529,Referenz auf die ID der Tranche,SG8,RFF,1154,00227,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
530,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,,
531,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,Muss,
532,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,00228,,,,Muss,
533,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,00228,Z16,,zugeordneteMarktlokation,X,
534,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,00228,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
535,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],
536,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn in derselben SG8 SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
537,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00230,,,,Muss,
538,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00230,11,,Aufteilungsmenge,X,
539,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00230,,,Mengenangabe in %,X [914] ∧[930] ∧[955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
540,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00230,P1,,Prozent,X,
541,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
542,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
543,Zugeordnete Marktpartner,SG10,CCI,,00231,,,,Muss,
544,Zugeordnete Marktpartner,SG10,CCI,7037,00231,ZB3,,ZugeordneterMarktpartner,X,
545,Lieferant,SG10,,,,,,,,
546,Lieferant,SG10,,,,,,,Muss,
547,Lieferant,SG10,CAV,,00232,,,,Muss,
548,Lieferant,SG10,CAV,7111,00232,Z89,,LF,X,
549,Lieferant,SG10,CAV,1131,00232,,,MP-ID,X,
550,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
551,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
552,Basis zur Bildung der Tranchengröße,SG10,CCI,,00236,,,,Muss,
553,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00236,Z37,,Basis zur Bildung derTranchengröße,X,
554,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00236,ZD1,,Prozentual,X,
555,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
556,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss [2261],
557,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss [2261],"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
558,Erforderliches Messprodukt der Tranche,SG8,SEQ,,00239,,,,Muss,
559,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,00239,Z16,,Erforderliches Produktder Tranche,X,
560,Referenz auf die ID der Tranche,SG8,,,,,,,,
561,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
562,Referenz auf die ID der Tranche,SG8,RFF,,00240,,,,Muss,
563,Referenz auf die ID der Tranche,SG8,RFF,1153,00240,Z20,,Tranche,X,
564,Referenz auf die ID der Tranche,SG8,RFF,1154,00240,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
565,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,
566,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss,
567,Erforderliches Messprodukt der Tranche,SG8,PIA,,00241,,,,Muss,
568,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,00241,5,,Produktidentifikation,X,
569,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,00241,,,Messprodukt-Code,X [426],"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard-Messprodukte der Tranche"" der Codeliste der Konfigurationen"
570,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,00241,Z11,,Produkt,X,
571,Werte für Netzbetreiber relevant,SG10,,,,,,,Muss,
572,Werte für Netzbetreiber relevant,SG10,,,,,,,Muss,
573,Werte für Netzbetreiber relevant,SG10,CCI,,00242,,,,Muss,
574,Werte für Netzbetreiber relevant,SG10,CCI,7037,00242,ZA8,,NB,X,
575,Verwendungszweck der Werte,SG10,,,,,,,,
576,Verwendungszweck der Werte,SG10,,,,,,,Muss,
577,Verwendungszweck der Werte,SG10,CAV,,00243,,,,Muss,
578,Verwendungszweck der Werte,SG10,CAV,7111,00243,Z85,,Bilanzkreisabrechnung,X [1P0..1],
579,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,X [1P1..1],
580,Werte für Lieferant relevant,SG10,,,,,,,Muss,
581,Werte für Lieferant relevant,SG10,,,,,,,Muss,
582,Werte für Lieferant relevant,SG10,CCI,,00244,,,,Muss,
583,Werte für Lieferant relevant,SG10,CCI,7037,00244,ZA7,,LF,X,
584,Verwendungszweck der Werte,SG10,,,,,,,,
585,Verwendungszweck der Werte,SG10,,,,,,,Muss,
586,Verwendungszweck der Werte,SG10,CAV,,00245,,,,Muss,
587,Verwendungszweck der Werte,SG10,CAV,7111,00245,Z85,,Bilanzkreisabrechnung,X [1P1..1],
588,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
589,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
590,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
591,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,00246,,,,Muss,
592,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00246,ZA9,,ÜNB,X,
593,Verwendungszweck der Werte,SG10,,,,,,,,
594,Verwendungszweck der Werte,SG10,,,,,,,Muss,
595,Verwendungszweck der Werte,SG10,CAV,,00247,,,,Muss,
596,Verwendungszweck der Werte,SG10,CAV,7111,00247,Z85,,Bilanzkreisabrechnung,X [1P0..1],
597,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
598,Daten der Technischen Ressource,SG8,,,,,,,Muss [296]∧ [2357],
599,Daten der Technischen Ressource,SG8,,,,,,,Muss [296]∧ [2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
600,Daten der Technischen Ressource,SG8,SEQ,,00259,,,,Muss,
601,Daten der Technischen Ressource,SG8,SEQ,1229,00259,Z52,,Daten der TechnischenRessource,X,
602,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,,
603,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,Muss,
604,Referenz auf die ID der Technischen Ressource,SG8,RFF,,00260,,,,Muss,
605,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,00260,Z37,,Technische Ressource,X,
606,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,00260,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
607,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,,
608,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,Soll [166] ∧[668],
609,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,00261,,,,Soll [166] ∧[668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
610,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,00261,Z34,,vorgelagerteMesslokation,X,
611,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,00261,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
612,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
613,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,Muss [668],
614,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,00262,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
615,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,00262,Z16,,zugeordneteMarktlokation,X,
616,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,00262,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
617,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,,
618,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,Soll [166] ∧[699],
619,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,00263,,,,Soll [166] ∧[699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
620,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,00263,Z38,,Steuerbare Ressource,X,
621,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,00263,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
622,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,,
623,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,Soll [166] ∧[700],
624,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,00264,,,,Soll [166] ∧[700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
625,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,00264,Z32,,Netzlokation,X,
626,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,00264,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
627,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],
628,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist  
[467] Wenn in derselben SG8 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist  
[468] Wenn in derselben SG8 (Daten der"
629,Nennleistung (Aufnahme),SG9,QTY,,00265,,,,Muss,
630,Nennleistung (Aufnahme),SG9,QTY,6063,00265,Z43,,Nennleistung(Aufnahme),X,
631,Nennleistung (Aufnahme),SG9,QTY,6060,00265,,,Menge,X,
632,Nennleistung (Aufnahme),SG9,QTY,6411,00265,KWT,,Kilowatt,X,
633,Nennleistung (Abgabe),SG9,,,,,,,Muss [447]⊻ [448],
634,Nennleistung (Abgabe),SG9,,,,,,,Muss [447]⊻ [448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
635,Nennleistung (Abgabe),SG9,QTY,,00266,,,,Muss,
636,Nennleistung (Abgabe),SG9,QTY,6063,00266,Z44,,Nennleistung (Abgabe),X,
637,Nennleistung (Abgabe),SG9,QTY,6060,00266,,,Menge,X,
638,Nennleistung (Abgabe),SG9,QTY,6411,00266,KWT,,Kilowatt,X,
639,Speicherkapazität,SG9,,,,,,,Muss [448],
640,Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
641,Speicherkapazität,SG9,QTY,,00267,,,,Muss,
642,Speicherkapazität,SG9,QTY,6063,00267,Z42,,Speicherkapazität,X,
643,Speicherkapazität,SG9,QTY,6060,00267,,,Menge,X,
644,Speicherkapazität,SG9,QTY,6411,00267,KWH,,Kilowattstunde,X,
645,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
646,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
647,Art und Nutzung der Technischen Ressource,SG10,CCI,,00268,,,,Muss,
648,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,00268,Z17,,Stromverbrauchsart,X,
649,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,X,
650,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,
651,Verbrauchsart,SG10,,,,,,,,
652,Verbrauchsart,SG10,,,,,,,Muss [446],
653,Verbrauchsart,SG10,CAV,,00269,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
654,Verbrauchsart,SG10,CAV,7111,00269,Z64,,Kraft/Licht,X [1P0..1],
655,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme/Kälte,X [1P0..1],
656,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
657,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
658,Wärme-/Kältenutzung,SG10,,,,,,,,
659,Wärme-/Kältenutzung,SG10,,,,,,,Muss [239],
660,Wärme-/Kältenutzung,SG10,CAV,,00270,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme/Kälte) vorhanden
661,Wärme-/Kältenutzung,SG10,CAV,7111,00270,Z56,,Speicherheizung,X,
662,Wärme-/Kältenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe(unspezifiziert),X,
663,Wärme-/Kältenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
664,Wärme-/Kältenutzung,SG10,CAV,7111,,ZV5,,Wärmepumpe (Wärmeund Kälte),X,
665,Wärme-/Kältenutzung,SG10,CAV,7111,,ZV6,,Wärmepumpe (Kälte),X,
666,Wärme-/Kältenutzung,SG10,CAV,7111,,ZV7,,Wärmepumpe (Wärme),X,
667,Art der E-Mobilität,SG10,,,,,,,,
668,Art der E-Mobilität,SG10,,,,,,,Muss [95],
669,Art der E-Mobilität,SG10,CAV,,00271,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
670,Art der E-Mobilität,SG10,CAV,7111,00271,ZE6,,Wallbox,X,
671,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
672,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
673,Erzeugungsart,SG10,,,,,,,,
674,Erzeugungsart,SG10,,,,,,,Muss [447],
675,Erzeugungsart,SG10,CAV,,00272,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
676,Erzeugungsart,SG10,CAV,7111,00272,ZF5,,Solar,X,
677,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,X,
678,Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,X,
679,Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,X,
680,Erzeugungsart,SG10,CAV,7111,,ZG5,,Sonstige Erzeugungsart,X,
681,Speicherart,SG10,,,,,,,,
682,Speicherart,SG10,,,,,,,Muss [448],
683,Speicherart,SG10,CAV,,00273,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
684,Speicherart,SG10,CAV,7111,00273,ZF7,,Wasserstoffspeicher,X,
685,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,
686,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,
687,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,
688,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,,
689,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,Muss [446]⊻ [448],
690,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,00274,,,,Muss [446]⊻ [448],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
691,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,00274,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,
692,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
693,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446]∧ [467],
694,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446]∧ [467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
695,Information zu weiteren technischen Einrichtungen,SG10,CCI,,00277,,,,Muss,
696,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,00277,Z63,,Information zu weiterentechnischenEinrichtungen,X,
697,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
698,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss,
699,Information zu weiteren technischen Einrichtungen,SG10,CAV,,00278,,,,Muss,
700,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,00278,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
701,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
702,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205]∧ [2358],
703,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205]∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
704,Daten der Steuerbaren Ressource,SG8,SEQ,,00279,,,,Muss,
705,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00279,Z62,,Daten der SteuerbarenRessource,X,
706,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
707,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,Muss,
708,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00280,,,,Muss,
709,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00280,Z38,,Steuerbare Ressource,X,
710,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00280,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
711,Steuerkanal,SG10,,,,,,,Muss,
712,Steuerkanal,SG10,,,,,,,Muss,
713,Steuerkanal,SG10,CCI,,00281,,,,Muss,
714,Steuerkanal,SG10,CCI,7059,00281,Z49,,Steuerkanal,X,
715,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
716,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,Muss,
717,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,00282,,,,Muss,
718,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,00282,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,
719,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,00282,Z14,,An/Aus,X,
720,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
721,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
722,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
723,Zugeordnete Marktpartner,SG10,CCI,,00283,,,,Muss,
724,Zugeordnete Marktpartner,SG10,CCI,7037,00283,ZB3,,ZugeordneterMarktpartner,X,
725,Messstellenbetreiber,SG10,,,,,,,,
726,Messstellenbetreiber,SG10,,,,,,,Muss,
727,Messstellenbetreiber,SG10,CAV,,00284,,,,Muss,
728,Messstellenbetreiber,SG10,CAV,7111,00284,Z91,,MSB,X,
729,Messstellenbetreiber,SG10,CAV,1131,00284,,,MP-ID,X,
730,Messstellenbetreiber,SG10,CAV,7110,00284,Z39,,GrundzuständigerMessstellenbetreiber,X,
731,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
732,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
733,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205],
734,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205],[205] Wenn SG5
735,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,00285,,,,Muss,
736,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,00285,Z61,,Produkt-Daten derSteuerbaren Ressource,X,
737,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
738,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,Muss,
739,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00286,,,,Muss,
740,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00286,Z38,,Steuerbare Ressource,X,
741,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00286,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
742,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
743,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss,
744,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00287,,,,Muss,
745,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00287,5,,Produktidentifikation,X,
746,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00287,,,Konfigurationsprodukt-Code,X,
747,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00287,Z12,,Konfigurationsprodukt,X,
748,Zugeordnete Definition,SG10,,,,,,,Muss,
749,Zugeordnete Definition,SG10,,,,,,,Muss,
750,Zugeordnete Definition,SG10,CCI,,00288,,,,Muss,
751,Zugeordnete Definition,SG10,CCI,7059,00288,Z52,,Code derSchaltzeitdefinition,X,
752,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
753,Zugeordnete Definition,SG10,CCI,7037,00288,,,Code der Definition,X,
754,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
755,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
756,Auftraggebender Marktpartner,SG10,CCI,,00289,,,,Muss,
757,Auftraggebender Marktpartner,SG10,CCI,7037,00289,ZB3,,ZugeordneterMarktpartner,X,
758,Auftraggebender Marktpartner,SG10,,,,,,,,
759,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
760,Auftraggebender Marktpartner,SG10,CAV,,00290,,,,Muss,
761,Auftraggebender Marktpartner,SG10,CAV,7111,00290,Z88,,NB,X,
762,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
763,Auftraggebender Marktpartner,SG10,CAV,1131,00290,,,MP-ID,X,
764,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
765,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
766,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00291,,,,Muss,
767,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00291,ZA8,,NB,X [1P0..1],
768,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
769,Daten der Messlokation,SG8,,,,,,,Muss [2284],
770,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
771,Daten der Messlokation,SG8,SEQ,,00292,,,,Muss,
772,Daten der Messlokation,SG8,SEQ,1229,00292,Z18,,Daten der Messlokation,X,
773,Referenz auf die ID der Messlokation,SG8,,,,,,,,
774,Referenz auf die ID der Messlokation,SG8,,,,,,,Muss,
775,Referenz auf die ID der Messlokation,SG8,RFF,,00293,,,,Muss,
776,Referenz auf die ID der Messlokation,SG8,RFF,1153,00293,Z19,,Messlokation,X,
777,Referenz auf die ID der Messlokation,SG8,RFF,1154,00293,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
778,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,,
779,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,Muss [668],
780,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,00294,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
781,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,00294,Z16,,zugeordneteMarktlokation,X,
782,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,00294,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
783,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
784,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
785,Zugeordnete Marktpartner,SG10,CCI,,00296,,,,Muss ,
786,Zugeordnete Marktpartner,SG10,CCI,7037,00296,ZB3,,ZugeordneterMarktpartner,X,
787,Messstellenbetreiber,SG10,,,,,,,,
