,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
452,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,00264,,,,Soll [166] ∧[700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
453,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,00264,Z32,,Netzlokation,X,
454,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,00264,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
455,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist  
[467] Wenn in derselben SG8 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist  
[468] Wenn in derselben SG8 (Daten der"
456,Nennleistung (Aufnahme),SG9,QTY,,00265,,,,Muss,
457,Nennleistung (Aufnahme),SG9,QTY,6063,00265,Z43,,Nennleistung(Aufnahme),X,
458,Nennleistung (Aufnahme),SG9,QTY,6060,00265,,,Menge,X,
459,Nennleistung (Aufnahme),SG9,QTY,6411,00265,KWT,,Kilowatt,X,
460,Nennleistung (Abgabe),SG9,,,,,,,Muss [447]⊻ [448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
461,Nennleistung (Abgabe),SG9,QTY,,00266,,,,Muss,
462,Nennleistung (Abgabe),SG9,QTY,6063,00266,Z44,,Nennleistung (Abgabe),X,
463,Nennleistung (Abgabe),SG9,QTY,6060,00266,,,Menge,X,
464,Nennleistung (Abgabe),SG9,QTY,6411,00266,KWT,,Kilowatt,X,
465,Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
466,Speicherkapazität,SG9,QTY,,00267,,,,Muss,
467,Speicherkapazität,SG9,QTY,6063,00267,Z42,,Speicherkapazität,X,
468,Speicherkapazität,SG9,QTY,6060,00267,,,Menge,X,
469,Speicherkapazität,SG9,QTY,6411,00267,KWH,,Kilowattstunde,X,
470,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
471,Art und Nutzung der Technischen Ressource,SG10,CCI,,00268,,,,Muss,
472,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,00268,Z17,,Stromverbrauchsart,X,
473,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,X,
474,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,
475,Verbrauchsart,SG10,CAV,,00269,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
476,Verbrauchsart,SG10,CAV,7111,00269,Z64,,Kraft/Licht,X [1P0..1],
477,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme/Kälte,X [1P0..1],
478,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
479,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
480,Wärme-/Kältenutzung,SG10,CAV,,00270,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme/Kälte) vorhanden
481,Wärme-/Kältenutzung,SG10,CAV,7111,00270,Z56,,Speicherheizung,X,
482,Wärme-/Kältenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe(unspezifiziert),X,
483,Wärme-/Kältenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
484,Wärme-/Kältenutzung,SG10,CAV,7111,,ZV5,,Wärmepumpe (Wärmeund Kälte),X,
485,Wärme-/Kältenutzung,SG10,CAV,7111,,ZV6,,Wärmepumpe (Kälte),X,
486,Wärme-/Kältenutzung,SG10,CAV,7111,,ZV7,,Wärmepumpe (Wärme),X,
487,Art der E-Mobilität,SG10,CAV,,00271,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
488,Art der E-Mobilität,SG10,CAV,7111,00271,ZE6,,Wallbox,X,
489,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
490,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
491,Erzeugungsart,SG10,CAV,,00272,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
492,Erzeugungsart,SG10,CAV,7111,00272,ZF5,,Solar,X,
493,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,X,
494,Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,X,
495,Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,X,
496,Erzeugungsart,SG10,CAV,7111,,ZG5,,Sonstige Erzeugungsart,X,
497,Speicherart,SG10,CAV,,00273,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
498,Speicherart,SG10,CAV,7111,00273,ZF7,,Wasserstoffspeicher,X,
499,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,
500,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,
501,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,
502,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,00274,,,,Muss [446]⊻ [448],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
503,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,00274,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,
504,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
505,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446]∧ [467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
506,Information zu weiteren technischen Einrichtungen,SG10,CCI,,00277,,,,Muss,
507,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,00277,Z63,,Information zu weiterentechnischenEinrichtungen,X,
508,Information zu weiteren technischen Einrichtungen,SG10,CAV,,00278,,,,Muss,
509,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,00278,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
510,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
511,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205]∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
512,Daten der Steuerbaren Ressource,SG8,SEQ,,00279,,,,Muss,
513,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00279,Z62,,Daten der SteuerbarenRessource,X,
514,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00280,,,,Muss,
515,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00280,Z38,,Steuerbare Ressource,X,
516,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00280,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
517,Steuerkanal,SG10,,,,,,,Muss,
518,Steuerkanal,SG10,CCI,,00281,,,,Muss,
519,Steuerkanal,SG10,CCI,7059,00281,Z49,,Steuerkanal,X,
520,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,00282,,,,Muss,
521,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,00282,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,
522,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,00282,Z14,,An/Aus,X,
523,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
524,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
525,Zugeordnete Marktpartner,SG10,CCI,,00283,,,,Muss,
526,Zugeordnete Marktpartner,SG10,CCI,7037,00283,ZB3,,ZugeordneterMarktpartner,X,
527,Messstellenbetreiber,SG10,CAV,,00284,,,,Muss,
528,Messstellenbetreiber,SG10,CAV,7111,00284,Z91,,MSB,X,
529,Messstellenbetreiber,SG10,CAV,1131,00284,,,MP-ID,X,
530,Messstellenbetreiber,SG10,CAV,7110,00284,Z39,,GrundzuständigerMessstellenbetreiber,X,
531,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
532,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
533,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205],[205] Wenn SG5
534,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,00285,,,,Muss,
535,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,00285,Z61,,Produkt-Daten derSteuerbaren Ressource,X,
536,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00286,,,,Muss,
537,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00286,Z38,,Steuerbare Ressource,X,
538,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00286,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
539,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00287,,,,Muss,
540,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00287,5,,Produktidentifikation,X,
541,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00287,,,Konfigurationsprodukt-Code,X,
542,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00287,Z12,,Konfigurationsprodukt,X,
543,Zugeordnete Definition,SG10,,,,,,,Muss,
544,Zugeordnete Definition,SG10,CCI,,00288,,,,Muss,
545,Zugeordnete Definition,SG10,CCI,7059,00288,Z52,,Code derSchaltzeitdefinition,X,
546,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
547,Zugeordnete Definition,SG10,CCI,7037,00288,,,Code der Definition,X,
548,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
549,Auftraggebender Marktpartner,SG10,CCI,,00289,,,,Muss,
550,Auftraggebender Marktpartner,SG10,CCI,7037,00289,ZB3,,ZugeordneterMarktpartner,X,
551,Auftraggebender Marktpartner,SG10,CAV,,00290,,,,Muss,
552,Auftraggebender Marktpartner,SG10,CAV,7111,00290,Z88,,NB,X,
553,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
554,Auftraggebender Marktpartner,SG10,CAV,1131,00290,,,MP-ID,X,
555,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
556,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00291,,,,Muss,
557,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00291,ZA8,,NB,X [1P0..1],
558,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
559,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
560,Daten der Messlokation,SG8,SEQ,,00292,,,,Muss,
561,Daten der Messlokation,SG8,SEQ,1229,00292,Z18,,Daten der Messlokation,X,
562,Referenz auf die ID der Messlokation,SG8,RFF,,00293,,,,Muss,
563,Referenz auf die ID der Messlokation,SG8,RFF,1153,00293,Z19,,Messlokation,X,
564,Referenz auf die ID der Messlokation,SG8,RFF,1154,00293,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
565,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,00294,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
566,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,00294,Z16,,zugeordneteMarktlokation,X,
567,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,00294,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
568,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
569,Zugeordnete Marktpartner,SG10,CCI,,00296,,,,Muss ,
570,Zugeordnete Marktpartner,SG10,CCI,7037,00296,ZB3,,ZugeordneterMarktpartner,X,
571,Messstellenbetreiber,SG10,CAV,,00297,,,,Muss,
572,Messstellenbetreiber,SG10,CAV,7111,00297,Z91,,MSB,X,
573,Messstellenbetreiber,SG10,CAV,1131,00297,,,MP-ID,X [621],"[621] Hinweis: Es ist der MSB anzugeben, welcher"
574,Messstellenbetreiber,SG10,CAV,7110,00297,Z39,,GrundzuständigerMessstellenbetreiber,X,
575,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
576,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
577,Messstellenbetreiber,SG10,CAV,7110,00297,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
578,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
579,Grundzuständiger Messstellenbetreiber,SG10,CAV,,00298,,,,Muss,
580,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00298,ZF0,,gMSB,X,
581,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00298,,,MP-ID,X,
582,Messstellenbetreiber Alt,SG10,CAV,,00299,,,,Muss [78] ∧[184],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[184] Wenn in derselben SG8 SEQ+Z18 (Daten der Messlokation) ein CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden"
583,Messstellenbetreiber Alt,SG10,CAV,7111,00299,ZB4,,MSBA,X,
584,Messstellenbetreiber Alt,SG10,CAV,1131,00299,,,MP-ID,X,
585,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
586,Spannungsebene der Messlokation,SG10,CCI,,00300,,,,Muss,
587,Spannungsebene der Messlokation,SG10,CCI,7037,00300,E04,,Spannungsebene derMesslokation,X,
588,Spannungsebene der Messlokation,SG10,CAV,,00301,,,,Muss,
589,Spannungsebene der Messlokation,SG10,CAV,7111,00301,E03,,Höchstspannung,X,
590,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
591,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
592,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
593,Verwendungsumfang,SG10,,,,,,,Muss,
594,Verwendungsumfang,SG10,CCI,,00302,,,,Muss,
595,Verwendungsumfang,SG10,CCI,7059,00302,Z01,,Verwendungsumfang,X,
596,Verwendungsumfang,SG10,CCI,7037,00302,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],
597,Verwendungsumfang,SG10,CCI,7037,,Z81,,ID der Messlokation imLokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Vorgang)
598,Betriebszustand der Messlokation,SG10,,,,,,,Muss [45],[45] Wenn in derselben SG8 das SG10 CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden
599,Betriebszustand der Messlokation,SG10,CCI,,00303,,,,Muss,
600,Betriebszustand der Messlokation,SG10,CCI,7059,00303,Z32,,Betriebszustand derMesslokation,X,
601,Betriebszustand der Messlokation,SG10,CCI,7037,00303,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,X,
602,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC2,,Messlokation gesperrtund darf entsperrtwerden,X,
603,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC3,,Messlokation imRegelbetrieb,X,
604,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss [2309],[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
605,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,00304,,,,Muss,
606,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,00304,Z19,,Erforderliches Produktder Messlokation,X,
607,Referenz auf die ID einer Messlokation,SG8,RFF,,00305,,,,Muss,
608,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00305,Z19,,Messlokation,X,
609,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00305,,,ID einer Messlokation,X [951],[951] Format:
610,Referenz auf die ID einer Marktlokation,SG8,RFF,,00306,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
611,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,00306,Z18,,Marktlokation,X,
612,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,00306,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
613,Erforderliches Messprodukt der Messlokation,SG8,PIA,,00307,,,,Muss,
614,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,00307,5,,Produktidentifikation,X,
615,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,00307,,,Messprodukt-Code,X [427],"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard-Messprodukte der Messlokation"" der Codeliste der Konfigurationen"
616,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,00307,Z11,,Produkt,X,
617,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,Muss,
618,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,00308,,,,Muss,
619,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,00308,Z35,,Beschreibungerforderlicher Wert,X,
620,Notwendigkeit einer zweiten Messung,SG10,CAV,,00309,,,,Muss,
621,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,00309,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,
622,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,00309,Z06,,vorhanden,X,
623,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
624,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,00310,,,,Muss,
625,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,00310,Z88,,NB,X,
626,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,00310,Z06,,vorhanden,X,
627,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
628,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
629,Zugeordnete Zählzeitdefinition,SG10,CCI,,00311,,,,Muss,
630,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00311,Z39,,Code derZählzeitdefinition,X,
631,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
632,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00311,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
633,Zähleinrichtungsdaten,SG8,,,,,,,Muss [78],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden"
634,Zähleinrichtungsdaten,SG8,SEQ,,00312,,,,Muss,
635,Zähleinrichtungsdaten,SG8,SEQ,1229,00312,Z03,,Zähleinrichtungsdaten,X,
636,Referenz auf die ID einer Messlokation,SG8,RFF,,00313,,,,Muss,
637,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00313,Z19,,Messlokation,X,
638,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00313,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
639,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00314,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in derselben SG8 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
640,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00314,Z14,,Smartmeter-Gateway,X,
641,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00314,,,Identifikation / Nummer desSmartmeter-Gateways,X,
642,Zählertyp,SG10,,,,,,,Muss,
643,Zählertyp,SG10,CCI,,00315,,,,Muss,
644,Zählertyp,SG10,CCI,7037,00315,E13,,Zählertyp,X,
645,Zählertyp,SG10,CAV,,00316,,,,Muss,
646,Zählertyp,SG10,CAV,7111,00316,AHZ,,analoger Haushaltszähler(Drehstrom),X,
647,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X,
648,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
649,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
650,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,X,
651,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,X,
652,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
653,Zählertyp,SG10,CAV,7110,00316,Z01,,EDL40,X [136],
654,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
655,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
656,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
657,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
658,Identifikation / Nummer des Gerätes,SG10,CAV,,00317,,,,Muss,
659,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00317,Z30,,Gerätenummer,X,
660,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00317,,,Gerätenummer,X,
661,Registeranzahl,SG10,CAV,,00318,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
662,Registeranzahl,SG10,CAV,7111,00318,ETZ,,Eintarif,X,
663,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
664,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
665,Energierichtung,SG10,CAV,,00319,,,,Muss,
666,Energierichtung,SG10,CAV,7111,00319,ERZ,,Einrichtungszähler,X,
667,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
668,Fernschaltung der Zähleinrichtung,SG10,CAV,,00320,,,,Muss,
669,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,00320,Z58,,Fernschaltung derZähleinrichtung,X,
670,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,00320,Z06,,vorhanden,X,
671,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
672,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
673,Befestigungsart Zähleinrichtung,SG10,CCI,,00321,,,,Muss,
674,Befestigungsart Zähleinrichtung,SG10,CCI,7037,00321,Z28,,BefestigungsartZähleinrichtung,X,
675,Befestigungsart Zähleinrichtung,SG10,CAV,,00322,,,,Muss,
676,Befestigungsart Zähleinrichtung,SG10,CAV,7111,00322,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),X,
677,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,DPA,,3-Dreipunktaufhängung,X,
678,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,HUT,,Hutschiene,X,
679,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
680,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,00323,,,,Muss,
681,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,00323,E12,,Messwerterfassung ander Zähleinrichtung,X,
682,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,00324,,,,Muss,
683,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,00324,AMR,,fernauslesbare Zähler,X,
684,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,X,
685,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss([2287] ∧[121]) ∨[2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
686,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,00325,,,,Muss,
687,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,00325,Z20,,OBIS-Daten derZähleinrichtung,X,
688,Referenz auf die Gerätenummer,SG8,RFF,,00326,,,,Muss [78] ∧[665],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen"
689,Referenz auf die Gerätenummer,SG8,RFF,1153,00326,MG,,Gerätenummer desZählers,X [441],
690,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
691,Referenz auf die Gerätenummer,SG8,RFF,1154,00326,,,Gerätenummer,X,
