,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
455,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,00310,,,,Muss,
456,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,00310,Z88,,NB,X,
457,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,00310,Z06,,vorhanden,X,
458,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
459,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19
460,Zugeordnete Zählzeitdefinition,SG10,CCI,,00311,,,,Muss,
461,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00311,Z39,,Code der Zählzeitdefinition,X,
462,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit für Messprodukt erforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
463,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00311,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
464,Zähleinrichtungsdaten,SG8,,,,,,,Muss,"[137] Nicht bei Neuanlage  
[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben  
[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben"
465,Zähleinrichtungsdaten,SG8,SEQ,,00312,,,,Muss,
466,Zähleinrichtungsdaten,SG8,SEQ,1229,00312,ZF5,,Informative Zähleinrichtungsdat en,X,
467,Referenz auf die ID einer Messlokation,SG8,RFF,,00313,,,,Muss,
468,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00313,Z19,,Messlokation,X,
469,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00313,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
470,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00314,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden  
[215] Wenn in derselben SG8 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
471,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00314,Z14,,Smartmeter- Gateway,X,
472,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00314,,,Identifikation / Nummer des Smartmeter-Gateways,X,
473,Zählertyp,SG10,,,,,,,Muss,
474,Zählertyp,SG10,CCI,,00315,,,,Muss,
475,Zählertyp,SG10,CCI,7037,00315,E13,,Zählertyp,X,
476,Zählertyp,SG10,CAV,,00316,,,,Muss,
477,Zählertyp,SG10,CAV,7111,00316,AHZ,,analoger Haushaltszähler (Drehstrom),X,
478,Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X,
479,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
480,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
481,Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtungnach MsbG,X,
482,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X,
483,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,
484,Zählertyp,SG10,CAV,7110,00316,Z01,,EDL40,X [136],
485,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
486,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
487,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
488,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
489,Identifikation / Nummer des Gerätes,SG10,CAV,,00317,,,,Muss,
490,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00317,Z30,,Gerätenummer,X,
491,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00317,,,Gerätenummer,X,
492,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
493,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,00323,,,,Muss,
494,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,00323,E12,,Messwerterfassung an der Zähleinrichtung,X,
495,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,00324,,,,Muss,
496,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,00324,AMR,,fernauslesbare Zähler,X,
497,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,
498,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧ [121]) ∨ [2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdate n) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter- Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdate n) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter- Gateway) auf das SMGW referenziert"
499,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,00325,,,,Muss,
500,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,00325,ZF6,,Informative OBIS- Daten der Zähleinrichtung,X,
501,Referenz auf die Gerätenummer,SG8,RFF,,00326,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
502,Referenz auf die Gerätenummer,SG8,RFF,1153,00326,MG,,Gerätenummer des Zählers,X [441],
503,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
504,Referenz auf die Gerätenummer,SG8,RFF,1154,00326,,,Gerätenummer,X,
505,Konfigurations-ID,SG8,RFF,,00329,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8  (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
506,Konfigurations-ID,SG8,RFF,1153,00329,AGK,,Anwendungsreferen znummer,X,
507,Konfigurations-ID,SG8,RFF,1154,00329,,,"Referenz, Identifikation",X,
508,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,00330,,,,Muss,
509,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,00330,5,,Produktidentifikation,X,
510,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,00330,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
511,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,00330,SRW,,OBIS-Kennzahl,X,
512,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
513,Wertegranularität,SG10,CCI,,00331,,,,Muss,
514,Wertegranularität,SG10,CCI,7037,00331,ZE4,,Wertegranularität,X,
515,Wertegranularität,SG10,CAV,,00332,,,,Muss,
516,Wertegranularität,SG10,CAV,7111,00332,ZD9,,Jährlich,X,
517,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
518,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
519,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
520,Wandlerdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
521,Wandlerdaten,SG8,SEQ,,00339,,,,Muss,
522,Wandlerdaten,SG8,SEQ,1229,00339,ZF7,,Informative Wandlerdaten,X,
523,Referenz auf die Gerätenummer,SG8,RFF,,00340,,,,Muss,
524,Referenz auf die Gerätenummer,SG8,RFF,1153,00340,MG,,Gerätenummer des,X,
525,Referenz auf die Gerätenummer,SG8,RFF,1154,00340,,,Gerätenummer,X,
526,Wandler,SG10,,,,,,,Muss,
527,Wandler,SG10,CCI,,00341,,,,Muss,
528,Wandler,SG10,CCI,7037,00341,Z25,,Wandler,X,
529,Identifikation / Nummer des Gerätes,SG10,CAV,,00342,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
530,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00342,Z30,,Gerätenummer,X,
531,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00342,,,Gerätenummer,X,
532,Wandlertyp und Faktor,SG10,CAV,,00343,,,,Muss,
533,Wandlertyp und Faktor,SG10,CAV,7111,00343,MIW,,Messwandlersatz Strom,X,
534,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlers atz (Strom und Spannung),X,
535,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
536,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,
537,Wandlertyp und Faktor,SG10,CAV,7110,00343,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
538,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,Muss [2119]  Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter- Gateway) ist genau einmal die Segmentgruppe anzugeben"
539,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,00344,,,,Muss,
540,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,00344,ZF8,,Informative Kommunikationsein richtungsdaten,X,
541,Referenz auf die Gerätenummer,SG8,RFF,,00345,,,,Muss,
542,Referenz auf die Gerätenummer,SG8,RFF,1153,00345,MG,,Gerätenummer des Zählers,X,
543,Referenz auf die Gerätenummer,SG8,RFF,1154,00345,,,Gerätenummer,X,
544,Kommunikationseinrichtu ng,SG10,,,,,,,Muss,
545,Kommunikationseinrichtu ng,SG10,CCI,,00346,,,,Muss,
546,Kommunikationseinrichtu ng,SG10,CCI,7037,00346,Z26,,Kommunikationsein richtung,X,
547,Identifikation / Nummer des Gerätes,SG10,CAV,,00347,,,,Muss,
548,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00347,Z30,,Gerätenummer,X,
549,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00347,,,Gerätenummer,X,
550,Kommunikationseinrichtu ngstyp,SG10,CAV,,00348,,,,Muss,
551,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,00348,GSM,,GSM/GPRS/UMTS- Kom.-Einr.,X,
552,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.- Einricht. LAN/WLAN,X,
553,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PLC,,PLC-Kom.- Einrichtung,X,
554,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.- Einricht. TAE,X,
555,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
556,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
557,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
558,Daten der technischen Steuereinrichtung,SG8,SEQ,,00349,,,,Muss,
559,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,00349,ZF9,,Informative Daten der technischen Steuereinrichtung,X,
560,Referenz auf die Gerätenummer,SG8,RFF,,00350,,,,Muss,
561,Referenz auf die Gerätenummer,SG8,RFF,1153,00350,MG,,Gerätenummer des Zählers,X,
562,Referenz auf die Gerätenummer,SG8,RFF,1154,00350,,,Gerätenummer,X,
563,Technische Steuereinrichtung,SG10,,,,,,,Muss,
564,Technische Steuereinrichtung,SG10,CCI,,00351,,,,Muss,
565,Technische Steuereinrichtung,SG10,CCI,7037,00351,Z27,,Technische Steuereinrichtung,X,
566,Identifikation / Nummer des Gerätes,SG10,CAV,,00352,,,,Muss,
567,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00352,Z30,,Gerätenummer,X,
568,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00352,,,Gerätenummer,X,
569,Technische Steuereinrichtungstyp,SG10,CAV,,00353,,,,Muss,
570,Technische Steuereinrichtungstyp,SG10,CAV,7111,00353,RSU,,Rundsteuerempfäng er,X,
571,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
572,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
573,Smartmeter-Gateway,SG8,SEQ,,00354,,,,Muss,
574,Smartmeter-Gateway,SG8,SEQ,1229,00354,ZG0,,Informative Smartmeter- Gateway,X,
575,Smartmeter-Gateway,SG10,,,,,,,Muss,
576,Smartmeter-Gateway,SG10,CCI,,00355,,,,Muss,
577,Smartmeter-Gateway,SG10,CCI,7037,00355,Z75,,Smartmeter- Gateway,X,
578,Identifikation / Nummer des Gerätes,SG10,CAV,,00356,,,,Muss,
579,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00356,Z30,,Gerätenummer,X,
580,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00356,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
581,Messlokationsadresse,SG12,,,,,,,Muss [586],"[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82"
582,Messlokationsadresse,SG12,NAD,,00521,,,,Muss,
583,Messlokationsadresse,SG12,NAD,3035,00521,Z64,,Informative Messlokationsadres se,X,
584,Messlokationsadresse,SG12,NAD,3124,00521,,,Zusatzinformation zur Identifizierung,K,
585,Messlokationsadresse,SG12,NAD,3042,00521,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
586,Messlokationsadresse,SG12,NAD,3164,00521,,,Ort,X,
587,Messlokationsadresse,SG12,NAD,3251,00521,,,Postleitzahl,X,
588,Messlokationsadresse,SG12,NAD,3207,00521,,,"Ländername, Code",X,
589,Referenz auf die ID einer Messlokation,SG12,RFF,,00523,,,,Muss,
590,Referenz auf die ID einer Messlokation,SG12,RFF,1153,00523,Z19,,Messlokation,X,
591,Referenz auf die ID einer Messlokation,SG12,RFF,1154,00523,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
592,Nachrichten- Endesegment,,UNT,,00527,,,,Muss,
593,Nachrichten- Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einer Nachricht,X,
594,Nachrichten- Endesegment,,UNT,0062,00527,,,Nachrichten- Referenznummer,X,
