,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
619,Anschlussnehmer,SG12,NAD,3035,EO,,Anschlussnehmer,X,Anschlussnehmer
620,Anschlussnehmer,SG12,NAD,3036,,,Name,X,
621,Anschlussnehmer,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
622,Anschlussnehmer,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
623,Anschlussnehmer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
624,Anschlussnehmer,SG12,NAD,3164,,,Ort,X,
625,Anschlussnehmer,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
626,Anschlussnehmer,SG12,NAD,3207,,,"Ländername, Code",Muss,
627,Hausverwalter,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
628,Hausverwalter,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
629,Hausverwalter,SG12,NAD,,,,,Muss,
630,Hausverwalter,SG12,NAD,3035,DDO,,Location manager,X,Location manager
631,Hausverwalter,SG12,NAD,3036,,,Name,X,
632,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
633,Hausverwalter,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
634,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
635,Hausverwalter,SG12,NAD,3164,,,Ort,X,
636,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
637,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",Muss,
638,Marktlokationsanschrift,SG12,,,,,,,
639,Marktlokationsanschrift,SG12,,,,,,,
640,Marktlokationsanschrift,SG12,NAD,,,,,,
641,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,Lieferanschrift
642,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
643,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
644,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
645,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
646,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
647,Nachrichten-Endesegment,,,,,,,Muss,
648,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
649,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
