,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
583,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
584,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
585,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,[133] Wenn an der übermittelten Marktlokation /
586,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,
587,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,
588,Referenz auf die Gerätenummer,SG8,,,,,,,
589,Referenz auf die Gerätenummer,SG8,,,,,,,
590,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
591,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
592,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
593,Kommunikationseinrichtu ng,SG10,,,,,,,
594,Kommunikationseinrichtu ng,SG10,,,,,,,
595,Kommunikationseinrichtu ng,SG10,CCI,,,,,,
596,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,
597,Identifikation / Nummer des Gerätes,SG10,,,,,,,
598,Identifikation / Nummer des Gerätes,SG10,,,,,,,
599,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
600,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
601,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
602,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
603,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
604,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,
605,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
606,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,,
607,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
608,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht. TAE,,
609,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
610,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
611,Daten der technischen Steuereinrichtung,SG8,,,,,,,
612,Daten der technischen Steuereinrichtung,SG8,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
613,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
614,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,,
615,Referenz auf die Gerätenummer,SG8,,,,,,,
616,Referenz auf die Gerätenummer,SG8,,,,,,,
617,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
618,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
619,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
620,Technische Steuereinrichtung,SG10,,,,,,,
621,Technische Steuereinrichtung,SG10,,,,,,,
622,Technische Steuereinrichtung,SG10,CCI,,,,,,
623,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,
624,Identifikation / Nummer des Gerätes,SG10,,,,,,,
625,Identifikation / Nummer des Gerätes,SG10,,,,,,,
626,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
627,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
628,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
629,Technische Steuereinrichtungstyp,SG10,,,,,,,
630,Technische Steuereinrichtungstyp,SG10,,,,,,,
631,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
632,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,
633,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
634,Smartmeter-Gateway,SG8,,,,,,,
635,Smartmeter-Gateway,SG8,,,,,,,"[130] Wenn an Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
636,Smartmeter-Gateway,SG8,SEQ,,,,,,
637,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,
638,Smartmeter-Gateway,SG10,,,,,,,
639,Smartmeter-Gateway,SG10,,,,,,,
640,Smartmeter-Gateway,SG10,CCI,,,,,,
641,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,
642,Identifikation / Nummer des Gerätes,SG10,,,,,,,
643,Identifikation / Nummer des Gerätes,SG10,,,,,,,
644,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
645,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
646,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
647,Daten der Steuerbox,SG8,,,,,,,
648,Daten der Steuerbox,SG8,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
649,Daten der Steuerbox,SG8,SEQ,,,,,,
650,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,
651,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
652,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
653,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
654,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
655,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
656,Referenz auf die ID der Marktlokation,SG8,,,,,,,
657,Referenz auf die ID der Marktlokation,SG8,,,,,,,
658,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
659,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
660,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
661,Steuerbox,SG10,,,,,,,
662,Steuerbox,SG10,,,,,,,
663,Steuerbox,SG10,CCI,,,,,,
664,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,
665,Identifikation / Nummer des Gerätes,SG10,,,,,,,
666,Identifikation / Nummer des Gerätes,SG10,,,,,,,
667,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
668,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
669,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
670,Nachrichten- Endesegment,,,,,,,Muss,
671,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
672,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
