,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
586,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind  
[2119] Je SG8 SEQ+Z13 (Smartmeter- Gateway) ist genau einmal die Segmentgruppe anzugeben"
587,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,
588,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,
589,Referenz auf die Gerätenummer,SG8,,,,,,,
590,Referenz auf die Gerätenummer,SG8,,,,,,,
591,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
592,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
593,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
594,Kommunikationseinrichtu ng,SG10,,,,,,,
595,Kommunikationseinrichtu ng,SG10,,,,,,,
596,Kommunikationseinrichtu ng,SG10,CCI,,,,,,
597,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,
598,Identifikation / Nummer des Gerätes,SG10,,,,,,,
599,Identifikation / Nummer des Gerätes,SG10,,,,,,,
600,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
601,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
602,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
603,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
604,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
605,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,
606,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
607,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,,
608,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
609,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht. TAE,,
610,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
611,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
612,Daten der technischen Steuereinrichtung,SG8,,,,,,,
613,Daten der technischen Steuereinrichtung,SG8,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
614,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
615,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,,
616,Referenz auf die Gerätenummer,SG8,,,,,,,
617,Referenz auf die Gerätenummer,SG8,,,,,,,
618,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
619,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
620,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
621,Technische Steuereinrichtung,SG10,,,,,,,
622,Technische Steuereinrichtung,SG10,,,,,,,
623,Technische Steuereinrichtung,SG10,CCI,,,,,,
624,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,
625,Identifikation / Nummer des Gerätes,SG10,,,,,,,
626,Identifikation / Nummer des Gerätes,SG10,,,,,,,
627,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
628,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
629,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
630,Technische Steuereinrichtungstyp,SG10,,,,,,,
631,Technische Steuereinrichtungstyp,SG10,,,,,,,
632,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
633,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,
634,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
635,Smartmeter-Gateway,SG8,,,,,,,
636,Smartmeter-Gateway,SG8,,,,,,,"[130] Wenn an Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
637,Smartmeter-Gateway,SG8,SEQ,,,,,,
638,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,
639,Smartmeter-Gateway,SG10,,,,,,,
640,Smartmeter-Gateway,SG10,,,,,,,
641,Smartmeter-Gateway,SG10,CCI,,,,,,
642,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,
643,Identifikation / Nummer des Gerätes,SG10,,,,,,,
644,Identifikation / Nummer des Gerätes,SG10,,,,,,,
645,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
646,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
647,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
648,Daten der Steuerbox,SG8,,,,,,,
649,Daten der Steuerbox,SG8,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
650,Daten der Steuerbox,SG8,SEQ,,,,,,
651,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,
652,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
653,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
654,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
655,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
656,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
657,Referenz auf die ID der Marktlokation,SG8,,,,,,,
658,Referenz auf die ID der Marktlokation,SG8,,,,,,,
659,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
660,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
661,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
662,Steuerbox,SG10,,,,,,,
663,Steuerbox,SG10,,,,,,,
664,Steuerbox,SG10,CCI,,,,,,
665,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,
666,Identifikation / Nummer des Gerätes,SG10,,,,,,,
667,Identifikation / Nummer des Gerätes,SG10,,,,,,,
668,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
669,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
670,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
671,Nachrichten- Endesegment,,,,,,,Muss,
672,Nachrichten- Endesegment,,UNT,,,,,Muss,
673,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
674,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
