,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
562,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
563,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,
564,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,X,
565,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,X,
566,Wandlerdaten,SG8,,,,,,Soll [133]∧ [345] ∧[530],
567,Wandlerdaten,SG8,,,,,,Soll [133]∧ [345] ∧[530],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
568,Wandlerdaten,SG8,SEQ,,,,,Muss,
569,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,
570,Referenz auf die Gerätenummer,SG8,,,,,,,
571,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
572,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
573,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
574,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
575,Wandler,SG10,,,,,,Muss,
576,Wandler,SG10,,,,,,Muss,
577,Wandler,SG10,CCI,,,,,Muss,
578,Wandler,SG10,CCI,7037,Z25,,Wandler,X,
579,Identifikation / Nummer des Gerätes,SG10,,,,,,,
580,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss[2317] ⊻[2318],
581,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss[2317] ⊻[2318],[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/
582,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
583,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
584,Wandlertyp und Faktor,SG10,,,,,,,
585,Wandlertyp und Faktor,SG10,,,,,,Muss,
586,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
587,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,X,
588,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz (Strom undSpannung),X,
589,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
590,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
591,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
592,Kommunikationseinrichtu ngsdaten,SG8,,,,,,Muss[2119]Soll [133]∧ [345] ∧[530],
593,Kommunikationseinrichtu ngsdaten,SG8,,,,,,Muss[2119]Soll [133]∧ [345] ∧[530],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17"
594,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,Muss,
595,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,
596,Referenz auf die Gerätenummer,SG8,,,,,,,
597,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
598,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
599,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
600,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
601,Kommunikationseinrichtu ng,SG10,,,,,,Muss,
602,Kommunikationseinrichtu ng,SG10,,,,,,Muss,
603,Kommunikationseinrichtu ng,SG10,CCI,,,,,Muss,
604,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,
605,Identifikation / Nummer des Gerätes,SG10,,,,,,,
606,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
607,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
608,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
609,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
610,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
611,Kommunikationseinrichtu ngstyp,SG10,,,,,,Muss,
612,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,Muss,
613,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
614,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,
615,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
616,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht. TAE,X,
617,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
618,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
619,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [133]∧ [345] ∧[530],
620,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [133]∧ [345] ∧[530],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
621,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
622,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,X,
623,Referenz auf die Gerätenummer,SG8,,,,,,,
624,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
625,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
626,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
627,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
628,Technische Steuereinrichtung,SG10,,,,,,Muss,
629,Technische Steuereinrichtung,SG10,,,,,,Muss,
630,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
631,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,
632,Identifikation / Nummer des Gerätes,SG10,,,,,,,
633,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
634,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
635,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
636,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
637,Technische Steuereinrichtungstyp,SG10,,,,,,,
638,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
639,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
640,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,
641,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
642,Smartmeter-Gateway,SG8,,,,,,Soll [130]∧ [345],
643,Smartmeter-Gateway,SG8,,,,,,Soll [130]∧ [345],"[130] Wenn an Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
644,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
645,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-,X,
646,Smartmeter-Gateway,SG10,,,,,,Muss,
647,Smartmeter-Gateway,SG10,,,,,,Muss,
648,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
649,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,
650,Identifikation / Nummer des Gerätes,SG10,,,,,,,
651,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
652,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
653,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
654,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
655,Daten der Steuerbox,SG8,,,,,,Soll [133]∧ [345],
656,Daten der Steuerbox,SG8,,,,,,Soll [133]∧ [345],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
657,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
658,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,
659,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
660,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
661,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
662,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
663,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
664,Referenz auf die ID der Marktlokation,SG8,,,,,,,
665,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
666,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
667,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
668,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format:
669,Steuerbox,SG10,,,,,,Muss,
670,Steuerbox,SG10,,,,,,Muss,
671,Steuerbox,SG10,CCI,,,,,Muss,
672,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,
673,Identifikation / Nummer des Gerätes,SG10,,,,,,,
674,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
675,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
676,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
677,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
678,Nachrichten- Endesegment,,,,,,,Muss,
679,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
680,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
