,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
496,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00200,SRW,,OBIS-Kennzahl,X,
497,Wertegranularität,SG10,,,,,,,,
498,Wertegranularität,SG10,,,,,,,,[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden
499,Wertegranularität,SG10,CCI,,00201,,,,,
500,Wertegranularität,SG10,CCI,7037,00201,ZE4,,Wertegranularität,,
501,Wertegranularität,SG10,,,,,,,,
502,Wertegranularität,SG10,,,,,,,,
503,Wertegranularität,SG10,CAV,,00202,,,,,
504,Wertegranularität,SG10,CAV,7111,00202,ZD9,,Jährlich,,
505,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
506,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
507,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
508,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,
509,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden  
510,Zugeordnete Zählzeitdefinition,SG10,CCI,,00203,,,,,
511,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00203,Z39,,Code derZählzeitdefinition,,
512,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00203,,,Code der Zählzeitdefinition,,
513,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,
514,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
515,Zugeordnetes Zählzeitregister ,SG10,CCI,,00204,,,,,
516,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00204,Z38,,Code desZählzeitregisters,,
517,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00204,,,Code des Zählzeitregisters,,
518,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
519,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
520,OBIS Daten für Lieferant relevant,SG10,CCI,,00207,,,,,
521,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00207,ZA7,,LF,,
522,Verwendungszweck der Werte,SG10,,,,,,,,
523,Verwendungszweck der Werte,SG10,,,,,,,,
524,Verwendungszweck der Werte,SG10,CAV,,00208,,,,,
525,Verwendungszweck der Werte,SG10,CAV,7111,00208,Z84,,Netznutzungsabrechnun,,
526,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
527,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabrechnung,,
528,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
529,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
530,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
531,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
532,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,00209,,,,Muss,
533,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00209,ZA9,,ÜNB,X,
534,Verwendungszweck der Werte,SG10,,,,,,,,
535,Verwendungszweck der Werte,SG10,,,,,,,Muss,
536,Verwendungszweck der Werte,SG10,CAV,,00210,,,,Muss,
537,Verwendungszweck der Werte,SG10,CAV,7111,00210,Z85,,Bilanzkreisabrechnung,X [1P0..1],
538,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
539,Produkt-Daten der Marktlokation,SG8,,,,,,,,
540,Produkt-Daten der Marktlokation,SG8,,,,,,,,[166] Wenn vorhanden
541,Produkt-Daten der Marktlokation,SG8,SEQ,,00211,,,,,
542,Produkt-Daten der Marktlokation,SG8,SEQ,1229,00211,Z59,,Produkt-Daten derMarktlokation,,
543,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
544,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
545,Referenz auf die ID der Marktlokation,SG8,RFF,,00212,,,,,
546,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00212,Z18,,Marktlokation,,
547,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00212,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
548,Produkt-Daten der Marktlokation,SG8,,,,,,,,
549,Produkt-Daten der Marktlokation,SG8,,,,,,,,
550,Produkt-Daten der Marktlokation,SG8,PIA,,00213,,,,,
551,Produkt-Daten der Marktlokation,SG8,PIA,4347,00213,5,,Produktidentifikation,,
552,Produkt-Daten der Marktlokation,SG8,PIA,7140,00213,,,Produkt-/Leistungsnummer,,
553,Produkt-Daten der Marktlokation,SG8,PIA,7143,00213,Z12,,Konfigurationsprodukt,,
554,Zugeordnete Definition,SG10,,,,,,,,
555,Zugeordnete Definition,SG10,,,,,,,,
556,Zugeordnete Definition,SG10,CCI,,00214,,,,,
557,Zugeordnete Definition,SG10,CCI,7059,00214,Z53,,Code derLeistungskurvendefinition,,
558,Zugeordnete Definition,SG10,CCI,7037,00214,,,Code der Definition,,
559,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
560,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
561,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00215,,,,,
562,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00215,ZA7,,LF,,
563,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
564,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden
565,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,00216,,,,,
566,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,00216,Z44,,Verbrauchsart und,,
567,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
568,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
569,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,00217,,,,,
570,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,00217,Z10,,OBIS-Kennzahl,,
571,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,00217,,,OBIS-Kennzahl,,
572,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,,
573,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,,
574,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,00218,,,,,
575,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,00218,Z17,,Stromverbrauchsart,,
576,Verbrauchsart,SG10,,,,,,,,
577,Verbrauchsart,SG10,,,,,,,,
578,Verbrauchsart,SG10,CAV,,00219,,,,,
579,Verbrauchsart,SG10,CAV,7111,00219,Z64,,Kraft/Licht,,
580,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,,
581,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,,
582,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,,
583,Verbrauchsart,SG10,CAV,7111,,ZB3,,SteuerungWärmeabgabe,,
584,Unterbrechbarkeit,SG10,,,,,,,,
585,Unterbrechbarkeit,SG10,,,,,,,,
586,Unterbrechbarkeit,SG10,CAV,,00220,,,,,
587,Unterbrechbarkeit,SG10,CAV,7111,00220,Z62,,unterbrechbareVerbrauchseinrichtung,,
588,Unterbrechbarkeit,SG10,CAV,7111,,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
589,Wärmenutzung,SG10,,,,,,,,
590,Wärmenutzung,SG10,,,,,,,,
591,Wärmenutzung,SG10,CAV,,00221,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
592,Wärmenutzung,SG10,CAV,7111,00221,Z56,,Speicherheizung,,
593,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,,
594,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,,
595,Art der E-Mobilität,SG10,,,,,,,,
596,Art der E-Mobilität,SG10,,,,,,,,
597,Art der E-Mobilität,SG10,CAV,,00222,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
598,Art der E-Mobilität,SG10,CAV,7111,00222,ZE6,,Wallbox,,
599,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,,
600,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,,
601,Daten der Tranche,SG8,,,,,,,Muss [54] ∧[2307] ∧ [607],
602,Daten der Tranche,SG8,,,,,,,Muss [54] ∧[2307] ∧ [607],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben"
603,Daten der Tranche,SG8,SEQ,,00238,,,,Muss,
604,Daten der Tranche,SG8,SEQ,1229,00238,Z15,,Daten der Tranche,X,
605,Referenz auf die ID der Tranche,SG8,,,,,,,,
606,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
607,Referenz auf die ID der Tranche,SG8,RFF,,00239,,,,Muss,
608,Referenz auf die ID der Tranche,SG8,RFF,1153,00239,Z20,,Tranche,X,
609,Referenz auf die ID der Tranche,SG8,RFF,1154,00239,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
610,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],
611,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
612,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00242,,,,Muss,
613,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00242,11,,Aufteilungsmenge,X,
614,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00242,,,Mengenangabe in %,X [914] ∧ [930]∧ [955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
615,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00242,P1,,Prozent,X,
616,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
617,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
618,Zugeordnete Marktpartner,SG10,CCI,,00243,,,,Muss,
619,Zugeordnete Marktpartner,SG10,CCI,7037,00243,ZB3,,ZugeordneterMarktpartner,X,
620,Lieferant,SG10,,,,,,,,
621,Lieferant,SG10,,,,,,,Muss,
622,Lieferant,SG10,CAV,,00244,,,,Muss,
623,Lieferant,SG10,CAV,7111,00244,Z89,,LF,X,
624,Lieferant,SG10,CAV,1131,00244,,,MP-ID,X,
625,Bilanzkreis,SG10,,,,,,,Muss,
626,Bilanzkreis,SG10,,,,,,,Muss,
627,Bilanzkreis,SG10,CCI,,00245,,,,Muss,
628,Bilanzkreis,SG10,CCI,7059,00245,Z19,,Bilanzkreis,X,
629,Bilanzkreis,SG10,CCI,7037,00245,,,Bilanzkreis,X,
630,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
631,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
632,Basis zur Bildung der Tranchengröße,SG10,CCI,,00248,,,,Muss,
633,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00248,Z37,,Basis zur Bildung derTranchengröße,X,
634,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00248,ZD1,,Prozentual,X,
635,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
636,OBIS-Daten der Tranche,SG8,,,,,,,Muss [2311] ∧[607],
637,OBIS-Daten der Tranche,SG8,,,,,,,Muss [2311] ∧[607],"[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
638,OBIS-Daten der Tranche,SG8,SEQ,,00260,,,,Muss,
639,OBIS-Daten der Tranche,SG8,SEQ,1229,00260,Z17,,OBIS-Daten der Tranche,X,
640,Referenz auf die ID einer Tranche,SG8,,,,,,,,
641,Referenz auf die ID einer Tranche,SG8,,,,,,,Muss,
642,Referenz auf die ID einer Tranche,SG8,RFF,,00261,,,,Muss,
643,Referenz auf die ID einer Tranche,SG8,RFF,1153,00261,Z20,,Tranche,X,
644,Referenz auf die ID einer Tranche,SG8,RFF,1154,00261,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
645,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
646,OBIS-Kennzahl der Tranche,SG8,,,,,,,Muss,
647,OBIS-Kennzahl der Tranche,SG8,PIA,,00262,,,,Muss,
648,OBIS-Kennzahl der Tranche,SG8,PIA,4347,00262,5,,Produktidentifikation,X,
649,OBIS-Kennzahl der Tranche,SG8,PIA,7140,00262,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
650,OBIS-Kennzahl der Tranche,SG8,PIA,7143,00262,SRW,,OBIS-Kennzahl,X,
651,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
652,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
653,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,00267,,,,Muss,
654,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00267,ZA9,,ÜNB,X,
655,Verwendungszweck der Werte,SG10,,,,,,,,
656,Verwendungszweck der Werte,SG10,,,,,,,Muss,
657,Verwendungszweck der Werte,SG10,CAV,,00268,,,,Muss,
658,Verwendungszweck der Werte,SG10,CAV,7111,00268,Z85,,Bilanzkreisabrechnung,X [1P0..1],
659,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
660,Daten der Technischen Ressource,SG8,,,,,,,,
661,Daten der Technischen Ressource,SG8,,,,,,,,"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
662,Daten der Technischen Ressource,SG8,SEQ,,00273,,,,,
663,Daten der Technischen Ressource,SG8,SEQ,1229,00273,Z52,,Daten der TechnischenRessource,,
664,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,,
665,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,,
666,Referenz auf die ID der Technischen Ressource,SG8,RFF,,00274,,,,,
667,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,00274,Z37,,Technische Ressource,,
668,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,00274,,,ID der Technischen Ressource,,[922] Format: TR-ID
669,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,,
670,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,,
671,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,00275,,,,,"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
672,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,00275,Z34,,vorgelagerteMesslokation,,
673,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,00275,,,ID einer Lokation,,[951] Format: Zählpunktbezeichnung
674,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,,,,,,,,
675,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,,,,,,,,
676,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,,00276,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
677,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1153,00276,Z16,,zugeordneteMarktlokation,,
678,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1154,00276,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
679,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,,
680,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,,
681,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,00277,,,,,"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
682,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,00277,Z38,,Steuerbare Ressource,,
683,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,00277,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
684,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,,
685,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,,
686,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,00278,,,,,"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
687,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,00278,Z32,,Netzlokation,,
688,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,00278,,,ID der Netzlokation,,[960] Format: Netzlokations- ID
689,Nennleistung (Aufnahme),SG9,,,,,,,,
690,Nennleistung (Aufnahme),SG9,,,,,,,,"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
691,Nennleistung (Aufnahme),SG9,QTY,,00279,,,,,
692,Nennleistung (Aufnahme),SG9,QTY,6063,00279,Z43,,Nennleistung(Aufnahme),,
693,Nennleistung (Aufnahme),SG9,QTY,6060,00279,,,Menge,,
694,Nennleistung (Aufnahme),SG9,QTY,6411,00279,KWT,,Kilowatt,,
695,Nennleistung (Abgabe),SG9,,,,,,,,
696,Nennleistung (Abgabe),SG9,,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
697,Nennleistung (Abgabe),SG9,QTY,,00280,,,,,
698,Nennleistung (Abgabe),SG9,QTY,6063,00280,Z44,,Nennleistung (Abgabe),,
699,Nennleistung (Abgabe),SG9,QTY,6060,00280,,,Menge,,
700,Nennleistung (Abgabe),SG9,QTY,6411,00280,KWT,,Kilowatt,,
701,Speicherkapazität,SG9,,,,,,,,
702,Speicherkapazität,SG9,,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
703,Speicherkapazität,SG9,QTY,,00281,,,,,
704,Speicherkapazität,SG9,QTY,6063,00281,Z42,,Speicherkapazität,,
705,Speicherkapazität,SG9,QTY,6060,00281,,,Menge,,
706,Speicherkapazität,SG9,QTY,6411,00281,KWH,,Kilowattstunde,,
707,Art und Nutzung der Technischen Ressource,SG10,,,,,,,,
708,Art und Nutzung der Technischen Ressource,SG10,,,,,,,,
709,Art und Nutzung der Technischen Ressource,SG10,CCI,,00282,,,,,
710,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,00282,Z17,,Stromverbrauchsart,,
711,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,,
712,Verbrauchsart,SG10,,,,,,,,
713,Verbrauchsart,SG10,,,,,,,,
714,Verbrauchsart,SG10,CAV,,00283,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
715,Verbrauchsart,SG10,CAV,7111,00283,Z64,,Kraft/Licht,,
716,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,,
717,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,,
718,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,,
719,Wärmenutzung,SG10,,,,,,,,
720,Wärmenutzung,SG10,,,,,,,,
721,Wärmenutzung,SG10,CAV,,00284,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
722,Wärmenutzung,SG10,CAV,7111,00284,Z56,,Speicherheizung,,
723,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,,
724,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,,
725,Art der E-Mobilität,SG10,,,,,,,,
726,Art der E-Mobilität,SG10,,,,,,,,
727,Art der E-Mobilität,SG10,CAV,,00285,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
728,Art der E-Mobilität,SG10,CAV,7111,00285,ZE6,,Wallbox,,
729,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,,
730,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,,
731,Speicherart,SG10,,,,,,,,
732,Speicherart,SG10,,,,,,,,
733,Speicherart,SG10,CAV,,00287,,,,,[448] Wenn in derselben SG8
734,Speicherart,SG10,CAV,7111,00287,ZF7,,Wasserstoffspeicher,,
735,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,,
736,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,,
737,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,,
738,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,,
739,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,,
740,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,00288,,,,,"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
741,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,00288,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,,
742,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,,
743,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,,
744,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,,
745,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,00289,,,,,[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden
746,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,00289,ZH0,,Inbetriebsetzung der TRnach 2023,,
747,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH1,,Inbetriebsetzung der TRvor 2024,,
748,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,,
749,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,,
750,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,00290,,,,,[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
751,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,00290,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-,,
752,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
753,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter §14a EnWG) vorhanden ist"
754,Information zu weiteren technischen Einrichtungen,SG10,CCI,,00291,,,,,
755,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,00291,Z63,,Information zu weiterentechnischenEinrichtungen,,
756,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
757,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
758,Information zu weiteren technischen Einrichtungen,SG10,CAV,,00292,,,,,
759,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,00292,ZH7,,Weitere technischeEinrichtungen vorhanden,,
760,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technischeEinrichtung vorhanden,,
761,Daten der Steuerbaren Ressource,SG8,,,,,,,,
762,Daten der Steuerbaren Ressource,SG8,,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
763,Daten der Steuerbaren Ressource,SG8,SEQ,,00293,,,,,
764,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00293,Z62,,Daten der SteuerbarenRessource,,
765,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
766,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
767,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00294,,,,,
768,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00294,Z38,,Steuerbare Ressource,,
769,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00294,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
770,Steuerkanal,SG10,,,,,,,,
771,Steuerkanal,SG10,,,,,,,,
772,Steuerkanal,SG10,CCI,,00295,,,,,
773,Steuerkanal,SG10,CCI,7059,00295,Z49,,Steuerkanal,,
774,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
775,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
776,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,00296,,,,,
777,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,00296,ZF2,,Leistungsbeschreibungdes Steuerkanals,,
778,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,00296,Z14,,An/Aus,,
779,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,,
780,Zugeordnete Marktpartner,SG10,,,,,,,,
781,Zugeordnete Marktpartner,SG10,,,,,,,,
782,Zugeordnete Marktpartner,SG10,CCI,,00297,,,,,
