,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
634,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,X,OBIS-Daten der Tranche
635,Referenz auf die ID einer Tranche,SG8,,,,,,,
636,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
637,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
638,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
639,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
640,OBIS-Kennzahl der Tranche,SG8,,,,,,,
641,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
642,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
643,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
644,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
645,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
646,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
647,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
648,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
649,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
650,Verwendungszweck der Werte,SG10,,,,,,,
651,Verwendungszweck der Werte,SG10,,,,,,Muss,
652,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
653,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
654,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
655,Daten der Technischen Ressource,SG8,,,,,,,
656,Daten der Technischen Ressource,SG8,,,,,,,
657,Daten der Technischen Ressource,SG8,SEQ,,,,,,
658,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,Daten der TechnischenRessource
659,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
660,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
661,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
662,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,Technische Ressource
663,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,
664,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
665,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
666,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,
667,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
668,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,
669,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
670,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
671,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
672,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
673,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
674,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
675,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
676,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,,
677,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
678,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
679,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
680,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
681,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,
682,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
683,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
684,Nennleistung (Aufnahme),SG9,,,,,,,
685,Nennleistung (Aufnahme),SG9,,,,,,,
686,Nennleistung (Aufnahme),SG9,QTY,,,,,,
687,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,Nennleistung(Aufnahme)
688,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
689,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
690,Nennleistung (Abgabe),SG9,,,,,,,
691,Nennleistung (Abgabe),SG9,,,,,,,
692,Nennleistung (Abgabe),SG9,QTY,,,,,,
693,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,Nennleistung (Abgabe)
694,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
695,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
696,Speicherkapazität,SG9,,,,,,,
697,Speicherkapazität,SG9,,,,,,,
698,Speicherkapazität,SG9,QTY,,,,,,
699,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,Speicherkapazität
700,Speicherkapazität,SG9,QTY,6060,,,Menge,,
701,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
702,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
703,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
704,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
705,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
706,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
707,Verbrauchsart,SG10,,,,,,,
708,Verbrauchsart,SG10,,,,,,,
709,Verbrauchsart,SG10,CAV,,,,,,
710,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
711,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
712,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
713,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
714,Wärmenutzung,SG10,,,,,,,
715,Wärmenutzung,SG10,,,,,,,
716,Wärmenutzung,SG10,CAV,,,,,,
717,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
718,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
719,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
720,Art der E-Mobilität,SG10,,,,,,,
721,Art der E-Mobilität,SG10,,,,,,,
722,Art der E-Mobilität,SG10,CAV,,,,,,
723,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
724,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
725,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
726,Speicherart,SG10,,,,,,,
727,Speicherart,SG10,,,,,,,
728,Speicherart,SG10,CAV,,,,,,
729,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,Wasserstoffspeicher
730,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
731,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
732,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,,
733,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
734,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
735,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,
736,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,,Technischen Ressourcefällt unter § 14a EnWG
737,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,,
738,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
739,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
740,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,,
741,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH0,,Inbetriebsetzung der TRnach 2023,,Inbetriebsetzung der TRnach 2023
742,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH1,,Inbetriebsetzung der TRvor 2024,,
743,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
744,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
745,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,,
746,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich
747,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,,
748,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,,
749,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH5,,Wechsel in das § 14aEnWG-Modell gem.Festlegung BK6-22-300wurde durchgeführt,,
750,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
751,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
752,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,
753,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,,Information zu weiterentechnischenEinrichtungen
754,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
755,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
756,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,
757,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,,Weitere technischeEinrichtungen vorhanden
758,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,,
759,Daten der Steuerbaren Ressource,SG8,,,,,,,
760,Daten der Steuerbaren Ressource,SG8,,,,,,,
761,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
762,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,Daten der SteuerbarenRessource
763,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
764,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
765,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
766,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
767,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
768,Steuerkanal,SG10,,,,,,,
769,Steuerkanal,SG10,,,,,,,
770,Steuerkanal,SG10,CCI,,,,,,
771,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
772,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
773,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
774,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
775,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,,Leistungsbeschreibungdes Steuerkanals
776,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,An/Aus
777,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
778,Zugeordnete Marktpartner,SG10,,,,,,,
779,Zugeordnete Marktpartner,SG10,,,,,,,
780,Zugeordnete Marktpartner,SG10,CCI,,,,,,
781,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
782,Messstellenbetreiber,SG10,,,,,,,
783,Messstellenbetreiber,SG10,,,,,,,
784,Messstellenbetreiber,SG10,CAV,,,,,,
785,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
786,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
787,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
788,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
789,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
790,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
791,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
792,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
793,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,,Produkt-Daten derSteuerbaren Ressource
794,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
795,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
796,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
797,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
798,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,,
799,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
800,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
801,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
802,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
803,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
804,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
805,Zugeordnete Definition,SG10,,,,,,,
806,Zugeordnete Definition,SG10,,,,,,,
807,Zugeordnete Definition,SG10,CCI,,,,,,
808,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
809,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
810,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
811,Auftraggebender Marktpartner,SG10,,,,,,,
812,Auftraggebender Marktpartner,SG10,,,,,,,
813,Auftraggebender Marktpartner,SG10,CCI,,,,,,
814,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
815,Auftraggebender Marktpartner,SG10,,,,,,,
816,Auftraggebender Marktpartner,SG10,,,,,,,
817,Auftraggebender Marktpartner,SG10,CAV,,,,,,
818,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
819,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
820,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
821,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
822,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
823,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
824,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
825,Daten der Messlokation,SG8,,,,,,,
826,Daten der Messlokation,SG8,,,,,,,
827,Daten der Messlokation,SG8,SEQ,,,,,,
828,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
829,Referenz auf die ID der Messlokation,SG8,,,,,,,
830,Referenz auf die ID der Messlokation,SG8,,,,,,,
831,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
832,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
833,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
834,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
835,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
836,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,
837,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,Abrechnung desMessstellenbetriebs überNNE für kME
838,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
839,Zugeordnete Marktpartner,SG10,,,,,,,
840,Zugeordnete Marktpartner,SG10,,,,,,,
841,Zugeordnete Marktpartner,SG10,CCI,,,,,,
842,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
843,Messstellenbetreiber,SG10,,,,,,,
844,Messstellenbetreiber,SG10,,,,,,,
845,Messstellenbetreiber,SG10,CAV,,,,,,
846,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
847,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
848,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
849,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
850,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
851,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
852,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
853,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
854,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
855,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
856,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
857,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
858,Spannungsebene der Messlokation,SG10,,,,,,,
859,Spannungsebene der Messlokation,SG10,,,,,,,
860,Spannungsebene der Messlokation,SG10,CCI,,,,,,
861,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,Spannungsebene derMesslokation
862,Spannungsebene der Messlokation,SG10,,,,,,,
863,Spannungsebene der Messlokation,SG10,,,,,,,
864,Spannungsebene der Messlokation,SG10,CAV,,,,,,
865,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
866,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
867,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
868,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
869,Zähleinrichtungsdaten,SG8,,,,,,,
870,Zähleinrichtungsdaten,SG8,,,,,,,
871,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
872,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
873,Referenz auf die ID einer Messlokation,SG8,,,,,,,
874,Referenz auf die ID einer Messlokation,SG8,,,,,,,
875,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
876,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
877,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
878,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
879,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
880,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
881,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
882,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
883,Zählertyp,SG10,,,,,,,
884,Zählertyp,SG10,,,,,,,
885,Zählertyp,SG10,CCI,,,,,,
886,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
887,Zählertyp,SG10,,,,,,,
888,Zählertyp,SG10,,,,,,,
889,Zählertyp,SG10,CAV,,,,,,
890,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,analoger Haushaltszähler(Drehstrom)
891,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
892,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
893,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
894,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,,
895,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
896,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),,
897,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
898,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
899,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
900,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
901,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
902,Identifikation / Nummer des Gerätes,SG10,,,,,,,
903,Identifikation / Nummer des Gerätes,SG10,,,,,,,
904,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
905,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
906,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
907,Registeranzahl,SG10,,,,,,,
908,Registeranzahl,SG10,,,,,,,
909,Registeranzahl,SG10,CAV,,,,,,
910,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
911,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
912,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
913,Energierichtung,SG10,,,,,,,
914,Energierichtung,SG10,,,,,,,
915,Energierichtung,SG10,CAV,,,,,,
916,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
917,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
918,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
919,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
920,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
921,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
922,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
923,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
924,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
925,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
926,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
927,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
928,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
929,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
930,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
931,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
932,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,,
933,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
934,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
935,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
936,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
937,Referenz auf die Gerätenummer,SG8,,,,,,,
938,Referenz auf die Gerätenummer,SG8,,,,,,,
939,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
940,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
941,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
942,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
943,Referenz auf die ID einer Messlokation,SG8,,,,,,,
944,Referenz auf die ID einer Messlokation,SG8,,,,,,,
945,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
946,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
947,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
948,Konfigurations-ID,SG8,,,,,,,
949,Konfigurations-ID,SG8,,,,,,,
950,Konfigurations-ID,SG8,RFF,,,,,,
951,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
952,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
953,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
954,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
955,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
956,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
957,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
958,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
959,Wertegranularität,SG10,,,,,,,
960,Wertegranularität,SG10,,,,,,,
961,Wertegranularität,SG10,CCI,,,,,,
