,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
523,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
524,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,,
525,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
526,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
527,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
528,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
529,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
530,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
531,Verwendungszweck der Werte,SG10,,,,,,,
532,Verwendungszweck der Werte,SG10,,,,,,Muss,
533,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
534,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
535,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
536,Produkt-Daten der Marktlokation,SG8,,,,,,,
537,Produkt-Daten der Marktlokation,SG8,,,,,,,[166] Wenn vorhanden
538,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
539,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,
540,Referenz auf die ID der Marktlokation,SG8,,,,,,,
541,Referenz auf die ID der Marktlokation,SG8,,,,,,,
542,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
543,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
544,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
545,Produkt-Daten der Marktlokation,SG8,,,,,,,
546,Produkt-Daten der Marktlokation,SG8,,,,,,,
547,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
548,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
549,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
550,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
551,Zugeordnete Definition,SG10,,,,,,,
552,Zugeordnete Definition,SG10,,,,,,,
553,Zugeordnete Definition,SG10,CCI,,,,,,
554,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
555,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
556,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
557,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
558,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
559,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
560,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
561,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden
562,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,
563,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart und,,
564,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
565,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
566,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
567,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,
568,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
569,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
570,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
571,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,
572,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,,
573,Verbrauchsart,SG10,,,,,,,
574,Verbrauchsart,SG10,,,,,,,
575,Verbrauchsart,SG10,CAV,,,,,,
576,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,
577,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
578,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
579,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
580,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,,
581,Unterbrechbarkeit,SG10,,,,,,,
582,Unterbrechbarkeit,SG10,,,,,,,
583,Unterbrechbarkeit,SG10,CAV,,,,,,
584,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,,
585,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
586,Wärmenutzung,SG10,,,,,,,
587,Wärmenutzung,SG10,,,,,,,
588,Wärmenutzung,SG10,CAV,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
589,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,
590,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
591,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
592,Art der E-Mobilität,SG10,,,,,,,
593,Art der E-Mobilität,SG10,,,,,,,
594,Art der E-Mobilität,SG10,CAV,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
595,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,
596,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
597,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
598,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧ [607],
599,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧ [607],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben"
600,Daten der Tranche,SG8,SEQ,,,,,Muss,
601,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,
602,Referenz auf die ID der Tranche,SG8,,,,,,,
603,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
604,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
605,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
606,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
607,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
608,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
609,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
610,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,
611,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧ [930]∧ [955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
612,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,
613,Zugeordnete Marktpartner,SG10,,,,,,Muss,
614,Zugeordnete Marktpartner,SG10,,,,,,Muss,
615,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
616,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
617,Lieferant,SG10,,,,,,,
618,Lieferant,SG10,,,,,,Muss,
619,Lieferant,SG10,CAV,,,,,Muss,
620,Lieferant,SG10,CAV,7111,Z89,,LF,X,
621,Lieferant,SG10,CAV,1131,,,MP-ID,X,
622,Bilanzkreis,SG10,,,,,,Muss,
623,Bilanzkreis,SG10,,,,,,Muss,
624,Bilanzkreis,SG10,CCI,,,,,Muss,
625,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
626,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
627,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
628,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
629,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
630,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,
631,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,
632,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
633,OBIS-Daten der Tranche,SG8,,,,,,Muss [2311] ∧[607],
634,OBIS-Daten der Tranche,SG8,,,,,,Muss [2311] ∧[607],"[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
635,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
636,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,X,
637,Referenz auf die ID einer Tranche,SG8,,,,,,,
638,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
639,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
640,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,
641,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
642,OBIS-Kennzahl der Tranche,SG8,,,,,,,
643,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
644,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
645,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,
646,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
647,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
648,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
649,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
650,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
651,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
652,Verwendungszweck der Werte,SG10,,,,,,,
653,Verwendungszweck der Werte,SG10,,,,,,Muss,
654,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
655,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
656,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
657,Daten der Technischen Ressource,SG8,,,,,,,
658,Daten der Technischen Ressource,SG8,,,,,,,"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
659,Daten der Technischen Ressource,SG8,SEQ,,,,,,
660,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,
661,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
662,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
663,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
664,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
665,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,[922] Format: TR-ID
666,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
667,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
668,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
669,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,
670,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,[951] Format: Zählpunktbezeichnung
671,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,,,,,,,
672,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,,,,,,,
673,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
674,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
675,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
676,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
677,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
678,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
679,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
680,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
681,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
682,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
683,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
684,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
685,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations- ID
686,Nennleistung (Aufnahme),SG9,,,,,,,
687,Nennleistung (Aufnahme),SG9,,,,,,,"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
688,Nennleistung (Aufnahme),SG9,QTY,,,,,,
689,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,
690,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
691,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,
692,Nennleistung (Abgabe),SG9,,,,,,,
693,Nennleistung (Abgabe),SG9,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
694,Nennleistung (Abgabe),SG9,QTY,,,,,,
695,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,
696,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
697,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,
698,Speicherkapazität,SG9,,,,,,,
699,Speicherkapazität,SG9,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
700,Speicherkapazität,SG9,QTY,,,,,,
701,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,
702,Speicherkapazität,SG9,QTY,6060,,,Menge,,
703,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,
704,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
705,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
706,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
707,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,
708,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
709,Verbrauchsart,SG10,,,,,,,
710,Verbrauchsart,SG10,,,,,,,
711,Verbrauchsart,SG10,CAV,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
712,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,
713,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
714,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
715,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
716,Wärmenutzung,SG10,,,,,,,
717,Wärmenutzung,SG10,,,,,,,
718,Wärmenutzung,SG10,CAV,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
719,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,
720,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
721,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
722,Art der E-Mobilität,SG10,,,,,,,
723,Art der E-Mobilität,SG10,,,,,,,
724,Art der E-Mobilität,SG10,CAV,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
725,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,
726,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
727,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
728,Speicherart,SG10,,,,,,,
729,Speicherart,SG10,,,,,,,
730,Speicherart,SG10,CAV,,,,,,[448] Wenn in derselben SG8
731,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,
732,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
733,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
734,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,,
735,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
736,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
737,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
738,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,,
739,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,,
740,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
741,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
742,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,,[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden
743,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH0,,Inbetriebsetzung der TRnach 2023,,
744,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH1,,Inbetriebsetzung der TRvor 2024,,
745,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
746,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
747,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,,[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
748,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-,,
749,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
750,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter §14a EnWG) vorhanden ist"
751,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,
752,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,,
753,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
754,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
755,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,
756,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,,
757,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,,
758,Daten der Steuerbaren Ressource,SG8,,,,,,,
759,Daten der Steuerbaren Ressource,SG8,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
760,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
761,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,
762,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
763,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
764,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
765,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
766,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
767,Steuerkanal,SG10,,,,,,,
768,Steuerkanal,SG10,,,,,,,
769,Steuerkanal,SG10,CCI,,,,,,
770,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,
771,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
772,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
773,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
774,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,,
775,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,
776,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
777,Zugeordnete Marktpartner,SG10,,,,,,,
778,Zugeordnete Marktpartner,SG10,,,,,,,
779,Zugeordnete Marktpartner,SG10,CCI,,,,,,
780,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
781,Messstellenbetreiber,SG10,,,,,,,
782,Messstellenbetreiber,SG10,,,,,,,
783,Messstellenbetreiber,SG10,CAV,,,,,,
784,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
785,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
786,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
787,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
788,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
789,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
790,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,"[166] Wenn vorhanden  
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden"
791,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
792,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,,
793,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
794,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
795,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
796,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
797,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,,[961] Format: SR-ID
798,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
799,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
800,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
801,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,
802,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
803,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
804,Zugeordnete Definition,SG10,,,,,,,
805,Zugeordnete Definition,SG10,,,,,,,
806,Zugeordnete Definition,SG10,CCI,,,,,,
807,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,
808,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
809,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
810,Auftraggebender Marktpartner,SG10,,,,,,,
811,Auftraggebender Marktpartner,SG10,,,,,,,
812,Auftraggebender Marktpartner,SG10,CCI,,,,,,
813,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
814,Auftraggebender Marktpartner,SG10,,,,,,,
815,Auftraggebender Marktpartner,SG10,,,,,,,
816,Auftraggebender Marktpartner,SG10,CAV,,,,,,
817,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,
818,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
819,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
820,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
821,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
822,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
823,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
824,Daten der Messlokation,SG8,,,,,,,
