,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
526,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
527,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
528,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
529,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
530,Verwendungszweck der Werte,SG10,,,,,,,
531,Verwendungszweck der Werte,SG10,,,,,,Muss,
532,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
533,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
534,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
535,Produkt-Daten der Marktlokation,SG8,,,,,,,
536,Produkt-Daten der Marktlokation,SG8,,,,,,,[166] Wenn vorhanden
537,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
538,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,
539,Referenz auf die ID der Marktlokation,SG8,,,,,,,
540,Referenz auf die ID der Marktlokation,SG8,,,,,,,
541,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
542,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
543,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
544,Produkt-Daten der Marktlokation,SG8,,,,,,,
545,Produkt-Daten der Marktlokation,SG8,,,,,,,
546,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
547,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
548,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
549,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
550,Zugeordnete Definition,SG10,,,,,,,
551,Zugeordnete Definition,SG10,,,,,,,
552,Zugeordnete Definition,SG10,CCI,,,,,,
553,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
554,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
555,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
556,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
557,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
558,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
559,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
560,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden
561,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,
562,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,
563,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
564,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
565,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
566,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,
567,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
568,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
569,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
570,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,
571,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,,
572,Verbrauchsart,SG10,,,,,,,
573,Verbrauchsart,SG10,,,,,,,
574,Verbrauchsart,SG10,CAV,,,,,,
575,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,
576,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
577,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
578,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
579,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,,
580,Unterbrechbarkeit,SG10,,,,,,,
581,Unterbrechbarkeit,SG10,,,,,,,
582,Unterbrechbarkeit,SG10,CAV,,,,,,
583,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,,
584,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
585,Wärmenutzung,SG10,,,,,,,
586,Wärmenutzung,SG10,,,,,,,
587,Wärmenutzung,SG10,CAV,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
588,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,
589,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
590,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
591,Art der E-Mobilität,SG10,,,,,,,
592,Art der E-Mobilität,SG10,,,,,,,
593,Art der E-Mobilität,SG10,CAV,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
594,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,
595,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
596,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
597,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧ [607],
598,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧ [607],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben"
599,Daten der Tranche,SG8,SEQ,,,,,Muss,
600,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,
601,Referenz auf die ID der Tranche,SG8,,,,,,,
602,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
603,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
604,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
605,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
606,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
607,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
608,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
609,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,
610,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧ [930]∧ [955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
611,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,
612,Zugeordnete Marktpartner,SG10,,,,,,Muss,
613,Zugeordnete Marktpartner,SG10,,,,,,Muss,
614,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
615,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
616,Lieferant,SG10,,,,,,,
617,Lieferant,SG10,,,,,,Muss,
618,Lieferant,SG10,CAV,,,,,Muss,
619,Lieferant,SG10,CAV,7111,Z89,,LF,X,
620,Lieferant,SG10,CAV,1131,,,MP-ID,X,
621,Bilanzkreis,SG10,,,,,,Muss,
622,Bilanzkreis,SG10,,,,,,Muss,
623,Bilanzkreis,SG10,CCI,,,,,Muss,
624,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
625,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
626,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
627,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
628,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
629,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,
630,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,
631,OBIS-Daten der Tranche,SG8,,,,,,Muss [2311] ∧[607],
632,OBIS-Daten der Tranche,SG8,,,,,,Muss [2311] ∧[607],"[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
633,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
634,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,X,
635,Referenz auf die ID einer Tranche,SG8,,,,,,,
636,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
637,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
638,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,
639,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
640,OBIS-Kennzahl der Tranche,SG8,,,,,,,
641,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
642,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
643,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,
644,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
645,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
646,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
647,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
648,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
649,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
650,Verwendungszweck der Werte,SG10,,,,,,,
651,Verwendungszweck der Werte,SG10,,,,,,Muss,
652,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
653,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
654,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
655,Daten der Technischen Ressource,SG8,,,,,,,
656,Daten der Technischen Ressource,SG8,,,,,,,"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
657,Daten der Technischen Ressource,SG8,SEQ,,,,,,
658,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,
659,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
660,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
661,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
662,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
663,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,[922] Format: TR-ID
664,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
665,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
666,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
667,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,
668,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,[951] Format: Zählpunktbezeichnung
669,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
670,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
671,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
672,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
673,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
674,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
675,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
676,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
677,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
678,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
679,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
680,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
681,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
682,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
683,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations- ID
684,Nennleistung (Aufnahme),SG9,,,,,,,
685,Nennleistung (Aufnahme),SG9,,,,,,,"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist  
[467] Wenn in derselben SG8"
686,Nennleistung (Aufnahme),SG9,QTY,,,,,,
687,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,
688,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
689,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,
690,Nennleistung (Abgabe),SG9,,,,,,,
691,Nennleistung (Abgabe),SG9,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
692,Nennleistung (Abgabe),SG9,QTY,,,,,,
693,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,
694,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
695,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,
696,Speicherkapazität,SG9,,,,,,,
697,Speicherkapazität,SG9,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
698,Speicherkapazität,SG9,QTY,,,,,,
699,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,
700,Speicherkapazität,SG9,QTY,6060,,,Menge,,
701,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,
702,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
703,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
704,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
705,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,
706,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
707,Verbrauchsart,SG10,,,,,,,
708,Verbrauchsart,SG10,,,,,,,
709,Verbrauchsart,SG10,CAV,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
710,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,
711,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
712,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
713,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
714,Wärmenutzung,SG10,,,,,,,
715,Wärmenutzung,SG10,,,,,,,
716,Wärmenutzung,SG10,CAV,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
717,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,
718,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
719,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
720,Art der E-Mobilität,SG10,,,,,,,
721,Art der E-Mobilität,SG10,,,,,,,
722,Art der E-Mobilität,SG10,CAV,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
723,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,
724,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
725,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
726,Speicherart,SG10,,,,,,,
727,Speicherart,SG10,,,,,,,
728,Speicherart,SG10,CAV,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
729,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,
730,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
731,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
732,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,,
733,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
734,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
735,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8"
736,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,,
737,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,,
738,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
739,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
740,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,,[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden
741,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH0,,Inbetriebsetzung der TRnach 2023,,
742,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH1,,Inbetriebsetzung der TRvor 2024,,
743,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
744,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
745,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,,[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
746,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,,
747,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,,
748,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,,
749,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH5,,Wechsel in das § 14aEnWG-Modell gem.Festlegung BK6-22-300wurde durchgeführt,,
750,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
751,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,[446] Wenn in derselben SG8 das CCI+Z17
752,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,
753,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,,
754,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
755,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
756,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,
757,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,,
758,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,,
759,Daten der Steuerbaren Ressource,SG8,,,,,,,
760,Daten der Steuerbaren Ressource,SG8,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
761,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
762,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,
763,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
764,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
765,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
766,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
767,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
768,Steuerkanal,SG10,,,,,,,
769,Steuerkanal,SG10,,,,,,,
770,Steuerkanal,SG10,CCI,,,,,,
771,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,
772,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
773,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
774,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
775,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,,
776,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,
777,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
778,Zugeordnete Marktpartner,SG10,,,,,,,
779,Zugeordnete Marktpartner,SG10,,,,,,,
780,Zugeordnete Marktpartner,SG10,CCI,,,,,,
781,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
782,Messstellenbetreiber,SG10,,,,,,,
783,Messstellenbetreiber,SG10,,,,,,,
784,Messstellenbetreiber,SG10,CAV,,,,,,
785,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
786,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
787,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
788,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
789,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
790,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
791,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,"[166] Wenn vorhanden  
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden"
792,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
793,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,,
794,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
795,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
796,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
797,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
798,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,,[961] Format: SR-ID
799,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
800,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
801,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
802,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,
803,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
804,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
805,Zugeordnete Definition,SG10,,,,,,,
806,Zugeordnete Definition,SG10,,,,,,,
807,Zugeordnete Definition,SG10,CCI,,,,,,
808,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,
809,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
810,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
811,Auftraggebender Marktpartner,SG10,,,,,,,
812,Auftraggebender Marktpartner,SG10,,,,,,,
813,Auftraggebender Marktpartner,SG10,CCI,,,,,,
814,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
815,Auftraggebender Marktpartner,SG10,,,,,,,
816,Auftraggebender Marktpartner,SG10,,,,,,,
817,Auftraggebender Marktpartner,SG10,CAV,,,,,,
818,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,
819,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
820,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
