,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
646,Konzessionsabgabedaten,SG8,,,,,,,
647,Konzessionsabgabedaten,SG8,SEQ,,,,,,
648,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,,Konzessionsabgabedaten
649,Zuordnung Konzessionsabgabe,SG10,,,,,,,
650,Zuordnung Konzessionsabgabe,SG10,,,,,,,
651,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,
652,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,,Konzessionsabgabe
653,Konzessionsabgabe,SG10,,,,,,,
654,Konzessionsabgabe,SG10,,,,,,,
655,Konzessionsabgabe,SG10,CAV,,,,,,
656,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
657,Konzessionsabgabe,SG10,CAV,7111,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",,
658,Konzessionsabgabe,SG10,CAV,7111,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",,
659,Konzessionsabgabe,SG10,CAV,7111,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",,
660,Konzessionsabgabe,SG10,CAV,7111,TKS,,"Kennzeichnung, wennnach KAV § 2 (2) 2a einanderer Preis zuverwenden ist",,
661,Konzessionsabgabe,SG10,CAV,7111,TS,,"für Strom mitSchwachlast § 2. (2) 1aNT (niedrige KA, 0,61ct/kWh)",,
662,Konzessionsabgabe,SG10,CAV,7111,TSS,,"Kennzeichnung, dass einabweichender Preis fürSchwachlast angewendetwird",,
663,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,,
664,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,,
665,Steuer-/ Abgabeninformation,SG8,,,,,,,
666,Steuer-/ Abgabeninformation,SG8,,,,,,,
667,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,
668,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,,Steuer-/Abgabeninformation
669,Steuern-/Abgabenbefreiung,SG10,,,,,,,
670,Steuern-/Abgabenbefreiung,SG10,,,,,,,
671,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,
672,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,,Steuerinformation
673,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,,Stromsteuer befreit
674,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z66,,Stromsteuer pflichtig,,
675,Gemeinderabatt,SG8,,,,,,,
676,Gemeinderabatt,SG8,,,,,,,
677,Gemeinderabatt,SG8,SEQ,,,,,,
678,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,,Gemeinderabatt
679,Gemeinderabatt,SG9,,,,,,,
680,Gemeinderabatt,SG9,,,,,,,
681,Gemeinderabatt,SG9,QTY,,,,,,
682,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
683,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
684,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
685,Daten der Technischen Ressource,SG8,,,,,,,
686,Daten der Technischen Ressource,SG8,,,,,,,
687,Daten der Technischen Ressource,SG8,SEQ,,,,,,
688,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,Daten der TechnischenRessource
689,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
690,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
691,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
692,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,Technische Ressource
693,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,
694,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
695,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
696,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,
697,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
698,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,
699,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
700,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
701,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
702,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
703,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
704,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
705,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
706,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,,
707,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
708,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
709,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
710,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
711,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,
712,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
713,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
714,Nennleistung (Aufnahme),SG9,,,,,,,
715,Nennleistung (Aufnahme),SG9,,,,,,,
716,Nennleistung (Aufnahme),SG9,QTY,,,,,,
717,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,Nennleistung(Aufnahme)
718,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
719,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
720,Nennleistung (Abgabe),SG9,,,,,,,
721,Nennleistung (Abgabe),SG9,,,,,,,
722,Nennleistung (Abgabe),SG9,QTY,,,,,,
723,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,Nennleistung (Abgabe)
724,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
725,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
726,Speicherkapazität,SG9,,,,,,,
727,Speicherkapazität,SG9,,,,,,,
728,Speicherkapazität,SG9,QTY,,,,,,
729,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,Speicherkapazität
730,Speicherkapazität,SG9,QTY,6060,,,Menge,,
731,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
732,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
733,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
734,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
735,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
736,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
737,Verbrauchsart,SG10,,,,,,,
738,Verbrauchsart,SG10,,,,,,,
739,Verbrauchsart,SG10,CAV,,,,,,
740,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
741,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
742,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
743,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
744,Wärmenutzung,SG10,,,,,,,
745,Wärmenutzung,SG10,,,,,,,
746,Wärmenutzung,SG10,CAV,,,,,,
747,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
748,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
749,Art der E-Mobilität,SG10,,,,,,,
750,Art der E-Mobilität,SG10,,,,,,,
751,Art der E-Mobilität,SG10,CAV,,,,,,
752,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
753,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
754,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
755,Speicherart,SG10,,,,,,,
756,Speicherart,SG10,,,,,,,
757,Speicherart,SG10,CAV,,,,,,
758,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,Wasserstoffspeicher
759,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
760,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
761,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,,
762,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
763,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
764,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,
765,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,,Technischen Ressourcefällt unter § 14a EnWG
766,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,,
767,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
768,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
769,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,,
770,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH0,,Inbetriebsetzung der TRnach 2023,,Inbetriebsetzung der TRnach 2023
771,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH1,,Inbetriebsetzung der TRvor 2024,,
772,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
773,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
774,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,,
775,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich
776,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,,
777,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,,
778,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH5,,Wechsel in das § 14aEnWG-Modell gem.Festlegung BK6-22-300wurde durchgeführt,,
779,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
780,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
781,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,
782,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,,Information zu weiterentechnischenEinrichtungen
783,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
784,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
785,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,
786,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,,"Merkmalswert, Code",,
787,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,,
788,Daten der Steuerbaren Ressource,SG8,,,,,,,
789,Daten der Steuerbaren Ressource,SG8,,,,,,,
790,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
791,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,Daten der SteuerbarenRessource
792,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
793,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
794,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
795,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
796,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
797,Steuerkanal,SG10,,,,,,,
798,Steuerkanal,SG10,,,,,,,
799,Steuerkanal,SG10,CCI,,,,,,
800,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
801,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
802,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
803,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
804,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,,Leistungsbeschreibungdes Steuerkanals
805,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,An/Aus
806,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
807,Zugeordnete Marktpartner,SG10,,,,,,,
808,Zugeordnete Marktpartner,SG10,,,,,,,
809,Zugeordnete Marktpartner,SG10,CCI,,,,,,
810,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
811,Messstellenbetreiber,SG10,,,,,,,
812,Messstellenbetreiber,SG10,,,,,,,
813,Messstellenbetreiber,SG10,CAV,,,,,,
814,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
815,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
816,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
817,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
818,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
819,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
820,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
821,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
822,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,,Produkt-Daten derSteuerbaren Ressource
823,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
824,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
825,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
826,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
827,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,,
828,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
829,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
830,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
831,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
832,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
833,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
834,Zugeordnete Definition,SG10,,,,,,,
835,Zugeordnete Definition,SG10,,,,,,,
836,Zugeordnete Definition,SG10,CCI,,,,,,
837,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
838,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
839,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
840,Auftraggebender Marktpartner,SG10,,,,,,,
841,Auftraggebender Marktpartner,SG10,,,,,,,
842,Auftraggebender Marktpartner,SG10,CCI,,,,,,
843,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
844,Auftraggebender Marktpartner,SG10,,,,,,,
845,Auftraggebender Marktpartner,SG10,,,,,,,
846,Auftraggebender Marktpartner,SG10,CAV,,,,,,
847,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
848,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
849,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
850,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
851,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
852,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
853,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
854,Daten der Messlokation,SG8,,,,,,,
855,Daten der Messlokation,SG8,,,,,,,
856,Daten der Messlokation,SG8,SEQ,,,,,,
857,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
858,Referenz auf die ID der Messlokation,SG8,,,,,,,
859,Referenz auf die ID der Messlokation,SG8,,,,,,,
860,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
861,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
862,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
863,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
864,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
865,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,
866,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,Abrechnung desMessstellenbetriebs überNNE für kME
867,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
868,Zugeordnete Marktpartner,SG10,,,,,,,
869,Zugeordnete Marktpartner,SG10,,,,,,,
870,Zugeordnete Marktpartner,SG10,CCI,,,,,,
871,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
872,Messstellenbetreiber,SG10,,,,,,,
873,Messstellenbetreiber,SG10,,,,,,,
874,Messstellenbetreiber,SG10,CAV,,,,,,
875,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
876,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
877,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
878,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
879,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
880,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
881,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
882,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
883,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
884,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
885,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
886,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
887,Spannungsebene der Messlokation,SG10,,,,,,,
888,Spannungsebene der Messlokation,SG10,,,,,,,
889,Spannungsebene der Messlokation,SG10,CCI,,,,,,
890,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,Spannungsebene derMesslokation
891,Spannungsebene der Messlokation,SG10,,,,,,,
892,Spannungsebene der Messlokation,SG10,,,,,,,
893,Spannungsebene der Messlokation,SG10,CAV,,,,,,
894,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
895,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
896,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
897,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
898,Zähleinrichtungsdaten,SG8,,,,,,,
899,Zähleinrichtungsdaten,SG8,,,,,,,
900,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
901,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
902,Referenz auf die ID einer Messlokation,SG8,,,,,,,
903,Referenz auf die ID einer Messlokation,SG8,,,,,,,
904,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
905,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
906,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
907,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
908,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
909,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
910,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
911,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
912,Zählertyp,SG10,,,,,,,
913,Zählertyp,SG10,,,,,,,
914,Zählertyp,SG10,CCI,,,,,,
915,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
916,Zählertyp,SG10,,,,,,,
917,Zählertyp,SG10,,,,,,,
918,Zählertyp,SG10,CAV,,,,,,
919,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,analoger Haushaltszähler(Drehstrom)
920,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
921,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
922,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
923,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,,
924,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
925,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),,
926,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
927,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
928,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
929,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
930,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
931,Identifikation / Nummer des Gerätes,SG10,,,,,,,
932,Identifikation / Nummer des Gerätes,SG10,,,,,,,
933,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
934,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
935,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
936,Registeranzahl,SG10,,,,,,,
937,Registeranzahl,SG10,,,,,,,
938,Registeranzahl,SG10,CAV,,,,,,
939,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
940,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
941,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
942,Energierichtung,SG10,,,,,,,
943,Energierichtung,SG10,,,,,,,
944,Energierichtung,SG10,CAV,,,,,,
945,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
946,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
947,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
948,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
949,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
950,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
951,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
952,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
953,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
954,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
955,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
956,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
957,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
958,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
959,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
960,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
961,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,,
962,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
963,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
964,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
965,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
966,Referenz auf die Gerätenummer,SG8,,,,,,,
967,Referenz auf die Gerätenummer,SG8,,,,,,,
968,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
969,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
970,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
971,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
972,Referenz auf die ID einer Messlokation,SG8,,,,,,,
