,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
633,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
634,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,,
635,Unterbrechbarkeit,SG10,,,,,,,
636,Unterbrechbarkeit,SG10,,,,,,,
637,Unterbrechbarkeit,SG10,CAV,,,,,,
638,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,,unterbrechbareVerbrauchseinrichtung
639,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
640,Wärmenutzung,SG10,,,,,,,
641,Wärmenutzung,SG10,,,,,,,
642,Wärmenutzung,SG10,CAV,,,,,,
643,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
644,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
645,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
646,Art der E-Mobilität,SG10,,,,,,,
647,Art der E-Mobilität,SG10,,,,,,,
648,Art der E-Mobilität,SG10,CAV,,,,,,
649,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
650,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
651,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
652,Konzessionsabgabedaten,SG8,,,,,,,
653,Konzessionsabgabedaten,SG8,,,,,,,
654,Konzessionsabgabedaten,SG8,SEQ,,,,,,
655,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,,Konzessionsabgabedaten
656,Zuordnung Konzessionsabgabe,SG10,,,,,,,
657,Zuordnung Konzessionsabgabe,SG10,,,,,,,
658,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,
659,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,,Konzessionsabgabe
660,Konzessionsabgabe,SG10,,,,,,,
661,Konzessionsabgabe,SG10,,,,,,,
662,Konzessionsabgabe,SG10,CAV,,,,,,
663,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
664,Konzessionsabgabe,SG10,CAV,7111,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",,
665,Konzessionsabgabe,SG10,CAV,7111,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",,
666,Konzessionsabgabe,SG10,CAV,7111,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",,
667,Konzessionsabgabe,SG10,CAV,7111,TKS,,"Kennzeichnung, wennnach KAV § 2 (2) 2a einanderer Preis zuverwenden ist",,
668,Konzessionsabgabe,SG10,CAV,7111,TS,,für Strom mit,,
669,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,,
670,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,,
671,Steuer-/ Abgabeninformation,SG8,,,,,,,
672,Steuer-/ Abgabeninformation,SG8,,,,,,,
673,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,
674,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,,Steuer-/Abgabeninformation
675,Steuern-/Abgabenbefreiung,SG10,,,,,,,
676,Steuern-/Abgabenbefreiung,SG10,,,,,,,
677,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,
678,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,,Steuerinformation
679,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,,Stromsteuer befreit
680,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z66,,Stromsteuer pflichtig,,
681,Gemeinderabatt,SG8,,,,,,,
682,Gemeinderabatt,SG8,,,,,,,
683,Gemeinderabatt,SG8,SEQ,,,,,,
684,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,,Gemeinderabatt
685,Gemeinderabatt,SG9,,,,,,,
686,Gemeinderabatt,SG9,,,,,,,
687,Gemeinderabatt,SG9,QTY,,,,,,
688,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
689,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
690,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
691,Daten der Technischen Ressource,SG8,,,,,,,
692,Daten der Technischen Ressource,SG8,,,,,,,
693,Daten der Technischen Ressource,SG8,SEQ,,,,,,
694,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,Daten der TechnischenRessource
695,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
696,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
697,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
698,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,Technische Ressource
699,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,
700,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
701,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
702,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,
703,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
704,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,
705,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
706,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
707,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
708,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
709,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
710,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
711,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
712,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,,
713,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
714,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
715,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
716,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
717,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,
718,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
719,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
720,Nennleistung (Aufnahme),SG9,,,,,,,
721,Nennleistung (Aufnahme),SG9,,,,,,,
722,Nennleistung (Aufnahme),SG9,QTY,,,,,,
723,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,Nennleistung(Aufnahme)
724,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
725,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
726,Nennleistung (Abgabe),SG9,,,,,,,
727,Nennleistung (Abgabe),SG9,,,,,,,
728,Nennleistung (Abgabe),SG9,QTY,,,,,,
729,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,Nennleistung (Abgabe)
730,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
731,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
732,Speicherkapazität,SG9,,,,,,,
733,Speicherkapazität,SG9,,,,,,,
734,Speicherkapazität,SG9,QTY,,,,,,
735,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,Speicherkapazität
736,Speicherkapazität,SG9,QTY,6060,,,Menge,,
737,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
738,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
739,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
740,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
741,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
742,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
743,Verbrauchsart,SG10,,,,,,,
744,Verbrauchsart,SG10,,,,,,,
745,Verbrauchsart,SG10,CAV,,,,,,
746,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
747,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
748,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
749,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
750,Wärmenutzung,SG10,,,,,,,
751,Wärmenutzung,SG10,,,,,,,
752,Wärmenutzung,SG10,CAV,,,,,,
753,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
754,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
755,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
756,Art der E-Mobilität,SG10,,,,,,,
757,Art der E-Mobilität,SG10,,,,,,,
758,Art der E-Mobilität,SG10,CAV,,,,,,
759,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
760,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
761,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
762,Speicherart,SG10,,,,,,,
763,Speicherart,SG10,,,,,,,
764,Speicherart,SG10,CAV,,,,,,
765,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,Wasserstoffspeicher
766,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
767,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
768,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,,
769,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
770,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
771,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,
772,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,,Technischen Ressourcefällt unter § 14a EnWG
773,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,,
774,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
775,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
776,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,,
777,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH0,,Inbetriebsetzung der TRnach 2023,,Inbetriebsetzung der TRnach 2023
778,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH1,,Inbetriebsetzung der TRvor 2024,,
779,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
780,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
781,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,,
782,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich
783,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,,
784,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,,
785,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH5,,Wechsel in das § 14a,,
786,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
787,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
788,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,
789,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,,Information zu weiterentechnischenEinrichtungen
790,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
791,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
792,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,
793,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,,Weitere technischeEinrichtungen vorhanden
794,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,,
795,Daten der Steuerbaren Ressource,SG8,,,,,,,
796,Daten der Steuerbaren Ressource,SG8,,,,,,,
797,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
798,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,Daten der SteuerbarenRessource
799,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
800,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
801,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
802,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
803,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
804,Steuerkanal,SG10,,,,,,,
805,Steuerkanal,SG10,,,,,,,
806,Steuerkanal,SG10,CCI,,,,,,
807,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
808,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
809,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
810,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
811,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,,Leistungsbeschreibungdes Steuerkanals
812,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,An/Aus
813,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
814,Zugeordnete Marktpartner,SG10,,,,,,,
815,Zugeordnete Marktpartner,SG10,,,,,,,
816,Zugeordnete Marktpartner,SG10,CCI,,,,,,
817,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
818,Messstellenbetreiber,SG10,,,,,,,
819,Messstellenbetreiber,SG10,,,,,,,
820,Messstellenbetreiber,SG10,CAV,,,,,,
821,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
822,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
823,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
824,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
825,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
826,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
827,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
828,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
829,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,,Produkt-Daten derSteuerbaren Ressource
830,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
831,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
832,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
833,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
834,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,,
835,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
836,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
837,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
838,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
839,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
840,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
841,Zugeordnete Definition,SG10,,,,,,,
842,Zugeordnete Definition,SG10,,,,,,,
843,Zugeordnete Definition,SG10,CCI,,,,,,
844,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
845,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
846,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
847,Auftraggebender Marktpartner,SG10,,,,,,,
848,Auftraggebender Marktpartner,SG10,,,,,,,
849,Auftraggebender Marktpartner,SG10,CCI,,,,,,
850,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
851,Auftraggebender Marktpartner,SG10,,,,,,,
852,Auftraggebender Marktpartner,SG10,,,,,,,
853,Auftraggebender Marktpartner,SG10,CAV,,,,,,
854,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
855,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
856,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
857,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
858,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
859,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
860,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
861,Daten der Messlokation,SG8,,,,,,,
862,Daten der Messlokation,SG8,,,,,,,
863,Daten der Messlokation,SG8,SEQ,,,,,,
864,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
865,Referenz auf die ID der Messlokation,SG8,,,,,,,
866,Referenz auf die ID der Messlokation,SG8,,,,,,,
867,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
868,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
869,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
870,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
871,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
872,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,
873,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,Abrechnung desMessstellenbetriebs überNNE für kME
874,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
875,Zugeordnete Marktpartner,SG10,,,,,,,
876,Zugeordnete Marktpartner,SG10,,,,,,,
877,Zugeordnete Marktpartner,SG10,CCI,,,,,,
878,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
879,Messstellenbetreiber,SG10,,,,,,,
880,Messstellenbetreiber,SG10,,,,,,,
881,Messstellenbetreiber,SG10,CAV,,,,,,
882,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
883,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
884,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
885,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
886,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
887,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
888,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
889,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
890,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
891,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
892,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
893,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
894,Spannungsebene der Messlokation,SG10,,,,,,,
895,Spannungsebene der Messlokation,SG10,,,,,,,
896,Spannungsebene der Messlokation,SG10,CCI,,,,,,
897,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,Spannungsebene derMesslokation
898,Spannungsebene der Messlokation,SG10,,,,,,,
899,Spannungsebene der Messlokation,SG10,,,,,,,
900,Spannungsebene der Messlokation,SG10,CAV,,,,,,
901,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
902,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
903,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
904,Zähleinrichtungsdaten,SG8,,,,,,,
905,Zähleinrichtungsdaten,SG8,,,,,,,
906,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
907,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
908,Referenz auf die ID einer Messlokation,SG8,,,,,,,
909,Referenz auf die ID einer Messlokation,SG8,,,,,,,
910,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
911,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
912,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
913,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
914,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
915,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
916,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
917,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
918,Zählertyp,SG10,,,,,,,
919,Zählertyp,SG10,,,,,,,
920,Zählertyp,SG10,CCI,,,,,,
921,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
922,Zählertyp,SG10,,,,,,,
923,Zählertyp,SG10,,,,,,,
924,Zählertyp,SG10,CAV,,,,,,
925,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,analoger Haushaltszähler(Drehstrom)
926,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
927,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
928,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
929,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,,
930,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
931,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),,
932,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
933,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,[136] Wenn SG10 CCI+++E13 (Zählertyp)
934,Identifikation / Nummer des Gerätes,SG10,,,,,,,
935,Identifikation / Nummer des Gerätes,SG10,,,,,,,
936,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
937,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
938,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
939,Registeranzahl,SG10,,,,,,,
940,Registeranzahl,SG10,,,,,,,
941,Registeranzahl,SG10,CAV,,,,,,
942,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
943,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
944,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
945,Energierichtung,SG10,,,,,,,
946,Energierichtung,SG10,,,,,,,
947,Energierichtung,SG10,CAV,,,,,,
948,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
949,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
950,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
951,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
952,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
953,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
954,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
955,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
956,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
957,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
958,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
959,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
960,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
961,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
962,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
963,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
964,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgelesene,,
965,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
966,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
967,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
