,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
527,Zugeordnetes Zählzeitregister ,SG10,,,,,,,"[59] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechnun gsdaten der Marktlokation) mit einer Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5 beginnt, vorhanden  
[108] Wenn in derselben SG8 SEQ+Z45 (Netznutzungsabrechnun gsdaten der Marktlokation) eine Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5 beginnt, vorhanden"
528,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
529,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,
530,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
531,OBIS-Daten der Marktlokation,SG8,,,,,,,
532,OBIS-Daten der Marktlokation,SG8,,,,,,,
533,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
534,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,
535,Referenz auf die ID der Marktlokation,SG8,,,,,,,
536,Referenz auf die ID der Marktlokation,SG8,,,,,,,
537,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
538,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
539,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
540,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
541,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
542,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
543,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
544,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben, welche an der Marktlokation erforderlich sind. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
545,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
546,Wertegranularität,SG10,,,,,,,
547,Wertegranularität,SG10,,,,,,,[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden
548,Wertegranularität,SG10,CCI,,,,,,
549,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
550,Wertegranularität,SG10,,,,,,,
551,Wertegranularität,SG10,,,,,,,
552,Wertegranularität,SG10,CAV,,,,,,
553,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
554,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
555,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
556,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
557,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
558,Zugeordnete Zählzeitdefinition,SG10,,,,,,,[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden  
559,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
560,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
561,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
562,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
563,Zugeordnetes Zählzeitregister ,SG10,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
564,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
565,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,
566,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
567,OBIS Daten für Lieferant relevant,SG10,,,,,,,
568,OBIS Daten für Lieferant relevant,SG10,,,,,,,
569,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
570,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
571,Verwendungszweck der Werte,SG10,,,,,,,
572,Verwendungszweck der Werte,SG10,,,,,,,
573,Verwendungszweck der Werte,SG10,CAV,,,,,,
574,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
575,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
576,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,,
577,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
578,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
579,Produkt-Daten der Marktlokation,SG8,,,,,,,
580,Produkt-Daten der Marktlokation,SG8,,,,,,,[166] Wenn vorhanden
581,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
582,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,
583,Referenz auf die ID der Marktlokation,SG8,,,,,,,
584,Referenz auf die ID der Marktlokation,SG8,,,,,,,
585,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
586,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
587,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
588,Produkt-Daten der Marktlokation,SG8,,,,,,,
589,Produkt-Daten der Marktlokation,SG8,,,,,,,
590,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
591,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
592,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
593,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
594,Zugeordnete Definition,SG10,,,,,,,
595,Zugeordnete Definition,SG10,,,,,,,
596,Zugeordnete Definition,SG10,CCI,,,,,,
597,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
598,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
599,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
600,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
601,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
602,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
603,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
604,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden
605,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,
606,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,
607,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
608,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
609,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
610,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,
611,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
612,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
613,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
614,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,
615,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,,
616,Verbrauchsart,SG10,,,,,,,
617,Verbrauchsart,SG10,,,,,,,
618,Verbrauchsart,SG10,CAV,,,,,,
619,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,
620,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
621,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
622,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
623,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,,
624,Unterbrechbarkeit,SG10,,,,,,,
625,Unterbrechbarkeit,SG10,,,,,,,
626,Unterbrechbarkeit,SG10,CAV,,,,,,
627,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,,
628,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
629,Wärmenutzung,SG10,,,,,,,
630,Wärmenutzung,SG10,,,,,,,
631,Wärmenutzung,SG10,CAV,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
632,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,
633,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
634,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
635,Art der E-Mobilität,SG10,,,,,,,
636,Art der E-Mobilität,SG10,,,,,,,
637,Art der E-Mobilität,SG10,CAV,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
638,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,
639,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
640,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
641,Daten der Technischen Ressource,SG8,,,,,,,
642,Daten der Technischen Ressource,SG8,,,,,,,"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe"
643,Daten der Technischen Ressource,SG8,SEQ,,,,,,
644,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,
645,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
646,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
647,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
648,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
649,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,[922] Format: TR-ID
650,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
651,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
652,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
653,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,
654,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,[951] Format: Zählpunktbezeichnung
655,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
656,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
657,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
658,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
659,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
660,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
661,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
662,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen"
663,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
664,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
665,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
666,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
667,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
668,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
669,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
670,Nennleistung (Aufnahme),SG9,,,,,,,
671,Nennleistung (Aufnahme),SG9,,,,,,,"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist  
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource"
672,Nennleistung (Aufnahme),SG9,QTY,,,,,,
673,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,
674,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
675,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,
676,Nennleistung (Abgabe),SG9,,,,,,,
677,Nennleistung (Abgabe),SG9,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
678,Nennleistung (Abgabe),SG9,QTY,,,,,,
679,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,
680,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
681,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,
682,Speicherkapazität,SG9,,,,,,,
683,Speicherkapazität,SG9,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
684,Speicherkapazität,SG9,QTY,,,,,,
685,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,
686,Speicherkapazität,SG9,QTY,6060,,,Menge,,
687,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,
688,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
689,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
690,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
691,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,
692,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
693,Verbrauchsart,SG10,,,,,,,
694,Verbrauchsart,SG10,,,,,,,
695,Verbrauchsart,SG10,CAV,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
696,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,
697,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
698,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
699,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
700,Wärmenutzung,SG10,,,,,,,
701,Wärmenutzung,SG10,,,,,,,
702,Wärmenutzung,SG10,CAV,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
703,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,
704,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
705,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
706,Art der E-Mobilität,SG10,,,,,,,
707,Art der E-Mobilität,SG10,,,,,,,
708,Art der E-Mobilität,SG10,CAV,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
709,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,
710,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
711,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
712,Speicherart,SG10,,,,,,,
713,Speicherart,SG10,,,,,,,
714,Speicherart,SG10,CAV,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
715,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,
716,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
717,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
718,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,,
719,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
720,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
721,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden  
722,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,,
723,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,,
724,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
725,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
726,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,,[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden
727,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH0,,Inbetriebsetzung der TRnach 2023,,
728,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH1,,Inbetriebsetzung der TRvor 2024,,
729,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
730,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
731,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,,[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
732,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,,
733,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,,
734,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,,
735,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH5,,Wechsel in das § 14aEnWG-Modell gem.Festlegung BK6-22-300wurde durchgeführt,,
736,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
737,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter §14a EnWG) vorhanden ist"
738,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,
739,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,,
740,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
741,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
742,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,
743,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,,
744,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,,
745,Daten der Steuerbaren Ressource,SG8,,,,,,,
746,Daten der Steuerbaren Ressource,SG8,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
747,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
748,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,
749,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
750,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
751,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
752,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
753,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
754,Steuerkanal,SG10,,,,,,,
755,Steuerkanal,SG10,,,,,,,
756,Steuerkanal,SG10,CCI,,,,,,
757,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,
758,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
759,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
760,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
761,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,,
762,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,
763,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
764,Zugeordnete Marktpartner,SG10,,,,,,,
765,Zugeordnete Marktpartner,SG10,,,,,,,
766,Zugeordnete Marktpartner,SG10,CCI,,,,,,
767,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
768,Messstellenbetreiber,SG10,,,,,,,
769,Messstellenbetreiber,SG10,,,,,,,
770,Messstellenbetreiber,SG10,CAV,,,,,,
771,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
772,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
773,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
774,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
775,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
776,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
777,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,"[166] Wenn vorhanden  
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden"
778,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
779,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,,
780,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
781,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
782,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
783,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
784,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,,[961] Format: SR-ID
785,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
786,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
787,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
788,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,
789,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
790,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
791,Zugeordnete Definition,SG10,,,,,,,
792,Zugeordnete Definition,SG10,,,,,,,
793,Zugeordnete Definition,SG10,CCI,,,,,,
794,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code der,,
795,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
796,Auftraggebender Marktpartner,SG10,,,,,,,
797,Auftraggebender Marktpartner,SG10,,,,,,,
798,Auftraggebender Marktpartner,SG10,CCI,,,,,,
799,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
800,Auftraggebender Marktpartner,SG10,,,,,,,
801,Auftraggebender Marktpartner,SG10,,,,,,,
802,Auftraggebender Marktpartner,SG10,CAV,,,,,,
803,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,
804,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
805,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
806,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
807,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
808,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
809,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
810,Daten der Messlokation,SG8,,,,,,,
811,Daten der Messlokation,SG8,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
812,Daten der Messlokation,SG8,SEQ,,,,,,
813,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,
814,Referenz auf die ID der Messlokation,SG8,,,,,,,
815,Referenz auf die ID der Messlokation,SG8,,,,,,,
816,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
817,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
818,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
819,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
820,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
