,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
638,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
639,Daten der Technischen Ressource,SG8,,,,,,,
640,Daten der Technischen Ressource,SG8,,,,,,,
641,Daten der Technischen Ressource,SG8,SEQ,,,,,,
642,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,Daten der TechnischenRessource
643,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
644,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
645,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
646,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,Technische Ressource
647,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,
648,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
649,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
650,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,
651,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
652,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,
653,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
654,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
655,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
656,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
657,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
658,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
659,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
660,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,,
661,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
662,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
663,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
664,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
665,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,
666,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
667,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
668,Nennleistung (Aufnahme),SG9,,,,,,,
669,Nennleistung (Aufnahme),SG9,,,,,,,
670,Nennleistung (Aufnahme),SG9,QTY,,,,,,
671,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,Nennleistung(Aufnahme)
672,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
673,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
674,Nennleistung (Abgabe),SG9,,,,,,,
675,Nennleistung (Abgabe),SG9,,,,,,,
676,Nennleistung (Abgabe),SG9,QTY,,,,,,
677,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,Nennleistung (Abgabe)
678,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
679,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
680,Speicherkapazität,SG9,,,,,,,
681,Speicherkapazität,SG9,,,,,,,
682,Speicherkapazität,SG9,QTY,,,,,,
683,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,Speicherkapazität
684,Speicherkapazität,SG9,QTY,6060,,,Menge,,
685,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
686,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
687,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
688,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
689,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
690,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
691,Verbrauchsart,SG10,,,,,,,
692,Verbrauchsart,SG10,,,,,,,
693,Verbrauchsart,SG10,CAV,,,,,,
694,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
695,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
696,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
697,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
698,Wärmenutzung,SG10,,,,,,,
699,Wärmenutzung,SG10,,,,,,,
700,Wärmenutzung,SG10,CAV,,,,,,
701,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
702,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
703,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
704,Art der E-Mobilität,SG10,,,,,,,
705,Art der E-Mobilität,SG10,,,,,,,
706,Art der E-Mobilität,SG10,CAV,,,,,,
707,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
708,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
709,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
710,Speicherart,SG10,,,,,,,
711,Speicherart,SG10,,,,,,,
712,Speicherart,SG10,CAV,,,,,,
713,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,Wasserstoffspeicher
714,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
715,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
716,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,,
717,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
718,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
719,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,
720,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,,Technischen Ressourcefällt unter § 14a EnWG
721,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,,
722,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
723,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
724,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,,
725,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH0,,Inbetriebsetzung der TRnach 2023,,Inbetriebsetzung der TRnach 2023
726,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH1,,Inbetriebsetzung der TRvor 2024,,
727,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
728,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
729,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,,
730,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich
731,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,,
732,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,,
733,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH5,,Wechsel in das § 14aEnWG-Modell gem.Festlegung BK6-22-300wurde durchgeführt,,
734,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
735,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
736,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,
737,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,,Information zu weiterentechnischenEinrichtungen
738,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
739,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
740,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,
741,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,,Weitere technischeEinrichtungen vorhanden
742,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,,
743,Daten der Steuerbaren Ressource,SG8,,,,,,,
744,Daten der Steuerbaren Ressource,SG8,,,,,,,
745,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
746,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,Daten der SteuerbarenRessource
747,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
748,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
749,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
750,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
751,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
752,Steuerkanal,SG10,,,,,,,
753,Steuerkanal,SG10,,,,,,,
754,Steuerkanal,SG10,CCI,,,,,,
755,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
756,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
757,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
758,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
759,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,,Leistungsbeschreibungdes Steuerkanals
760,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,An/Aus
761,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
762,Zugeordnete Marktpartner,SG10,,,,,,,
763,Zugeordnete Marktpartner,SG10,,,,,,,
764,Zugeordnete Marktpartner,SG10,CCI,,,,,,
765,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
766,Messstellenbetreiber,SG10,,,,,,,
767,Messstellenbetreiber,SG10,,,,,,,
768,Messstellenbetreiber,SG10,CAV,,,,,,
769,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
770,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
771,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
772,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
773,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
774,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
775,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
776,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
777,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,,Produkt-Daten derSteuerbaren Ressource
778,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
779,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
780,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
781,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
782,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,,
783,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
784,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
785,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
786,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
787,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
788,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
789,Zugeordnete Definition,SG10,,,,,,,
790,Zugeordnete Definition,SG10,,,,,,,
791,Zugeordnete Definition,SG10,CCI,,,,,,
792,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
793,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
794,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
795,Auftraggebender Marktpartner,SG10,,,,,,,
796,Auftraggebender Marktpartner,SG10,,,,,,,
797,Auftraggebender Marktpartner,SG10,CCI,,,,,,
798,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
799,Auftraggebender Marktpartner,SG10,,,,,,,
800,Auftraggebender Marktpartner,SG10,,,,,,,
801,Auftraggebender Marktpartner,SG10,CAV,,,,,,
802,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
803,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
804,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
805,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
806,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
807,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
808,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
809,Daten der Messlokation,SG8,,,,,,,
810,Daten der Messlokation,SG8,,,,,,,
811,Daten der Messlokation,SG8,SEQ,,,,,,
812,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
813,Referenz auf die ID der Messlokation,SG8,,,,,,,
814,Referenz auf die ID der Messlokation,SG8,,,,,,,
815,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
816,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
817,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
818,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
819,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
820,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,
821,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,Abrechnung desMessstellenbetriebs überNNE für kME
822,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
823,Zugeordnete Marktpartner,SG10,,,,,,,
824,Zugeordnete Marktpartner,SG10,,,,,,,
825,Zugeordnete Marktpartner,SG10,CCI,,,,,,
826,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
827,Messstellenbetreiber,SG10,,,,,,,
828,Messstellenbetreiber,SG10,,,,,,,
829,Messstellenbetreiber,SG10,CAV,,,,,,
830,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
831,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
832,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
833,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
834,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
835,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
836,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
837,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
838,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
839,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
840,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
841,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
842,Spannungsebene der Messlokation,SG10,,,,,,,
843,Spannungsebene der Messlokation,SG10,,,,,,,
844,Spannungsebene der Messlokation,SG10,CCI,,,,,,
845,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,Spannungsebene derMesslokation
846,Spannungsebene der Messlokation,SG10,,,,,,,
847,Spannungsebene der Messlokation,SG10,,,,,,,
848,Spannungsebene der Messlokation,SG10,CAV,,,,,,
849,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
850,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
851,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
852,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
853,Zähleinrichtungsdaten,SG8,,,,,,,
854,Zähleinrichtungsdaten,SG8,,,,,,,
855,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
856,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
857,Referenz auf die ID einer Messlokation,SG8,,,,,,,
858,Referenz auf die ID einer Messlokation,SG8,,,,,,,
859,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
860,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
861,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
862,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
863,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
864,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
865,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
866,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
867,Zählertyp,SG10,,,,,,,
868,Zählertyp,SG10,,,,,,,
869,Zählertyp,SG10,CCI,,,,,,
870,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
871,Zählertyp,SG10,,,,,,,
872,Zählertyp,SG10,,,,,,,
873,Zählertyp,SG10,CAV,,,,,,
874,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,analoger Haushaltszähler(Drehstrom)
875,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
876,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
877,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
878,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,,
879,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
880,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),,
881,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
882,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
883,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
884,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
885,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
886,Identifikation / Nummer des Gerätes,SG10,,,,,,,
887,Identifikation / Nummer des Gerätes,SG10,,,,,,,
888,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
889,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
890,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
891,Registeranzahl,SG10,,,,,,,
892,Registeranzahl,SG10,,,,,,,
893,Registeranzahl,SG10,CAV,,,,,,
894,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
895,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
896,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
897,Energierichtung,SG10,,,,,,,
898,Energierichtung,SG10,,,,,,,
899,Energierichtung,SG10,CAV,,,,,,
900,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
901,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
902,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
903,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
904,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
905,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
906,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
907,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
908,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
909,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
910,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
911,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
912,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
913,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
914,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
915,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
916,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,,
917,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
918,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
919,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
920,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
921,Referenz auf die Gerätenummer,SG8,,,,,,,
922,Referenz auf die Gerätenummer,SG8,,,,,,,
923,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
924,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
925,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
926,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
927,Referenz auf die ID einer Messlokation,SG8,,,,,,,
928,Referenz auf die ID einer Messlokation,SG8,,,,,,,
929,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
930,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
931,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
932,Konfigurations-ID,SG8,,,,,,,
933,Konfigurations-ID,SG8,,,,,,,
934,Konfigurations-ID,SG8,RFF,,,,,,
935,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
936,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
937,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
938,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
939,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
940,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
941,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
942,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
943,Wertegranularität,SG10,,,,,,,
944,Wertegranularität,SG10,,,,,,,
945,Wertegranularität,SG10,CCI,,,,,,
946,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
947,Wertegranularität,SG10,,,,,,,
948,Wertegranularität,SG10,,,,,,,
949,Wertegranularität,SG10,CAV,,,,,,
950,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
951,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
952,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
953,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
954,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
955,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
956,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
957,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
958,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
959,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
960,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
961,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
962,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
963,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
964,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
965,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
966,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
967,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
968,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,Vor- undNachkommastellen desZählwerkes
