,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
525,Zugeordnetes Zählzeitregister ,SG10,,,,,,,"[59] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechnun gsdaten der Marktlokation) mit einer Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5 beginnt, vorhanden"
526,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
527,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,
528,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
529,OBIS-Daten der Marktlokation,SG8,,,,,,,
530,OBIS-Daten der Marktlokation,SG8,,,,,,,
531,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
532,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,
533,Referenz auf die ID der Marktlokation,SG8,,,,,,,
534,Referenz auf die ID der Marktlokation,SG8,,,,,,,
535,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
536,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
537,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
538,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
539,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
540,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
541,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
542,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
543,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
544,Wertegranularität,SG10,,,,,,,
545,Wertegranularität,SG10,,,,,,,[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden
546,Wertegranularität,SG10,CCI,,,,,,
547,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
548,Wertegranularität,SG10,,,,,,,
549,Wertegranularität,SG10,,,,,,,
550,Wertegranularität,SG10,CAV,,,,,,
551,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
552,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
553,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
554,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
555,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
556,Zugeordnete Zählzeitdefinition,SG10,,,,,,,"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
557,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
558,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
559,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
560,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
561,Zugeordnetes Zählzeitregister ,SG10,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
562,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
563,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,
564,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
565,OBIS Daten für Lieferant relevant,SG10,,,,,,,
566,OBIS Daten für Lieferant relevant,SG10,,,,,,,
567,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
568,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
569,Verwendungszweck der Werte,SG10,,,,,,,
570,Verwendungszweck der Werte,SG10,,,,,,,
571,Verwendungszweck der Werte,SG10,CAV,,,,,,
572,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
573,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
574,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,,
575,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
576,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
577,Produkt-Daten der Marktlokation,SG8,,,,,,,
578,Produkt-Daten der Marktlokation,SG8,,,,,,,[166] Wenn vorhanden
579,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
580,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,
581,Referenz auf die ID der Marktlokation,SG8,,,,,,,
582,Referenz auf die ID der Marktlokation,SG8,,,,,,,
583,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
584,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
585,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
586,Produkt-Daten der Marktlokation,SG8,,,,,,,
587,Produkt-Daten der Marktlokation,SG8,,,,,,,
588,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
589,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
590,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
591,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
592,Zugeordnete Definition,SG10,,,,,,,
593,Zugeordnete Definition,SG10,,,,,,,
594,Zugeordnete Definition,SG10,CCI,,,,,,
595,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
596,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
597,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
598,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
599,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
600,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
601,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
602,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden
603,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,
604,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,
605,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
606,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
607,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
608,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,
609,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
610,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
611,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
612,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,
613,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,,
614,Verbrauchsart,SG10,,,,,,,
615,Verbrauchsart,SG10,,,,,,,
616,Verbrauchsart,SG10,CAV,,,,,,
617,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,
618,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
619,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
620,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
621,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,,
622,Unterbrechbarkeit,SG10,,,,,,,
623,Unterbrechbarkeit,SG10,,,,,,,
624,Unterbrechbarkeit,SG10,CAV,,,,,,
625,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,,
626,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
627,Wärmenutzung,SG10,,,,,,,
628,Wärmenutzung,SG10,,,,,,,
629,Wärmenutzung,SG10,CAV,,,,,,[239] Wenn in derselben
630,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,
631,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
632,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
633,Art der E-Mobilität,SG10,,,,,,,
634,Art der E-Mobilität,SG10,,,,,,,
635,Art der E-Mobilität,SG10,CAV,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
636,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,
637,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
638,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
639,Daten der Technischen Ressource,SG8,,,,,,,
640,Daten der Technischen Ressource,SG8,,,,,,,"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
641,Daten der Technischen Ressource,SG8,SEQ,,,,,,
642,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,
643,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
644,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
645,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
646,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
647,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,[922] Format: TR-ID
648,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
649,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
650,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
651,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,
652,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,[951] Format:
653,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
654,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
655,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
656,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
657,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
658,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
659,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
660,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
661,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
662,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
663,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
664,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
665,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
666,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
667,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
668,Nennleistung (Aufnahme),SG9,,,,,,,
669,Nennleistung (Aufnahme),SG9,,,,,,,"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden"
670,Nennleistung (Aufnahme),SG9,QTY,,,,,,
671,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,
672,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
673,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,
674,Nennleistung (Abgabe),SG9,,,,,,,
675,Nennleistung (Abgabe),SG9,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
676,Nennleistung (Abgabe),SG9,QTY,,,,,,
677,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,
678,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
679,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,
680,Speicherkapazität,SG9,,,,,,,
681,Speicherkapazität,SG9,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
682,Speicherkapazität,SG9,QTY,,,,,,
683,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,
684,Speicherkapazität,SG9,QTY,6060,,,Menge,,
685,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,
686,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
687,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
688,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
689,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,
690,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
691,Verbrauchsart,SG10,,,,,,,
692,Verbrauchsart,SG10,,,,,,,
693,Verbrauchsart,SG10,CAV,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
694,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,
695,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
696,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
697,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
698,Wärmenutzung,SG10,,,,,,,
699,Wärmenutzung,SG10,,,,,,,
700,Wärmenutzung,SG10,CAV,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
701,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,
702,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
703,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
704,Art der E-Mobilität,SG10,,,,,,,
705,Art der E-Mobilität,SG10,,,,,,,
706,Art der E-Mobilität,SG10,CAV,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
707,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,
708,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
709,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
710,Speicherart,SG10,,,,,,,
711,Speicherart,SG10,,,,,,,
712,Speicherart,SG10,CAV,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
713,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,
714,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
715,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
716,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,,
717,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
718,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
719,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
720,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,,
721,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,,
722,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
723,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
724,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,,[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden
725,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH0,,Inbetriebsetzung der TRnach 2023,,
726,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH1,,Inbetriebsetzung der TRvor 2024,,
727,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
728,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
729,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,,[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
730,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,,
731,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,,
732,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,,
733,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH5,,Wechsel in das § 14aEnWG-Modell gem.Festlegung BK6-22-300wurde durchgeführt,,
734,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
735,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
736,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,
737,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,,
738,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
739,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
740,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,
741,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,,
742,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,,
743,Daten der Steuerbaren Ressource,SG8,,,,,,,
744,Daten der Steuerbaren Ressource,SG8,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
745,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
746,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,
747,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
748,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
749,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
750,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
751,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
752,Steuerkanal,SG10,,,,,,,
753,Steuerkanal,SG10,,,,,,,
754,Steuerkanal,SG10,CCI,,,,,,
755,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,
756,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
757,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
758,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
759,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,,
760,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,
761,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
762,Zugeordnete Marktpartner,SG10,,,,,,,
763,Zugeordnete Marktpartner,SG10,,,,,,,
764,Zugeordnete Marktpartner,SG10,CCI,,,,,,
765,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
766,Messstellenbetreiber,SG10,,,,,,,
767,Messstellenbetreiber,SG10,,,,,,,
768,Messstellenbetreiber,SG10,CAV,,,,,,
769,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
770,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
771,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
772,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
773,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
774,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
775,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,"[166] Wenn vorhanden  
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden"
776,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
777,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,,
778,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
779,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
780,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
781,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
782,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,,[961] Format: SR-ID
783,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
784,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
785,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
786,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,
787,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
788,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
789,Zugeordnete Definition,SG10,,,,,,,
790,Zugeordnete Definition,SG10,,,,,,,
791,Zugeordnete Definition,SG10,CCI,,,,,,
792,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,
793,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
794,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
795,Auftraggebender Marktpartner,SG10,,,,,,,
796,Auftraggebender Marktpartner,SG10,,,,,,,
797,Auftraggebender Marktpartner,SG10,CCI,,,,,,
798,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
799,Auftraggebender Marktpartner,SG10,,,,,,,
800,Auftraggebender Marktpartner,SG10,,,,,,,
801,Auftraggebender Marktpartner,SG10,CAV,,,,,,
802,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,
803,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
804,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
805,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
806,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
807,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
808,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
809,Daten der Messlokation,SG8,,,,,,,
810,Daten der Messlokation,SG8,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
811,Daten der Messlokation,SG8,SEQ,,,,,,
812,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,
813,Referenz auf die ID der Messlokation,SG8,,,,,,,
814,Referenz auf die ID der Messlokation,SG8,,,,,,,
815,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
816,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
817,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
818,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
819,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
820,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z17 (Messlokation), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdaten), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert"
