,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
666,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
667,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
668,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
669,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
670,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
671,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,
672,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebsüber NNE für kME,,Abrechnung desMessstellenbetriebsüber NNE für kME
673,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
674,Zugeordnete Marktpartner,SG10,,,,,,,
675,Zugeordnete Marktpartner,SG10,,,,,,,
676,Zugeordnete Marktpartner,SG10,CCI,,,,,,
677,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
678,Messstellenbetreiber,SG10,,,,,,,
679,Messstellenbetreiber,SG10,,,,,,,
680,Messstellenbetreiber,SG10,CAV,,,,,,
681,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
682,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
683,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer
684,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
685,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
686,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
687,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
688,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
689,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
690,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
691,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
692,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
693,Spannungsebene der Messlokation,SG10,,,,,,,
694,Spannungsebene der Messlokation,SG10,,,,,,,
695,Spannungsebene der Messlokation,SG10,CCI,,,,,,
696,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,,Spannungsebeneder Messlokation
697,Spannungsebene der Messlokation,SG10,,,,,,,
698,Spannungsebene der Messlokation,SG10,,,,,,,
699,Spannungsebene der Messlokation,SG10,CAV,,,,,,
700,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
701,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
702,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
703,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
704,Zähleinrichtungsdaten,SG8,,,,,,,
705,Zähleinrichtungsdaten,SG8,,,,,,,
706,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
707,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
708,Referenz auf die ID einer Messlokation,SG8,,,,,,,
709,Referenz auf die ID einer Messlokation,SG8,,,,,,,
710,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
711,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
712,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
713,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
714,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
715,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
716,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
717,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
718,Zählertyp,SG10,,,,,,,
719,Zählertyp,SG10,,,,,,,
720,Zählertyp,SG10,CCI,,,,,,
721,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
722,Zählertyp,SG10,,,,,,,
723,Zählertyp,SG10,,,,,,,
724,Zählertyp,SG10,CAV,,,,,,
725,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),,analogerHaushaltszähler(Drehstrom)
726,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
727,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
728,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
729,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtungnach MsbG,,
730,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
731,Zählertyp,SG10,CAV,7111,IVA,,IndividuelleAbstimmung(Sonderausstattung),,
732,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
733,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
734,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
735,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
736,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
737,Identifikation / Nummer des Gerätes,SG10,,,,,,,
738,Identifikation / Nummer des Gerätes,SG10,,,,,,,
739,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
740,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
741,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
742,Registeranzahl,SG10,,,,,,,
743,Registeranzahl,SG10,,,,,,,
744,Registeranzahl,SG10,CAV,,,,,,
745,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
746,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
747,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
748,Energierichtung,SG10,,,,,,,
749,Energierichtung,SG10,,,,,,,
750,Energierichtung,SG10,CAV,,,,,,
751,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
752,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
753,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
754,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
755,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
756,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
757,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
758,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
759,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
760,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
761,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
762,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,,Messwerterfassungan derZähleinrichtung
763,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
764,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
765,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
766,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,,fernauslesbareZähler
767,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell,,
768,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
769,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
770,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
771,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
772,Referenz auf die Gerätenummer,SG8,,,,,,,
773,Referenz auf die Gerätenummer,SG8,,,,,,,
774,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
775,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
776,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
777,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
778,Referenz auf die ID einer Messlokation,SG8,,,,,,,
779,Referenz auf die ID einer Messlokation,SG8,,,,,,,
780,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
781,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
782,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
783,Konfigurations-ID,SG8,,,,,,,
784,Konfigurations-ID,SG8,,,,,,,
785,Konfigurations-ID,SG8,RFF,,,,,,
786,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
787,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
788,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
789,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
790,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
791,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
792,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
793,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
794,Wertegranularität,SG10,,,,,,,
795,Wertegranularität,SG10,,,,,,,
796,Wertegranularität,SG10,CCI,,,,,,
797,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
798,Wertegranularität,SG10,,,,,,,
799,Wertegranularität,SG10,,,,,,,
800,Wertegranularität,SG10,CAV,,,,,,
801,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
802,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
803,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
804,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
805,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
806,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
807,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
808,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
809,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,,Vor- undNachkommastellendes Zählwerkes
810,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
811,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
812,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
813,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,,
814,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,,
815,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
816,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
817,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
818,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,,LokaleKennzeichnung zuKontrollzwecken
819,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,,
820,Wandlerdaten,SG8,,,,,,,
821,Wandlerdaten,SG8,,,,,,,
822,Wandlerdaten,SG8,SEQ,,,,,,
823,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
824,Referenz auf die Gerätenummer,SG8,,,,,,,
825,Referenz auf die Gerätenummer,SG8,,,,,,,
826,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
827,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
828,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
829,Wandler,SG10,,,,,,,
830,Wandler,SG10,,,,,,,
831,Wandler,SG10,CCI,,,,,,
832,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
833,Identifikation / Nummer des Gerätes,SG10,,,,,,,
834,Identifikation / Nummer des Gerätes,SG10,,,,,,,
835,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
836,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
837,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
838,Wandlertyp und Faktor,SG10,,,,,,,
839,Wandlertyp und Faktor,SG10,,,,,,,
840,Wandlertyp und Faktor,SG10,CAV,,,,,,
841,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,,MesswandlersatzStrom
842,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
843,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
844,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
845,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,
846,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
847,Referenz auf die Gerätenummer,SG8,,,,,,,
848,Referenz auf die Gerätenummer,SG8,,,,,,,
849,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
850,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
851,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
852,Kommunikationseinrichtu ng,SG10,,,,,,,
853,Kommunikationseinrichtu ng,SG10,,,,,,,
854,Kommunikationseinrichtu ng,SG10,CCI,,,,,,
855,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
856,Identifikation / Nummer des Gerätes,SG10,,,,,,,
857,Identifikation / Nummer des Gerätes,SG10,,,,,,,
858,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
859,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
860,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
861,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
862,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
863,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,
864,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
865,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,,
866,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
867,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht. TAE,,
868,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
869,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
870,Daten der technischen Steuereinrichtung,SG8,,,,,,,
871,Daten der technischen Steuereinrichtung,SG8,,,,,,,
872,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
873,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,,Daten dertechnischenSteuereinrichtung
874,Referenz auf die Gerätenummer,SG8,,,,,,,
875,Referenz auf die Gerätenummer,SG8,,,,,,,
876,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
877,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
878,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
879,Technische Steuereinrichtung,SG10,,,,,,,
880,Technische Steuereinrichtung,SG10,,,,,,,
881,Technische Steuereinrichtung,SG10,CCI,,,,,,
882,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
883,Identifikation / Nummer des Gerätes,SG10,,,,,,,
884,Identifikation / Nummer des Gerätes,SG10,,,,,,,
885,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
886,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
887,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
888,Technische Steuereinrichtungstyp,SG10,,,,,,,
889,Technische Steuereinrichtungstyp,SG10,,,,,,,
890,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
891,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
892,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
893,Smartmeter-Gateway,SG8,,,,,,,
894,Smartmeter-Gateway,SG8,,,,,,,
895,Smartmeter-Gateway,SG8,SEQ,,,,,,
896,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
897,Smartmeter-Gateway,SG10,,,,,,,
898,Smartmeter-Gateway,SG10,,,,,,,
899,Smartmeter-Gateway,SG10,CCI,,,,,,
900,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
901,Identifikation / Nummer des Gerätes,SG10,,,,,,,
902,Identifikation / Nummer des Gerätes,SG10,,,,,,,
903,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
904,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
905,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
906,Daten der Steuerbox,SG8,,,,,,,
907,Daten der Steuerbox,SG8,,,,,,,
908,Daten der Steuerbox,SG8,SEQ,,,,,,
909,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
910,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
911,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
912,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
913,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
914,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
915,Referenz auf die ID der Marktlokation,SG8,,,,,,,
916,Referenz auf die ID der Marktlokation,SG8,,,,,,,
917,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
918,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
919,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
920,Steuerbox,SG10,,,,,,,
921,Steuerbox,SG10,,,,,,,
922,Steuerbox,SG10,CCI,,,,,,
923,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
924,Identifikation / Nummer des Gerätes,SG10,,,,,,,
925,Identifikation / Nummer des Gerätes,SG10,,,,,,,
926,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
927,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
928,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
929,Profildaten,SG8,,,,,,Kann,
930,Profildaten,SG8,,,,,,Kann,
931,Profildaten,SG8,SEQ,,,,,Muss,
932,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
933,Referenz auf die ID der Marktlokation,SG8,,,,,,,
934,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
935,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
936,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
937,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
938,Normiertes Profil,SG10,,,,,,Muss,
939,Normiertes Profil,SG10,,,,,,Muss,
940,Normiertes Profil,SG10,CCI,,,,,Muss,
941,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,Standardeinspeiseprofil
942,Normiertes Profil,SG10,CCI,7037,E01,,synthetischesVerfahren,X,synthetischesVerfahren
943,Normiertes Profil,SG10,,,,,,,
944,Normiertes Profil,SG10,,,,,,Muss,
945,Normiertes Profil,SG10,CAV,,,,,Muss,
946,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
947,Profilschardaten,SG8,,,,,,Kann,
948,Profilschardaten,SG8,,,,,,Kann,
949,Profilschardaten,SG8,SEQ,,,,,Muss,
950,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
951,Referenz auf die ID der Marktlokation,SG8,,,,,,,
952,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
953,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
954,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
955,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
956,Profilschar,SG10,,,,,,Muss,
957,Profilschar,SG10,,,,,,Muss,
958,Profilschar,SG10,CCI,,,,,Muss,
959,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
960,Profilschar,SG10,,,,,,,
961,Profilschar,SG10,,,,,,Muss,
962,Profilschar,SG10,CAV,,,,,Muss,
963,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
964,Normiertes Profil,SG10,,,,,,Muss,
965,Normiertes Profil,SG10,,,,,,Muss,
966,Normiertes Profil,SG10,CCI,,,,,Muss,
967,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängigesEinspeiseprofil,X,tagesparameterabhängigesEinspeiseprofil
968,Normiertes Profil,SG10,CCI,7037,E01,,synthetischesVerfahren,X,synthetischesVerfahren
969,Normiertes Profil,SG10,CCI,7037,Z10,,analytischesVerfahren,X,
970,Normiertes Profil,SG10,,,,,,,
971,Normiertes Profil,SG10,,,,,,Muss,
972,Normiertes Profil,SG10,CAV,,,,,Muss,
973,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
974,Klimazone / Temperaturmessstelle,SG10,,,,,,,
975,Klimazone / Temperaturmessstelle,SG10,,,,,,,
976,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
977,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters,,Messstelle desTagesparameters
978,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
979,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
980,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vomHändler (hierNetzbetreiber),,Vergeben vomHändler (hierNetzbetreiber)
981,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",,
982,Referenzprofildaten,SG8,,,,,,Kann,
983,Referenzprofildaten,SG8,,,,,,Kann,
984,Referenzprofildaten,SG8,SEQ,,,,,Muss,
985,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,Referenzprofildaten
986,Referenz auf die ID der Marktlokation,SG8,,,,,,,
987,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
988,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
989,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
990,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
991,Referenzprofil,SG10,,,,,,Muss,
992,Referenzprofil,SG10,,,,,,Muss,
993,Referenzprofil,SG10,CCI,,,,,Muss,
994,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges,X,tagesparameterabhängiges
995,Referenzprofil,SG10,,,,,,,
996,Referenzprofil,SG10,,,,,,Muss,
997,Referenzprofil,SG10,CAV,,,,,Muss,
998,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
999,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
1000,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
1001,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
1002,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörigePartei,,andere zugehörigePartei
1003,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
1004,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,GS1
1005,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",,
1006,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
1007,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
1008,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,
1009,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1010,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z20,,Tranche,,
1011,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation /Tranche,,
1012,Marktlokationsanschrift,SG12,,,,,,,
1013,Marktlokationsanschrift,SG12,,,,,,,
1014,Marktlokationsanschrift,SG12,NAD,,,,,,
1015,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,Lieferanschrift
1016,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
1017,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummeroder Postfach,,
1018,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
1019,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
1020,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
1021,Nachrichten- Endesegment,,,,,,,Muss,
1022,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
1023,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
