,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
660,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
661,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
662,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
663,Daten der Messlokation,SG8,,,,,,,
664,Daten der Messlokation,SG8,,,,,,,
665,Daten der Messlokation,SG8,SEQ,,,,,,
666,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,,Daten derMesslokation
667,Referenz auf die ID der Messlokation,SG8,,,,,,,
668,Referenz auf die ID der Messlokation,SG8,,,,,,,
669,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
670,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
671,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
672,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
673,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
674,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,
675,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebsüber NNE für kME,,Abrechnung desMessstellenbetriebsüber NNE für kME
676,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
677,Zugeordnete Marktpartner,SG10,,,,,,,
678,Zugeordnete Marktpartner,SG10,,,,,,,
679,Zugeordnete Marktpartner,SG10,CCI,,,,,,
680,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
681,Messstellenbetreiber,SG10,,,,,,,
682,Messstellenbetreiber,SG10,,,,,,,
683,Messstellenbetreiber,SG10,CAV,,,,,,
684,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
685,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
686,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer
687,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
688,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
689,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
690,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
691,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
692,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
693,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
694,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
695,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
696,Spannungsebene der Messlokation,SG10,,,,,,,
697,Spannungsebene der Messlokation,SG10,,,,,,,
698,Spannungsebene der Messlokation,SG10,CCI,,,,,,
699,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,,Spannungsebeneder Messlokation
700,Spannungsebene der Messlokation,SG10,,,,,,,
701,Spannungsebene der Messlokation,SG10,,,,,,,
702,Spannungsebene der Messlokation,SG10,CAV,,,,,,
703,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
704,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
705,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
706,Zähleinrichtungsdaten,SG8,,,,,,,
707,Zähleinrichtungsdaten,SG8,,,,,,,
708,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
709,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
710,Referenz auf die ID einer Messlokation,SG8,,,,,,,
711,Referenz auf die ID einer Messlokation,SG8,,,,,,,
712,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
713,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
714,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
715,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
716,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
717,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
718,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
719,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer des,,
720,Zählertyp,SG10,,,,,,,
721,Zählertyp,SG10,,,,,,,
722,Zählertyp,SG10,CCI,,,,,,
723,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
724,Zählertyp,SG10,,,,,,,
725,Zählertyp,SG10,,,,,,,
726,Zählertyp,SG10,CAV,,,,,,
727,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),,analogerHaushaltszähler(Drehstrom)
728,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
729,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
730,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
731,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtungnach MsbG,,
732,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
733,Zählertyp,SG10,CAV,7111,IVA,,IndividuelleAbstimmung(Sonderausstattung),,
734,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
735,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
736,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
737,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
738,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
739,Identifikation / Nummer des Gerätes,SG10,,,,,,,
740,Identifikation / Nummer des Gerätes,SG10,,,,,,,
741,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
742,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
743,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
744,Registeranzahl,SG10,,,,,,,
745,Registeranzahl,SG10,,,,,,,
746,Registeranzahl,SG10,CAV,,,,,,
747,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
748,Energierichtung,SG10,,,,,,,
749,Energierichtung,SG10,,,,,,,
750,Energierichtung,SG10,CAV,,,,,,
751,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
752,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
753,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
754,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
755,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
756,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
757,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
758,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
759,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
760,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
761,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
762,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,,Messwerterfassungan derZähleinrichtung
763,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
764,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
765,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
766,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,,fernauslesbareZähler
767,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuellausgelesene Zähler,,
768,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
769,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
770,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
771,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
772,Referenz auf die Gerätenummer,SG8,,,,,,,
773,Referenz auf die Gerätenummer,SG8,,,,,,,
774,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
775,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
776,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
777,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
778,Referenz auf die ID einer Messlokation,SG8,,,,,,,
779,Referenz auf die ID einer Messlokation,SG8,,,,,,,
780,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
781,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
782,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
783,Konfigurations-ID,SG8,,,,,,,
784,Konfigurations-ID,SG8,,,,,,,
785,Konfigurations-ID,SG8,RFF,,,,,,
786,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
787,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
788,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
789,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
790,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
791,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
792,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
793,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
794,Wertegranularität,SG10,,,,,,,
795,Wertegranularität,SG10,,,,,,,
796,Wertegranularität,SG10,CCI,,,,,,
797,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
798,Wertegranularität,SG10,,,,,,,
799,Wertegranularität,SG10,,,,,,,
800,Wertegranularität,SG10,CAV,,,,,,
801,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
802,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
803,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
804,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
805,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
806,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
807,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
808,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
809,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,,Vor- undNachkommastellendes Zählwerkes
810,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
811,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
812,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
813,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,,
814,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der,,
815,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
816,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
817,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
818,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,,LokaleKennzeichnung zuKontrollzwecken
819,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,,
820,Wandlerdaten,SG8,,,,,,,
821,Wandlerdaten,SG8,,,,,,,
822,Wandlerdaten,SG8,SEQ,,,,,,
823,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
824,Referenz auf die Gerätenummer,SG8,,,,,,,
825,Referenz auf die Gerätenummer,SG8,,,,,,,
826,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
827,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
828,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
829,Wandler,SG10,,,,,,,
830,Wandler,SG10,,,,,,,
831,Wandler,SG10,CCI,,,,,,
832,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
833,Identifikation / Nummer des Gerätes,SG10,,,,,,,
834,Identifikation / Nummer des Gerätes,SG10,,,,,,,
835,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
836,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
837,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
838,Wandlertyp und Faktor,SG10,,,,,,,
839,Wandlertyp und Faktor,SG10,,,,,,,
840,Wandlertyp und Faktor,SG10,CAV,,,,,,
841,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,,MesswandlersatzStrom
842,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz (Strom undSpannung),,
843,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,,
844,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,,
845,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
846,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
847,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
848,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,
849,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
850,Referenz auf die Gerätenummer,SG8,,,,,,,
851,Referenz auf die Gerätenummer,SG8,,,,,,,
852,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
853,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
854,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
855,Kommunikationseinrichtu ng,SG10,,,,,,,
856,Kommunikationseinrichtu ng,SG10,,,,,,,
857,Kommunikationseinrichtu ng,SG10,CCI,,,,,,
858,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
859,Identifikation / Nummer des Gerätes,SG10,,,,,,,
860,Identifikation / Nummer des Gerätes,SG10,,,,,,,
861,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
862,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
863,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
864,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
865,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
866,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,
867,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
868,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,,
869,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
870,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht. TAE,,
871,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
872,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
873,Daten der technischen Steuereinrichtung,SG8,,,,,,,
874,Daten der technischen Steuereinrichtung,SG8,,,,,,,
875,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
876,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,,Daten dertechnischenSteuereinrichtung
877,Referenz auf die Gerätenummer,SG8,,,,,,,
878,Referenz auf die Gerätenummer,SG8,,,,,,,
879,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
880,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
881,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
882,Technische Steuereinrichtung,SG10,,,,,,,
883,Technische Steuereinrichtung,SG10,,,,,,,
884,Technische Steuereinrichtung,SG10,CCI,,,,,,
885,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
886,Identifikation / Nummer des Gerätes,SG10,,,,,,,
887,Identifikation / Nummer des Gerätes,SG10,,,,,,,
888,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
889,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
890,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
891,Technische Steuereinrichtungstyp,SG10,,,,,,,
892,Technische Steuereinrichtungstyp,SG10,,,,,,,
893,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
894,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
895,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
896,Smartmeter-Gateway,SG8,,,,,,,
897,Smartmeter-Gateway,SG8,,,,,,,
898,Smartmeter-Gateway,SG8,SEQ,,,,,,
899,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
900,Smartmeter-Gateway,SG10,,,,,,,
901,Smartmeter-Gateway,SG10,,,,,,,
902,Smartmeter-Gateway,SG10,CCI,,,,,,
903,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
904,Identifikation / Nummer des Gerätes,SG10,,,,,,,
905,Identifikation / Nummer des Gerätes,SG10,,,,,,,
906,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
907,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
908,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
909,Daten der Steuerbox,SG8,,,,,,,
910,Daten der Steuerbox,SG8,,,,,,,
911,Daten der Steuerbox,SG8,SEQ,,,,,,
912,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
913,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
914,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
915,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
916,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
917,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
918,Referenz auf die ID der Marktlokation,SG8,,,,,,,
919,Referenz auf die ID der Marktlokation,SG8,,,,,,,
920,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
921,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
922,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
923,Steuerbox,SG10,,,,,,,
924,Steuerbox,SG10,,,,,,,
925,Steuerbox,SG10,CCI,,,,,,
926,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
927,Identifikation / Nummer des Gerätes,SG10,,,,,,,
928,Identifikation / Nummer des Gerätes,SG10,,,,,,,
929,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
930,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
931,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
932,Profildaten,SG8,,,,,,Kann,
933,Profildaten,SG8,,,,,,Kann,
934,Profildaten,SG8,SEQ,,,,,Muss,
935,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
936,Referenz auf die ID der Marktlokation,SG8,,,,,,,
937,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
938,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
939,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
940,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
941,Normiertes Profil,SG10,,,,,,Muss,
942,Normiertes Profil,SG10,,,,,,Muss,
943,Normiertes Profil,SG10,CCI,,,,,Muss,
944,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,Standardeinspeiseprofil
945,Normiertes Profil,SG10,CCI,7037,E01,,synthetischesVerfahren,X,synthetischesVerfahren
946,Normiertes Profil,SG10,,,,,,,
947,Normiertes Profil,SG10,,,,,,Muss,
948,Normiertes Profil,SG10,CAV,,,,,Muss,
949,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
950,Profilschardaten,SG8,,,,,,Kann,
951,Profilschardaten,SG8,,,,,,Kann,
952,Profilschardaten,SG8,SEQ,,,,,Muss,
953,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
954,Referenz auf die ID der Marktlokation,SG8,,,,,,,
955,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
956,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
957,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
958,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
959,Profilschar,SG10,,,,,,Muss,
960,Profilschar,SG10,,,,,,Muss,
961,Profilschar,SG10,CCI,,,,,Muss,
962,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
963,Profilschar,SG10,,,,,,,
964,Profilschar,SG10,,,,,,Muss,
965,Profilschar,SG10,CAV,,,,,Muss,
966,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
967,Normiertes Profil,SG10,,,,,,Muss,
968,Normiertes Profil,SG10,,,,,,Muss,
969,Normiertes Profil,SG10,CCI,,,,,Muss,
970,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängigesEinspeiseprofil,X,tagesparameterabhängigesEinspeiseprofil
971,Normiertes Profil,SG10,CCI,7037,E01,,synthetischesVerfahren,X,synthetischesVerfahren
972,Normiertes Profil,SG10,CCI,7037,Z10,,analytischesVerfahren,X,
973,Normiertes Profil,SG10,,,,,,,
974,Normiertes Profil,SG10,,,,,,Muss,
975,Normiertes Profil,SG10,CAV,,,,,Muss,
976,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
977,Klimazone / Temperaturmessstelle,SG10,,,,,,,
978,Klimazone / Temperaturmessstelle,SG10,,,,,,,
979,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
980,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur einerlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur einerlaubterTagesparameter)
981,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
982,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
983,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
984,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vomHändler (hier,,Vergeben vomHändler (hier
985,Referenzprofildaten,SG8,,,,,,Kann,
986,Referenzprofildaten,SG8,,,,,,Kann,
987,Referenzprofildaten,SG8,SEQ,,,,,Muss,
988,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,Referenzprofildaten
989,Referenz auf die ID der Marktlokation,SG8,,,,,,,
990,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
991,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
992,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
993,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
994,Referenzprofil,SG10,,,,,,Muss,
995,Referenzprofil,SG10,,,,,,Muss,
996,Referenzprofil,SG10,CCI,,,,,Muss,
997,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängigesEinspeiseprofil,X,tagesparameterabhängigesEinspeiseprofil
998,Referenzprofil,SG10,,,,,,,
999,Referenzprofil,SG10,,,,,,Muss,
1000,Referenzprofil,SG10,CAV,,,,,Muss,
1001,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
1002,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
1003,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
1004,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
1005,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörigePartei,,andere zugehörigePartei
1006,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
1007,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,GS1
1008,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",,
1009,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
1010,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
1011,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,
1012,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1013,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z20,,Tranche,,
1014,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation /Tranche,,
1015,Marktlokationsanschrift,SG12,,,,,,,
1016,Marktlokationsanschrift,SG12,,,,,,,
1017,Marktlokationsanschrift,SG12,NAD,,,,,,
