,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
574,Daten der Technischen Ressource,SG8,,,,,,,"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
575,Daten der Technischen Ressource,SG8,SEQ,,,,,,
576,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,
577,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
578,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
579,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
580,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
581,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,[922] Format: TR-ID
582,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
583,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
584,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
585,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,
586,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,[951] Format: Zählpunktbezeichnung
587,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
588,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
589,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
590,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
591,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
592,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
593,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
594,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
595,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
596,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
597,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
598,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
599,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,[166] Wenn vorhanden
600,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
601,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations- ID
602,Nennleistung (Aufnahme),SG9,,,,,,,
603,Nennleistung (Aufnahme),SG9,,,,,,,"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist  
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist  
[468] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH0 (Inbetriebsetzung der TR nach 2023) vorhanden ist  
[469] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das"
604,Nennleistung (Aufnahme),SG9,QTY,,,,,,
605,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,
606,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
607,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,
608,Nennleistung (Abgabe),SG9,,,,,,,
609,Nennleistung (Abgabe),SG9,,,,,,,"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
610,Nennleistung (Abgabe),SG9,QTY,,,,,,
611,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,
612,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
613,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,
614,Speicherkapazität,SG9,,,,,,,
615,Speicherkapazität,SG9,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
616,Speicherkapazität,SG9,QTY,,,,,,
617,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,
618,Speicherkapazität,SG9,QTY,6060,,,Menge,,
619,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,
620,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
621,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
622,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
623,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,
624,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,,
625,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
626,Verbrauchsart,SG10,,,,,,,
627,Verbrauchsart,SG10,,,,,,,
628,Verbrauchsart,SG10,CAV,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
629,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,
630,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
631,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
632,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
633,Wärmenutzung,SG10,,,,,,,
634,Wärmenutzung,SG10,,,,,,,
635,Wärmenutzung,SG10,CAV,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
636,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,
637,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
638,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
639,Art der E-Mobilität,SG10,,,,,,,
640,Art der E-Mobilität,SG10,,,,,,,
641,Art der E-Mobilität,SG10,CAV,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
642,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,
643,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
644,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
645,Erzeugungsart,SG10,,,,,,,
646,Erzeugungsart,SG10,,,,,,,
647,Erzeugungsart,SG10,CAV,,,,,,[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
648,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,,
649,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,,
650,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,,
651,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,,
652,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,,
653,Speicherart,SG10,,,,,,,
654,Speicherart,SG10,,,,,,,
655,Speicherart,SG10,CAV,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
656,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,
657,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
658,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
659,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,,
660,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
661,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
662,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden
663,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,,
664,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,,
665,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
666,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
667,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,
668,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,,
669,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
670,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
671,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,
672,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,,
673,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,,
674,Daten der Steuerbaren Ressource,SG8,,,,,,,
675,Daten der Steuerbaren Ressource,SG8,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
676,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
677,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,
678,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
679,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
680,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
681,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
682,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
683,Steuerkanal,SG10,,,,,,,
684,Steuerkanal,SG10,,,,,,,
685,Steuerkanal,SG10,CCI,,,,,,
686,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,
687,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
688,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
689,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
690,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,,
691,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,
692,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
693,Zugeordnete Marktpartner,SG10,,,,,,,
694,Zugeordnete Marktpartner,SG10,,,,,,,
695,Zugeordnete Marktpartner,SG10,CCI,,,,,,
696,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
697,Messstellenbetreiber,SG10,,,,,,,
698,Messstellenbetreiber,SG10,,,,,,,
699,Messstellenbetreiber,SG10,CAV,,,,,,
700,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
701,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
702,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
703,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
704,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
705,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
706,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
707,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
708,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,,
709,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
710,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
711,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
712,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
713,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,,[961] Format: SR-ID
714,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
715,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
716,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
717,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,
718,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
719,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
720,Zugeordnete Definition,SG10,,,,,,,
721,Zugeordnete Definition,SG10,,,,,,,
722,Zugeordnete Definition,SG10,CCI,,,,,,
723,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,
724,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
725,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
726,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
727,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
728,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
729,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
730,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
731,Daten der Messlokation,SG8,,,,,,Muss,
732,Daten der Messlokation,SG8,,,,,,Muss,[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
733,Daten der Messlokation,SG8,SEQ,,,,,Muss,
734,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,
735,Referenz auf die ID der Messlokation,SG8,,,,,,,
736,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
737,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
738,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
739,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
740,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
741,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
742,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,[668] Hinweis: Dieses Segment
743,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
744,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
745,Zugeordnete Marktpartner,SG10,,,,,,Muss,
746,Zugeordnete Marktpartner,SG10,,,,,,Muss,
747,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
748,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
749,Messstellenbetreiber,SG10,,,,,,,
750,Messstellenbetreiber,SG10,,,,,,Muss,
751,Messstellenbetreiber,SG10,CAV,,,,,Muss,
752,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
753,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
754,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
755,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
756,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
757,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
758,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
759,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
760,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
761,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
762,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,
763,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
764,Spannungsebene der Messlokation,SG10,,,,,,,
765,Spannungsebene der Messlokation,SG10,,,,,,,
766,Spannungsebene der Messlokation,SG10,CCI,,,,,,
767,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,
768,Spannungsebene der Messlokation,SG10,,,,,,,
769,Spannungsebene der Messlokation,SG10,,,,,,,
770,Spannungsebene der Messlokation,SG10,CAV,,,,,,
771,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,
772,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
773,Verwendungsumfang,SG10,,,,,,,
774,Verwendungsumfang,SG10,,,,,,,
775,Verwendungsumfang,SG10,CCI,,,,,,
776,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,,
777,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,,
778,Verwendungsumfang,SG10,CCI,7037,Z81,,ID der Messlokation imLokationsbündel,,[2236] Code einmal je SG4 IDE+24 (Vorgang)
779,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
780,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
781,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,
782,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,,
783,Referenz auf die ID einer Messlokation,SG8,,,,,,,
784,Referenz auf die ID einer Messlokation,SG8,,,,,,,
785,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
786,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
787,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
788,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
789,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
790,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
791,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
792,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
793,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
794,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
795,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,
796,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,,
797,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,,"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Konfigurationen"
798,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,,
799,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
800,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
801,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,
802,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,,
803,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
804,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
805,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,
806,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,,
807,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,,
808,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z07,,nicht vorhanden,,
809,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
810,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
811,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,
812,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,,
813,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,,
814,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z07,,nicht vorhanden,,
815,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
816,Zugeordnete Zählzeitdefinition,SG10,,,,,,,[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
817,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
818,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
819,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
820,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,[438] Wenn im selben CCI im
821,Zähleinrichtungsdaten,SG8,,,,,,,
822,Zähleinrichtungsdaten,SG8,,,,,,,[137] Nicht bei Neuanlage
823,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
824,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,
825,Referenz auf die ID einer Messlokation,SG8,,,,,,,
826,Referenz auf die ID einer Messlokation,SG8,,,,,,,
827,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
828,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
829,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
830,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
831,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
832,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
833,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
834,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
835,Zählertyp,SG10,,,,,,,
836,Zählertyp,SG10,,,,,,,
837,Zählertyp,SG10,CCI,,,,,,
838,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,
839,Zählertyp,SG10,,,,,,,
840,Zählertyp,SG10,,,,,,,
841,Zählertyp,SG10,CAV,,,,,,
842,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,
843,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
844,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
845,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
846,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,,
847,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
848,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),,
849,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,
850,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
851,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
852,Zählertyp,SG10,CAV,7110,Z04,,Standard,,[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
853,Identifikation / Nummer des Gerätes,SG10,,,,,,,
854,Identifikation / Nummer des Gerätes,SG10,,,,,,,
855,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
856,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
857,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
858,Registeranzahl,SG10,,,,,,,
859,Registeranzahl,SG10,,,,,,,
860,Registeranzahl,SG10,CAV,,,,,,[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
861,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,
862,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
863,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
864,Energierichtung,SG10,,,,,,,
865,Energierichtung,SG10,,,,,,,
866,Energierichtung,SG10,CAV,,,,,,
867,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,
868,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
869,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
870,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
871,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
872,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,
873,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,
874,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
875,Befestigungsart Zähleinrichtung,SG10,,,,,,,
876,Befestigungsart Zähleinrichtung,SG10,,,,,,,
877,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
