,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
605,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
606,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
607,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,X,
608,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
609,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
610,Referenz auf die ID der Marktlokation,SG12,,,,,,,
611,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
612,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
613,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
614,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
615,Anschlussnehmer,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
616,Anschlussnehmer,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
617,Anschlussnehmer,SG12,NAD,,,,,Muss,
618,Anschlussnehmer,SG12,NAD,3035,EO,,Anschlussnehmer,X,Anschlussnehmer
619,Anschlussnehmer,SG12,NAD,3036,,,Name,X,
620,Anschlussnehmer,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
621,Anschlussnehmer,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
622,Anschlussnehmer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
623,Anschlussnehmer,SG12,NAD,3164,,,Ort,X,
624,Anschlussnehmer,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
625,Anschlussnehmer,SG12,NAD,3207,,,"Ländername, Code",Muss,
626,Hausverwalter,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
627,Hausverwalter,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
628,Hausverwalter,SG12,NAD,,,,,Muss,
629,Hausverwalter,SG12,NAD,3035,DDO,,Location manager,X,Location manager
630,Hausverwalter,SG12,NAD,3036,,,Name,X,
631,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
632,Hausverwalter,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
633,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
634,Hausverwalter,SG12,NAD,3164,,,Ort,X,
635,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
636,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",Muss,
637,Marktlokationsanschrift,SG12,,,,,,Soll [25] ∧[92],
638,Marktlokationsanschrift,SG12,,,,,,Soll [25] ∧[92],
639,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
640,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
641,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
642,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
643,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
644,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
645,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
646,Nachrichten-Endesegment,,,,,,,Muss,
647,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
648,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
