,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
614,Speicherkapazität,SG9,,,,,,Muss [448],
615,Speicherkapazität,SG9,QTY,,,,,Muss,
616,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,Speicherkapazität
617,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
618,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
619,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
620,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
621,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
622,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
623,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,X,
624,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
625,Verbrauchsart,SG10,,,,,,,
626,Verbrauchsart,SG10,,,,,,Muss [446],
627,Verbrauchsart,SG10,CAV,,,,,Muss [446],
628,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
629,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
630,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
631,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
632,Wärmenutzung,SG10,,,,,,,
633,Wärmenutzung,SG10,,,,,,Muss [239],
634,Wärmenutzung,SG10,CAV,,,,,Muss [239],
635,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
636,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
637,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
638,Art der E-Mobilität,SG10,,,,,,,
639,Art der E-Mobilität,SG10,,,,,,Muss [95],
640,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
641,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
642,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
643,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
644,Erzeugungsart,SG10,,,,,,,
645,Erzeugungsart,SG10,,,,,,Muss [447],
646,Erzeugungsart,SG10,CAV,,,,,Muss [447],
647,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,Solar
648,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,X,
649,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,X,
650,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,X,
651,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,X,
652,Speicherart,SG10,,,,,,,
653,Speicherart,SG10,,,,,,Muss [448],
654,Speicherart,SG10,CAV,,,,,Muss [448],
655,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
656,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
657,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
658,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
659,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446] ∧[467],
660,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446] ∧[467],
661,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,Muss,
662,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,X,Information zu weiterentechnischenEinrichtungen
663,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
664,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss,
665,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,Muss,
666,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,,"Merkmalswert, Code",Muss,
667,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
668,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
669,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧[2358],
670,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧[2358],
671,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
672,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,Daten der SteuerbarenRessource
673,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
674,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
675,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
676,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
677,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
678,Steuerkanal,SG10,,,,,,Muss,
679,Steuerkanal,SG10,,,,,,Muss,
680,Steuerkanal,SG10,CCI,,,,,Muss,
681,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
682,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
683,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
684,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
685,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,Leistungsbeschreibungdes Steuerkanals
686,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
687,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
688,Zugeordnete Marktpartner,SG10,,,,,,Muss,
689,Zugeordnete Marktpartner,SG10,,,,,,Muss,
690,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
691,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
692,Messstellenbetreiber,SG10,,,,,,,
693,Messstellenbetreiber,SG10,,,,,,Muss,
694,Messstellenbetreiber,SG10,CAV,,,,,Muss,
695,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
696,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
697,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
698,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
699,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
700,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧[530],
701,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧[530],
702,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
703,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,X,Produkt-Daten derSteuerbaren Ressource
704,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
705,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
706,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
707,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
708,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],
709,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
710,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
711,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
712,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
713,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
714,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
715,Zugeordnete Definition,SG10,,,,,,Muss,
716,Zugeordnete Definition,SG10,,,,,,Muss,
717,Zugeordnete Definition,SG10,CCI,,,,,Muss,
718,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
719,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
720,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
721,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
722,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
723,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
724,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
725,Daten der Messlokation,SG8,,,,,,Muss [2284],
726,Daten der Messlokation,SG8,,,,,,Muss [2284],
727,Daten der Messlokation,SG8,SEQ,,,,,Muss,
728,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
729,Referenz auf die ID der Messlokation,SG8,,,,,,,
730,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
731,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
732,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
733,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
734,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
735,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
736,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
737,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
738,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
739,Zugeordnete Marktpartner,SG10,,,,,,Muss,
740,Zugeordnete Marktpartner,SG10,,,,,,Muss,
741,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
742,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
743,Messstellenbetreiber,SG10,,,,,,,
744,Messstellenbetreiber,SG10,,,,,,Muss,
745,Messstellenbetreiber,SG10,CAV,,,,,Muss,
746,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
747,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
748,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
749,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
750,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
751,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
752,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
753,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
754,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
755,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
756,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
757,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
758,Spannungsebene der Messlokation,SG10,,,,,,Muss,
759,Spannungsebene der Messlokation,SG10,,,,,,Muss,
760,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
761,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
762,Spannungsebene der Messlokation,SG10,,,,,,,
763,Spannungsebene der Messlokation,SG10,,,,,,Muss,
764,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
765,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
766,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
767,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
768,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
769,Verwendungsumfang,SG10,,,,,,Muss,
770,Verwendungsumfang,SG10,,,,,,Muss,
771,Verwendungsumfang,SG10,CCI,,,,,Muss,
772,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,X,Verwendungsumfang
773,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],ID der prozessualbehandeltenMesslokation
774,Verwendungsumfang,SG10,CCI,7037,Z81,,ID der Messlokation imLokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Vorgang)
775,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],
776,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],
777,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,Muss,
778,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,Erforderliches,X,Erforderliches
779,Referenz auf die ID einer Messlokation,SG8,,,,,,,
780,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
781,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
782,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
783,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
784,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
785,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [429],
786,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [429],
787,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
788,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
789,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
790,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss,
791,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,Muss,
792,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
793,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,X [427],
794,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
795,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
796,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
797,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,Muss,
798,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,X,Beschreibungerforderlicher Wert
799,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
800,Notwendigkeit einer zweiten Messung,SG10,,,,,,Muss,
801,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,Muss,
802,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessung,X,Zweite Messung fürVergleichsmessung
803,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
804,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
805,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
806,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,Muss,
807,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,Muss,
808,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,X,NB
809,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
810,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z07,,nicht vorhanden,X,
811,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [429],
812,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [429],
813,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
814,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
815,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
816,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X [438],
817,Zähleinrichtungsdaten,SG8,,,,,,Soll [137],
818,Zähleinrichtungsdaten,SG8,,,,,,Soll [137],
819,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
820,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
821,Referenz auf die ID einer Messlokation,SG8,,,,,,,
822,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
823,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
824,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
825,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
826,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
827,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
828,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
829,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
830,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
831,Zählertyp,SG10,,,,,,Muss,
832,Zählertyp,SG10,,,,,,Muss,
833,Zählertyp,SG10,CCI,,,,,Muss,
834,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
835,Zählertyp,SG10,,,,,,,
836,Zählertyp,SG10,,,,,,Muss,
837,Zählertyp,SG10,CAV,,,,,Muss,
838,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,analoger Haushaltszähler(Drehstrom)
839,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
840,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
841,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
842,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,X,
843,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
844,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
845,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
846,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
847,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
848,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
849,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
850,Identifikation / Nummer des Gerätes,SG10,,,,,,,
851,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
852,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
853,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
854,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
855,Registeranzahl,SG10,,,,,,,
856,Registeranzahl,SG10,,,,,,Muss [139],
857,Registeranzahl,SG10,CAV,,,,,Muss [139],
858,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
859,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
860,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
861,Energierichtung,SG10,,,,,,,
862,Energierichtung,SG10,,,,,,Muss,
863,Energierichtung,SG10,CAV,,,,,Muss,
864,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
865,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
866,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
867,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
868,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
869,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
870,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
871,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
872,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
873,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
874,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,Muss,
875,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,X,BefestigungsartZähleinrichtung
876,Befestigungsart Zähleinrichtung,SG10,,,,,,,
877,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
878,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,Muss,
879,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),X,Stecktechnik(Befestigungs- undKontaktierungseinrichtung)
880,Befestigungsart Zähleinrichtung,SG10,CAV,7111,DPA,,3-Dreipunktaufhängung,X,
881,Befestigungsart Zähleinrichtung,SG10,CAV,7111,HUT,,Hutschiene,X,
882,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
883,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
884,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
885,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
886,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
887,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
888,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
889,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
890,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,X,
891,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss ([2287] ∧[121]) ∨ [2350],
892,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss ([2287] ∧[121]) ∨ [2350],
893,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
894,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
895,Referenz auf die Gerätenummer,SG8,,,,,,,
896,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
897,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
898,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],Gerätenummer desZählers
899,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
900,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
901,Referenz auf die ID einer Messlokation,SG8,,,,,,,
902,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
903,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
904,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
905,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
906,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
907,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [402] ∧[420] ∧ [651],
908,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [402] ∧[420] ∧ [651],
909,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
910,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
911,Konfigurations-ID,SG8,,,,,,,
912,Konfigurations-ID,SG8,,,,,,Muss [402] ∧[420],
913,Konfigurations-ID,SG8,RFF,,,,,Muss [402] ∧[420],
914,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
915,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
916,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
917,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
918,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
919,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
920,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],
921,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
922,Wertegranularität,SG10,,,,,,Muss [256],
923,Wertegranularität,SG10,,,,,,Muss [256],
924,Wertegranularität,SG10,CCI,,,,,Muss,
925,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
926,Wertegranularität,SG10,,,,,,,
927,Wertegranularität,SG10,,,,,,Muss,
928,Wertegranularität,SG10,CAV,,,,,Muss,
929,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
930,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
931,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
932,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
933,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
934,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
935,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
936,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
937,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
938,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
