,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
439,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446] ∧([465] ∨ [466])∧ [467] ∧ ([468]⊻ ([469] ∧[470]))) ⊻ [448]Soll [165],"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist  
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter §14a EnWG) vorhanden ist  
[468] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH0 (Inbetriebsetzung der TR nach 2023) vorhanden ist  
[469] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das"
440,Nennleistung (Aufnahme),SG9,QTY,,00279,,,,Muss,
441,Nennleistung (Aufnahme),SG9,QTY,6063,00279,Z43,,Nennleistung(Aufnahme),X,
442,Nennleistung (Aufnahme),SG9,QTY,6060,00279,,,Menge,X,
443,Nennleistung (Aufnahme),SG9,QTY,6411,00279,KWT,,Kilowatt,X,
444,Nennleistung (Abgabe),SG9,,,,,,,Muss [447] ⊻[448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
445,Nennleistung (Abgabe),SG9,QTY,,00280,,,,Muss,
446,Nennleistung (Abgabe),SG9,QTY,6063,00280,Z44,,Nennleistung (Abgabe),X,
447,Nennleistung (Abgabe),SG9,QTY,6060,00280,,,Menge,X,
448,Nennleistung (Abgabe),SG9,QTY,6411,00280,KWT,,Kilowatt,X,
449,Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
450,Speicherkapazität,SG9,QTY,,00281,,,,Muss,
451,Speicherkapazität,SG9,QTY,6063,00281,Z42,,Speicherkapazität,X,
452,Speicherkapazität,SG9,QTY,6060,00281,,,Menge,X,
453,Speicherkapazität,SG9,QTY,6411,00281,KWH,,Kilowattstunde,X,
454,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
455,Art und Nutzung der Technischen Ressource,SG10,CCI,,00282,,,,Muss,
456,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,00282,Z17,,Stromverbrauchsart,X,
457,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,X,
458,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,
459,Verbrauchsart,SG10,CAV,,00283,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
460,Verbrauchsart,SG10,CAV,7111,00283,Z64,,Kraft/Licht,X [1P0..1],
461,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],
462,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
463,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
464,Wärmenutzung,SG10,CAV,,00284,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
465,Wärmenutzung,SG10,CAV,7111,00284,Z56,,Speicherheizung,X,
466,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,
467,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
468,Art der E-Mobilität,SG10,CAV,,00285,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
469,Art der E-Mobilität,SG10,CAV,7111,00285,ZE6,,Wallbox,X,
470,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
471,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
472,Erzeugungsart,SG10,CAV,,00286,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
473,Erzeugungsart,SG10,CAV,7111,00286,ZF5,,Solar,X,
474,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,X,
475,Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,X,
476,Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,X,
477,Erzeugungsart,SG10,CAV,7111,,ZG5,,Sonstige Erzeugungsart,X,
478,Speicherart,SG10,CAV,,00287,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
479,Speicherart,SG10,CAV,7111,00287,ZF7,,Wasserstoffspeicher,X,
480,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,
481,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,
482,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,
483,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,00288,,,,Muss [446] ⊻[448],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden
484,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,00288,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,
485,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
486,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446] ∧[467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter §14a EnWG) vorhanden ist"
487,Information zu weiteren technischen Einrichtungen,SG10,CCI,,00291,,,,Muss,
488,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,00291,Z63,,Information zu weiterentechnischenEinrichtungen,X,
489,Information zu weiteren technischen Einrichtungen,SG10,CAV,,00292,,,,Muss,
490,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,00292,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
491,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
492,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧[2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
493,Daten der Steuerbaren Ressource,SG8,SEQ,,00293,,,,Muss,
494,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00293,Z62,,Daten der SteuerbarenRessource,X,
495,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00294,,,,Muss,
496,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00294,Z38,,Steuerbare Ressource,X,
497,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00294,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
498,Steuerkanal,SG10,,,,,,,Muss,
499,Steuerkanal,SG10,CCI,,00295,,,,Muss,
500,Steuerkanal,SG10,CCI,7059,00295,Z49,,Steuerkanal,X,
501,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,00296,,,,Muss,
502,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,00296,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,
503,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,00296,Z14,,An/Aus,X,
504,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
505,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
506,Zugeordnete Marktpartner,SG10,CCI,,00297,,,,Muss,
507,Zugeordnete Marktpartner,SG10,CCI,7037,00297,ZB3,,ZugeordneterMarktpartner,X,
508,Messstellenbetreiber,SG10,CAV,,00298,,,,Muss,
509,Messstellenbetreiber,SG10,CAV,7111,00298,Z91,,MSB,X,
510,Messstellenbetreiber,SG10,CAV,1131,00298,,,MP-ID,X,
511,Messstellenbetreiber,SG10,CAV,7110,00298,Z39,,GrundzuständigerMessstellenbetreiber,X,
512,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
513,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
514,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧[530],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
515,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,00299,,,,Muss,
516,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,00299,Z61,,Produkt-Daten derSteuerbaren Ressource,X,
517,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00300,,,,Muss,
518,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00300,Z38,,Steuerbare Ressource,X,
519,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00300,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
520,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00301,,,,Muss,
521,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00301,5,,Produktidentifikation,X,
522,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00301,,,Konfigurationsprodukt-Code,X,
523,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00301,Z12,,Konfigurationsprodukt,X,
524,Zugeordnete Definition,SG10,,,,,,,Muss,
525,Zugeordnete Definition,SG10,CCI,,00302,,,,Muss,
526,Zugeordnete Definition,SG10,CCI,7059,00302,Z52,,Code derSchaltzeitdefinition,X,
527,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
528,Zugeordnete Definition,SG10,CCI,7037,00302,,,Code der Definition,X,
529,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
530,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00305,,,,Muss,
531,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00305,ZA8,,NB,X [1P0..1],
532,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
533,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
534,Daten der Messlokation,SG8,SEQ,,00306,,,,Muss,
535,Daten der Messlokation,SG8,SEQ,1229,00306,Z18,,Daten der Messlokation,X,
536,Referenz auf die ID der Messlokation,SG8,RFF,,00307,,,,Muss,
537,Referenz auf die ID der Messlokation,SG8,RFF,1153,00307,Z19,,Messlokation,X,
538,Referenz auf die ID der Messlokation,SG8,RFF,1154,00307,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
539,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,00308,,,,Muss [668],[668] Hinweis: Dieses Segment
540,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,00308,Z16,,zugeordneteMarktlokation,X,
541,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,00308,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
542,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
543,Zugeordnete Marktpartner,SG10,CCI,,00310,,,,Muss,
544,Zugeordnete Marktpartner,SG10,CCI,7037,00310,ZB3,,ZugeordneterMarktpartner,X,
545,Messstellenbetreiber,SG10,CAV,,00311,,,,Muss,
546,Messstellenbetreiber,SG10,CAV,7111,00311,Z91,,MSB,X,
547,Messstellenbetreiber,SG10,CAV,1131,00311,,,MP-ID,X,
548,Messstellenbetreiber,SG10,CAV,7110,00311,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
549,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
550,Messstellenbetreiber,SG10,CAV,7110,00311,Z39,,GrundzuständigerMessstellenbetreiber,X,
551,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
552,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
553,Grundzuständiger Messstellenbetreiber,SG10,CAV,,00312,,,,Muss,
554,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00312,ZF0,,gMSB,X,
555,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00312,,,MP-ID,X,
556,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
557,Spannungsebene der Messlokation,SG10,CCI,,00314,,,,Muss,
558,Spannungsebene der Messlokation,SG10,CCI,7037,00314,E04,,Spannungsebene derMesslokation,X,
559,Spannungsebene der Messlokation,SG10,CAV,,00315,,,,Muss,
560,Spannungsebene der Messlokation,SG10,CAV,7111,00315,E03,,Höchstspannung,X,
561,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
562,Verwendungsumfang,SG10,,,,,,,Muss,
563,Verwendungsumfang,SG10,CCI,,00316,,,,Muss,
564,Verwendungsumfang,SG10,CCI,7059,00316,Z01,,Verwendungsumfang,X,
565,Verwendungsumfang,SG10,CCI,7037,00316,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],
566,Verwendungsumfang,SG10,CCI,7037,,Z81,,ID der Messlokation imLokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Vorgang)
567,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss [2309],[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
568,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,00318,,,,Muss,
569,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,00318,Z19,,ErforderlichesMessprodukt derMesslokation,X,
570,Referenz auf die ID einer Messlokation,SG8,RFF,,00319,,,,Muss,
571,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00319,Z19,,Messlokation,X,
572,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00319,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
573,Referenz auf die ID einer Marktlokation,SG8,RFF,,00320,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
574,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,00320,Z18,,Marktlokation,X,
575,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,00320,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
576,Erforderliches Messprodukt der Messlokation,SG8,PIA,,00321,,,,Muss,
577,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,00321,5,,Produktidentifikation,X,
578,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,00321,,,Messprodukt-Code,X [427],"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Konfigurationen"
579,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,00321,Z11,,Messprodukt,X,
580,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,Muss,
581,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,00322,,,,Muss,
582,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,00322,Z35,,Beschreibungerforderlicher Wert,X,
583,Notwendigkeit einer zweiten Messung,SG10,CAV,,00323,,,,Muss,
584,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,00323,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,
585,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,00323,Z06,,vorhanden,X,
586,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
587,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,00324,,,,Muss,
588,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,00324,Z88,,NB,X,
589,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,00324,Z06,,vorhanden,X,
590,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
591,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
592,Zugeordnete Zählzeitdefinition,SG10,CCI,,00325,,,,Muss,
593,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00325,Z39,,Code derZählzeitdefinition,X,
594,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
595,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00325,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im
596,Zähleinrichtungsdaten,SG8,,,,,,,Soll [137],[137] Nicht bei Neuanlage
597,Zähleinrichtungsdaten,SG8,SEQ,,00326,,,,Muss,
598,Zähleinrichtungsdaten,SG8,SEQ,1229,00326,Z03,,Zähleinrichtungsdaten,X,
599,Referenz auf die ID einer Messlokation,SG8,RFF,,00327,,,,Muss,
600,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00327,Z19,,Messlokation,X,
601,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00327,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
602,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00328,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
603,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00328,Z14,,Smartmeter-Gateway,X,
604,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00328,,,Identifikation / Nummer desSmartmeter-Gateways,X,
605,Zählertyp,SG10,,,,,,,Muss,
606,Zählertyp,SG10,CCI,,00329,,,,Muss,
607,Zählertyp,SG10,CCI,7037,00329,E13,,Zählertyp,X,
608,Zählertyp,SG10,CAV,,00330,,,,Muss,
609,Zählertyp,SG10,CAV,7111,00330,AHZ,,analoger Haushaltszähler(Drehstrom),X,
610,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X,
611,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
612,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
613,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,X,
614,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,X,
615,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
616,Zählertyp,SG10,CAV,7110,00330,Z01,,EDL40,X [136],
617,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
618,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
619,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
620,Identifikation / Nummer des Gerätes,SG10,CAV,,00331,,,,Muss,
621,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00331,Z30,,Gerätenummer,X,
622,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00331,,,Gerätenummer,X,
623,Registeranzahl,SG10,CAV,,00332,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
624,Registeranzahl,SG10,CAV,7111,00332,ETZ,,Eintarif,X,
625,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
626,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
627,Energierichtung,SG10,CAV,,00333,,,,Muss,
628,Energierichtung,SG10,CAV,7111,00333,ERZ,,Einrichtungszähler,X,
629,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
630,Fernschaltung der Zähleinrichtung,SG10,CAV,,00334,,,,Muss,
631,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,00334,Z58,,Fernschaltung derZähleinrichtung,X,
632,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,00334,Z06,,vorhanden,X,
633,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
634,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
635,Befestigungsart Zähleinrichtung,SG10,CCI,,00335,,,,Muss,
636,Befestigungsart Zähleinrichtung,SG10,CCI,7037,00335,Z28,,BefestigungsartZähleinrichtung,X,
637,Befestigungsart Zähleinrichtung,SG10,CAV,,00336,,,,Muss,
638,Befestigungsart Zähleinrichtung,SG10,CAV,7111,00336,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),X,
639,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,DPA,,3-Dreipunktaufhängung,X,
640,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,HUT,,Hutschiene,X,
641,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
642,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,00337,,,,Muss,
643,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,00337,E12,,Messwerterfassung ander Zähleinrichtung,X,
644,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,00338,,,,Muss,
645,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,00338,AMR,,fernauslesbare Zähler,X,
646,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,X,
647,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧[121]) ∨ [2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter- Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
648,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,00339,,,,Muss,
649,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,00339,Z20,,OBIS-Daten derZähleinrichtung,X,
650,Referenz auf die Gerätenummer,SG8,RFF,,00340,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
651,Referenz auf die Gerätenummer,SG8,RFF,1153,00340,MG,,Gerätenummer desZählers,X [441],
652,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154
653,Referenz auf die Gerätenummer,SG8,RFF,1154,00340,,,Gerätenummer,X,
654,Referenz auf die ID einer Messlokation,SG8,RFF,,00341,,,,Muss,
655,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00341,Z19,,Messlokation,X,
656,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00341,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
657,Referenz auf die ID einer Marktlokation,SG8,RFF,,00342,,,,Muss [402] ∧[420] ∧ [651],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist  
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird "
658,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,00342,Z18,,Marktlokation,X,
659,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,00342,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
660,Konfigurations-ID,SG8,RFF,,00343,,,,Muss [402] ∧[420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
661,Konfigurations-ID,SG8,RFF,1153,00343,AGK,,Anwendungsreferenznummer,X,
662,Konfigurations-ID,SG8,RFF,1154,00343,,,"Referenz, Identifikation",X,
663,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,00344,,,,Muss,
664,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,00344,5,,Produktidentifikation,X,
665,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,00344,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
666,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,00344,SRW,,OBIS-Kennzahl,X,
667,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
668,Wertegranularität,SG10,CCI,,00345,,,,Muss,
669,Wertegranularität,SG10,CCI,7037,00345,ZE4,,Wertegranularität,X,
670,Wertegranularität,SG10,CAV,,00346,,,,Muss,
671,Wertegranularität,SG10,CAV,7111,00346,ZD9,,Jährlich,X,
672,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
673,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
