,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
614,Speicherkapazität,SG9,,,,,,Muss [448],
615,Speicherkapazität,SG9,,,,,,Muss [448],
616,Speicherkapazität,SG9,QTY,,,,,Muss,
617,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,Speicherkapazität
618,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
619,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
620,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
621,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
622,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
623,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
624,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,X,
625,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
626,Verbrauchsart,SG10,,,,,,,
627,Verbrauchsart,SG10,,,,,,Muss [446],
628,Verbrauchsart,SG10,CAV,,,,,Muss [446],
629,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
630,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
631,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
632,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
633,Wärmenutzung,SG10,,,,,,,
634,Wärmenutzung,SG10,,,,,,Muss [239],
635,Wärmenutzung,SG10,CAV,,,,,Muss [239],
636,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
637,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
638,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
639,Art der E-Mobilität,SG10,,,,,,,
640,Art der E-Mobilität,SG10,,,,,,Muss [95],
641,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
642,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
643,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
644,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
645,Erzeugungsart,SG10,,,,,,,
646,Erzeugungsart,SG10,,,,,,Muss [447],
647,Erzeugungsart,SG10,CAV,,,,,Muss [447],
648,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,Solar
649,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,X,
650,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,X,
651,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,X,
652,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,X,
653,Speicherart,SG10,,,,,,,
654,Speicherart,SG10,,,,,,Muss [448],
655,Speicherart,SG10,CAV,,,,,Muss [448],
656,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
657,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
658,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
659,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
660,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
661,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,Muss [446] ⊻[448],
662,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,Muss [446] ⊻[448],
663,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,Technischen Ressourcefällt unter § 14a EnWG
664,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
665,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446] ∧[467],
666,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446] ∧[467],
667,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,Muss,
668,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,X,Information zu weiterentechnischenEinrichtungen
669,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
670,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss,
671,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,Muss,
672,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,X,Weitere technischeEinrichtungen vorhanden
673,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
674,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧[2358],
675,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧[2358],
676,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
677,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,Daten der SteuerbarenRessource
678,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
679,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
680,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
681,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
682,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
683,Steuerkanal,SG10,,,,,,Muss,
684,Steuerkanal,SG10,,,,,,Muss,
685,Steuerkanal,SG10,CCI,,,,,Muss,
686,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
687,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
688,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
689,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
690,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,Leistungsbeschreibungdes Steuerkanals
691,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
692,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
693,Zugeordnete Marktpartner,SG10,,,,,,Muss,
694,Zugeordnete Marktpartner,SG10,,,,,,Muss,
695,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
696,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
697,Messstellenbetreiber,SG10,,,,,,,
698,Messstellenbetreiber,SG10,,,,,,Muss,
699,Messstellenbetreiber,SG10,CAV,,,,,Muss,
700,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
701,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
702,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
703,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
704,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
705,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧[530],
706,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧[530],
707,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
708,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,X,Produkt-Daten derSteuerbaren Ressource
709,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
710,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
711,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
712,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
713,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],
714,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
715,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
716,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
717,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
718,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
719,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
720,Zugeordnete Definition,SG10,,,,,,Muss,
721,Zugeordnete Definition,SG10,,,,,,Muss,
722,Zugeordnete Definition,SG10,CCI,,,,,Muss,
723,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
724,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
725,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
726,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
727,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
728,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
729,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
730,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
731,Daten der Messlokation,SG8,,,,,,Muss [2284],
732,Daten der Messlokation,SG8,,,,,,Muss [2284],
733,Daten der Messlokation,SG8,SEQ,,,,,Muss,
734,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
735,Referenz auf die ID der Messlokation,SG8,,,,,,,
736,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
737,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
738,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
739,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
740,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
741,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
742,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
743,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
744,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
745,Zugeordnete Marktpartner,SG10,,,,,,Muss,
746,Zugeordnete Marktpartner,SG10,,,,,,Muss,
747,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
748,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
749,Messstellenbetreiber,SG10,,,,,,,
750,Messstellenbetreiber,SG10,,,,,,Muss,
751,Messstellenbetreiber,SG10,CAV,,,,,Muss,
752,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
753,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
754,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
755,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
756,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
757,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
758,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
759,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
760,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
761,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
762,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
763,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
764,Spannungsebene der Messlokation,SG10,,,,,,Muss,
765,Spannungsebene der Messlokation,SG10,,,,,,Muss,
766,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
767,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
768,Spannungsebene der Messlokation,SG10,,,,,,,
769,Spannungsebene der Messlokation,SG10,,,,,,Muss,
770,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
771,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
772,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
773,Verwendungsumfang,SG10,,,,,,Muss,
774,Verwendungsumfang,SG10,,,,,,Muss,
775,Verwendungsumfang,SG10,CCI,,,,,Muss,
776,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,X,Verwendungsumfang
777,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],ID der prozessualbehandeltenMesslokation
778,Verwendungsumfang,SG10,CCI,7037,Z81,,ID der Messlokation imLokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Vorgang)
779,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],
780,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],
781,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,Muss,
782,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,X,ErforderlichesMessprodukt derMesslokation
783,Referenz auf die ID einer Messlokation,SG8,,,,,,,
784,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
785,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
786,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
787,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
788,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
789,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [429],
790,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [429],
791,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
792,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
793,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
794,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss,
795,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,Muss,
796,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
797,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,X [427],
798,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
799,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
800,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
801,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,Muss,
802,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,X,Beschreibungerforderlicher Wert
803,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
804,Notwendigkeit einer zweiten Messung,SG10,,,,,,Muss,
805,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,Muss,
806,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,Zweite Messung fürVergleichsmessungerforderlich
807,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
808,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
809,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
810,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,Muss,
811,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,Muss,
812,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,X,NB
813,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
814,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z07,,nicht vorhanden,X,
815,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [429],
816,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [429],
817,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
818,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
819,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
820,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X [438],
821,Zähleinrichtungsdaten,SG8,,,,,,Soll [137],
822,Zähleinrichtungsdaten,SG8,,,,,,Soll [137],
823,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
824,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
825,Referenz auf die ID einer Messlokation,SG8,,,,,,,
826,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
827,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
828,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
829,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
830,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
831,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
832,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
833,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
834,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
835,Zählertyp,SG10,,,,,,Muss,
836,Zählertyp,SG10,,,,,,Muss,
837,Zählertyp,SG10,CCI,,,,,Muss,
838,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
839,Zählertyp,SG10,,,,,,,
840,Zählertyp,SG10,,,,,,Muss,
841,Zählertyp,SG10,CAV,,,,,Muss,
842,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,analoger Haushaltszähler(Drehstrom)
843,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
844,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
845,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
846,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,X,
847,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
848,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
849,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
850,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
851,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
852,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
853,Identifikation / Nummer des Gerätes,SG10,,,,,,,
854,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
855,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
856,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
857,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
858,Registeranzahl,SG10,,,,,,,
859,Registeranzahl,SG10,,,,,,Muss [139],
860,Registeranzahl,SG10,CAV,,,,,Muss [139],
861,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
862,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
863,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
864,Energierichtung,SG10,,,,,,,
865,Energierichtung,SG10,,,,,,Muss,
866,Energierichtung,SG10,CAV,,,,,Muss,
867,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
868,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
869,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
870,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
871,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
872,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
873,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
874,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
875,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
876,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
877,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,Muss,
878,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,X,BefestigungsartZähleinrichtung
879,Befestigungsart Zähleinrichtung,SG10,,,,,,,
880,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
881,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,Muss,
882,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),X,Stecktechnik(Befestigungs- undKontaktierungseinrichtung)
883,Befestigungsart Zähleinrichtung,SG10,CAV,7111,DPA,,3-Dreipunktaufhängung,X,
884,Befestigungsart Zähleinrichtung,SG10,CAV,7111,HUT,,Hutschiene,X,
885,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
886,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
887,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
888,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
889,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
890,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
891,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
892,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
893,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,X,
894,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss ([2287] ∧[121]) ∨ [2350],
895,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss ([2287] ∧[121]) ∨ [2350],
896,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
897,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
898,Referenz auf die Gerätenummer,SG8,,,,,,,
899,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
900,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
901,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],Gerätenummer desZählers
902,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154
903,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
904,Referenz auf die ID einer Messlokation,SG8,,,,,,,
905,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
906,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
907,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
908,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
909,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
910,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [402] ∧[420] ∧ [651],
911,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [402] ∧[420] ∧ [651],
912,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
913,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
914,Konfigurations-ID,SG8,,,,,,,
915,Konfigurations-ID,SG8,,,,,,Muss [402] ∧[420],
916,Konfigurations-ID,SG8,RFF,,,,,Muss [402] ∧[420],
917,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
918,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
919,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
920,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
921,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
922,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
923,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],
924,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
925,Wertegranularität,SG10,,,,,,Muss [256],
926,Wertegranularität,SG10,,,,,,Muss [256],
927,Wertegranularität,SG10,CCI,,,,,Muss,
928,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
929,Wertegranularität,SG10,,,,,,,
930,Wertegranularität,SG10,,,,,,Muss,
931,Wertegranularität,SG10,CAV,,,,,Muss,
932,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
933,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
934,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
935,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
936,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
937,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
938,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
