,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
539,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,
540,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,
541,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [2261],
542,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [2261],"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
543,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,Muss,
544,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,X,
545,Referenz auf die ID der Tranche,SG8,,,,,,,
546,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
547,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
548,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
549,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
550,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
551,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss,
552,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,Muss,
553,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,
554,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,X [426],"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard-Messprodukte der Tranche"" der Codeliste der Konfigurationen"
555,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,X,
556,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
557,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
558,Werte für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
559,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
560,Verwendungszweck der Werte,SG10,,,,,,,
561,Verwendungszweck der Werte,SG10,,,,,,Muss,
562,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
563,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
564,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,X [1P1..1],
565,Werte für Lieferant relevant,SG10,,,,,,Muss,
566,Werte für Lieferant relevant,SG10,,,,,,Muss,
567,Werte für Lieferant relevant,SG10,CCI,,,,,Muss,
568,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
569,Verwendungszweck der Werte,SG10,,,,,,,
570,Verwendungszweck der Werte,SG10,,,,,,Muss,
571,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
572,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],
573,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
574,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
575,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
576,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
577,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
578,Verwendungszweck der Werte,SG10,,,,,,,
579,Verwendungszweck der Werte,SG10,,,,,,Muss,
580,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
581,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
582,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
583,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
584,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
585,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
586,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,
587,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
588,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
589,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
590,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
591,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
592,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
593,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
594,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach"
595,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,
596,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
597,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
598,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
599,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
600,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
601,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
602,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
603,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[699],
604,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166] ∧[699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
605,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
606,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
607,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
608,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧[700],
609,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧[700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
610,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
611,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
612,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],
613,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist  
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist  
[468] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH0 (Inbetriebsetzung der TR nach 2023) vorhanden ist  
[469] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH1 (Inbetriebsetzung der TR"
614,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
615,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,
616,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
617,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,
618,Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],
619,Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
620,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
621,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,
622,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
623,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,
624,Speicherkapazität,SG9,,,,,,Muss [448],
625,Speicherkapazität,SG9,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
626,Speicherkapazität,SG9,QTY,,,,,Muss,
627,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,
628,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
629,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,
630,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
631,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
632,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
633,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,
634,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,X,
635,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
636,Verbrauchsart,SG10,,,,,,,
637,Verbrauchsart,SG10,,,,,,Muss [446],
638,Verbrauchsart,SG10,CAV,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden
639,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],
640,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
641,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
642,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
643,Wärmenutzung,SG10,,,,,,,
644,Wärmenutzung,SG10,,,,,,Muss [239],
645,Wärmenutzung,SG10,CAV,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
646,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,
647,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
648,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
649,Art der E-Mobilität,SG10,,,,,,,
650,Art der E-Mobilität,SG10,,,,,,Muss [95],
651,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
652,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,
653,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
654,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
655,Erzeugungsart,SG10,,,,,,,
656,Erzeugungsart,SG10,,,,,,Muss [447],
657,Erzeugungsart,SG10,CAV,,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
658,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,
659,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,X,
660,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,X,
661,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,X,
662,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,X,
663,Speicherart,SG10,,,,,,,
664,Speicherart,SG10,,,,,,Muss [448],
665,Speicherart,SG10,CAV,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
666,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,
667,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
668,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
669,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
670,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
671,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,Muss [446],
672,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,Muss [446],[446] Wenn in derselben
673,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,
674,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
675,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],
676,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
677,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,Muss,
678,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,X,
679,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
680,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss,
681,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,Muss,
682,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
683,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
684,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
685,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
686,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
687,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,
688,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
689,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
690,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
691,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
692,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
693,Steuerkanal,SG10,,,,,,Muss,
694,Steuerkanal,SG10,,,,,,Muss,
695,Steuerkanal,SG10,CCI,,,,,Muss,
696,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,
697,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
698,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
699,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
700,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,
701,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,
702,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
703,Zugeordnete Marktpartner,SG10,,,,,,Muss,
704,Zugeordnete Marktpartner,SG10,,,,,,Muss,
705,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
706,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
707,Messstellenbetreiber,SG10,,,,,,,
708,Messstellenbetreiber,SG10,,,,,,Muss,
709,Messstellenbetreiber,SG10,CAV,,,,,Muss,
710,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
711,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
712,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
713,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
714,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
715,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [530],
716,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [530],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe"
717,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
718,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,X,
719,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
720,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
721,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
722,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
723,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
724,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
725,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
726,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
727,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,
728,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
729,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
730,Zugeordnete Definition,SG10,,,,,,Muss,
731,Zugeordnete Definition,SG10,,,,,,Muss,
732,Zugeordnete Definition,SG10,CCI,,,,,Muss,
733,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,
734,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
735,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
736,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
737,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
738,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
739,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
740,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
741,Daten der Messlokation,SG8,,,,,,Muss [2284],
742,Daten der Messlokation,SG8,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
743,Daten der Messlokation,SG8,SEQ,,,,,Muss,
744,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,
745,Referenz auf die ID der Messlokation,SG8,,,,,,,
746,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
747,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
748,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
749,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
750,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
751,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
752,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
753,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
754,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
755,Zugeordnete Marktpartner,SG10,,,,,,Muss,
756,Zugeordnete Marktpartner,SG10,,,,,,Muss,
757,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
758,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
759,Messstellenbetreiber,SG10,,,,,,,
760,Messstellenbetreiber,SG10,,,,,,Muss,
761,Messstellenbetreiber,SG10,CAV,,,,,Muss,
762,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
763,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X [621],"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist.  
[622] Hinweis: Falls die OBIS-Kennzahl für mehrere Marktrollen relevant ist, so muss die Segmentgruppe pro Marktrolle wiederholt werden"
764,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
765,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
766,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
767,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
768,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
769,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
770,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
771,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,
772,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
773,Messstellenbetreiber Alt,SG10,,,,,,,
774,Messstellenbetreiber Alt,SG10,,,,,,Muss [184],
775,Messstellenbetreiber Alt,SG10,CAV,,,,,Muss [184],[184] Wenn in derselben SG8 SEQ+Z18 (Daten der Messlokation) ein CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden
776,Messstellenbetreiber Alt,SG10,CAV,7111,ZB4,,MSBA,X,
777,Messstellenbetreiber Alt,SG10,CAV,1131,,,MP-ID,X,
778,Spannungsebene der Messlokation,SG10,,,,,,Muss,
779,Spannungsebene der Messlokation,SG10,,,,,,Muss,
780,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
781,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,
782,Spannungsebene der Messlokation,SG10,,,,,,,
783,Spannungsebene der Messlokation,SG10,,,,,,Muss,
784,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
785,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
786,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
787,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
788,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
789,Verwendungsumfang,SG10,,,,,,Muss,
790,Verwendungsumfang,SG10,,,,,,Muss,
791,Verwendungsumfang,SG10,CCI,,,,,Muss,
792,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,X,
793,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],[2236] Code einmal je SG4 IDE+24 (Vorgang)
794,Betriebszustand der Messlokation,SG10,,,,,,Muss [45],
795,Betriebszustand der Messlokation,SG10,,,,,,Muss [45],[45] Wenn in derselben SG8 das SG10 CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden
796,Betriebszustand der Messlokation,SG10,CCI,,,,,Muss,
797,Betriebszustand der Messlokation,SG10,CCI,7059,Z32,,Betriebszustand derMesslokation,X,
798,Betriebszustand der Messlokation,SG10,CCI,7037,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,X,
799,Betriebszustand der Messlokation,SG10,CCI,7037,ZC2,,Messlokation gesperrtund darf entsperrtwerden,X,
800,Betriebszustand der Messlokation,SG10,CCI,7037,ZC3,,Messlokation imRegelbetrieb,X,
801,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],
802,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
803,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,Muss,
804,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,X,
805,Referenz auf die ID einer Messlokation,SG8,,,,,,,
806,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
807,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
808,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
809,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
810,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
811,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [429],
812,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem
813,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
814,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
815,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
816,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss,
817,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,Muss,
818,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
819,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,X [427],"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard-Messprodukte der Messlokation"" der Codeliste der Konfigurationen"
820,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,X,
821,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
822,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
