,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
617,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
618,Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],
619,Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],
620,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
621,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,Nennleistung (Abgabe)
622,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
623,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
624,Speicherkapazität,SG9,,,,,,Muss [448],
625,Speicherkapazität,SG9,,,,,,Muss [448],
626,Speicherkapazität,SG9,QTY,,,,,Muss,
627,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,Speicherkapazität
628,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
629,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
630,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
631,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
632,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
633,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
634,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,X,
635,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
636,Verbrauchsart,SG10,,,,,,,
637,Verbrauchsart,SG10,,,,,,Muss [446],
638,Verbrauchsart,SG10,CAV,,,,,Muss [446],
639,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
640,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
641,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
642,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
643,Wärmenutzung,SG10,,,,,,,
644,Wärmenutzung,SG10,,,,,,Muss [239],
645,Wärmenutzung,SG10,CAV,,,,,Muss [239],
646,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
647,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
648,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
649,Art der E-Mobilität,SG10,,,,,,,
650,Art der E-Mobilität,SG10,,,,,,Muss [95],
651,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
652,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
653,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
654,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
655,Erzeugungsart,SG10,,,,,,,
656,Erzeugungsart,SG10,,,,,,Muss [447],
657,Erzeugungsart,SG10,CAV,,,,,Muss [447],
658,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,Solar
659,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,X,
660,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,X,
661,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,X,
662,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,X,
663,Speicherart,SG10,,,,,,,
664,Speicherart,SG10,,,,,,Muss [448],
665,Speicherart,SG10,CAV,,,,,Muss [448],
666,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
667,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
668,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
669,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
670,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
671,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,Muss [446],
672,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,Muss [446],
673,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,Technischen Ressourcefällt unter § 14a EnWG
674,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
675,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],
676,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],
677,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,Muss,
678,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,X,Information zu weiterentechnischenEinrichtungen
679,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
680,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss,
681,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,Muss,
682,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,X,Weitere technischeEinrichtungen vorhanden
683,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
684,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
685,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
686,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
687,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,Daten der SteuerbarenRessource
688,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
689,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
690,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
691,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
692,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
693,Steuerkanal,SG10,,,,,,Muss,
694,Steuerkanal,SG10,,,,,,Muss,
695,Steuerkanal,SG10,CCI,,,,,Muss,
696,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
697,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
698,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
699,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
700,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,Leistungsbeschreibungdes Steuerkanals
701,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
702,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
703,Zugeordnete Marktpartner,SG10,,,,,,Muss,
704,Zugeordnete Marktpartner,SG10,,,,,,Muss,
705,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
706,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
707,Messstellenbetreiber,SG10,,,,,,,
708,Messstellenbetreiber,SG10,,,,,,Muss,
709,Messstellenbetreiber,SG10,CAV,,,,,Muss,
710,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
711,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
712,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
713,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
714,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
715,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [530],
716,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [530],
717,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
718,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,X,Produkt-Daten derSteuerbaren Ressource
719,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
720,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
721,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
722,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
723,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],
724,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
725,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
726,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
727,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
728,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
729,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
730,Zugeordnete Definition,SG10,,,,,,Muss,
731,Zugeordnete Definition,SG10,,,,,,Muss,
732,Zugeordnete Definition,SG10,CCI,,,,,Muss,
733,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
734,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
735,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
736,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
737,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
738,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
739,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
740,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
741,Daten der Messlokation,SG8,,,,,,Muss [2284],
742,Daten der Messlokation,SG8,,,,,,Muss [2284],
743,Daten der Messlokation,SG8,SEQ,,,,,Muss,
744,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
745,Referenz auf die ID der Messlokation,SG8,,,,,,,
746,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
747,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
748,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
749,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
750,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
751,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
752,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
753,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
754,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
755,Zugeordnete Marktpartner,SG10,,,,,,Muss,
756,Zugeordnete Marktpartner,SG10,,,,,,Muss,
757,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
758,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
759,Messstellenbetreiber,SG10,,,,,,,
760,Messstellenbetreiber,SG10,,,,,,Muss,
761,Messstellenbetreiber,SG10,CAV,,,,,Muss,
762,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
763,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X [621],
764,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
765,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
766,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
767,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
768,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
769,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
770,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
771,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
772,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
773,Messstellenbetreiber Alt,SG10,,,,,,,
774,Messstellenbetreiber Alt,SG10,,,,,,Muss [184],
775,Messstellenbetreiber Alt,SG10,CAV,,,,,Muss [184],
776,Messstellenbetreiber Alt,SG10,CAV,7111,ZB4,,MSBA,X,MSBA
777,Messstellenbetreiber Alt,SG10,CAV,1131,,,MP-ID,X,
778,Spannungsebene der Messlokation,SG10,,,,,,Muss,
779,Spannungsebene der Messlokation,SG10,,,,,,Muss,
780,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
781,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
782,Spannungsebene der Messlokation,SG10,,,,,,,
783,Spannungsebene der Messlokation,SG10,,,,,,Muss,
784,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
785,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
786,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
787,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
788,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
789,Verwendungsumfang,SG10,,,,,,Muss,
790,Verwendungsumfang,SG10,,,,,,Muss,
791,Verwendungsumfang,SG10,CCI,,,,,Muss,
792,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,X,Verwendungsumfang
793,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],ID der prozessualbehandeltenMesslokation
794,Betriebszustand der Messlokation,SG10,,,,,,Muss [45],
795,Betriebszustand der Messlokation,SG10,,,,,,Muss [45],
796,Betriebszustand der Messlokation,SG10,CCI,,,,,Muss,
797,Betriebszustand der Messlokation,SG10,CCI,7059,Z32,,Betriebszustand derMesslokation,X,Betriebszustand derMesslokation
798,Betriebszustand der Messlokation,SG10,CCI,7037,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,X,Messlokation gesperrtund darf nicht entsperrtwerden
799,Betriebszustand der Messlokation,SG10,CCI,7037,ZC2,,Messlokation gesperrtund darf entsperrtwerden,X,
800,Betriebszustand der Messlokation,SG10,CCI,7037,ZC3,,Messlokation imRegelbetrieb,X,
801,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],
802,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],
803,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,Muss,
804,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,X,ErforderlichesMessprodukt derMesslokation
805,Referenz auf die ID einer Messlokation,SG8,,,,,,,
806,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
807,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
808,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
809,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
810,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
811,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [429],
812,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [429],
813,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
814,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
815,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
816,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss,
817,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,Muss,
818,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
819,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,X [427],
820,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
821,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
822,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
823,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,Muss,
824,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,X,Beschreibungerforderlicher Wert
825,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
826,Notwendigkeit einer zweiten Messung,SG10,,,,,,Muss,
827,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,Muss,
828,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,Zweite Messung fürVergleichsmessungerforderlich
829,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
830,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
831,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
832,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,Muss,
833,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,Muss,
834,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,X,NB
835,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
836,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z07,,nicht vorhanden,X,
837,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [429],
838,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [429],
839,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
840,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
841,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
842,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X [438],
843,Zähleinrichtungsdaten,SG8,,,,,,Muss [78],
844,Zähleinrichtungsdaten,SG8,,,,,,Muss [78],
845,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
846,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
847,Referenz auf die ID einer Messlokation,SG8,,,,,,,
848,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
849,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
850,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
851,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
852,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
853,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
854,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
855,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
856,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
857,Zählertyp,SG10,,,,,,Muss,
858,Zählertyp,SG10,,,,,,Muss,
859,Zählertyp,SG10,CCI,,,,,Muss,
860,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
861,Zählertyp,SG10,,,,,,,
862,Zählertyp,SG10,,,,,,Muss,
863,Zählertyp,SG10,CAV,,,,,Muss,
864,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,analoger Haushaltszähler(Drehstrom)
865,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
866,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
867,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
868,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,X,
869,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
870,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
871,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
872,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
873,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
874,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
875,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
876,Identifikation / Nummer des Gerätes,SG10,,,,,,,
877,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
878,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
879,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
880,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
881,Registeranzahl,SG10,,,,,,,
882,Registeranzahl,SG10,,,,,,Muss [139],
883,Registeranzahl,SG10,CAV,,,,,Muss [139],
884,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
885,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
886,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
887,Energierichtung,SG10,,,,,,,
888,Energierichtung,SG10,,,,,,Muss,
889,Energierichtung,SG10,CAV,,,,,Muss,
890,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
891,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
892,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
893,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
894,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
895,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
896,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
897,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
898,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
899,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
900,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,Muss,
901,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,X,BefestigungsartZähleinrichtung
902,Befestigungsart Zähleinrichtung,SG10,,,,,,,
903,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
904,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,Muss,
905,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),X,Stecktechnik(Befestigungs- undKontaktierungseinrichtung)
906,Befestigungsart Zähleinrichtung,SG10,CAV,7111,DPA,,3-Dreipunktaufhängung,X,
907,Befestigungsart Zähleinrichtung,SG10,CAV,7111,HUT,,Hutschiene,X,
908,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
909,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
910,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
911,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
912,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
913,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
914,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
915,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
916,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,X,
917,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
918,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
919,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
920,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
921,Referenz auf die Gerätenummer,SG8,,,,,,,
922,Referenz auf die Gerätenummer,SG8,,,,,,Muss [78] ∧[665],
923,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [78] ∧[665],
924,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],Gerätenummer desZählers
925,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14
926,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
927,Referenz auf die ID einer Messlokation,SG8,,,,,,,
928,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss [78],
929,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss [78],
930,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
931,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
932,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
933,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [78] ∧[402] ∧[420] ∧[651],
934,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [78] ∧[402] ∧[420] ∧[651],
935,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
936,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
937,Konfigurations-ID,SG8,,,,,,,
938,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
939,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],
940,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
