,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
638,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,X,Information zu weiterentechnischenEinrichtungen
639,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
640,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss,
641,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,Muss,
642,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,,"Merkmalswert, Code",Muss,
643,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
644,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
645,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
646,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
647,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,Daten der SteuerbarenRessource
648,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
649,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
650,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
651,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
652,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
653,Steuerkanal,SG10,,,,,,Muss,
654,Steuerkanal,SG10,,,,,,Muss,
655,Steuerkanal,SG10,CCI,,,,,Muss,
656,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
657,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
658,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
659,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
660,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,Leistungsbeschreibungdes Steuerkanals
661,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
662,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
663,Zugeordnete Marktpartner,SG10,,,,,,Muss,
664,Zugeordnete Marktpartner,SG10,,,,,,Muss,
665,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
666,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
667,Messstellenbetreiber,SG10,,,,,,,
668,Messstellenbetreiber,SG10,,,,,,Muss,
669,Messstellenbetreiber,SG10,CAV,,,,,Muss,
670,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
671,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
672,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
673,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
674,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [530],
675,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [530],
676,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
677,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,X,Produkt-Daten derSteuerbaren Ressource
678,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
679,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
680,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
681,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
682,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],
683,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
684,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
685,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
686,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
687,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
688,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
689,Zugeordnete Definition,SG10,,,,,,Muss,
690,Zugeordnete Definition,SG10,,,,,,Muss,
691,Zugeordnete Definition,SG10,CCI,,,,,Muss,
692,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
693,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
694,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
695,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
696,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
697,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
698,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
699,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
700,Daten der Messlokation,SG8,,,,,,Muss [2284],
701,Daten der Messlokation,SG8,,,,,,Muss [2284],
702,Daten der Messlokation,SG8,SEQ,,,,,Muss,
703,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
704,Referenz auf die ID der Messlokation,SG8,,,,,,,
705,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
706,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
707,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
708,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
709,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
710,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
711,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
712,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
713,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
714,Zugeordnete Marktpartner,SG10,,,,,,Muss,
715,Zugeordnete Marktpartner,SG10,,,,,,Muss,
716,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
717,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
718,Messstellenbetreiber,SG10,,,,,,,
719,Messstellenbetreiber,SG10,,,,,,Muss,
720,Messstellenbetreiber,SG10,CAV,,,,,Muss,
721,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
722,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X [621],
723,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
724,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
725,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
726,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
727,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
728,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
729,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
730,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
731,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
732,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
733,Messstellenbetreiber Alt,SG10,,,,,,,
734,Messstellenbetreiber Alt,SG10,,,,,,Muss [184],
735,Messstellenbetreiber Alt,SG10,CAV,,,,,Muss [184],
736,Messstellenbetreiber Alt,SG10,CAV,7111,ZB4,,MSBA,X,MSBA
737,Messstellenbetreiber Alt,SG10,CAV,1131,,,MP-ID,X,
738,Spannungsebene der Messlokation,SG10,,,,,,Muss,
739,Spannungsebene der Messlokation,SG10,,,,,,Muss,
740,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
741,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
742,Spannungsebene der Messlokation,SG10,,,,,,,
743,Spannungsebene der Messlokation,SG10,,,,,,Muss,
744,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
745,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
746,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
747,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
748,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
749,Verwendungsumfang,SG10,,,,,,Muss,
750,Verwendungsumfang,SG10,,,,,,Muss,
751,Verwendungsumfang,SG10,CCI,,,,,Muss,
752,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,X,Verwendungsumfang
753,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],ID der prozessualbehandeltenMesslokation
754,Verwendungsumfang,SG10,CCI,7037,Z81,,ID der Messlokation imLokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Vorgang)
755,Betriebszustand der Messlokation,SG10,,,,,,Muss [45],
756,Betriebszustand der Messlokation,SG10,,,,,,Muss [45],
757,Betriebszustand der Messlokation,SG10,CCI,,,,,Muss,
758,Betriebszustand der Messlokation,SG10,CCI,7059,Z32,,Betriebszustand derMesslokation,X,Betriebszustand derMesslokation
759,Betriebszustand der Messlokation,SG10,CCI,7037,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,X,Messlokation gesperrtund darf nicht entsperrtwerden
760,Betriebszustand der Messlokation,SG10,CCI,7037,ZC2,,Messlokation gesperrtund darf entsperrtwerden,X,
761,Betriebszustand der Messlokation,SG10,CCI,7037,ZC3,,Messlokation imRegelbetrieb,X,
762,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],
763,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],
764,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,Muss,
765,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,X,ErforderlichesMessprodukt derMesslokation
766,Referenz auf die ID einer Messlokation,SG8,,,,,,,
767,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
768,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
769,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
770,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
771,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
772,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [429],
773,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [429],
774,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
775,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
776,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
777,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss,
778,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,Muss,
779,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
780,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,X [427],
781,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
782,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
783,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
784,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,Muss,
785,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,X,Beschreibungerforderlicher Wert
786,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
787,Notwendigkeit einer zweiten Messung,SG10,,,,,,Muss,
788,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,Muss,
789,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,Zweite Messung fürVergleichsmessungerforderlich
790,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
791,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
792,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,Muss,
793,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,Muss,
794,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,X,NB
795,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
796,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z07,,nicht vorhanden,X,
797,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [429],
798,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [429],
799,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
800,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
801,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
802,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X [438],
803,Zähleinrichtungsdaten,SG8,,,,,,Muss [78],
804,Zähleinrichtungsdaten,SG8,,,,,,Muss [78],
805,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
806,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
807,Referenz auf die ID einer Messlokation,SG8,,,,,,,
808,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
809,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
810,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
811,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
812,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
813,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
814,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
815,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
816,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
817,Zählertyp,SG10,,,,,,Muss,
818,Zählertyp,SG10,,,,,,Muss,
819,Zählertyp,SG10,CCI,,,,,Muss,
820,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
821,Zählertyp,SG10,,,,,,,
822,Zählertyp,SG10,,,,,,Muss,
823,Zählertyp,SG10,CAV,,,,,Muss,
824,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,analoger Haushaltszähler(Drehstrom)
825,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
826,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
827,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
828,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,X,
829,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
830,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
831,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
832,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
833,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
834,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
835,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
836,Identifikation / Nummer des Gerätes,SG10,,,,,,,
837,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
838,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
839,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
840,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
841,Registeranzahl,SG10,,,,,,,
842,Registeranzahl,SG10,,,,,,Muss [139],
843,Registeranzahl,SG10,CAV,,,,,Muss [139],
844,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
845,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
846,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
847,Energierichtung,SG10,,,,,,,
848,Energierichtung,SG10,,,,,,Muss,
849,Energierichtung,SG10,CAV,,,,,Muss,
850,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
851,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
852,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
853,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
854,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
855,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
856,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
857,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
858,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
859,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
860,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,Muss,
861,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,X,BefestigungsartZähleinrichtung
862,Befestigungsart Zähleinrichtung,SG10,,,,,,,
863,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
864,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,Muss,
865,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),X,Stecktechnik(Befestigungs- undKontaktierungseinrichtung)
866,Befestigungsart Zähleinrichtung,SG10,CAV,7111,DPA,,3-Dreipunktaufhängung,X,
867,Befestigungsart Zähleinrichtung,SG10,CAV,7111,HUT,,Hutschiene,X,
868,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
869,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
870,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
871,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
872,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
873,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
874,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
875,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
876,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,X,
877,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],
878,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],
879,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
880,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
881,Referenz auf die Gerätenummer,SG8,,,,,,,
882,Referenz auf die Gerätenummer,SG8,,,,,,Muss [78] ∧[665],
883,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [78] ∧[665],
884,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],Gerätenummer desZählers
885,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
886,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
887,Referenz auf die ID einer Messlokation,SG8,,,,,,,
888,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss [78],
889,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss [78],
890,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
891,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
892,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
893,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [78] ∧[402] ∧[420] ∧[651],
894,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [78] ∧[402] ∧[420] ∧[651],
895,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
896,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
897,Konfigurations-ID,SG8,,,,,,,
898,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
899,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],
900,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
901,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
902,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
903,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
904,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
905,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
906,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],
907,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
908,Wertegranularität,SG10,,,,,,Muss [256],
909,Wertegranularität,SG10,,,,,,Muss [256],
910,Wertegranularität,SG10,CCI,,,,,Muss,
911,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
912,Wertegranularität,SG10,,,,,,,
913,Wertegranularität,SG10,,,,,,Muss,
914,Wertegranularität,SG10,CAV,,,,,Muss,
915,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
916,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
917,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
918,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
919,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
920,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
921,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
922,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
923,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
924,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
925,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
926,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
927,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
928,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
929,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],
930,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],
931,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
932,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
933,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
934,Wandlerdaten,SG8,,,,,,Soll [130],
935,Wandlerdaten,SG8,,,,,,Soll [130],
936,Wandlerdaten,SG8,SEQ,,,,,Muss,
937,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
938,Referenz auf die Gerätenummer,SG8,,,,,,,
939,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
940,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
941,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
942,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
943,Wandler,SG10,,,,,,Muss,
944,Wandler,SG10,,,,,,Muss,
945,Wandler,SG10,CCI,,,,,Muss,
946,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
947,Identifikation / Nummer des Gerätes,SG10,,,,,,,
948,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317]⊻ [2318],
949,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317]⊻ [2318],
950,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
951,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
952,Wandlertyp und Faktor,SG10,,,,,,,
953,Wandlertyp und Faktor,SG10,,,,,,Muss,
954,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
955,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,Messwandlersatz Strom
