,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
441,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,00275,,,,Soll [166] ∧[668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
442,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,00275,Z34,,vorgelagerteMesslokation,X,
443,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,00275,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
444,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,00276,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der
445,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,00276,Z16,,zugeordneteMarktlokation,X,
446,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,00276,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
447,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,00277,,,,Soll [166] ∧[699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
448,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,00277,Z38,,Steuerbare Ressource,X,
449,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,00277,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
450,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,00278,,,,Soll [166] ∧[700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
451,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,00278,Z32,,Netzlokation,X,
452,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,00278,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
453,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource)"
454,Nennleistung (Aufnahme),SG9,QTY,,00279,,,,Muss,
455,Nennleistung (Aufnahme),SG9,QTY,6063,00279,Z43,,Nennleistung(Aufnahme),X,
456,Nennleistung (Aufnahme),SG9,QTY,6060,00279,,,Menge,X,
457,Nennleistung (Aufnahme),SG9,QTY,6411,00279,KWT,,Kilowatt,X,
458,Nennleistung (Abgabe),SG9,,,,,,,Muss [447]⊻ [448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben"
459,Nennleistung (Abgabe),SG9,QTY,,00280,,,,Muss,
460,Nennleistung (Abgabe),SG9,QTY,6063,00280,Z44,,Nennleistung (Abgabe),X,
461,Nennleistung (Abgabe),SG9,QTY,6060,00280,,,Menge,X,
462,Nennleistung (Abgabe),SG9,QTY,6411,00280,KWT,,Kilowatt,X,
463,Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
464,Speicherkapazität,SG9,QTY,,00281,,,,Muss,
465,Speicherkapazität,SG9,QTY,6063,00281,Z42,,Speicherkapazität,X,
466,Speicherkapazität,SG9,QTY,6060,00281,,,Menge,X,
467,Speicherkapazität,SG9,QTY,6411,00281,KWH,,Kilowattstunde,X,
468,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
469,Art und Nutzung der Technischen Ressource,SG10,CCI,,00282,,,,Muss,
470,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,00282,Z17,,Stromverbrauchsart,X,
471,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,X,
472,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,
473,Verbrauchsart,SG10,CAV,,00283,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
474,Verbrauchsart,SG10,CAV,7111,00283,Z64,,Kraft/Licht,X [1P0..1],
475,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],
476,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
477,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
478,Wärmenutzung,SG10,CAV,,00284,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
479,Wärmenutzung,SG10,CAV,7111,00284,Z56,,Speicherheizung,X,
480,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,
481,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
482,Art der E-Mobilität,SG10,CAV,,00285,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
483,Art der E-Mobilität,SG10,CAV,7111,00285,ZE6,,Wallbox,X,
484,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
485,Erzeugungsart,SG10,CAV,,00286,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
486,Erzeugungsart,SG10,CAV,7111,00286,ZF5,,Solar,X,
487,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,X,
488,Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,X,
489,Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,X,
490,Erzeugungsart,SG10,CAV,7111,,ZG5,,Sonstige Erzeugungsart,X,
491,Speicherart,SG10,CAV,,00287,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
492,Speicherart,SG10,CAV,7111,00287,ZF7,,Wasserstoffspeicher,X,
493,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,
494,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,
495,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,
496,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,00288,,,,Muss [446]⊻ [448],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
497,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,00288,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,
498,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
499,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446]∧ [467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter §14a EnWG)"
500,Information zu weiteren technischen Einrichtungen,SG10,CCI,,00291,,,,Muss,
501,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,00291,Z63,,Information zu weiterentechnischenEinrichtungen,X,
502,Information zu weiteren technischen Einrichtungen,SG10,CAV,,00292,,,,Muss,
503,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,00292,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
504,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
505,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205]∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
506,Daten der Steuerbaren Ressource,SG8,SEQ,,00293,,,,Muss,
507,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00293,Z62,,Daten der SteuerbarenRessource,X,
508,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00294,,,,Muss,
509,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00294,Z38,,Steuerbare Ressource,X,
510,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00294,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
511,Steuerkanal,SG10,,,,,,,Muss,
512,Steuerkanal,SG10,CCI,,00295,,,,Muss,
513,Steuerkanal,SG10,CCI,7059,00295,Z49,,Steuerkanal,X,
514,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,00296,,,,Muss,
515,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,00296,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,
516,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,00296,Z14,,An/Aus,X,
517,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
518,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
519,Zugeordnete Marktpartner,SG10,CCI,,00297,,,,Muss,
520,Zugeordnete Marktpartner,SG10,CCI,7037,00297,ZB3,,ZugeordneterMarktpartner,X,
521,Messstellenbetreiber,SG10,CAV,,00298,,,,Muss,
522,Messstellenbetreiber,SG10,CAV,7111,00298,Z91,,MSB,X,
523,Messstellenbetreiber,SG10,CAV,1131,00298,,,MP-ID,X,
524,Messstellenbetreiber,SG10,CAV,7110,00298,Z39,,GrundzuständigerMessstellenbetreiber,X,
525,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
526,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
527,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205]∧ [530],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
528,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,00299,,,,Muss,
529,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,00299,Z61,,Produkt-Daten derSteuerbaren Ressource,X,
530,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00300,,,,Muss,
531,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00300,Z38,,Steuerbare Ressource,X,
532,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00300,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
533,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00301,,,,Muss,
534,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00301,5,,Produktidentifikation,X,
535,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00301,,,Konfigurationsprodukt-Code,X,
536,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00301,Z12,,Konfigurationsprodukt,X,
537,Zugeordnete Definition,SG10,,,,,,,Muss,
538,Zugeordnete Definition,SG10,CCI,,00302,,,,Muss,
539,Zugeordnete Definition,SG10,CCI,7059,00302,Z52,,Code derSchaltzeitdefinition,X,
540,Zugeordnete Definition,SG10,CCI,7037,00302,,,Code der Definition,X,
541,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
542,Auftraggebender Marktpartner,SG10,CCI,,00303,,,,Muss,
543,Auftraggebender Marktpartner,SG10,CCI,7037,00303,ZB3,,ZugeordneterMarktpartner,X,
544,Auftraggebender Marktpartner,SG10,CAV,,00304,,,,Muss,
545,Auftraggebender Marktpartner,SG10,CAV,7111,00304,Z88,,NB,X,
546,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
547,Auftraggebender Marktpartner,SG10,CAV,1131,00304,,,MP-ID,X,
548,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
549,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00305,,,,Muss,
550,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00305,ZA8,,NB,X [1P0..1],
551,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
552,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
553,Daten der Messlokation,SG8,SEQ,,00306,,,,Muss,
554,Daten der Messlokation,SG8,SEQ,1229,00306,Z18,,Daten der Messlokation,X,
555,Referenz auf die ID der Messlokation,SG8,RFF,,00307,,,,Muss,
556,Referenz auf die ID der Messlokation,SG8,RFF,1153,00307,Z19,,Messlokation,X,
557,Referenz auf die ID der Messlokation,SG8,RFF,1154,00307,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
558,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,00308,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
559,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,00308,Z16,,zugeordnete,X,
560,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,00308,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
561,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
562,Zugeordnete Marktpartner,SG10,CCI,,00310,,,,Muss ,
563,Zugeordnete Marktpartner,SG10,CCI,7037,00310,ZB3,,ZugeordneterMarktpartner,X,
564,Messstellenbetreiber,SG10,CAV,,00311,,,,Muss,
565,Messstellenbetreiber,SG10,CAV,7111,00311,Z91,,MSB,X,
566,Messstellenbetreiber,SG10,CAV,1131,00311,,,MP-ID,X [621],"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist."
567,Messstellenbetreiber,SG10,CAV,7110,00311,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
568,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
569,Messstellenbetreiber,SG10,CAV,7110,00311,Z39,,GrundzuständigerMessstellenbetreiber,X,
570,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
571,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
572,Grundzuständiger Messstellenbetreiber,SG10,CAV,,00312,,,,Muss,
573,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00312,ZF0,,gMSB,X,
574,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00312,,,MP-ID,X,
575,Messstellenbetreiber Alt,SG10,CAV,,00313,,,,Muss [78] ∧[184],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[184] Wenn in derselben SG8 SEQ+Z18 (Daten der Messlokation) ein CCI+Z01++Z82 (Verwendungsumfang:"
576,Messstellenbetreiber Alt,SG10,CAV,7111,00313,ZB4,,MSBA,X,
577,Messstellenbetreiber Alt,SG10,CAV,1131,00313,,,MP-ID,X,
578,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
579,Spannungsebene der Messlokation,SG10,CCI,,00314,,,,Muss,
580,Spannungsebene der Messlokation,SG10,CCI,7037,00314,E04,,Spannungsebene derMesslokation,X,
581,Spannungsebene der Messlokation,SG10,CAV,,00315,,,,Muss,
582,Spannungsebene der Messlokation,SG10,CAV,7111,00315,E03,,Höchstspannung,X,
583,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
584,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
585,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
586,Verwendungsumfang,SG10,,,,,,,Muss,
587,Verwendungsumfang,SG10,CCI,,00316,,,,Muss,
588,Verwendungsumfang,SG10,CCI,7059,00316,Z01,,Verwendungsumfang,X,
589,Verwendungsumfang,SG10,CCI,7037,00316,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],
590,Verwendungsumfang,SG10,CCI,7037,,Z81,,ID der Messlokation imLokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Vorgang)
591,Betriebszustand der Messlokation,SG10,,,,,,,Muss [45],[45] Wenn in derselben SG8 das SG10 CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden
592,Betriebszustand der Messlokation,SG10,CCI,,00317,,,,Muss,
593,Betriebszustand der Messlokation,SG10,CCI,7059,00317,Z32,,Betriebszustand derMesslokation,X,
594,Betriebszustand der Messlokation,SG10,CCI,7037,00317,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,X,
595,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC2,,Messlokation gesperrtund darf entsperrtwerden,X,
596,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC3,,Messlokation imRegelbetrieb,X,
597,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss [2309],[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
598,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,00318,,,,Muss,
599,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,00318,Z19,,ErforderlichesMessprodukt derMesslokation,X,
600,Referenz auf die ID einer Messlokation,SG8,RFF,,00319,,,,Muss,
601,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00319,Z19,,Messlokation,X,
602,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00319,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
603,Referenz auf die ID einer Marktlokation,SG8,RFF,,00320,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
604,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,00320,Z18,,Marktlokation,X,
605,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,00320,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
606,Erforderliches Messprodukt der Messlokation,SG8,PIA,,00321,,,,Muss,
607,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,00321,5,,Produktidentifikation,X,
608,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,00321,,,Messprodukt-Code,X [427],"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard-Messprodukte der Messlokation"" der Codeliste der Konfigurationen"
609,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,00321,Z11,,Messprodukt,X,
610,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,Muss,
611,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,00322,,,,Muss,
612,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,00322,Z35,,Beschreibungerforderlicher Wert,X,
613,Notwendigkeit einer zweiten Messung,SG10,CAV,,00323,,,,Muss,
614,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,00323,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,
615,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,00323,Z06,,vorhanden,X,
616,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
617,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,00324,,,,Muss,
618,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,00324,Z88,,NB,X,
619,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,00324,Z06,,vorhanden,X,
620,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
621,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
622,Zugeordnete Zählzeitdefinition,SG10,CCI,,00325,,,,Muss,
623,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00325,Z39,,Code derZählzeitdefinition,X,
624,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
625,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00325,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
626,Zähleinrichtungsdaten,SG8,,,,,,,Muss [78],[78] Wenn SG4 STS+7++E02 (Transaktionsgrund:
627,Zähleinrichtungsdaten,SG8,SEQ,,00326,,,,Muss,
628,Zähleinrichtungsdaten,SG8,SEQ,1229,00326,Z03,,Zähleinrichtungsdaten,X,
629,Referenz auf die ID einer Messlokation,SG8,RFF,,00327,,,,Muss,
630,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00327,Z19,,Messlokation,X,
631,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00327,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
632,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00328,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
633,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00328,Z14,,Smartmeter-Gateway,X,
634,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00328,,,Identifikation / Nummer desSmartmeter-Gateways,X,
635,Zählertyp,SG10,,,,,,,Muss,
636,Zählertyp,SG10,CCI,,00329,,,,Muss,
637,Zählertyp,SG10,CCI,7037,00329,E13,,Zählertyp,X,
638,Zählertyp,SG10,CAV,,00330,,,,Muss,
639,Zählertyp,SG10,CAV,7111,00330,AHZ,,analoger Haushaltszähler(Drehstrom),X,
640,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X,
641,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
642,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
643,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,X,
644,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,X,
645,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung,X,
646,Zählertyp,SG10,CAV,7110,00330,Z01,,EDL40,X [136],
647,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
648,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
649,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
650,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
651,Identifikation / Nummer des Gerätes,SG10,CAV,,00331,,,,Muss,
652,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00331,Z30,,Gerätenummer,X,
653,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00331,,,Gerätenummer,X,
654,Registeranzahl,SG10,CAV,,00332,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
655,Registeranzahl,SG10,CAV,7111,00332,ETZ,,Eintarif,X,
656,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
657,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
658,Energierichtung,SG10,CAV,,00333,,,,Muss,
659,Energierichtung,SG10,CAV,7111,00333,ERZ,,Einrichtungszähler,X,
660,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
661,Fernschaltung der Zähleinrichtung,SG10,CAV,,00334,,,,Muss,
662,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,00334,Z58,,Fernschaltung derZähleinrichtung,X,
663,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,00334,Z06,,vorhanden,X,
664,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
665,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
666,Befestigungsart Zähleinrichtung,SG10,CCI,,00335,,,,Muss,
667,Befestigungsart Zähleinrichtung,SG10,CCI,7037,00335,Z28,,BefestigungsartZähleinrichtung,X,
668,Befestigungsart Zähleinrichtung,SG10,CAV,,00336,,,,Muss,
669,Befestigungsart Zähleinrichtung,SG10,CAV,7111,00336,BKE,,Stecktechnik,X,
670,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
671,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,00337,,,,Muss,
672,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,00337,E12,,Messwerterfassung ander Zähleinrichtung,X,
673,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,00338,,,,Muss,
674,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,00338,AMR,,fernauslesbare Zähler,X,
675,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,X,
676,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss([2287] ∧[121]) ∨[2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
677,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,00339,,,,Muss,
678,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,00339,Z20,,OBIS-Daten der,X,
