,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
618,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],
619,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
620,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,Nennleistung(Aufnahme)
621,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
622,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
623,Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],
624,Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],
625,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
626,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,Nennleistung (Abgabe)
627,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
628,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
629,Speicherkapazität,SG9,,,,,,Muss [448],
630,Speicherkapazität,SG9,,,,,,Muss [448],
631,Speicherkapazität,SG9,QTY,,,,,Muss,
632,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,Speicherkapazität
633,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
634,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
635,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
636,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
637,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
638,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
639,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,X,
640,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
641,Verbrauchsart,SG10,,,,,,,
642,Verbrauchsart,SG10,,,,,,Muss [446],
643,Verbrauchsart,SG10,CAV,,,,,Muss [446],
644,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
645,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
646,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
647,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
648,Wärmenutzung,SG10,,,,,,,
649,Wärmenutzung,SG10,,,,,,Muss [239],
650,Wärmenutzung,SG10,CAV,,,,,Muss [239],
651,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
652,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
653,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
654,Art der E-Mobilität,SG10,,,,,,,
655,Art der E-Mobilität,SG10,,,,,,Muss [95],
656,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
657,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
658,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
659,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
660,Erzeugungsart,SG10,,,,,,,
661,Erzeugungsart,SG10,,,,,,Muss [447],
662,Erzeugungsart,SG10,CAV,,,,,Muss [447],
663,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,Solar
664,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,X,
665,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,X,
666,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,X,
667,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,X,
668,Speicherart,SG10,,,,,,,
669,Speicherart,SG10,,,,,,Muss [448],
670,Speicherart,SG10,CAV,,,,,Muss [448],
671,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
672,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
673,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
674,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
675,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],
676,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],
677,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,Muss,
678,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,X,Information zu weiterentechnischenEinrichtungen
679,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
680,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss,
681,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,Muss,
682,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,,"Merkmalswert, Code",Muss,
683,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
684,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
685,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
686,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
687,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
688,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,Daten der SteuerbarenRessource
689,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
690,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
691,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
692,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
693,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
694,Steuerkanal,SG10,,,,,,Muss,
695,Steuerkanal,SG10,,,,,,Muss,
696,Steuerkanal,SG10,CCI,,,,,Muss,
697,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
698,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
699,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
700,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
701,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,Leistungsbeschreibungdes Steuerkanals
702,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
703,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
704,Zugeordnete Marktpartner,SG10,,,,,,Muss,
705,Zugeordnete Marktpartner,SG10,,,,,,Muss,
706,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
707,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
708,Messstellenbetreiber,SG10,,,,,,,
709,Messstellenbetreiber,SG10,,,,,,Muss,
710,Messstellenbetreiber,SG10,CAV,,,,,Muss,
711,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
712,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
713,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
714,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
715,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
716,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [530],
717,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [530],
718,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
719,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,X,Produkt-Daten derSteuerbaren Ressource
720,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
721,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
722,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
723,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
724,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],
725,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
726,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
727,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
728,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
729,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
730,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
731,Zugeordnete Definition,SG10,,,,,,Muss,
732,Zugeordnete Definition,SG10,,,,,,Muss,
733,Zugeordnete Definition,SG10,CCI,,,,,Muss,
734,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
735,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
736,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
737,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
738,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
739,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
740,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
741,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
742,Daten der Messlokation,SG8,,,,,,Muss [2284],
743,Daten der Messlokation,SG8,,,,,,Muss [2284],
744,Daten der Messlokation,SG8,SEQ,,,,,Muss,
745,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
746,Referenz auf die ID der Messlokation,SG8,,,,,,,
747,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
748,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
749,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
750,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
751,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
752,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
753,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
754,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
755,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
756,Zugeordnete Marktpartner,SG10,,,,,,Muss,
757,Zugeordnete Marktpartner,SG10,,,,,,Muss,
758,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss ,
759,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
760,Messstellenbetreiber,SG10,,,,,,,
761,Messstellenbetreiber,SG10,,,,,,Muss,
762,Messstellenbetreiber,SG10,CAV,,,,,Muss,
763,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
764,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X [621],
765,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
766,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
767,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
768,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
769,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
770,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
771,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
772,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
773,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
774,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
775,Messstellenbetreiber Alt,SG10,,,,,,,
776,Messstellenbetreiber Alt,SG10,,,,,,Muss [78] ∧[184],
777,Messstellenbetreiber Alt,SG10,CAV,,,,,Muss [78] ∧[184],
778,Messstellenbetreiber Alt,SG10,CAV,7111,ZB4,,MSBA,X,MSBA
779,Messstellenbetreiber Alt,SG10,CAV,1131,,,MP-ID,X,
780,Spannungsebene der Messlokation,SG10,,,,,,Muss,
781,Spannungsebene der Messlokation,SG10,,,,,,Muss,
782,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
783,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
784,Spannungsebene der Messlokation,SG10,,,,,,,
785,Spannungsebene der Messlokation,SG10,,,,,,Muss,
786,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
787,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
788,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
789,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
790,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
791,Verwendungsumfang,SG10,,,,,,Muss,
792,Verwendungsumfang,SG10,,,,,,Muss,
793,Verwendungsumfang,SG10,CCI,,,,,Muss,
794,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,X,Verwendungsumfang
795,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],ID der prozessualbehandeltenMesslokation
796,Verwendungsumfang,SG10,CCI,7037,Z81,,ID der Messlokation imLokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Vorgang)
797,Betriebszustand der Messlokation,SG10,,,,,,Muss [45],
798,Betriebszustand der Messlokation,SG10,,,,,,Muss [45],
799,Betriebszustand der Messlokation,SG10,CCI,,,,,Muss,
800,Betriebszustand der Messlokation,SG10,CCI,7059,Z32,,Betriebszustand derMesslokation,X,Betriebszustand derMesslokation
801,Betriebszustand der Messlokation,SG10,CCI,7037,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,X,Messlokation gesperrtund darf nicht entsperrtwerden
802,Betriebszustand der Messlokation,SG10,CCI,7037,ZC2,,Messlokation gesperrtund darf entsperrtwerden,X,
803,Betriebszustand der Messlokation,SG10,CCI,7037,ZC3,,Messlokation imRegelbetrieb,X,
804,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],
805,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],
806,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,Muss,
807,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,X,ErforderlichesMessprodukt derMesslokation
808,Referenz auf die ID einer Messlokation,SG8,,,,,,,
809,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
810,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
811,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
812,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
813,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
814,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [429],
815,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [429],
816,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
817,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
818,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
819,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss,
820,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,Muss,
821,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
822,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,X [427],
823,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
824,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
825,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
826,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,Muss,
827,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,X,Beschreibungerforderlicher Wert
828,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
829,Notwendigkeit einer zweiten Messung,SG10,,,,,,Muss,
830,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,Muss,
831,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,Zweite Messung fürVergleichsmessungerforderlich
832,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
833,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
834,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
835,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,Muss,
836,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,Muss,
837,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,X,NB
838,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
839,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z07,,nicht vorhanden,X,
840,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [429],
841,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [429],
842,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
843,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
844,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
845,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X [438],
846,Zähleinrichtungsdaten,SG8,,,,,,Muss [78],
847,Zähleinrichtungsdaten,SG8,,,,,,Muss [78],
848,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
849,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
850,Referenz auf die ID einer Messlokation,SG8,,,,,,,
851,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
852,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
853,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
854,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
855,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
856,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
857,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
858,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
859,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
860,Zählertyp,SG10,,,,,,Muss,
861,Zählertyp,SG10,,,,,,Muss,
862,Zählertyp,SG10,CCI,,,,,Muss,
863,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
864,Zählertyp,SG10,,,,,,,
865,Zählertyp,SG10,,,,,,Muss,
866,Zählertyp,SG10,CAV,,,,,Muss,
867,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,analoger Haushaltszähler(Drehstrom)
868,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
869,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
870,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
871,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,X,
872,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
873,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
874,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
875,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
876,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
877,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
878,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
879,Identifikation / Nummer des Gerätes,SG10,,,,,,,
880,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
881,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
882,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
883,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
884,Registeranzahl,SG10,,,,,,,
885,Registeranzahl,SG10,,,,,,Muss [139],
886,Registeranzahl,SG10,CAV,,,,,Muss [139],
887,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
888,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
889,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
890,Energierichtung,SG10,,,,,,,
891,Energierichtung,SG10,,,,,,Muss,
892,Energierichtung,SG10,CAV,,,,,Muss,
893,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
894,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
895,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
896,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
897,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
898,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
899,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
900,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
901,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
902,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
903,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,Muss,
904,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,X,BefestigungsartZähleinrichtung
905,Befestigungsart Zähleinrichtung,SG10,,,,,,,
906,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
907,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,Muss,
908,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),X,Stecktechnik(Befestigungs- undKontaktierungseinrichtung)
909,Befestigungsart Zähleinrichtung,SG10,CAV,7111,DPA,,3-Dreipunktaufhängung,X,
910,Befestigungsart Zähleinrichtung,SG10,CAV,7111,HUT,,Hutschiene,X,
911,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
912,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
913,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
914,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
915,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
916,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
917,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
918,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
919,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,X,
920,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],
921,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],
922,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
923,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
924,Referenz auf die Gerätenummer,SG8,,,,,,,
925,Referenz auf die Gerätenummer,SG8,,,,,,Muss [78] ∧[665],
926,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [78] ∧[665],
927,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],Gerätenummer desZählers
928,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
929,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
930,Referenz auf die ID einer Messlokation,SG8,,,,,,,
931,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss [78],
932,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss [78],
933,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
934,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
935,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
936,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [78] ∧[402] ∧[420] ∧[651],
937,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [78] ∧[402] ∧[420] ∧[651],
938,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
939,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
