,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
514,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
515,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
516,Daten der Tranche,SG8,,,,,,Muss [2307],
517,Daten der Tranche,SG8,,,,,,Muss [2307],[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
518,Daten der Tranche,SG8,SEQ,,,,,Muss,
519,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,
520,Referenz auf die ID der Tranche,SG8,,,,,,,
521,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
522,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
523,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
524,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
525,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
526,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,Muss,
527,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,Muss,
528,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
529,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
530,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
531,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
532,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
533,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,
534,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
535,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,
536,Zugeordnete Marktpartner,SG10,,,,,,Muss,
537,Zugeordnete Marktpartner,SG10,,,,,,Muss,
538,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
539,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
540,Lieferant,SG10,,,,,,,
541,Lieferant,SG10,,,,,,Muss,
542,Lieferant,SG10,CAV,,,,,Muss,
543,Lieferant,SG10,CAV,7111,Z89,,LF,X,
544,Lieferant,SG10,CAV,1131,,,MP-ID,X,
545,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
546,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
547,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
548,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,
549,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,
550,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
551,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [2261],
552,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [2261],"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
553,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,Muss,
554,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,X,
555,Referenz auf die ID der Tranche,SG8,,,,,,,
556,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
557,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
558,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
559,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
560,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
561,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss,
562,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,Muss,
563,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,
564,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,X [426],"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard-Messprodukte der Tranche"" der Codeliste der Konfigurationen"
565,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,X,
566,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
567,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
568,Werte für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
569,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
570,Verwendungszweck der Werte,SG10,,,,,,,
571,Verwendungszweck der Werte,SG10,,,,,,Muss,
572,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
573,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
574,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,X [1P1..1],
575,Werte für Lieferant relevant,SG10,,,,,,Muss,
576,Werte für Lieferant relevant,SG10,,,,,,Muss,
577,Werte für Lieferant relevant,SG10,CCI,,,,,Muss,
578,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
579,Verwendungszweck der Werte,SG10,,,,,,,
580,Verwendungszweck der Werte,SG10,,,,,,Muss,
581,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
582,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],
583,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
584,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
585,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
586,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
587,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
588,Verwendungszweck der Werte,SG10,,,,,,,
589,Verwendungszweck der Werte,SG10,,,,,,Muss,
590,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
591,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
592,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
593,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
594,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
595,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,
596,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
597,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
598,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
599,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
600,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
601,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
602,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
603,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
604,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,
605,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
606,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
607,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
608,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
609,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordnete,X,
610,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
611,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
612,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[699],
613,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166] ∧[699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
614,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
615,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
616,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
617,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧[700],
618,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧[700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
619,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
620,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
621,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],
622,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist "
623,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
624,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,
625,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
626,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,
627,Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],
628,Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
629,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
630,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,
631,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
632,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,
633,Speicherkapazität,SG9,,,,,,Muss [448],
634,Speicherkapazität,SG9,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
635,Speicherkapazität,SG9,QTY,,,,,Muss,
636,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,
637,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
638,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,
639,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
640,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
641,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
642,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,
643,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,X,
644,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
645,Verbrauchsart,SG10,,,,,,,
646,Verbrauchsart,SG10,,,,,,Muss [446],
647,Verbrauchsart,SG10,CAV,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
648,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],
649,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
650,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
651,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
652,Wärmenutzung,SG10,,,,,,,
653,Wärmenutzung,SG10,,,,,,Muss [239],
654,Wärmenutzung,SG10,CAV,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
655,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,
656,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
657,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
658,Art der E-Mobilität,SG10,,,,,,,
659,Art der E-Mobilität,SG10,,,,,,Muss [95],
660,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
661,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,
662,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
663,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
664,Erzeugungsart,SG10,,,,,,,
665,Erzeugungsart,SG10,,,,,,Muss [447],
666,Erzeugungsart,SG10,CAV,,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
667,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,
668,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,X,
669,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,X,
670,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,X,
671,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,X,
672,Speicherart,SG10,,,,,,,
673,Speicherart,SG10,,,,,,Muss [448],
674,Speicherart,SG10,CAV,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
675,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,
676,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
677,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
678,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
679,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
680,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,Muss [446]⊻ [448],
681,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,Muss [446]⊻ [448],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
682,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,
683,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
684,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],
685,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
686,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,Muss,
687,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,X,
688,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
689,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss,
690,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,Muss,
691,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
692,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
693,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
694,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
695,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
696,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,
697,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
698,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
699,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
700,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
701,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
702,Steuerkanal,SG10,,,,,,Muss,
703,Steuerkanal,SG10,,,,,,Muss,
704,Steuerkanal,SG10,CCI,,,,,Muss,
705,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,
706,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
707,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
708,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
709,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,
710,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,
711,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
712,Zugeordnete Marktpartner,SG10,,,,,,Muss,
713,Zugeordnete Marktpartner,SG10,,,,,,Muss,
714,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
715,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
716,Messstellenbetreiber,SG10,,,,,,,
717,Messstellenbetreiber,SG10,,,,,,Muss,
718,Messstellenbetreiber,SG10,CAV,,,,,Muss,
719,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
720,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
721,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
722,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
723,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
724,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [530],
725,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [530],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
726,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
727,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,X,
728,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
729,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
730,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
731,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
732,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
733,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
734,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
735,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
736,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,
737,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
738,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
739,Zugeordnete Definition,SG10,,,,,,Muss,
740,Zugeordnete Definition,SG10,,,,,,Muss,
741,Zugeordnete Definition,SG10,CCI,,,,,Muss,
742,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,
743,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
744,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
745,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
746,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
747,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
748,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
749,Daten der Messlokation,SG8,,,,,,Muss [2284],
750,Daten der Messlokation,SG8,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
751,Daten der Messlokation,SG8,SEQ,,,,,Muss,
752,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,
753,Referenz auf die ID der Messlokation,SG8,,,,,,,
754,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
755,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
756,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
757,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
758,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
759,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
760,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
761,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
762,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
763,Zugeordnete Marktpartner,SG10,,,,,,Muss,
764,Zugeordnete Marktpartner,SG10,,,,,,Muss,
765,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss ,
766,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
767,Messstellenbetreiber,SG10,,,,,,,
768,Messstellenbetreiber,SG10,,,,,,Muss,
769,Messstellenbetreiber,SG10,CAV,,,,,Muss,
770,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
771,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X [621],[621] Hinweis: Es ist der
772,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
773,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
774,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
775,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
776,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
777,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
778,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
779,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
780,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,
781,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
782,Messstellenbetreiber Alt,SG10,,,,,,,
783,Messstellenbetreiber Alt,SG10,,,,,,Muss [78] ∧[184],
784,Messstellenbetreiber Alt,SG10,CAV,,,,,Muss [78] ∧[184],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[184] Wenn in derselben SG8 SEQ+Z18 (Daten der Messlokation) ein CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden"
785,Messstellenbetreiber Alt,SG10,CAV,7111,ZB4,,MSBA,X,
786,Messstellenbetreiber Alt,SG10,CAV,1131,,,MP-ID,X,
787,Spannungsebene der Messlokation,SG10,,,,,,Muss,
788,Spannungsebene der Messlokation,SG10,,,,,,Muss,
789,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
790,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,
791,Spannungsebene der Messlokation,SG10,,,,,,,
792,Spannungsebene der Messlokation,SG10,,,,,,Muss,
793,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
794,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
795,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
796,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
797,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
798,Verwendungsumfang,SG10,,,,,,Muss,
799,Verwendungsumfang,SG10,,,,,,Muss,
800,Verwendungsumfang,SG10,CCI,,,,,Muss,
801,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,X,
802,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],
803,Verwendungsumfang,SG10,CCI,7037,Z81,,ID der Messlokation imLokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Vorgang)
804,Betriebszustand der Messlokation,SG10,,,,,,Muss [45],
