,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
557,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
558,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,
559,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,,[950] Format: Marktlokations-ID
560,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
561,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
562,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,
563,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,
564,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,,"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard-Messprodukte der Tranche"" der Codeliste der Konfigurationen"
565,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,,
566,Werte für Netzbetreiber relevant,SG10,,,,,,,
567,Werte für Netzbetreiber relevant,SG10,,,,,,,
568,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,
569,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
570,Verwendungszweck der Werte,SG10,,,,,,,
571,Verwendungszweck der Werte,SG10,,,,,,,
572,Verwendungszweck der Werte,SG10,CAV,,,,,,
573,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
574,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,,
575,Werte für Lieferant relevant,SG10,,,,,,,
576,Werte für Lieferant relevant,SG10,,,,,,,
577,Werte für Lieferant relevant,SG10,CCI,,,,,,
578,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
579,Verwendungszweck der Werte,SG10,,,,,,,
580,Verwendungszweck der Werte,SG10,,,,,,,
581,Verwendungszweck der Werte,SG10,CAV,,,,,,
582,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
583,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
584,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
585,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
586,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
587,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
588,Verwendungszweck der Werte,SG10,,,,,,,
589,Verwendungszweck der Werte,SG10,,,,,,,
590,Verwendungszweck der Werte,SG10,CAV,,,,,,
591,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
592,Daten der Technischen Ressource,SG8,,,,,,,
593,Daten der Technischen Ressource,SG8,,,,,,,"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
594,Daten der Technischen Ressource,SG8,SEQ,,,,,,
595,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,
596,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
597,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
598,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
599,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
600,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,[922] Format: TR-ID
601,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
602,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
603,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
604,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,
605,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,[951] Format: Zählpunktbezeichnung
606,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
607,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
608,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
609,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordnete,,
610,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
611,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
612,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
613,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
614,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
615,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
616,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
617,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
618,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
619,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
620,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
621,Nennleistung (Aufnahme),SG9,,,,,,,
622,Nennleistung (Aufnahme),SG9,,,,,,,"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist "
623,Nennleistung (Aufnahme),SG9,QTY,,,,,,
624,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,
625,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
626,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,
627,Nennleistung (Abgabe),SG9,,,,,,,
628,Nennleistung (Abgabe),SG9,,,,,,,"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
629,Nennleistung (Abgabe),SG9,QTY,,,,,,
630,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,
631,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
632,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,
633,Speicherkapazität,SG9,,,,,,,
634,Speicherkapazität,SG9,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
635,Speicherkapazität,SG9,QTY,,,,,,
636,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,
637,Speicherkapazität,SG9,QTY,6060,,,Menge,,
638,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,
639,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
640,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
641,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
642,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,
643,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,,
644,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
645,Verbrauchsart,SG10,,,,,,,
646,Verbrauchsart,SG10,,,,,,,
647,Verbrauchsart,SG10,CAV,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
648,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,
649,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
650,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
651,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
652,Wärmenutzung,SG10,,,,,,,
653,Wärmenutzung,SG10,,,,,,,
654,Wärmenutzung,SG10,CAV,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
655,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,
656,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
657,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
658,Art der E-Mobilität,SG10,,,,,,,
659,Art der E-Mobilität,SG10,,,,,,,
660,Art der E-Mobilität,SG10,CAV,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
661,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,
662,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
663,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
664,Erzeugungsart,SG10,,,,,,,
665,Erzeugungsart,SG10,,,,,,,
666,Erzeugungsart,SG10,CAV,,,,,,[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
667,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,,
668,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,,
669,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,,
670,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,,
671,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,,
672,Speicherart,SG10,,,,,,,
673,Speicherart,SG10,,,,,,,
674,Speicherart,SG10,CAV,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
675,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,
676,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
677,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
678,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,,
679,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
680,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
681,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
682,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,,
683,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,,
684,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
685,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
686,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,
687,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,,
688,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
689,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
690,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,
691,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,,
692,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,,
693,Daten der Steuerbaren Ressource,SG8,,,,,,,
694,Daten der Steuerbaren Ressource,SG8,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
695,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
696,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,
697,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
698,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
699,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
700,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
701,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
702,Steuerkanal,SG10,,,,,,,
703,Steuerkanal,SG10,,,,,,,
704,Steuerkanal,SG10,CCI,,,,,,
705,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,
706,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
707,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
708,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
709,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,,
710,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,
711,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
712,Zugeordnete Marktpartner,SG10,,,,,,,
713,Zugeordnete Marktpartner,SG10,,,,,,,
714,Zugeordnete Marktpartner,SG10,CCI,,,,,,
715,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
716,Messstellenbetreiber,SG10,,,,,,,
717,Messstellenbetreiber,SG10,,,,,,,
718,Messstellenbetreiber,SG10,CAV,,,,,,
719,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
720,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
721,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
722,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
723,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
724,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
725,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
726,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
727,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,,
728,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
729,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
730,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
731,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
732,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,,[961] Format: SR-ID
733,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
734,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
735,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
736,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,
737,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
738,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
739,Zugeordnete Definition,SG10,,,,,,,
740,Zugeordnete Definition,SG10,,,,,,,
741,Zugeordnete Definition,SG10,CCI,,,,,,
742,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,
743,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
744,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
745,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
746,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
747,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
748,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
749,Daten der Messlokation,SG8,,,,,,,
750,Daten der Messlokation,SG8,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
751,Daten der Messlokation,SG8,SEQ,,,,,,
752,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,
753,Referenz auf die ID der Messlokation,SG8,,,,,,,
754,Referenz auf die ID der Messlokation,SG8,,,,,,,
755,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
756,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
757,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
758,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
759,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
760,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
761,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
762,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
763,Zugeordnete Marktpartner,SG10,,,,,,,
764,Zugeordnete Marktpartner,SG10,,,,,,,
765,Zugeordnete Marktpartner,SG10,CCI,,,,,,
766,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
767,Messstellenbetreiber,SG10,,,,,,,
768,Messstellenbetreiber,SG10,,,,,,,
769,Messstellenbetreiber,SG10,CAV,,,,,,
770,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
771,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,[621] Hinweis: Es ist der
772,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
773,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
774,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
775,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
776,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
777,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
778,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
779,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
780,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,
781,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
782,Messstellenbetreiber Alt,SG10,,,,,,,
783,Messstellenbetreiber Alt,SG10,,,,,,,
784,Messstellenbetreiber Alt,SG10,CAV,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[184] Wenn in derselben SG8 SEQ+Z18 (Daten der Messlokation) ein CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden"
785,Messstellenbetreiber Alt,SG10,CAV,7111,ZB4,,MSBA,,
786,Messstellenbetreiber Alt,SG10,CAV,1131,,,MP-ID,,
787,Spannungsebene der Messlokation,SG10,,,,,,,
788,Spannungsebene der Messlokation,SG10,,,,,,,
789,Spannungsebene der Messlokation,SG10,CCI,,,,,,
790,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,
791,Spannungsebene der Messlokation,SG10,,,,,,,
792,Spannungsebene der Messlokation,SG10,,,,,,,
793,Spannungsebene der Messlokation,SG10,CAV,,,,,,
794,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,
795,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
796,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
797,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
798,Verwendungsumfang,SG10,,,,,,,
799,Verwendungsumfang,SG10,,,,,,,
800,Verwendungsumfang,SG10,CCI,,,,,,
801,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,,
802,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,,
803,Verwendungsumfang,SG10,CCI,7037,Z81,,ID der Messlokation imLokationsbündel,,[2236] Code einmal je SG4 IDE+24 (Vorgang)
804,Betriebszustand der Messlokation,SG10,,,,,,,
805,Betriebszustand der Messlokation,SG10,,,,,,,[45] Wenn in derselben SG8 das SG10 CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden
806,Betriebszustand der Messlokation,SG10,CCI,,,,,,
807,Betriebszustand der Messlokation,SG10,CCI,7059,Z32,,Betriebszustand derMesslokation,,
808,Betriebszustand der Messlokation,SG10,CCI,7037,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,,
809,Betriebszustand der Messlokation,SG10,CCI,7037,ZC2,,Messlokation gesperrtund darf entsperrtwerden,,
810,Betriebszustand der Messlokation,SG10,CCI,7037,ZC3,,Messlokation imRegelbetrieb,,
811,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
812,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
813,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,
814,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,,
815,Referenz auf die ID einer Messlokation,SG8,,,,,,,
816,Referenz auf die ID einer Messlokation,SG8,,,,,,,
817,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
818,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
819,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
820,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
821,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
822,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
823,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
824,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
825,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
826,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
827,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,
828,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,,
829,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,,"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard-Messprodukte der Messlokation"" der Codeliste der Konfigurationen"
830,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,,
831,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
832,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
833,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,
834,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,,
835,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
836,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
837,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,
838,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,,
839,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,,
840,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z07,,nicht vorhanden,,
841,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
842,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
843,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,
844,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,,
845,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,,
846,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z07,,nicht vorhanden,,
847,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
848,Zugeordnete Zählzeitdefinition,SG10,,,,,,,[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
849,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
850,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
851,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
852,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
853,Zähleinrichtungsdaten,SG8,,,,,,Muss [78] ∧[347] ∧[349],
854,Zähleinrichtungsdaten,SG8,,,,,,Muss [78] ∧[347] ∧[349],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden"
855,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
856,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,
857,Referenz auf die ID einer Messlokation,SG8,,,,,,,
