,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
470,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,00282,Z17,,Stromverbrauchsart,,
471,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,,
472,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,,
473,Verbrauchsart,SG10,CAV,,00283,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
474,Verbrauchsart,SG10,CAV,7111,00283,Z64,,Kraft/Licht,,
475,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,,
476,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,,
477,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,,
478,Wärmenutzung,SG10,CAV,,00284,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
479,Wärmenutzung,SG10,CAV,7111,00284,Z56,,Speicherheizung,,
480,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,,
481,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,,
482,Art der E-Mobilität,SG10,CAV,,00285,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
483,Art der E-Mobilität,SG10,CAV,7111,00285,ZE6,,Wallbox,,
484,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,,
485,Erzeugungsart,SG10,CAV,,00286,,,,,[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
486,Erzeugungsart,SG10,CAV,7111,00286,ZF5,,Solar,,
487,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,,
488,Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,,
489,Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,,
490,Erzeugungsart,SG10,CAV,7111,,ZG5,,Sonstige Erzeugungsart,,
491,Speicherart,SG10,CAV,,00287,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
492,Speicherart,SG10,CAV,7111,00287,ZF7,,Wasserstoffspeicher,,
493,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,,
494,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,,
495,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,,
496,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,00288,,,,,"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
497,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,00288,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,,
498,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,,
499,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter §14a EnWG)"
500,Information zu weiteren technischen Einrichtungen,SG10,CCI,,00291,,,,,
501,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,00291,Z63,,Information zu weiterentechnischenEinrichtungen,,
502,Information zu weiteren technischen Einrichtungen,SG10,CAV,,00292,,,,,
503,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,00292,ZH7,,Weitere technischeEinrichtungen vorhanden,,
504,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technischeEinrichtung vorhanden,,
505,Daten der Steuerbaren Ressource,SG8,,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
506,Daten der Steuerbaren Ressource,SG8,SEQ,,00293,,,,,
507,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00293,Z62,,Daten der SteuerbarenRessource,,
508,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00294,,,,,
509,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00294,Z38,,Steuerbare Ressource,,
510,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00294,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
511,Steuerkanal,SG10,,,,,,,,
512,Steuerkanal,SG10,CCI,,00295,,,,,
513,Steuerkanal,SG10,CCI,7059,00295,Z49,,Steuerkanal,,
514,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,00296,,,,,
515,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,00296,ZF2,,Leistungsbeschreibungdes Steuerkanals,,
516,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,00296,Z14,,An/Aus,,
517,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,,
518,Zugeordnete Marktpartner,SG10,,,,,,,,
519,Zugeordnete Marktpartner,SG10,CCI,,00297,,,,,
520,Zugeordnete Marktpartner,SG10,CCI,7037,00297,ZB3,,ZugeordneterMarktpartner,,
521,Messstellenbetreiber,SG10,CAV,,00298,,,,,
522,Messstellenbetreiber,SG10,CAV,7111,00298,Z91,,MSB,,
523,Messstellenbetreiber,SG10,CAV,1131,00298,,,MP-ID,,
524,Messstellenbetreiber,SG10,CAV,7110,00298,Z39,,GrundzuständigerMessstellenbetreiber,,
525,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,,
526,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,,
527,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
528,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,00299,,,,,
529,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,00299,Z61,,Produkt-Daten derSteuerbaren Ressource,,
530,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00300,,,,,
531,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00300,Z38,,Steuerbare Ressource,,
532,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00300,,,ID einer Steuerbaren Ressource,,[961] Format: SR-ID
533,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00301,,,,,
534,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00301,5,,Produktidentifikation,,
535,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00301,,,Konfigurationsprodukt-Code,,
536,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00301,Z12,,Konfigurationsprodukt,,
537,Zugeordnete Definition,SG10,,,,,,,,
538,Zugeordnete Definition,SG10,CCI,,00302,,,,,
539,Zugeordnete Definition,SG10,CCI,7059,00302,Z52,,Code derSchaltzeitdefinition,,
540,Zugeordnete Definition,SG10,CCI,7037,00302,,,Code der Definition,,
541,Auftraggebender Marktpartner,SG10,,,,,,,,
542,Auftraggebender Marktpartner,SG10,CCI,,00303,,,,,
543,Auftraggebender Marktpartner,SG10,CCI,7037,00303,ZB3,,ZugeordneterMarktpartner,,
544,Auftraggebender Marktpartner,SG10,CAV,,00304,,,,,
545,Auftraggebender Marktpartner,SG10,CAV,7111,00304,Z88,,NB,,
546,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,,
547,Auftraggebender Marktpartner,SG10,CAV,1131,00304,,,MP-ID,,
548,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
549,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00305,,,,,
550,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00305,ZA8,,NB,,
551,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
552,Daten der Messlokation,SG8,,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
553,Daten der Messlokation,SG8,SEQ,,00306,,,,,
554,Daten der Messlokation,SG8,SEQ,1229,00306,Z18,,Daten der Messlokation,,
555,Referenz auf die ID der Messlokation,SG8,RFF,,00307,,,,,
556,Referenz auf die ID der Messlokation,SG8,RFF,1153,00307,Z19,,Messlokation,,
557,Referenz auf die ID der Messlokation,SG8,RFF,1154,00307,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
558,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,00308,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
559,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,00308,Z16,,zugeordnete,,
560,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,00308,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
561,Zugeordnete Marktpartner,SG10,,,,,,,,
562,Zugeordnete Marktpartner,SG10,CCI,,00310,,,,,
563,Zugeordnete Marktpartner,SG10,CCI,7037,00310,ZB3,,ZugeordneterMarktpartner,,
564,Messstellenbetreiber,SG10,CAV,,00311,,,,,
565,Messstellenbetreiber,SG10,CAV,7111,00311,Z91,,MSB,,
566,Messstellenbetreiber,SG10,CAV,1131,00311,,,MP-ID,,"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist."
567,Messstellenbetreiber,SG10,CAV,7110,00311,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
568,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
569,Messstellenbetreiber,SG10,CAV,7110,00311,Z39,,GrundzuständigerMessstellenbetreiber,,
570,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,,
571,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,,
572,Grundzuständiger Messstellenbetreiber,SG10,CAV,,00312,,,,,
573,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00312,ZF0,,gMSB,,
574,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00312,,,MP-ID,,
575,Messstellenbetreiber Alt,SG10,CAV,,00313,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[184] Wenn in derselben SG8 SEQ+Z18 (Daten der Messlokation) ein CCI+Z01++Z82 (Verwendungsumfang:"
576,Messstellenbetreiber Alt,SG10,CAV,7111,00313,ZB4,,MSBA,,
577,Messstellenbetreiber Alt,SG10,CAV,1131,00313,,,MP-ID,,
578,Spannungsebene der Messlokation,SG10,,,,,,,,
579,Spannungsebene der Messlokation,SG10,CCI,,00314,,,,,
580,Spannungsebene der Messlokation,SG10,CCI,7037,00314,E04,,Spannungsebene derMesslokation,,
581,Spannungsebene der Messlokation,SG10,CAV,,00315,,,,,
582,Spannungsebene der Messlokation,SG10,CAV,7111,00315,E03,,Höchstspannung,,
583,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,,
584,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
585,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,,
586,Verwendungsumfang,SG10,,,,,,,,
587,Verwendungsumfang,SG10,CCI,,00316,,,,,
588,Verwendungsumfang,SG10,CCI,7059,00316,Z01,,Verwendungsumfang,,
589,Verwendungsumfang,SG10,CCI,7037,00316,Z82,,ID der prozessualbehandeltenMesslokation,,
590,Verwendungsumfang,SG10,CCI,7037,,Z81,,ID der Messlokation imLokationsbündel,,[2236] Code einmal je SG4 IDE+24 (Vorgang)
591,Betriebszustand der Messlokation,SG10,,,,,,,,[45] Wenn in derselben SG8 das SG10 CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden
592,Betriebszustand der Messlokation,SG10,CCI,,00317,,,,,
593,Betriebszustand der Messlokation,SG10,CCI,7059,00317,Z32,,Betriebszustand derMesslokation,,
594,Betriebszustand der Messlokation,SG10,CCI,7037,00317,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,,
595,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC2,,Messlokation gesperrtund darf entsperrtwerden,,
596,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC3,,Messlokation imRegelbetrieb,,
597,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
598,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,00318,,,,,
599,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,00318,Z19,,ErforderlichesMessprodukt derMesslokation,,
600,Referenz auf die ID einer Messlokation,SG8,RFF,,00319,,,,,
601,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00319,Z19,,Messlokation,,
602,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00319,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
603,Referenz auf die ID einer Marktlokation,SG8,RFF,,00320,,,,,[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
604,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,00320,Z18,,Marktlokation,,
605,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,00320,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
606,Erforderliches Messprodukt der Messlokation,SG8,PIA,,00321,,,,,
607,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,00321,5,,Produktidentifikation,,
608,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,00321,,,Messprodukt-Code,,"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard-Messprodukte der Messlokation"" der Codeliste der Konfigurationen"
609,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,00321,Z11,,Messprodukt,,
610,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,,
611,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,00322,,,,,
612,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,00322,Z35,,Beschreibungerforderlicher Wert,,
613,Notwendigkeit einer zweiten Messung,SG10,CAV,,00323,,,,,
614,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,00323,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,,
615,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,00323,Z06,,vorhanden,,
616,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
617,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,00324,,,,,
618,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,00324,Z88,,NB,,
619,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,00324,Z06,,vorhanden,,
620,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z07,,nicht vorhanden,,
621,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
622,Zugeordnete Zählzeitdefinition,SG10,CCI,,00325,,,,,
623,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00325,Z39,,Code derZählzeitdefinition,,
624,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
625,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00325,,,Code der Zählzeitdefinition,,[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
626,Zähleinrichtungsdaten,SG8,,,,,,,Muss [78] ∧[347] ∧[349],[78] Wenn SG4 STS+7++E02 (Transaktionsgrund:
627,Zähleinrichtungsdaten,SG8,SEQ,,00326,,,,Muss,
628,Zähleinrichtungsdaten,SG8,SEQ,1229,00326,Z03,,Zähleinrichtungsdaten,X,
629,Referenz auf die ID einer Messlokation,SG8,RFF,,00327,,,,,
630,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00327,Z19,,Messlokation,,
631,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00327,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
632,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00328,,,,,"[166] Wenn vorhanden  
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
633,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00328,Z14,,Smartmeter-Gateway,,
634,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00328,,,Identifikation / Nummer desSmartmeter-Gateways,,
635,Zählertyp,SG10,,,,,,,Muss,
636,Zählertyp,SG10,CCI,,00329,,,,Muss,
637,Zählertyp,SG10,CCI,7037,00329,E13,,Zählertyp,X,
638,Zählertyp,SG10,CAV,,00330,,,,,
639,Zählertyp,SG10,CAV,7111,00330,AHZ,,analoger Haushaltszähler(Drehstrom),,
640,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,,
641,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,,
642,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,,
643,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,,
644,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,,
645,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung,,
646,Zählertyp,SG10,CAV,7110,00330,Z01,,EDL40,,
647,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,,
648,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,,
649,Zählertyp,SG10,CAV,7110,,Z04,,Standard,,
650,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
651,Identifikation / Nummer des Gerätes,SG10,CAV,,00331,,,,Muss,
652,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00331,Z30,,Gerätenummer,X,
653,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00331,,,Gerätenummer,X,
654,Registeranzahl,SG10,CAV,,00332,,,,,[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
655,Registeranzahl,SG10,CAV,7111,00332,ETZ,,Eintarif,,
656,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,,
657,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,,
658,Energierichtung,SG10,CAV,,00333,,,,,
659,Energierichtung,SG10,CAV,7111,00333,ERZ,,Einrichtungszähler,,
660,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,,
661,Fernschaltung der Zähleinrichtung,SG10,CAV,,00334,,,,,
662,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,00334,Z58,,Fernschaltung derZähleinrichtung,,
663,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,00334,Z06,,vorhanden,,
664,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
665,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
666,Befestigungsart Zähleinrichtung,SG10,CCI,,00335,,,,,
667,Befestigungsart Zähleinrichtung,SG10,CCI,7037,00335,Z28,,BefestigungsartZähleinrichtung,,
668,Befestigungsart Zähleinrichtung,SG10,CAV,,00336,,,,,
669,Befestigungsart Zähleinrichtung,SG10,CAV,7111,00336,BKE,,Stecktechnik,,
670,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
671,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,00337,,,,,
672,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,00337,E12,,Messwerterfassung ander Zähleinrichtung,,
673,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,00338,,,,,
674,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,00338,AMR,,fernauslesbare Zähler,,
675,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,,
676,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
677,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,00339,,,,,
678,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,00339,Z20,,OBIS-Daten der,,
679,Referenz auf die Gerätenummer,SG8,RFF,,00340,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW"
680,Referenz auf die Gerätenummer,SG8,RFF,1153,00340,MG,,Gerätenummer desZählers,,
681,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
682,Referenz auf die Gerätenummer,SG8,RFF,1154,00340,,,Gerätenummer,,
683,Referenz auf die ID einer Messlokation,SG8,RFF,,00341,,,,,[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
684,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00341,Z19,,Messlokation,,
685,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00341,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
686,Referenz auf die ID einer Marktlokation,SG8,RFF,,00342,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung /"
687,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,00342,Z18,,Marktlokation,,
688,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,00342,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
689,Konfigurations-ID,SG8,RFF,,00343,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
690,Konfigurations-ID,SG8,RFF,1153,00343,AGK,,Anwendungsreferenznummer,,
691,Konfigurations-ID,SG8,RFF,1154,00343,,,"Referenz, Identifikation",,
692,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,00344,,,,,
693,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,00344,5,,Produktidentifikation,,
694,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,00344,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt"
695,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,00344,SRW,,OBIS-Kennzahl,,
696,Wertegranularität,SG10,,,,,,,,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
697,Wertegranularität,SG10,CCI,,00345,,,,,
698,Wertegranularität,SG10,CCI,7037,00345,ZE4,,Wertegranularität,,
699,Wertegranularität,SG10,CAV,,00346,,,,,
700,Wertegranularität,SG10,CAV,7111,00346,ZD9,,Jährlich,,
701,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
702,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
703,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
704,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
705,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,00349,,,,,
706,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,00349,11,,Produkt,,
707,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,00349,Z33,,Vor- undNachkommastellen desZählwerkes,,
708,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,00350,,,,,
709,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00350,,,Angabe der Vorkommastelle,,
710,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00350,,,Angabe der Nachkommastelle,,
711,Wandlerdaten,SG8,,,,,,,,[130] Wenn an
712,Wandlerdaten,SG8,SEQ,,00353,,,,,
713,Wandlerdaten,SG8,SEQ,1229,00353,Z04,,Wandler-Daten,,
714,Referenz auf die Gerätenummer,SG8,RFF,,00354,,,,,
715,Referenz auf die Gerätenummer,SG8,RFF,1153,00354,MG,,Gerätenummer desZählers,,
716,Referenz auf die Gerätenummer,SG8,RFF,1154,00354,,,Gerätenummer,,
717,Wandler,SG10,,,,,,,,
718,Wandler,SG10,CCI,,00355,,,,,
719,Wandler,SG10,CCI,7037,00355,Z25,,Wandler,,
