,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
682,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,,"Merkmalswert, Code",,
683,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,,
684,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,,
685,Daten der Steuerbaren Ressource,SG8,,,,,,,
686,Daten der Steuerbaren Ressource,SG8,,,,,,,
687,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
688,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,Daten der SteuerbarenRessource
689,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
690,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
691,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
692,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
693,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
694,Steuerkanal,SG10,,,,,,,
695,Steuerkanal,SG10,,,,,,,
696,Steuerkanal,SG10,CCI,,,,,,
697,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
698,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
699,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
700,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
701,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,,Leistungsbeschreibungdes Steuerkanals
702,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,An/Aus
703,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
704,Zugeordnete Marktpartner,SG10,,,,,,,
705,Zugeordnete Marktpartner,SG10,,,,,,,
706,Zugeordnete Marktpartner,SG10,CCI,,,,,,
707,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
708,Messstellenbetreiber,SG10,,,,,,,
709,Messstellenbetreiber,SG10,,,,,,,
710,Messstellenbetreiber,SG10,CAV,,,,,,
711,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
712,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
713,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
714,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
715,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
716,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
717,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
718,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
719,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,,Produkt-Daten derSteuerbaren Ressource
720,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
721,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
722,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
723,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
724,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,,
725,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
726,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
727,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
728,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
729,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
730,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
731,Zugeordnete Definition,SG10,,,,,,,
732,Zugeordnete Definition,SG10,,,,,,,
733,Zugeordnete Definition,SG10,CCI,,,,,,
734,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
735,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
736,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
737,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
738,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
739,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
740,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
741,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
742,Daten der Messlokation,SG8,,,,,,,
743,Daten der Messlokation,SG8,,,,,,,
744,Daten der Messlokation,SG8,SEQ,,,,,,
745,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
746,Referenz auf die ID der Messlokation,SG8,,,,,,,
747,Referenz auf die ID der Messlokation,SG8,,,,,,,
748,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
749,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
750,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
751,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
752,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
753,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,
754,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
755,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
756,Zugeordnete Marktpartner,SG10,,,,,,,
757,Zugeordnete Marktpartner,SG10,,,,,,,
758,Zugeordnete Marktpartner,SG10,CCI,,,,,,
759,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
760,Messstellenbetreiber,SG10,,,,,,,
761,Messstellenbetreiber,SG10,,,,,,,
762,Messstellenbetreiber,SG10,CAV,,,,,,
763,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
764,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
765,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
766,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
767,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
768,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
769,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
770,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
771,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
772,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
773,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
774,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
775,Messstellenbetreiber Alt,SG10,,,,,,,
776,Messstellenbetreiber Alt,SG10,,,,,,,
777,Messstellenbetreiber Alt,SG10,CAV,,,,,,
778,Messstellenbetreiber Alt,SG10,CAV,7111,ZB4,,MSBA,,MSBA
779,Messstellenbetreiber Alt,SG10,CAV,1131,,,MP-ID,,
780,Spannungsebene der Messlokation,SG10,,,,,,,
781,Spannungsebene der Messlokation,SG10,,,,,,,
782,Spannungsebene der Messlokation,SG10,CCI,,,,,,
783,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,Spannungsebene derMesslokation
784,Spannungsebene der Messlokation,SG10,,,,,,,
785,Spannungsebene der Messlokation,SG10,,,,,,,
786,Spannungsebene der Messlokation,SG10,CAV,,,,,,
787,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
788,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
789,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
790,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
791,Verwendungsumfang,SG10,,,,,,,
792,Verwendungsumfang,SG10,,,,,,,
793,Verwendungsumfang,SG10,CCI,,,,,,
794,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,,Verwendungsumfang
795,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,,ID der prozessualbehandeltenMesslokation
796,Verwendungsumfang,SG10,CCI,7037,Z81,,ID der Messlokation imLokationsbündel,,[2236] Code einmal je SG4 IDE+24 (Vorgang)
797,Betriebszustand der Messlokation,SG10,,,,,,,
798,Betriebszustand der Messlokation,SG10,,,,,,,
799,Betriebszustand der Messlokation,SG10,CCI,,,,,,
800,Betriebszustand der Messlokation,SG10,CCI,7059,Z32,,Betriebszustand derMesslokation,,Betriebszustand derMesslokation
801,Betriebszustand der Messlokation,SG10,CCI,7037,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,,Messlokation gesperrtund darf nicht entsperrtwerden
802,Betriebszustand der Messlokation,SG10,CCI,7037,ZC2,,Messlokation gesperrtund darf entsperrtwerden,,
803,Betriebszustand der Messlokation,SG10,CCI,7037,ZC3,,Messlokation imRegelbetrieb,,
804,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
805,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
806,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,
807,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,,ErforderlichesMessprodukt derMesslokation
808,Referenz auf die ID einer Messlokation,SG8,,,,,,,
809,Referenz auf die ID einer Messlokation,SG8,,,,,,,
810,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
811,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
812,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
813,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
814,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
815,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
816,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
817,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
818,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
819,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
820,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,
821,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
822,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,,
823,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
824,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
825,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
826,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,
827,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,,Beschreibungerforderlicher Wert
828,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
829,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
830,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,
831,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,,Zweite Messung fürVergleichsmessungerforderlich
832,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
833,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z07,,nicht vorhanden,,
834,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
835,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
836,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,
837,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,,NB
838,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
839,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z07,,nicht vorhanden,,
840,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
841,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
842,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
843,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
844,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
845,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
846,Zähleinrichtungsdaten,SG8,,,,,,Muss [78] ∧[347] ∧[349],
847,Zähleinrichtungsdaten,SG8,,,,,,Muss [78] ∧[347] ∧[349],
848,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
849,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
850,Referenz auf die ID einer Messlokation,SG8,,,,,,,
851,Referenz auf die ID einer Messlokation,SG8,,,,,,,
852,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
853,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
854,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
855,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
856,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
857,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
858,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
859,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
860,Zählertyp,SG10,,,,,,Muss,
861,Zählertyp,SG10,,,,,,Muss,
862,Zählertyp,SG10,CCI,,,,,Muss,
863,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
864,Zählertyp,SG10,,,,,,,
865,Zählertyp,SG10,,,,,,,
866,Zählertyp,SG10,CAV,,,,,,
867,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,analoger Haushaltszähler(Drehstrom)
868,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
869,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
870,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
871,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,,
872,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
873,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),,
874,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
875,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
876,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
877,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
878,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
879,Identifikation / Nummer des Gerätes,SG10,,,,,,,
880,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
881,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
882,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
883,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
884,Registeranzahl,SG10,,,,,,,
885,Registeranzahl,SG10,,,,,,,
886,Registeranzahl,SG10,CAV,,,,,,
887,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
888,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
889,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
890,Energierichtung,SG10,,,,,,,
891,Energierichtung,SG10,,,,,,,
892,Energierichtung,SG10,CAV,,,,,,
893,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
894,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
895,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
896,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
897,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
898,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
899,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
900,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
901,Befestigungsart Zähleinrichtung,SG10,,,,,,,
902,Befestigungsart Zähleinrichtung,SG10,,,,,,,
903,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
904,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,BefestigungsartZähleinrichtung
905,Befestigungsart Zähleinrichtung,SG10,,,,,,,
906,Befestigungsart Zähleinrichtung,SG10,,,,,,,
907,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
908,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,Stecktechnik(Befestigungs- undKontaktierungseinrichtung)
909,Befestigungsart Zähleinrichtung,SG10,CAV,7111,DPA,,3-Dreipunktaufhängung,,
910,Befestigungsart Zähleinrichtung,SG10,CAV,7111,HUT,,Hutschiene,,
911,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
912,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
913,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
914,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
915,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
916,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
917,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
918,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
919,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,,
920,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
921,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
922,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
923,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
924,Referenz auf die Gerätenummer,SG8,,,,,,,
925,Referenz auf die Gerätenummer,SG8,,,,,,,
926,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
927,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
928,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
929,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
930,Referenz auf die ID einer Messlokation,SG8,,,,,,,
931,Referenz auf die ID einer Messlokation,SG8,,,,,,,
932,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
933,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
934,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
935,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
936,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
937,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
938,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
939,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
940,Konfigurations-ID,SG8,,,,,,,
941,Konfigurations-ID,SG8,,,,,,,
942,Konfigurations-ID,SG8,RFF,,,,,,
943,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
944,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
945,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
946,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
947,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
948,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
949,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
950,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
951,Wertegranularität,SG10,,,,,,,
952,Wertegranularität,SG10,,,,,,,
953,Wertegranularität,SG10,CCI,,,,,,
954,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
955,Wertegranularität,SG10,,,,,,,
956,Wertegranularität,SG10,,,,,,,
957,Wertegranularität,SG10,CAV,,,,,,
958,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
959,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
960,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
961,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
962,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
963,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
964,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
965,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
966,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- und,,Vor- und
967,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
968,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
969,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
970,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
971,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
972,Wandlerdaten,SG8,,,,,,,
973,Wandlerdaten,SG8,,,,,,,
974,Wandlerdaten,SG8,SEQ,,,,,,
975,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
976,Referenz auf die Gerätenummer,SG8,,,,,,,
977,Referenz auf die Gerätenummer,SG8,,,,,,,
978,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
979,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
980,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
981,Wandler,SG10,,,,,,,
982,Wandler,SG10,,,,,,,
983,Wandler,SG10,CCI,,,,,,
984,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
985,Identifikation / Nummer des Gerätes,SG10,,,,,,,
986,Identifikation / Nummer des Gerätes,SG10,,,,,,,
987,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
988,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
989,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
990,Wandlertyp und Faktor,SG10,,,,,,,
991,Wandlertyp und Faktor,SG10,,,,,,,
992,Wandlertyp und Faktor,SG10,CAV,,,,,,
993,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,Messwandlersatz Strom
994,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),,
995,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,,
996,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,,
997,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
998,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
999,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
1000,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
1001,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
1002,Referenz auf die Gerätenummer,SG8,,,,,,,
1003,Referenz auf die Gerätenummer,SG8,,,,,,,
1004,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
1005,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
1006,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
1007,Kommunikationseinrichtun g,SG10,,,,,,,
1008,Kommunikationseinrichtun g,SG10,,,,,,,
1009,Kommunikationseinrichtun g,SG10,CCI,,,,,,
1010,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
1011,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1012,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1013,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1014,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1015,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1016,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1017,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1018,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
1019,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-,,GSM/GPRS/UMTS-
1020,Daten der technischen Steuereinrichtung,SG8,,,,,,,
1021,Daten der technischen Steuereinrichtung,SG8,,,,,,,
1022,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
