,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
549,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
550,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
551,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
552,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
553,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
554,Daten der Messlokation,SG8,,,,,,,
555,Daten der Messlokation,SG8,,,,,,,"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
556,Daten der Messlokation,SG8,SEQ,,,,,,
557,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,
558,Referenz auf die ID der Messlokation,SG8,,,,,,,
559,Referenz auf die ID der Messlokation,SG8,,,,,,,
560,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
561,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
562,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
563,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
564,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
565,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
566,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung des,,
567,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
568,Zugeordnete Marktpartner,SG10,,,,,,,
569,Zugeordnete Marktpartner,SG10,,,,,,,[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
570,Zugeordnete Marktpartner,SG10,CCI,,,,,,
571,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
572,Messstellenbetreiber,SG10,,,,,,,
573,Messstellenbetreiber,SG10,,,,,,,
574,Messstellenbetreiber,SG10,CAV,,,,,,
575,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
576,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
577,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
578,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
579,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
580,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
581,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
582,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
583,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
584,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
585,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,
586,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
587,Kunde des Netzbetreibers,SG12,,,,,,,
588,Kunde des Netzbetreibers,SG12,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
589,Kunde des Netzbetreibers,SG12,NAD,,,,,,
590,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,,
591,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
592,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
593,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
594,Referenz auf die ID der Marktlokation,SG12,,,,,,,
595,Referenz auf die ID der Marktlokation,SG12,,,,,,,
596,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
597,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,
598,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
599,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
600,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
601,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,
602,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,,
603,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
604,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
605,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
606,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
607,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,,
608,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
609,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
610,Referenz auf die ID der Marktlokation,SG12,,,,,,,
611,Referenz auf die ID der Marktlokation,SG12,,,,,,,
612,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
613,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,
614,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
615,Anschlussnehmer,SG12,,,,,,,
616,Anschlussnehmer,SG12,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
617,Anschlussnehmer,SG12,NAD,,,,,,
618,Anschlussnehmer,SG12,NAD,3035,EO,,Anschlussnehmer,,
619,Anschlussnehmer,SG12,NAD,3036,,,Name,,
620,Anschlussnehmer,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
621,Anschlussnehmer,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
622,Anschlussnehmer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
623,Anschlussnehmer,SG12,NAD,3164,,,Ort,,
624,Anschlussnehmer,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
625,Anschlussnehmer,SG12,NAD,3207,,,"Ländername, Code",,
626,Hausverwalter,SG12,,,,,,,
627,Hausverwalter,SG12,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
628,Hausverwalter,SG12,NAD,,,,,,
629,Hausverwalter,SG12,NAD,3035,DDO,,Location manager,,
630,Hausverwalter,SG12,NAD,3036,,,Name,,
631,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
632,Hausverwalter,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
633,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
634,Hausverwalter,SG12,NAD,3164,,,Ort,,
635,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
636,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",,
637,Marktlokationsanschrift,SG12,,,,,,,
638,Marktlokationsanschrift,SG12,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
639,Marktlokationsanschrift,SG12,NAD,,,,,,
640,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,
641,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
642,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
643,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
644,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
645,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
646,Nachrichten-Endesegment,,,,,,,Muss,
647,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
648,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
